  0.105600000000000E+001  0.111536138049047E+006  0.107674076714897E+006  0.101727122555255E+006  0.983451425792587E+005  0.957975803379409E+005  0.934473046914860E+005  0.909965001203936E+005  0.884199296813877E+005  0.858937868071898E+005  0.836762214991549E+005  0.820107749496005E+005  0.810111562061270E+005  0.806260954458793E+005  0.806492150921567E+005  0.807571172651438E+005  0.806391189734606E+005  0.800798206973063E+005  0.786069482317022E+005  0.687963306997100E+005  0.702791705647041E+005  0.702791266994384E+005  0.687961548975740E+005  0.786069234331530E+005  0.800798061700632E+005  0.806391089052766E+005  0.807571098014545E+005  0.806492086800886E+005  0.806260885780955E+005  0.810111480383972E+005  0.820107651241881E+005  0.836762103110580E+005  0.858937751188257E+005  0.884199182016112E+005  0.909964892839178E+005  0.934472944578951E+005  0.957975702171152E+005  0.983451317394611E+005  0.101727109361083E+006  0.107674058099327E+006  0.111536116024607E+006
  0.105800000000000E+001  0.111536138049032E+006  0.107674076714890E+006  0.101727122555258E+006  0.983451425792701E+005  0.957975803379592E+005  0.934473046915110E+005  0.909965001204259E+005  0.884199296814276E+005  0.858937868072373E+005  0.836762214992114E+005  0.820107749496666E+005  0.810111562062030E+005  0.806260954459663E+005  0.806492150922559E+005  0.807571172652576E+005  0.806391189735937E+005  0.800798206974663E+005  0.786069482319068E+005  0.687963307000448E+005  0.702791705652471E+005  0.702791266988928E+005  0.687961548972397E+005  0.786069234329503E+005  0.800798061699035E+005  0.806391089051430E+005  0.807571098013404E+005  0.806492086799894E+005  0.806260885780086E+005  0.810111480383212E+005  0.820107651241222E+005  0.836762103110019E+005  0.858937751187779E+005  0.884199182015715E+005  0.909964892838864E+005  0.934472944578705E+005  0.957975702170962E+005  0.983451317394496E+005  0.101727109361080E+006  0.107674058099334E+006  0.111536116024622E+006
  0.106000000000000E+001  0.111536138049020E+006  0.107674076714884E+006  0.101727122555261E+006  0.983451425792801E+005  0.957975803379753E+005  0.934473046915332E+005  0.909965001204541E+005  0.884199296814625E+005  0.858937868072795E+005  0.836762214992613E+005  0.820107749497250E+005  0.810111562062706E+005  0.806260954460435E+005  0.806492150923439E+005  0.807571172653588E+005  0.806391189737119E+005  0.800798206976095E+005  0.786069482320895E+005  0.687963307003416E+005  0.702791705657290E+005  0.702791266984100E+005  0.687961548969416E+005  0.786069234327675E+005  0.800798061697606E+005  0.806391089050248E+005  0.807571098012394E+005  0.806492086799013E+005  0.806260885779314E+005  0.810111480382537E+005  0.820107651240639E+005  0.836762103109515E+005  0.858937751187357E+005  0.884199182015370E+005  0.909964892838579E+005  0.934472944578476E+005  0.957975702170805E+005  0.983451317394399E+005  0.101727109361077E+006  0.107674058099340E+006  0.111536116024634E+006
  0.106200000000000E+001  0.111536138049009E+006  0.107674076714880E+006  0.101727122555265E+006  0.983451425792897E+005  0.957975803379898E+005  0.934473046915530E+005  0.909965001204794E+005  0.884199296814941E+005  0.858937868073177E+005  0.836762214993064E+005  0.820107749497775E+005  0.810111562063309E+005  0.806260954461126E+005  0.806492150924229E+005  0.807571172654494E+005  0.806391189738184E+005  0.800798206977370E+005  0.786069482322509E+005  0.687963307006078E+005  0.702791705661626E+005  0.702791266979791E+005  0.687961548966768E+005  0.786069234326046E+005  0.800798061696327E+005  0.806391089049191E+005  0.807571098011485E+005  0.806492086798221E+005  0.806260885778622E+005  0.810111480381932E+005  0.820107651240112E+005  0.836762103109065E+005  0.858937751186979E+005  0.884199182015056E+005  0.909964892838323E+005  0.934472944578278E+005  0.957975702170659E+005  0.983451317394302E+005  0.101727109361073E+006  0.107674058099344E+006  0.111536116024644E+006
  0.106400000000000E+001  0.111536138049002E+006  0.107674076714877E+006  0.101727122555268E+006  0.983451425792980E+005  0.957975803380030E+005  0.934473046915708E+005  0.909965001205030E+005  0.884199296815219E+005  0.858937868073512E+005  0.836762214993470E+005  0.820107749498244E+005  0.810111562063851E+005  0.806260954461746E+005  0.806492150924935E+005  0.807571172655307E+005  0.806391189739130E+005  0.800798206978517E+005  0.786069482323976E+005  0.687963307008466E+005  0.702791705665504E+005  0.702791266975905E+005  0.687961548964371E+005  0.786069234324589E+005  0.800798061695185E+005  0.806391089048239E+005  0.807571098010675E+005  0.806492086797517E+005  0.806260885778004E+005  0.810111480381392E+005  0.820107651239644E+005  0.836762103108662E+005  0.858937751186636E+005  0.884199182014775E+005  0.909964892838096E+005  0.934472944578099E+005  0.957975702170529E+005  0.983451317394218E+005  0.101727109361069E+006  0.107674058099347E+006  0.111536116024653E+006
  0.106600000000000E+001  0.111536138048992E+006  0.107674076714872E+006  0.101727122555269E+006  0.983451425793051E+005  0.957975803380149E+005  0.934473046915872E+005  0.909965001205234E+005  0.884199296815473E+005  0.858937868073819E+005  0.836762214993832E+005  0.820107749498668E+005  0.810111562064338E+005  0.806260954462302E+005  0.806492150925571E+005  0.807571172656041E+005  0.806391189739988E+005  0.800798206979544E+005  0.786069482325288E+005  0.687963307010618E+005  0.702791705668998E+005  0.702791266972420E+005  0.687961548962223E+005  0.786069234323270E+005  0.800798061694158E+005  0.806391089047387E+005  0.807571098009939E+005  0.806492086796880E+005  0.806260885777448E+005  0.810111480380903E+005  0.820107651239220E+005  0.836762103108300E+005  0.858937751186333E+005  0.884199182014517E+005  0.909964892837887E+005  0.934472944577941E+005  0.957975702170410E+005  0.983451317394145E+005  0.101727109361068E+006  0.107674058099352E+006  0.111536116024663E+006
  0.106800000000000E+001  0.111536138049525E+006  0.107674076715411E+006  0.101727122555829E+006  0.983451425799011E+005  0.957975803386576E+005  0.934473046922825E+005  0.909965001212774E+005  0.884199296823667E+005  0.858937868082726E+005  0.836762215003507E+005  0.820107749509172E+005  0.810111562075726E+005  0.806260954474638E+005  0.806492150938959E+005  0.807571172670670E+005  0.806391189756215E+005  0.800798206998035E+005  0.786069482347555E+005  0.687963307044586E+005  0.702791705721541E+005  0.702791266919846E+005  0.687961548928254E+005  0.786069234301009E+005  0.800798061675660E+005  0.806391089031163E+005  0.807571097995313E+005  0.806492086783491E+005  0.806260885765111E+005  0.810111480369515E+005  0.820107651228716E+005  0.836762103098625E+005  0.858937751177426E+005  0.884199182006326E+005  0.909964892830343E+005  0.934472944570982E+005  0.957975702163985E+005  0.983451317388186E+005  0.101727109360509E+006  0.107674058098813E+006  0.111536116024128E+006
  0.107000000000000E+001  0.111536138049186E+006  0.107674076715104E+006  0.101727122555559E+006  0.983451425796515E+005  0.957975803384203E+005  0.934473046920566E+005  0.909965001210637E+005  0.884199296821689E+005  0.858937868080955E+005  0.836762215001986E+005  0.820107749507945E+005  0.810111562074841E+005  0.806260954474153E+005  0.806492150938957E+005  0.807571172671274E+005  0.806391189757618E+005  0.800798207000564E+005  0.786069482351833E+005  0.687963307053494E+005  0.702791705737965E+005  0.702791266903434E+005  0.687961548919348E+005  0.786069234296734E+005  0.800798061673133E+005  0.806391089029750E+005  0.807571097994708E+005  0.806492086783496E+005  0.806260885765597E+005  0.810111480370402E+005  0.820107651229943E+005  0.836762103100143E+005  0.858937751179195E+005  0.884199182008304E+005  0.909964892832485E+005  0.934472944573245E+005  0.957975702166357E+005  0.983451317390681E+005  0.101727109360779E+006  0.107674058099119E+006  0.111536116024467E+006
  0.107200000000000E+001  0.111536138049068E+006  0.107674076715012E+006  0.101727122555499E+006  0.983451425796140E+005  0.957975803384008E+005  0.934473046920541E+005  0.909965001210787E+005  0.884199296822010E+005  0.858937868081453E+005  0.836762215002676E+005  0.820107749508833E+005  0.810111562075938E+005  0.806260954475473E+005  0.806492150940530E+005  0.807571172673153E+005  0.806391189759900E+005  0.800798207003416E+005  0.786069482355583E+005  0.687963307059879E+005  0.702791705748601E+005  0.702791266892843E+005  0.687961548912968E+005  0.786069234292975E+005  0.800798061670292E+005  0.806391089027468E+005  0.807571097992824E+005  0.806492086781921E+005  0.806260885764276E+005  0.810111480369306E+005  0.820107651229054E+005  0.836762103099456E+005  0.858937751178700E+005  0.884199182007981E+005  0.909964892832333E+005  0.934472944573271E+005  0.957975702166551E+005  0.983451317391056E+005  0.101727109360839E+006  0.107674058099212E+006  0.111536116024587E+006
  0.107400000000000E+001  0.111536138048999E+006  0.107674076714958E+006  0.101727122555464E+006  0.983451425795944E+005  0.957975803383928E+005  0.934473046920566E+005  0.909965001210916E+005  0.884199296822244E+005  0.858937868081800E+005  0.836762215003141E+005  0.820107749509425E+005  0.810111562076660E+005  0.806260954476335E+005  0.806492150941550E+005  0.807571172674367E+005  0.806391189761360E+005  0.800798207005221E+005  0.786069482357947E+005  0.687963307063868E+005  0.702791705755238E+005  0.702791266886184E+005  0.687961548908972E+005  0.786069234290611E+005  0.800798061668476E+005  0.806391089026013E+005  0.807571097991614E+005  0.806492086780900E+005  0.806260885763415E+005  0.810111480368583E+005  0.820107651228463E+005  0.836762103098986E+005  0.858937751178349E+005  0.884199182007749E+005  0.909964892832210E+005  0.934472944573245E+005  0.957975702166624E+005  0.983451317391250E+005  0.101727109360874E+006  0.107674058099266E+006  0.111536116024656E+006
  0.107600000000000E+001  0.111536138048951E+006  0.107674076714924E+006  0.101727122555445E+006  0.983451425795838E+005  0.957975803383903E+005  0.934473046920605E+005  0.909965001211018E+005  0.884199296822423E+005  0.858937868082056E+005  0.836762215003476E+005  0.820107749509838E+005  0.810111562077151E+005  0.806260954476918E+005  0.806492150942234E+005  0.807571172675171E+005  0.806391189762318E+005  0.800798207006405E+005  0.786069482359506E+005  0.687963307066460E+005  0.702791705759488E+005  0.702791266881915E+005  0.687961548906381E+005  0.786069234289061E+005  0.800798061667292E+005  0.806391089025051E+005  0.807571097990812E+005  0.806492086780218E+005  0.806260885762830E+005  0.810111480368090E+005  0.820107651228050E+005  0.836762103098657E+005  0.858937751178094E+005  0.884199182007573E+005  0.909964892832105E+005  0.934472944573201E+005  0.957975702166656E+005  0.983451317391355E+005  0.101727109360893E+006  0.107674058099300E+006  0.111536116024702E+006
  0.107800000000000E+001  0.111536138048925E+006  0.107674076714904E+006  0.101727122555433E+006  0.983451425795785E+005  0.957975803383895E+005  0.934473046920646E+005  0.909965001211102E+005  0.884199296822549E+005  0.858937868082236E+005  0.836762215003704E+005  0.820107749510117E+005  0.810111562077491E+005  0.806260954477311E+005  0.806492150942694E+005  0.807571172675714E+005  0.806391189762968E+005  0.800798207007190E+005  0.786069482360514E+005  0.687963307068171E+005  0.702791705762318E+005  0.702791266879095E+005  0.687961548904672E+005  0.786069234288044E+005  0.800798061666504E+005  0.806391089024407E+005  0.807571097990271E+005  0.806492086779757E+005  0.806260885762437E+005  0.810111480367754E+005  0.820107651227769E+005  0.836762103098429E+005  0.858937751177917E+005  0.884199182007435E+005  0.909964892832018E+005  0.934472944573168E+005  0.957975702166661E+005  0.983451317391414E+005  0.101727109360905E+006  0.107674058099320E+006  0.111536116024729E+006
  0.108000000000000E+001  0.111536138048909E+006  0.107674076714893E+006  0.101727122555427E+006  0.983451425795750E+005  0.957975803383903E+005  0.934473046920681E+005  0.909965001211167E+005  0.884199296822649E+005  0.858937868082363E+005  0.836762215003863E+005  0.820107749510313E+005  0.810111562077721E+005  0.806260954477585E+005  0.806492150943010E+005  0.807571172676079E+005  0.806391189763400E+005  0.800798207007724E+005  0.786069482361205E+005  0.687963307069309E+005  0.702791705764192E+005  0.702791266877217E+005  0.687961548903534E+005  0.786069234287356E+005  0.800798061665970E+005  0.806391089023973E+005  0.807571097989904E+005  0.806492086779440E+005  0.806260885762165E+005  0.810111480367521E+005  0.820107651227575E+005  0.836762103098269E+005  0.858937751177789E+005  0.884199182007338E+005  0.909964892831955E+005  0.934472944573132E+005  0.957975702166655E+005  0.983451317391445E+005  0.101727109360912E+006  0.107674058099331E+006  0.111536116024744E+006
  0.108200000000000E+001  0.111536138048898E+006  0.107674076714884E+006  0.101727122555422E+006  0.983451425795739E+005  0.957975803383906E+005  0.934473046920710E+005  0.909965001211219E+005  0.884199296822715E+005  0.858937868082450E+005  0.836762215003977E+005  0.820107749510450E+005  0.810111562077884E+005  0.806260954477772E+005  0.806492150943226E+005  0.807571172676330E+005  0.806391189763703E+005  0.800798207008092E+005  0.786069482361672E+005  0.687963307070092E+005  0.702791705765479E+005  0.702791266875928E+005  0.687961548902749E+005  0.786069234286889E+005  0.800798061665606E+005  0.806391089023670E+005  0.807571097989652E+005  0.806492086779225E+005  0.806260885761977E+005  0.810111480367360E+005  0.820107651227439E+005  0.836762103098157E+005  0.858937751177702E+005  0.884199182007272E+005  0.909964892831903E+005  0.934472944573102E+005  0.957975702166649E+005  0.983451317391461E+005  0.101727109360916E+006  0.107674058099339E+006  0.111536116024756E+006
  0.108400000000000E+001  0.111536138048890E+006  0.107674076714878E+006  0.101727122555418E+006  0.983451425795728E+005  0.957975803383915E+005  0.934473046920725E+005  0.909965001211250E+005  0.884199296822764E+005  0.858937868082512E+005  0.836762215004058E+005  0.820107749510546E+005  0.810111562077995E+005  0.806260954477902E+005  0.806492150943380E+005  0.807571172676509E+005  0.806391189763904E+005  0.800798207008347E+005  0.786069482362012E+005  0.687963307070638E+005  0.702791705766361E+005  0.702791266875025E+005  0.687961548902200E+005  0.786069234286556E+005  0.800798061665345E+005  0.806391089023467E+005  0.807571097989478E+005  0.806492086779072E+005  0.806260885761846E+005  0.810111480367245E+005  0.820107651227340E+005  0.836762103098076E+005  0.858937751177641E+005  0.884199182007225E+005  0.909964892831868E+005  0.934472944573086E+005  0.957975702166647E+005  0.983451317391468E+005  0.101727109360919E+006  0.107674058099346E+006  0.111536116024764E+006
  0.108600000000000E+001  0.111536138048883E+006  0.107674076714873E+006  0.101727122555417E+006  0.983451425795727E+005  0.957975803383919E+005  0.934473046920739E+005  0.909965001211273E+005  0.884199296822799E+005  0.858937868082559E+005  0.836762215004113E+005  0.820107749510616E+005  0.810111562078077E+005  0.806260954477996E+005  0.806492150943485E+005  0.807571172676634E+005  0.806391189764057E+005  0.800798207008522E+005  0.786069482362237E+005  0.687963307071021E+005  0.702791705766990E+005  0.702791266874405E+005  0.687961548901820E+005  0.786069234286326E+005  0.800798061665172E+005  0.806391089023316E+005  0.807571097989347E+005  0.806492086778964E+005  0.806260885761753E+005  0.810111480367164E+005  0.820107651227272E+005  0.836762103098020E+005  0.858937751177595E+005  0.884199182007196E+005  0.909964892831847E+005  0.934472944573063E+005  0.957975702166634E+005  0.983451317391475E+005  0.101727109360921E+006  0.107674058099350E+006  0.111536116024771E+006
  0.108800000000000E+001  0.111536138048881E+006  0.107674076714872E+006  0.101727122555417E+006  0.983451425795727E+005  0.957975803383927E+005  0.934473046920758E+005  0.909965001211293E+005  0.884199296822824E+005  0.858937868082594E+005  0.836762215004157E+005  0.820107749510667E+005  0.810111562078137E+005  0.806260954478065E+005  0.806492150943566E+005  0.807571172676723E+005  0.806391189764164E+005  0.800798207008655E+005  0.786069482362406E+005  0.687963307071301E+005  0.702791705767443E+005  0.702791266873961E+005  0.687961548901544E+005  0.786069234286153E+005  0.800798061665038E+005  0.806391089023211E+005  0.807571097989260E+005  0.806492086778885E+005  0.806260885761682E+005  0.810111480367104E+005  0.820107651227223E+005  0.836762103097976E+005  0.858937751177556E+005  0.884199182007167E+005  0.909964892831828E+005  0.934472944573053E+005  0.957975702166632E+005  0.983451317391469E+005  0.101727109360921E+006  0.107674058099351E+006  0.111536116024772E+006
  0.109000000000000E+001  0.111536138048879E+006  0.107674076714870E+006  0.101727122555415E+006  0.983451425795724E+005  0.957975803383928E+005  0.934473046920764E+005  0.909965001211308E+005  0.884199296822842E+005  0.858937868082618E+005  0.836762215004188E+005  0.820107749510702E+005  0.810111562078178E+005  0.806260954478114E+005  0.806492150943621E+005  0.807571172676792E+005  0.806391189764239E+005  0.800798207008750E+005  0.786069482362528E+005  0.687963307071498E+005  0.702791705767779E+005  0.702791266873621E+005  0.687961548901336E+005  0.786069234286036E+005  0.800798061664946E+005  0.806391089023128E+005  0.807571097989191E+005  0.806492086778828E+005  0.806260885761633E+005  0.810111480367062E+005  0.820107651227186E+005  0.836762103097947E+005  0.858937751177537E+005  0.884199182007148E+005  0.909964892831811E+005  0.934472944573044E+005  0.957975702166626E+005  0.983451317391474E+005  0.101727109360922E+006  0.107674058099354E+006  0.111536116024775E+006
  0.109200000000000E+001  0.111536138048879E+006  0.107674076714870E+006  0.101727122555415E+006  0.983451425795726E+005  0.957975803383932E+005  0.934473046920768E+005  0.909965001211318E+005  0.884199296822860E+005  0.858937868082641E+005  0.836762215004210E+005  0.820107749510729E+005  0.810111562078211E+005  0.806260954478150E+005  0.806492150943665E+005  0.807571172676840E+005  0.806391189764299E+005  0.800798207008820E+005  0.786069482362617E+005  0.687963307071641E+005  0.702791705768011E+005  0.702791266873369E+005  0.687961548901190E+005  0.786069234285948E+005  0.800798061664877E+005  0.806391089023072E+005  0.807571097989142E+005  0.806492086778787E+005  0.806260885761596E+005  0.810111480367031E+005  0.820107651227159E+005  0.836762103097923E+005  0.858937751177516E+005  0.884199182007132E+005  0.909964892831802E+005  0.934472944573039E+005  0.957975702166623E+005  0.983451317391474E+005  0.101727109360922E+006  0.107674058099353E+006  0.111536116024775E+006
  0.109400000000000E+001  0.111536138048877E+006  0.107674076714869E+006  0.101727122555415E+006  0.983451425795726E+005  0.957975803383936E+005  0.934473046920770E+005  0.909965001211325E+005  0.884199296822873E+005  0.858937868082654E+005  0.836762215004228E+005  0.820107749510749E+005  0.810111562078234E+005  0.806260954478179E+005  0.806492150943696E+005  0.807571172676874E+005  0.806391189764345E+005  0.800798207008875E+005  0.786069482362686E+005  0.687963307071754E+005  0.702791705768189E+005  0.702791266873202E+005  0.687961548901083E+005  0.786069234285879E+005  0.800798061664822E+005  0.806391089023028E+005  0.807571097989107E+005  0.806492086778754E+005  0.806260885761569E+005  0.810111480367007E+005  0.820107651227138E+005  0.836762103097905E+005  0.858937751177499E+005  0.884199182007121E+005  0.909964892831796E+005  0.934472944573035E+005  0.957975702166621E+005  0.983451317391473E+005  0.101727109360923E+006  0.107674058099355E+006  0.111536116024777E+006
  0.109600000000000E+001  0.111536138048878E+006  0.107674076714869E+006  0.101727122555414E+006  0.983451425795725E+005  0.957975803383943E+005  0.934473046920780E+005  0.909965001211330E+005  0.884199296822878E+005  0.858937868082664E+005  0.836762215004241E+005  0.820107749510767E+005  0.810111562078252E+005  0.806260954478199E+005  0.806492150943722E+005  0.807571172676905E+005  0.806391189764378E+005  0.800798207008916E+005  0.786069482362733E+005  0.687963307071834E+005  0.702791705768328E+005  0.702791266873064E+005  0.687961548901004E+005  0.786069234285828E+005  0.800798061664780E+005  0.806391089022996E+005  0.807571097989077E+005  0.806492086778729E+005  0.806260885761547E+005  0.810111480366989E+005  0.820107651227122E+005  0.836762103097893E+005  0.858937751177490E+005  0.884199182007111E+005  0.909964892831789E+005  0.934472944573030E+005  0.957975702166618E+005  0.983451317391475E+005  0.101727109360923E+006  0.107674058099354E+006  0.111536116024776E+006
  0.109800000000000E+001  0.111536138048874E+006  0.107674076714868E+006  0.101727122555414E+006  0.983451425795725E+005  0.957975803383942E+005  0.934473046920784E+005  0.909965001211338E+005  0.884199296822886E+005  0.858937868082671E+005  0.836762215004249E+005  0.820107749510779E+005  0.810111562078268E+005  0.806260954478217E+005  0.806492150943740E+005  0.807571172676928E+005  0.806391189764402E+005  0.800798207008939E+005  0.786069482362775E+005  0.687963307071908E+005  0.702791705768440E+005  0.702791266872947E+005  0.687961548900928E+005  0.786069234285788E+005  0.800798061664753E+005  0.806391089022968E+005  0.807571097989056E+005  0.806492086778712E+005  0.806260885761531E+005  0.810111480366974E+005  0.820107651227111E+005  0.836762103097881E+005  0.858937751177477E+005  0.884199182007108E+005  0.909964892831787E+005  0.934472944573022E+005  0.957975702166614E+005  0.983451317391473E+005  0.101727109360923E+006  0.107674058099356E+006  0.111536116024779E+006
  0.110000000000000E+001  0.111536138048875E+006  0.107674076714867E+006  0.101727122555414E+006  0.983451425795722E+005  0.957975803383943E+005  0.934473046920788E+005  0.909965001211339E+005  0.884199296822891E+005  0.858937868082679E+005  0.836762215004258E+005  0.820107749510788E+005  0.810111562078278E+005  0.806260954478229E+005  0.806492150943754E+005  0.807571172676944E+005  0.806391189764422E+005  0.800798207008970E+005  0.786069482362808E+005  0.687963307071947E+005  0.702791705768514E+005  0.702791266872866E+005  0.687961548900885E+005  0.786069234285758E+005  0.800798061664729E+005  0.806391089022951E+005  0.807571097989036E+005  0.806492086778695E+005  0.806260885761519E+005  0.810111480366964E+005  0.820107651227102E+005  0.836762103097874E+005  0.858937751177471E+005  0.884199182007100E+005  0.909964892831783E+005  0.934472944573019E+005  0.957975702166611E+005  0.983451317391476E+005  0.101727109360924E+006  0.107674058099357E+006  0.111536116024779E+006
  0.110200000000000E+001  0.111536138048875E+006  0.107674076714867E+006  0.101727122555414E+006  0.983451425795727E+005  0.957975803383946E+005  0.934473046920787E+005  0.909965001211344E+005  0.884199296822897E+005  0.858937868082685E+005  0.836762215004267E+005  0.820107749510795E+005  0.810111562078287E+005  0.806260954478240E+005  0.806492150943766E+005  0.807571172676956E+005  0.806391189764442E+005  0.800798207008992E+005  0.786069482362834E+005  0.687963307071998E+005  0.702791705768581E+005  0.702791266872798E+005  0.687961548900836E+005  0.786069234285728E+005  0.800798061664703E+005  0.806391089022931E+005  0.807571097989025E+005  0.806492086778685E+005  0.806260885761508E+005  0.810111480366953E+005  0.820107651227094E+005  0.836762103097865E+005  0.858937751177466E+005  0.884199182007097E+005  0.909964892831777E+005  0.934472944573021E+005  0.957975702166612E+005  0.983451317391476E+005  0.101727109360923E+006  0.107674058099356E+006  0.111536116024780E+006
  0.110400000000000E+001  0.111536138048872E+006  0.107674076714867E+006  0.101727122555415E+006  0.983451425795726E+005  0.957975803383947E+005  0.934473046920792E+005  0.909965001211346E+005  0.884199296822902E+005  0.858937868082689E+005  0.836762215004269E+005  0.820107749510804E+005  0.810111562078295E+005  0.806260954478248E+005  0.806492150943777E+005  0.807571172676973E+005  0.806391189764451E+005  0.800798207009002E+005  0.786069482362854E+005  0.687963307072035E+005  0.702791705768648E+005  0.702791266872744E+005  0.687961548900795E+005  0.786069234285710E+005  0.800798061664695E+005  0.806391089022918E+005  0.807571097989013E+005  0.806492086778674E+005  0.806260885761499E+005  0.810111480366946E+005  0.820107651227088E+005  0.836762103097861E+005  0.858937751177462E+005  0.884199182007091E+005  0.909964892831773E+005  0.934472944573020E+005  0.957975702166609E+005  0.983451317391471E+005  0.101727109360923E+006  0.107674058099357E+006  0.111536116024781E+006
  0.110600000000000E+001  0.111536138048874E+006  0.107674076714867E+006  0.101727122555414E+006  0.983451425795725E+005  0.957975803383951E+005  0.934473046920794E+005  0.909965001211348E+005  0.884199296822905E+005  0.858937868082692E+005  0.836762215004275E+005  0.820107749510809E+005  0.810111562078301E+005  0.806260954478257E+005  0.806492150943784E+005  0.807571172676981E+005  0.806391189764465E+005  0.800798207009014E+005  0.786069482362863E+005  0.687963307072052E+005  0.702791705768690E+005  0.702791266872702E+005  0.687961548900781E+005  0.786069234285696E+005  0.800798061664679E+005  0.806391089022907E+005  0.807571097989002E+005  0.806492086778666E+005  0.806260885761493E+005  0.810111480366940E+005  0.820107651227081E+005  0.836762103097855E+005  0.858937751177459E+005  0.884199182007092E+005  0.909964892831773E+005  0.934472944573015E+005  0.957975702166609E+005  0.983451317391472E+005  0.101727109360923E+006  0.107674058099356E+006  0.111536116024780E+006
  0.110800000000000E+001  0.111536138048873E+006  0.107674076714866E+006  0.101727122555414E+006  0.983451425795727E+005  0.957975803383947E+005  0.934473046920794E+005  0.909965001211350E+005  0.884199296822906E+005  0.858937868082697E+005  0.836762215004277E+005  0.820107749510812E+005  0.810111562078305E+005  0.806260954478261E+005  0.806492150943791E+005  0.807571172676983E+005  0.806391189764471E+005  0.800798207009033E+005  0.786069482362883E+005  0.687963307072079E+005  0.702791705768729E+005  0.702791266872654E+005  0.687961548900755E+005  0.786069234285685E+005  0.800798061664671E+005  0.806391089022902E+005  0.807571097988995E+005  0.806492086778660E+005  0.806260885761486E+005  0.810111480366936E+005  0.820107651227077E+005  0.836762103097852E+005  0.858937751177457E+005  0.884199182007088E+005  0.909964892831770E+005  0.934472944573018E+005  0.957975702166609E+005  0.983451317391472E+005  0.101727109360924E+006  0.107674058099357E+006  0.111536116024781E+006
  0.111000000000000E+001  0.111536138048871E+006  0.107674076714866E+006  0.101727122555414E+006  0.983451425795725E+005  0.957975803383950E+005  0.934473046920797E+005  0.909965001211354E+005  0.884199296822910E+005  0.858937868082697E+005  0.836762215004281E+005  0.820107749510816E+005  0.810111562078310E+005  0.806260954478266E+005  0.806492150943795E+005  0.807571172676994E+005  0.806391189764481E+005  0.800798207009034E+005  0.786069482362890E+005  0.687963307072101E+005  0.702791705768768E+005  0.702791266872638E+005  0.687961548900744E+005  0.786069234285670E+005  0.800798061664657E+005  0.806391089022892E+005  0.807571097988991E+005  0.806492086778656E+005  0.806260885761481E+005  0.810111480366931E+005  0.820107651227073E+005  0.836762103097848E+005  0.858937751177453E+005  0.884199182007088E+005  0.909964892831769E+005  0.934472944573007E+005  0.957975702166601E+005  0.983451317391473E+005  0.101727109360924E+006  0.107674058099358E+006  0.111536116024783E+006
  0.111200000000000E+001  0.111536138048874E+006  0.107674076714867E+006  0.101727122555414E+006  0.983451425795728E+005  0.957975803383950E+005  0.934473046920795E+005  0.909965001211352E+005  0.884199296822915E+005  0.858937868082705E+005  0.836762215004282E+005  0.820107749510818E+005  0.810111562078313E+005  0.806260954478270E+005  0.806492150943801E+005  0.807571172676997E+005  0.806391189764485E+005  0.800798207009043E+005  0.786069482362904E+005  0.687963307072117E+005  0.702791705768782E+005  0.702791266872618E+005  0.687961548900723E+005  0.786069234285657E+005  0.800798061664651E+005  0.806391089022887E+005  0.807571097988985E+005  0.806492086778651E+005  0.806260885761478E+005  0.810111480366929E+005  0.820107651227070E+005  0.836762103097846E+005  0.858937751177453E+005  0.884199182007084E+005  0.909964892831767E+005  0.934472944573007E+005  0.957975702166605E+005  0.983451317391476E+005  0.101727109360923E+006  0.107674058099357E+006  0.111536116024780E+006
  0.111400000000000E+001  0.111536138048874E+006  0.107674076714868E+006  0.101727122555414E+006  0.983451425795724E+005  0.957975803383950E+005  0.934473046920797E+005  0.909965001211358E+005  0.884199296822909E+005  0.858937868082700E+005  0.836762215004286E+005  0.820107749510821E+005  0.810111562078314E+005  0.806260954478273E+005  0.806492150943803E+005  0.807571172677002E+005  0.806391189764487E+005  0.800798207009046E+005  0.786069482362922E+005  0.687963307072139E+005  0.702791705768801E+005  0.702791266872602E+005  0.687961548900707E+005  0.786069234285643E+005  0.800798061664644E+005  0.806391089022884E+005  0.807571097988982E+005  0.806492086778647E+005  0.806260885761476E+005  0.810111480366926E+005  0.820107651227067E+005  0.836762103097844E+005  0.858937751177451E+005  0.884199182007084E+005  0.909964892831763E+005  0.934472944573010E+005  0.957975702166611E+005  0.983451317391473E+005  0.101727109360923E+006  0.107674058099356E+006  0.111536116024780E+006
