  0.105600000000000E+001  0.122023206962050E+006  0.117440377680260E+006  0.111622486875440E+006  0.106155822094680E+006  0.101891742973541E+006  0.989796071013242E+005  0.964730284666875E+005  0.936978269064120E+005  0.904039754133246E+005  0.870592144895546E+005  0.844831422968160E+005  0.830591362269067E+005  0.823754328837403E+005  0.816311052587125E+005  0.803323009344302E+005  0.783970524447738E+005  0.731522740010461E+005  0.654915143393758E+005  0.937517687227162E+005  0.153264853171507E+006  0.153265900214207E+006  0.937528518597016E+005  0.654915282119184E+005  0.731521750204410E+005  0.783970308794848E+005  0.803322892309221E+005  0.816310982873255E+005  0.823754284646518E+005  0.830591317192714E+005  0.844831361405073E+005  0.870592070603726E+005  0.904039680065830E+005  0.936978203932896E+005  0.964730225301252E+005  0.989796006717330E+005  0.101891734621481E+006  0.106155810614946E+006  0.111622472072007E+006  0.117440361561620E+006  0.122023191943147E+006
  0.105800000000000E+001  0.122023206962014E+006  0.117440377680235E+006  0.111622486875423E+006  0.106155822094668E+006  0.101891742973532E+006  0.989796071013183E+005  0.964730284666857E+005  0.936978269064155E+005  0.904039754133337E+005  0.870592144895713E+005  0.844831422968417E+005  0.830591362269421E+005  0.823754328837870E+005  0.816311052587752E+005  0.803323009345172E+005  0.783970524448995E+005  0.731522740012431E+005  0.654915143397229E+005  0.937517687231927E+005  0.153264853171742E+006  0.153265900213969E+006  0.937528518592204E+005  0.654915282115728E+005  0.731521750202450E+005  0.783970308793590E+005  0.803322892308351E+005  0.816310982872628E+005  0.823754284646049E+005  0.830591317192360E+005  0.844831361404815E+005  0.870592070603556E+005  0.904039680065738E+005  0.936978203932870E+005  0.964730225301269E+005  0.989796006717381E+005  0.101891734621490E+006  0.106155810614958E+006  0.111622472072023E+006  0.117440361561646E+006  0.122023191943183E+006
  0.106000000000000E+001  0.122023206962011E+006  0.117440377680230E+006  0.111622486875414E+006  0.106155822094657E+006  0.101891742973524E+006  0.989796071013136E+005  0.964730284666843E+005  0.936978269064182E+005  0.904039754133421E+005  0.870592144895865E+005  0.844831422968646E+005  0.830591362269735E+005  0.823754328838286E+005  0.816311052588310E+005  0.803323009345941E+005  0.783970524450103E+005  0.731522740014188E+005  0.654915143400321E+005  0.937517687236202E+005  0.153264853171953E+006  0.153265900213760E+006  0.937528518587961E+005  0.654915282112625E+005  0.731521750200690E+005  0.783970308792482E+005  0.803322892307581E+005  0.816310982872071E+005  0.823754284645632E+005  0.830591317192047E+005  0.844831361404588E+005  0.870592070603405E+005  0.904039680065653E+005  0.936978203932838E+005  0.964730225301284E+005  0.989796006717434E+005  0.101891734621499E+006  0.106155810614969E+006  0.111622472072032E+006  0.117440361561652E+006  0.122023191943189E+006
  0.106200000000000E+001  0.122023206962000E+006  0.117440377680219E+006  0.111622486875405E+006  0.106155822094651E+006  0.101891742973519E+006  0.989796071013106E+005  0.964730284666832E+005  0.936978269064208E+005  0.904039754133500E+005  0.870592144896003E+005  0.844831422968850E+005  0.830591362270017E+005  0.823754328838661E+005  0.816311052588810E+005  0.803323009346636E+005  0.783970524451099E+005  0.731522740015747E+005  0.654915143403078E+005  0.937517687240015E+005  0.153264853172142E+006  0.153265900213572E+006  0.937528518584152E+005  0.654915282109877E+005  0.731521750199132E+005  0.783970308791483E+005  0.803322892306887E+005  0.816310982871569E+005  0.823754284645259E+005  0.830591317191765E+005  0.844831361404381E+005  0.870592070603267E+005  0.904039680065579E+005  0.936978203932812E+005  0.964730225301288E+005  0.989796006717462E+005  0.101891734621504E+006  0.106155810614976E+006  0.111622472072041E+006  0.117440361561661E+006  0.122023191943197E+006
  0.106400000000000E+001  0.122023206961994E+006  0.117440377680210E+006  0.111622486875396E+006  0.106155822094644E+006  0.101891742973514E+006  0.989796071013077E+005  0.964730284666828E+005  0.936978269064230E+005  0.904039754133564E+005  0.870592144896124E+005  0.844831422969035E+005  0.830591362270270E+005  0.823754328838996E+005  0.816311052589258E+005  0.803323009347255E+005  0.783970524451992E+005  0.731522740017150E+005  0.654915143405554E+005  0.937517687243414E+005  0.153264853172310E+006  0.153265900213402E+006  0.937528518580742E+005  0.654915282107399E+005  0.731521750197727E+005  0.783970308790590E+005  0.803322892306268E+005  0.816310982871122E+005  0.823754284644924E+005  0.830591317191511E+005  0.844831361404197E+005  0.870592070603149E+005  0.904039680065512E+005  0.936978203932781E+005  0.964730225301295E+005  0.989796006717500E+005  0.101891734621509E+006  0.106155810614983E+006  0.111622472072050E+006  0.117440361561671E+006  0.122023191943203E+006
  0.106600000000000E+001  0.122023206961976E+006  0.117440377680195E+006  0.111622486875385E+006  0.106155822094635E+006  0.101891742973508E+006  0.989796071013036E+005  0.964730284666814E+005  0.936978269064252E+005  0.904039754133626E+005  0.870592144896233E+005  0.844831422969197E+005  0.830591362270496E+005  0.823754328839297E+005  0.816311052589661E+005  0.803323009347812E+005  0.783970524452794E+005  0.731522740018418E+005  0.654915143407782E+005  0.937517687246481E+005  0.153264853172462E+006  0.153265900213251E+006  0.937528518577667E+005  0.654915282105158E+005  0.731521750196465E+005  0.783970308789796E+005  0.803322892305710E+005  0.816310982870720E+005  0.823754284644625E+005  0.830591317191287E+005  0.844831361404035E+005  0.870592070603038E+005  0.904039680065449E+005  0.936978203932764E+005  0.964730225301311E+005  0.989796006717535E+005  0.101891734621515E+006  0.106155810614992E+006  0.111622472072062E+006  0.117440361561685E+006  0.122023191943222E+006
  0.106800000000000E+001  0.122023206962184E+006  0.117440377680395E+006  0.111622486875566E+006  0.106155822094804E+006  0.101891742973682E+006  0.989796071014950E+005  0.964730284668999E+005  0.936978269066826E+005  0.904039754136729E+005  0.870592144900007E+005  0.844831422973743E+005  0.830591362275902E+005  0.823754328845724E+005  0.816311052597469E+005  0.803323009357702E+005  0.783970524465992E+005  0.731522740037951E+005  0.654915143440835E+005  0.937517687291304E+005  0.153264853174669E+006  0.153265900211043E+006  0.937528518532860E+005  0.654915282072118E+005  0.731521750176919E+005  0.783970308776590E+005  0.803322892295824E+005  0.816310982862912E+005  0.823754284638196E+005  0.830591317185879E+005  0.844831361399488E+005  0.870592070599266E+005  0.904039680062347E+005  0.936978203930189E+005  0.964730225299123E+005  0.989796006715624E+005  0.101891734621341E+006  0.106155810614822E+006  0.111622472071881E+006  0.117440361561485E+006  0.122023191943012E+006
  0.107000000000000E+001  0.122023206962005E+006  0.117440377680210E+006  0.111622486875385E+006  0.106155822094635E+006  0.101891742973521E+006  0.989796071013393E+005  0.964730284667508E+005  0.936978269065422E+005  0.904039754135457E+005  0.870592144898924E+005  0.844831422972909E+005  0.830591362275370E+005  0.823754328845585E+005  0.816311052597899E+005  0.803323009359010E+005  0.783970524468677E+005  0.731522740043139E+005  0.654915143451068E+005  0.937517687306034E+005  0.153264853175407E+006  0.153265900210305E+006  0.937528518518119E+005  0.654915282061886E+005  0.731521750171739E+005  0.783970308773912E+005  0.803322892294512E+005  0.816310982862479E+005  0.823754284638335E+005  0.830591317186412E+005  0.844831361400322E+005  0.870592070600345E+005  0.904039680063620E+005  0.936978203931595E+005  0.964730225300615E+005  0.989796006717181E+005  0.101891734621503E+006  0.106155810614992E+006  0.111622472072061E+006  0.117440361561671E+006  0.122023191943192E+006
  0.107200000000000E+001  0.122023206961900E+006  0.117440377680126E+006  0.111622486875316E+006  0.106155822094574E+006  0.101891742973470E+006  0.989796071012986E+005  0.964730284667199E+005  0.936978269065220E+005  0.904039754135385E+005  0.870592144899012E+005  0.844831422973174E+005  0.830591362275826E+005  0.823754328846272E+005  0.816311052598905E+005  0.803323009360495E+005  0.783970524470924E+005  0.731522740046805E+005  0.654915143457673E+005  0.937517687315244E+005  0.153264853175861E+006  0.153265900209852E+006  0.937528518508902E+005  0.654915282055287E+005  0.731521750168081E+005  0.783970308771656E+005  0.803322892293024E+005  0.816310982861475E+005  0.823754284637648E+005  0.830591317185953E+005  0.844831361400058E+005  0.870592070600258E+005  0.904039680063690E+005  0.936978203931801E+005  0.964730225300930E+005  0.989796006717585E+005  0.101891734621552E+006  0.106155810615052E+006  0.111622472072131E+006  0.117440361561756E+006  0.122023191943297E+006
  0.107400000000000E+001  0.122023206961847E+006  0.117440377680081E+006  0.111622486875277E+006  0.106155822094541E+006  0.101891742973443E+006  0.989796071012762E+005  0.964730284667036E+005  0.936978269065119E+005  0.904039754135366E+005  0.870592144899103E+005  0.844831422973377E+005  0.830591362276147E+005  0.823754328846735E+005  0.816311052599568E+005  0.803323009361457E+005  0.783970524472360E+005  0.731522740049131E+005  0.654915143461845E+005  0.937517687321016E+005  0.153264853176147E+006  0.153265900209565E+006  0.937528518503140E+005  0.654915282051107E+005  0.731521750165748E+005  0.783970308770223E+005  0.803322892292062E+005  0.816310982860813E+005  0.823754284637186E+005  0.830591317185633E+005  0.844831361399857E+005  0.870592070600170E+005  0.904039680063704E+005  0.936978203931903E+005  0.964730225301093E+005  0.989796006717803E+005  0.101891734621580E+006  0.106155810615086E+006  0.111622472072170E+006  0.117440361561800E+006  0.122023191943347E+006
  0.107600000000000E+001  0.122023206961816E+006  0.117440377680051E+006  0.111622486875251E+006  0.106155822094519E+006  0.101891742973426E+006  0.989796071012636E+005  0.964730284666937E+005  0.936978269065072E+005  0.904039754135382E+005  0.870592144899175E+005  0.844831422973520E+005  0.830591362276371E+005  0.823754328847050E+005  0.816311052600009E+005  0.803323009362095E+005  0.783970524473300E+005  0.731522740050642E+005  0.654915143464564E+005  0.937517687324776E+005  0.153264853176330E+006  0.153265900209382E+006  0.937528518499401E+005  0.654915282048405E+005  0.731521750164234E+005  0.783970308769277E+005  0.803322892291425E+005  0.816310982860374E+005  0.823754284636870E+005  0.830591317185411E+005  0.844831361399713E+005  0.870592070600094E+005  0.904039680063695E+005  0.936978203931948E+005  0.964730225301184E+005  0.989796006717939E+005  0.101891734621597E+006  0.106155810615107E+006  0.111622472072195E+006  0.117440361561830E+006  0.122023191943382E+006
  0.107800000000000E+001  0.122023206961800E+006  0.117440377680038E+006  0.111622486875239E+006  0.106155822094508E+006  0.101891742973415E+006  0.989796071012552E+005  0.964730284666884E+005  0.936978269065047E+005  0.904039754135393E+005  0.870592144899231E+005  0.844831422973621E+005  0.830591362276524E+005  0.823754328847265E+005  0.816311052600308E+005  0.803323009362521E+005  0.783970524473928E+005  0.731522740051645E+005  0.654915143466338E+005  0.937517687327241E+005  0.153264853176453E+006  0.153265900209259E+006  0.937528518496912E+005  0.654915282046605E+005  0.731521750163231E+005  0.783970308768656E+005  0.803322892291000E+005  0.816310982860075E+005  0.823754284636655E+005  0.830591317185257E+005  0.844831361399611E+005  0.870592070600042E+005  0.904039680063682E+005  0.936978203931969E+005  0.964730225301240E+005  0.989796006718017E+005  0.101891734621607E+006  0.106155810615119E+006  0.111622472072208E+006  0.117440361561842E+006  0.122023191943395E+006
  0.108000000000000E+001  0.122023206961803E+006  0.117440377680031E+006  0.111622486875227E+006  0.106155822094498E+006  0.101891742973408E+006  0.989796071012497E+005  0.964730284666849E+005  0.936978269065032E+005  0.904039754135399E+005  0.870592144899268E+005  0.844831422973695E+005  0.830591362276631E+005  0.823754328847412E+005  0.816311052600510E+005  0.803323009362811E+005  0.783970524474358E+005  0.731522740052322E+005  0.654915143467536E+005  0.937517687328899E+005  0.153264853176536E+006  0.153265900209178E+006  0.937528518495259E+005  0.654915282045393E+005  0.731521750162558E+005  0.783970308768236E+005  0.803322892290711E+005  0.816310982859868E+005  0.823754284636508E+005  0.830591317185150E+005  0.844831361399539E+005  0.870592070600002E+005  0.904039680063673E+005  0.936978203931988E+005  0.964730225301277E+005  0.989796006718074E+005  0.101891734621615E+006  0.106155810615129E+006  0.111622472072219E+006  0.117440361561849E+006  0.122023191943395E+006
  0.108200000000000E+001  0.122023206961791E+006  0.117440377680022E+006  0.111622486875221E+006  0.106155822094493E+006  0.101891742973405E+006  0.989796071012470E+005  0.964730284666830E+005  0.936978269065025E+005  0.904039754135412E+005  0.870592144899301E+005  0.844831422973747E+005  0.830591362276707E+005  0.823754328847516E+005  0.816311052600652E+005  0.803323009363010E+005  0.783970524474645E+005  0.731522740052787E+005  0.654915143468363E+005  0.937517687330051E+005  0.153264853176593E+006  0.153265900209121E+006  0.937528518494101E+005  0.654915282044572E+005  0.731521750162094E+005  0.783970308767940E+005  0.803322892290514E+005  0.816310982859728E+005  0.823754284636404E+005  0.830591317185074E+005  0.844831361399485E+005  0.870592070599971E+005  0.904039680063665E+005  0.936978203931989E+005  0.964730225301288E+005  0.989796006718101E+005  0.101891734621619E+006  0.106155810615134E+006  0.111622472072225E+006  0.117440361561858E+006  0.122023191943404E+006
  0.108400000000000E+001  0.122023206961800E+006  0.117440377680023E+006  0.111622486875219E+006  0.106155822094491E+006  0.101891742973402E+006  0.989796071012452E+005  0.964730284666821E+005  0.936978269065021E+005  0.904039754135419E+005  0.870592144899322E+005  0.844831422973785E+005  0.830591362276763E+005  0.823754328847590E+005  0.816311052600753E+005  0.803323009363151E+005  0.783970524474853E+005  0.731522740053114E+005  0.654915143468933E+005  0.937517687330826E+005  0.153264853176632E+006  0.153265900209079E+006  0.937528518493300E+005  0.654915282044002E+005  0.731521750161772E+005  0.783970308767741E+005  0.803322892290370E+005  0.816310982859626E+005  0.823754284636330E+005  0.830591317185019E+005  0.844831361399447E+005  0.870592070599949E+005  0.904039680063655E+005  0.936978203931996E+005  0.964730225301305E+005  0.989796006718116E+005  0.101891734621621E+006  0.106155810615137E+006  0.111622472072229E+006  0.117440361561858E+006  0.122023191943398E+006
  0.108600000000000E+001  0.122023206961793E+006  0.117440377680018E+006  0.111622486875214E+006  0.106155822094487E+006  0.101891742973400E+006  0.989796071012438E+005  0.964730284666808E+005  0.936978269065018E+005  0.904039754135425E+005  0.870592144899337E+005  0.844831422973811E+005  0.830591362276798E+005  0.823754328847641E+005  0.816311052600825E+005  0.803323009363249E+005  0.783970524474991E+005  0.731522740053349E+005  0.654915143469354E+005  0.937517687331370E+005  0.153264853176660E+006  0.153265900209052E+006  0.937528518492747E+005  0.654915282043594E+005  0.731521750161539E+005  0.783970308767591E+005  0.803322892290272E+005  0.816310982859557E+005  0.823754284636279E+005  0.830591317184983E+005  0.844831361399423E+005  0.870592070599934E+005  0.904039680063649E+005  0.936978203932000E+005  0.964730225301313E+005  0.989796006718131E+005  0.101891734621623E+006  0.106155810615140E+006  0.111622472072233E+006  0.117440361561863E+006  0.122023191943405E+006
  0.108800000000000E+001  0.122023206961785E+006  0.117440377680014E+006  0.111622486875212E+006  0.106155822094485E+006  0.101891742973398E+006  0.989796071012427E+005  0.964730284666806E+005  0.936978269065018E+005  0.904039754135425E+005  0.870592144899348E+005  0.844831422973831E+005  0.830591362276826E+005  0.823754328847679E+005  0.816311052600873E+005  0.803323009363320E+005  0.783970524475100E+005  0.731522740053514E+005  0.654915143469650E+005  0.937517687331786E+005  0.153264853176679E+006  0.153265900209033E+006  0.937528518492341E+005  0.654915282043302E+005  0.731521750161372E+005  0.783970308767484E+005  0.803322892290201E+005  0.816310982859507E+005  0.823754284636242E+005  0.830591317184955E+005  0.844831361399402E+005  0.870592070599921E+005  0.904039680063647E+005  0.936978203932002E+005  0.964730225301324E+005  0.989796006718145E+005  0.101891734621625E+006  0.106155810615142E+006  0.111622472072234E+006  0.117440361561867E+006  0.122023191943415E+006
  0.109000000000000E+001  0.122023206961788E+006  0.117440377680015E+006  0.111622486875212E+006  0.106155822094484E+006  0.101891742973397E+006  0.989796071012425E+005  0.964730284666803E+005  0.936978269065021E+005  0.904039754135433E+005  0.870592144899356E+005  0.844831422973845E+005  0.830591362276848E+005  0.823754328847706E+005  0.816311052600914E+005  0.803323009363375E+005  0.783970524475175E+005  0.731522740053622E+005  0.654915143469856E+005  0.937517687332120E+005  0.153264853176695E+006  0.153265900209019E+006  0.937528518492060E+005  0.654915282043091E+005  0.731521750161249E+005  0.783970308767410E+005  0.803322892290148E+005  0.816310982859467E+005  0.823754284636214E+005  0.830591317184934E+005  0.844831361399387E+005  0.870592070599911E+005  0.904039680063643E+005  0.936978203931998E+005  0.964730225301320E+005  0.989796006718149E+005  0.101891734621626E+006  0.106155810615143E+006  0.111622472072234E+006  0.117440361561867E+006  0.122023191943412E+006
  0.109200000000000E+001  0.122023206961783E+006  0.117440377680010E+006  0.111622486875210E+006  0.106155822094484E+006  0.101891742973397E+006  0.989796071012417E+005  0.964730284666799E+005  0.936978269065022E+005  0.904039754135437E+005  0.870592144899366E+005  0.844831422973857E+005  0.830591362276863E+005  0.823754328847727E+005  0.816311052600941E+005  0.803323009363411E+005  0.783970524475232E+005  0.731522740053723E+005  0.654915143470018E+005  0.937517687332324E+005  0.153264853176706E+006  0.153265900209007E+006  0.937528518491831E+005  0.654915282042919E+005  0.731521750161159E+005  0.783970308767356E+005  0.803322892290108E+005  0.816310982859441E+005  0.823754284636193E+005  0.830591317184918E+005  0.844831361399377E+005  0.870592070599905E+005  0.904039680063638E+005  0.936978203931998E+005  0.964730225301323E+005  0.989796006718149E+005  0.101891734621626E+006  0.106155810615143E+006  0.111622472072237E+006  0.117440361561871E+006  0.122023191943416E+006
  0.109400000000000E+001  0.122023206961771E+006  0.117440377680007E+006  0.111622486875208E+006  0.106155822094482E+006  0.101891742973396E+006  0.989796071012409E+005  0.964730284666793E+005  0.936978269065016E+005  0.904039754135437E+005  0.870592144899369E+005  0.844831422973862E+005  0.830591362276873E+005  0.823754328847742E+005  0.816311052600961E+005  0.803323009363439E+005  0.783970524475273E+005  0.731522740053790E+005  0.654915143470141E+005  0.937517687332480E+005  0.153264853176713E+006  0.153265900208999E+006  0.937528518491661E+005  0.654915282042805E+005  0.731521750161097E+005  0.783970308767313E+005  0.803322892290080E+005  0.816310982859418E+005  0.823754284636178E+005  0.830591317184908E+005  0.844831361399371E+005  0.870592070599904E+005  0.904039680063638E+005  0.936978203932003E+005  0.964730225301331E+005  0.989796006718159E+005  0.101891734621627E+006  0.106155810615145E+006  0.111622472072238E+006  0.117440361561875E+006  0.122023191943428E+006
  0.109600000000000E+001  0.122023206961798E+006  0.117440377680017E+006  0.111622486875211E+006  0.106155822094484E+006  0.101891742973396E+006  0.989796071012406E+005  0.964730284666796E+005  0.936978269065020E+005  0.904039754135439E+005  0.870592144899371E+005  0.844831422973868E+005  0.830591362276882E+005  0.823754328847753E+005  0.816311052600977E+005  0.803323009363465E+005  0.783970524475306E+005  0.731522740053837E+005  0.654915143470228E+005  0.937517687332602E+005  0.153264853176719E+006  0.153265900208993E+006  0.937528518491541E+005  0.654915282042724E+005  0.731521750161039E+005  0.783970308767275E+005  0.803322892290058E+005  0.816310982859404E+005  0.823754284636167E+005  0.830591317184898E+005  0.844831361399364E+005  0.870592070599898E+005  0.904039680063635E+005  0.936978203931999E+005  0.964730225301329E+005  0.989796006718165E+005  0.101891734621627E+006  0.106155810615142E+006  0.111622472072236E+006  0.117440361561864E+006  0.122023191943399E+006
  0.109800000000000E+001  0.122023206961770E+006  0.117440377680006E+006  0.111622486875208E+006  0.106155822094481E+006  0.101891742973395E+006  0.989796071012408E+005  0.964730284666790E+005  0.936978269065016E+005  0.904039754135441E+005  0.870592144899375E+005  0.844831422973874E+005  0.830591362276890E+005  0.823754328847763E+005  0.816311052600990E+005  0.803323009363481E+005  0.783970524475332E+005  0.731522740053877E+005  0.654915143470295E+005  0.937517687332711E+005  0.153264853176724E+006  0.153265900208989E+006  0.937528518491439E+005  0.654915282042645E+005  0.731521750161000E+005  0.783970308767253E+005  0.803322892290040E+005  0.816310982859389E+005  0.823754284636157E+005  0.830591317184892E+005  0.844831361399360E+005  0.870592070599895E+005  0.904039680063634E+005  0.936978203932002E+005  0.964730225301334E+005  0.989796006718166E+005  0.101891734621628E+006  0.106155810615145E+006  0.111622472072239E+006  0.117440361561875E+006  0.122023191943427E+006
  0.110000000000000E+001  0.122023206961791E+006  0.117440377680014E+006  0.111622486875209E+006  0.106155822094482E+006  0.101891742973396E+006  0.989796071012411E+005  0.964730284666793E+005  0.936978269065015E+005  0.904039754135442E+005  0.870592144899380E+005  0.844831422973879E+005  0.830591362276896E+005  0.823754328847770E+005  0.816311052600999E+005  0.803323009363496E+005  0.783970524475353E+005  0.731522740053910E+005  0.654915143470351E+005  0.937517687332775E+005  0.153264853176729E+006  0.153265900208983E+006  0.937528518491372E+005  0.654915282042599E+005  0.731521750160968E+005  0.783970308767232E+005  0.803322892290026E+005  0.816310982859381E+005  0.823754284636150E+005  0.830591317184887E+005  0.844831361399356E+005  0.870592070599888E+005  0.904039680063630E+005  0.936978203932003E+005  0.964730225301330E+005  0.989796006718159E+005  0.101891734621627E+006  0.106155810615145E+006  0.111622472072238E+006  0.117440361561867E+006  0.122023191943405E+006
  0.110200000000000E+001  0.122023206961789E+006  0.117440377680016E+006  0.111622486875211E+006  0.106155822094483E+006  0.101891742973396E+006  0.989796071012407E+005  0.964730284666796E+005  0.936978269065019E+005  0.904039754135442E+005  0.870592144899381E+005  0.844831422973882E+005  0.830591362276900E+005  0.823754328847777E+005  0.816311052601007E+005  0.803323009363506E+005  0.783970524475373E+005  0.731522740053933E+005  0.654915143470389E+005  0.937517687332848E+005  0.153264853176730E+006  0.153265900208982E+006  0.937528518491298E+005  0.654915282042559E+005  0.731521750160944E+005  0.783970308767213E+005  0.803322892290015E+005  0.816310982859374E+005  0.823754284636143E+005  0.830591317184881E+005  0.844831361399352E+005  0.870592070599888E+005  0.904039680063631E+005  0.936978203932002E+005  0.964730225301327E+005  0.989796006718161E+005  0.101891734621627E+006  0.106155810615144E+006  0.111622472072236E+006  0.117440361561865E+006  0.122023191943409E+006
  0.110400000000000E+001  0.122023206961777E+006  0.117440377680007E+006  0.111622486875207E+006  0.106155822094481E+006  0.101891742973394E+006  0.989796071012399E+005  0.964730284666788E+005  0.936978269065018E+005  0.904039754135446E+005  0.870592144899381E+005  0.844831422973883E+005  0.830591362276903E+005  0.823754328847781E+005  0.816311052601012E+005  0.803323009363515E+005  0.783970524475383E+005  0.731522740053955E+005  0.654915143470431E+005  0.937517687332886E+005  0.153264853176734E+006  0.153265900208979E+006  0.937528518491278E+005  0.654915282042512E+005  0.731521750160921E+005  0.783970308767206E+005  0.803322892290006E+005  0.816310982859367E+005  0.823754284636139E+005  0.830591317184879E+005  0.844831361399350E+005  0.870592070599889E+005  0.904039680063630E+005  0.936978203931998E+005  0.964730225301337E+005  0.989796006718176E+005  0.101891734621628E+006  0.106155810615146E+006  0.111622472072240E+006  0.117440361561874E+006  0.122023191943423E+006
  0.110600000000000E+001  0.122023206961792E+006  0.117440377680013E+006  0.111622486875209E+006  0.106155822094481E+006  0.101891742973394E+006  0.989796071012401E+005  0.964730284666789E+005  0.936978269065018E+005  0.904039754135445E+005  0.870592144899382E+005  0.844831422973885E+005  0.830591362276905E+005  0.823754328847784E+005  0.816311052601017E+005  0.803323009363522E+005  0.783970524475400E+005  0.731522740053969E+005  0.654915143470447E+005  0.937517687332943E+005  0.153264853176735E+006  0.153265900208978E+006  0.937528518491222E+005  0.654915282042489E+005  0.731521750160903E+005  0.783970308767192E+005  0.803322892290000E+005  0.816310982859362E+005  0.823754284636136E+005  0.830591317184875E+005  0.844831361399347E+005  0.870592070599887E+005  0.904039680063633E+005  0.936978203932005E+005  0.964730225301335E+005  0.989796006718169E+005  0.101891734621628E+006  0.106155810615146E+006  0.111622472072238E+006  0.117440361561867E+006  0.122023191943406E+006
  0.110800000000000E+001  0.122023206961791E+006  0.117440377680013E+006  0.111622486875209E+006  0.106155822094481E+006  0.101891742973394E+006  0.989796071012400E+005  0.964730284666790E+005  0.936978269065021E+005  0.904039754135446E+005  0.870592144899383E+005  0.844831422973885E+005  0.830591362276907E+005  0.823754328847788E+005  0.816311052601022E+005  0.803323009363526E+005  0.783970524475400E+005  0.731522740053988E+005  0.654915143470492E+005  0.937517687332971E+005  0.153264853176737E+006  0.153265900208976E+006  0.937528518491191E+005  0.654915282042460E+005  0.731521750160895E+005  0.783970308767186E+005  0.803322892289994E+005  0.816310982859358E+005  0.823754284636132E+005  0.830591317184873E+005  0.844831361399347E+005  0.870592070599885E+005  0.904039680063630E+005  0.936978203932001E+005  0.964730225301333E+005  0.989796006718168E+005  0.101891734621629E+006  0.106155810615145E+006  0.111622472072238E+006  0.117440361561867E+006  0.122023191943404E+006
  0.111000000000000E+001  0.122023206961787E+006  0.117440377680013E+006  0.111622486875209E+006  0.106155822094480E+006  0.101891742973394E+006  0.989796071012404E+005  0.964730284666795E+005  0.936978269065023E+005  0.904039754135447E+005  0.870592144899384E+005  0.844831422973890E+005  0.830591362276910E+005  0.823754328847791E+005  0.816311052601027E+005  0.803323009363533E+005  0.783970524475410E+005  0.731522740053996E+005  0.654915143470493E+005  0.937517687332990E+005  0.153264853176738E+006  0.153265900208974E+006  0.937528518491144E+005  0.654915282042441E+005  0.731521750160883E+005  0.783970308767180E+005  0.803322892289989E+005  0.816310982859354E+005  0.823754284636130E+005  0.830591317184871E+005  0.844831361399344E+005  0.870592070599884E+005  0.904039680063629E+005  0.936978203932000E+005  0.964730225301331E+005  0.989796006718165E+005  0.101891734621628E+006  0.106155810615146E+006  0.111622472072238E+006  0.117440361561868E+006  0.122023191943409E+006
  0.111200000000000E+001  0.122023206961785E+006  0.117440377680012E+006  0.111622486875209E+006  0.106155822094481E+006  0.101891742973394E+006  0.989796071012405E+005  0.964730284666794E+005  0.936978269065021E+005  0.904039754135447E+005  0.870592144899386E+005  0.844831422973891E+005  0.830591362276912E+005  0.823754328847792E+005  0.816311052601030E+005  0.803323009363538E+005  0.783970524475415E+005  0.731522740054000E+005  0.654915143470513E+005  0.937517687333016E+005  0.153264853176739E+006  0.153265900208974E+006  0.937528518491139E+005  0.654915282042417E+005  0.731521750160876E+005  0.783970308767173E+005  0.803322892289983E+005  0.816310982859351E+005  0.823754284636127E+005  0.830591317184870E+005  0.844831361399345E+005  0.870592070599882E+005  0.904039680063627E+005  0.936978203931999E+005  0.964730225301332E+005  0.989796006718166E+005  0.101891734621628E+006  0.106155810615146E+006  0.111622472072238E+006  0.117440361561868E+006  0.122023191943412E+006
  0.111400000000000E+001  0.122023206961786E+006  0.117440377680012E+006  0.111622486875209E+006  0.106155822094482E+006  0.101891742973395E+006  0.989796071012405E+005  0.964730284666798E+005  0.936978269065024E+005  0.904039754135448E+005  0.870592144899386E+005  0.844831422973893E+005  0.830591362276915E+005  0.823754328847795E+005  0.816311052601033E+005  0.803323009363542E+005  0.783970524475418E+005  0.731522740054011E+005  0.654915143470535E+005  0.937517687333023E+005  0.153264853176740E+006  0.153265900208972E+006  0.937528518491116E+005  0.654915282042409E+005  0.731521750160870E+005  0.783970308767166E+005  0.803322892289979E+005  0.816310982859348E+005  0.823754284636125E+005  0.830591317184866E+005  0.844831361399340E+005  0.870592070599881E+005  0.904039680063626E+005  0.936978203931997E+005  0.964730225301332E+005  0.989796006718163E+005  0.101891734621628E+006  0.106155810615145E+006  0.111622472072237E+006  0.117440361561868E+006  0.122023191943409E+006
