  0.105200000000000E+001  0.190033739664028E+000  0.111688590228042E+000 -0.901182241662314E-002 -0.775896924821988E-001 -0.128773895788435E+000 -0.175274432568726E+000 -0.223024818190528E+000 -0.272496724288715E+000 -0.320188266085323E+000 -0.360875831418682E+000 -0.389794279620538E+000 -0.404910562957827E+000 -0.407370242525903E+000 -0.401465676812739E+000 -0.393744701881553E+000 -0.390445481313436E+000 -0.395959051766363E+000 -0.419691591406359E+000 -0.606035790767673E+000 -0.572962146673775E+000 -0.572962898611739E+000 -0.606039156640544E+000 -0.419692023829419E+000 -0.395959286738152E+000 -0.390445632962169E+000 -0.393744806324310E+000 -0.401465764617721E+000 -0.407370343484153E+000 -0.404910693972969E+000 -0.389794448111324E+000 -0.360876031584220E+000 -0.320188480522469E+000 -0.272496938276534E+000 -0.223025022347021E+000 -0.175274626839359E+000 -0.128774088994198E+000 -0.775899000986527E-001 -0.901207580149563E-002  0.111688229708744E+000  0.190033311702800E+000
  0.105400000000000E+001  0.190033739663658E+000  0.111688590227919E+000 -0.901182241644446E-002 -0.775896924817990E-001 -0.128773895787856E+000 -0.175274432567971E+000 -0.223024818189599E+000 -0.272496724287607E+000 -0.320188266084022E+000 -0.360875831417186E+000 -0.389794279618845E+000 -0.404910562955932E+000 -0.407370242523793E+000 -0.401465676810400E+000 -0.393744701878934E+000 -0.390445481310453E+000 -0.395959051762867E+000 -0.419691591402017E+000 -0.606035790760739E+000 -0.572962146662653E+000 -0.572962898622836E+000 -0.606039156647462E+000 -0.419692023833765E+000 -0.395959286741657E+000 -0.390445632965154E+000 -0.393744806326929E+000 -0.401465764620060E+000 -0.407370343486262E+000 -0.404910693974866E+000 -0.389794448113017E+000 -0.360876031585714E+000 -0.320188480523770E+000 -0.272496938277646E+000 -0.223025022347949E+000 -0.175274626840107E+000 -0.128774088994774E+000 -0.775899000990483E-001 -0.901207580166998E-002  0.111688229708860E+000  0.190033311703157E+000
  0.105600000000000E+001  0.190033739663394E+000  0.111688590227850E+000 -0.901182241628607E-002 -0.775896924814539E-001 -0.128773895787336E+000 -0.175274432567300E+000 -0.223024818188772E+000 -0.272496724286619E+000 -0.320188266082871E+000 -0.360875831415866E+000 -0.389794279617352E+000 -0.404910562954258E+000 -0.407370242521933E+000 -0.401465676808331E+000 -0.393744701876614E+000 -0.390445481307819E+000 -0.395959051759783E+000 -0.419691591398166E+000 -0.606035790754615E+000 -0.572962146652869E+000 -0.572962898632654E+000 -0.606039156653595E+000 -0.419692023837604E+000 -0.395959286744739E+000 -0.390445632967783E+000 -0.393744806329244E+000 -0.401465764622133E+000 -0.407370343488122E+000 -0.404910693976539E+000 -0.389794448114511E+000 -0.360876031587033E+000 -0.320188480524919E+000 -0.272496938278628E+000 -0.223025022348773E+000 -0.175274626840785E+000 -0.128774088995301E+000 -0.775899000993987E-001 -0.901207580182087E-002  0.111688229708934E+000  0.190033311703407E+000
  0.105800000000000E+001  0.190033739663102E+000  0.111688590227747E+000 -0.901182241616074E-002 -0.775896924811551E-001 -0.128773895786884E+000 -0.175274432566701E+000 -0.223024818188042E+000 -0.272496724285752E+000 -0.320188266081856E+000 -0.360875831414699E+000 -0.389794279616028E+000 -0.404910562952775E+000 -0.407370242520281E+000 -0.401465676806499E+000 -0.393744701874566E+000 -0.390445481305481E+000 -0.395959051757042E+000 -0.419691591394768E+000 -0.606035790749179E+000 -0.572962146644146E+000 -0.572962898641371E+000 -0.606039156659032E+000 -0.419692023841011E+000 -0.395959286747480E+000 -0.390445632970122E+000 -0.393744806331296E+000 -0.401465764623963E+000 -0.407370343489773E+000 -0.404910693978022E+000 -0.389794448115833E+000 -0.360876031588200E+000 -0.320188480525934E+000 -0.272496938279502E+000 -0.223025022349506E+000 -0.175274626841383E+000 -0.128774088995749E+000 -0.775899000996969E-001 -0.901207580195717E-002  0.111688229709039E+000  0.190033311703720E+000
  0.106000000000000E+001  0.190033739662875E+000  0.111688590227690E+000 -0.901182241603299E-002 -0.775896924808787E-001 -0.128773895786465E+000 -0.175274432566168E+000 -0.223024818187391E+000 -0.272496724284974E+000 -0.320188266080952E+000 -0.360875831413661E+000 -0.389794279614850E+000 -0.404910562951457E+000 -0.407370242518814E+000 -0.401465676804864E+000 -0.393744701872739E+000 -0.390445481303401E+000 -0.395959051754600E+000 -0.419691591391723E+000 -0.606035790744338E+000 -0.572962146636404E+000 -0.572962898649128E+000 -0.606039156663866E+000 -0.419692023844042E+000 -0.395959286749924E+000 -0.390445632972205E+000 -0.393744806333125E+000 -0.401465764625596E+000 -0.407370343491242E+000 -0.404910693979343E+000 -0.389794448117013E+000 -0.360876031589241E+000 -0.320188480526838E+000 -0.272496938280272E+000 -0.223025022350157E+000 -0.175274626841917E+000 -0.128774088996162E+000 -0.775899000999768E-001 -0.901207580208520E-002  0.111688229709096E+000  0.190033311703933E+000
  0.106200000000000E+001  0.190033739662747E+000  0.111688590227677E+000 -0.901182241588275E-002 -0.775896924806029E-001 -0.128773895786098E+000 -0.175274432565697E+000 -0.223024818186805E+000 -0.272496724284279E+000 -0.320188266080138E+000 -0.360875831412724E+000 -0.389794279613794E+000 -0.404910562950274E+000 -0.407370242517500E+000 -0.401465676803399E+000 -0.393744701871100E+000 -0.390445481301538E+000 -0.395959051752409E+000 -0.419691591389006E+000 -0.606035790740007E+000 -0.572962146629457E+000 -0.572962898656079E+000 -0.606039156668211E+000 -0.419692023846765E+000 -0.395959286752107E+000 -0.390445632974070E+000 -0.393744806334763E+000 -0.401465764627060E+000 -0.407370343492557E+000 -0.404910693980524E+000 -0.389794448118069E+000 -0.360876031590169E+000 -0.320188480527653E+000 -0.272496938280975E+000 -0.223025022350740E+000 -0.175274626842391E+000 -0.128774088996539E+000 -0.775899001002506E-001 -0.901207580222800E-002  0.111688229709108E+000  0.190033311704061E+000
  0.106400000000000E+001  0.190033739662552E+000  0.111688590227618E+000 -0.901182241578279E-002 -0.775896924803837E-001 -0.128773895785768E+000 -0.175274432565262E+000 -0.223024818186281E+000 -0.272496724283658E+000 -0.320188266079413E+000 -0.360875831411893E+000 -0.389794279612850E+000 -0.404910562949214E+000 -0.407370242516320E+000 -0.401465676802090E+000 -0.393744701869630E+000 -0.390445481299868E+000 -0.395959051750451E+000 -0.419691591386571E+000 -0.606035790736108E+000 -0.572962146623188E+000 -0.572962898662336E+000 -0.606039156672112E+000 -0.419692023849202E+000 -0.395959286754069E+000 -0.390445632975741E+000 -0.393744806336228E+000 -0.401465764628370E+000 -0.407370343493736E+000 -0.404910693981583E+000 -0.389794448119014E+000 -0.360876031591005E+000 -0.320188480528378E+000 -0.272496938281597E+000 -0.223025022351264E+000 -0.175274626842816E+000 -0.128774088996869E+000 -0.775899001004757E-001 -0.901207580232522E-002  0.111688229709168E+000  0.190033311704245E+000
  0.106600000000000E+001  0.190033739662420E+000  0.111688590227584E+000 -0.901182241568470E-002 -0.775896924801709E-001 -0.128773895785469E+000 -0.175274432564879E+000 -0.223024818185807E+000 -0.272496724283100E+000 -0.320188266078761E+000 -0.360875831411141E+000 -0.389794279611998E+000 -0.404910562948260E+000 -0.407370242515259E+000 -0.401465676800908E+000 -0.393744701868304E+000 -0.390445481298361E+000 -0.395959051748680E+000 -0.419691591384367E+000 -0.606035790732598E+000 -0.572962146617559E+000 -0.572962898667967E+000 -0.606039156675621E+000 -0.419692023851401E+000 -0.395959286755840E+000 -0.390445632977251E+000 -0.393744806337551E+000 -0.401465764629550E+000 -0.407370343494798E+000 -0.404910693982538E+000 -0.389794448119865E+000 -0.360876031591759E+000 -0.320188480529034E+000 -0.272496938282151E+000 -0.223025022351732E+000 -0.175274626843208E+000 -0.128774088997169E+000 -0.775899001006804E-001 -0.901207580243438E-002  0.111688229709203E+000  0.190033311704406E+000
  0.106800000000000E+001  0.190033739675183E+000  0.111688590240563E+000 -0.901182240210579E-002 -0.775896924655667E-001 -0.128773895769686E+000 -0.175274432547870E+000 -0.223024818167530E+000 -0.272496724263517E+000 -0.320188266057844E+000 -0.360875831388857E+000 -0.389794279588327E+000 -0.404910562923194E+000 -0.407370242488768E+000 -0.401465676772904E+000 -0.393744701838544E+000 -0.390445481266321E+000 -0.395959051713322E+000 -0.419691591343251E+000 -0.606035790672337E+000 -0.572962146526697E+000 -0.572962898758824E+000 -0.606039156735875E+000 -0.419692023892523E+000 -0.395959286791203E+000 -0.390445633009281E+000 -0.393744806367313E+000 -0.401465764657560E+000 -0.407370343521287E+000 -0.404910694007602E+000 -0.389794448143534E+000 -0.360876031614040E+000 -0.320188480549950E+000 -0.272496938301739E+000 -0.223025022370014E+000 -0.175274626860218E+000 -0.128774089012944E+000 -0.775899001152778E-001 -0.901207581601677E-002  0.111688229696222E+000  0.190033311691640E+000
  0.107000000000000E+001  0.190033739667514E+000  0.111688590233550E+000 -0.901182240847770E-002 -0.775896924716963E-001 -0.128773895775700E+000 -0.175274432553771E+000 -0.223024818173267E+000 -0.272496724269009E+000 -0.320188266062993E+000 -0.360875831393566E+000 -0.389794279592510E+000 -0.404910562926755E+000 -0.407370242491593E+000 -0.401465676774849E+000 -0.393744701839392E+000 -0.390445481265746E+000 -0.395959051710795E+000 -0.419691591337738E+000 -0.606035790659221E+000 -0.572962146501201E+000 -0.572962898784303E+000 -0.606039156748989E+000 -0.419692023898040E+000 -0.395959286793730E+000 -0.390445633009858E+000 -0.393744806366466E+000 -0.401465764655615E+000 -0.407370343518460E+000 -0.404910694004044E+000 -0.389794448139354E+000 -0.360876031609335E+000 -0.320188480544802E+000 -0.272496938296240E+000 -0.223025022364274E+000 -0.175274626854317E+000 -0.128774089006931E+000 -0.775899001091550E-001 -0.901207580964337E-002  0.111688229703241E+000  0.190033311699305E+000
  0.107200000000000E+001  0.190033739664916E+000  0.111688590231627E+000 -0.901182240965197E-002 -0.775896924723772E-001 -0.128773895775993E+000 -0.175274432553726E+000 -0.223024818172910E+000 -0.272496724268339E+000 -0.320188266062007E+000 -0.360875831392262E+000 -0.389794279590881E+000 -0.404910562924798E+000 -0.407370242489295E+000 -0.401465676772165E+000 -0.393744701836252E+000 -0.390445481262002E+000 -0.395959051706204E+000 -0.419691591331779E+000 -0.606035790649202E+000 -0.572962146484595E+000 -0.572962898800922E+000 -0.606039156759011E+000 -0.419692023903993E+000 -0.395959286798313E+000 -0.390445633013602E+000 -0.393744806369611E+000 -0.401465764658297E+000 -0.407370343520763E+000 -0.404910694005998E+000 -0.389794448140978E+000 -0.360876031610636E+000 -0.320188480545786E+000 -0.272496938296913E+000 -0.223025022364640E+000 -0.175274626854366E+000 -0.128774089006639E+000 -0.775899001084719E-001 -0.901207580846029E-002  0.111688229705160E+000  0.190033311701889E+000
  0.107400000000000E+001  0.190033739663419E+000  0.111688590230499E+000 -0.901182241034774E-002 -0.775896924727558E-001 -0.128773895776136E+000 -0.175274432553663E+000 -0.223024818172639E+000 -0.272496724267865E+000 -0.320188266061334E+000 -0.360875831391392E+000 -0.389794279589807E+000 -0.404910562923516E+000 -0.407370242487797E+000 -0.401465676770428E+000 -0.393744701834229E+000 -0.390445481259615E+000 -0.395959051703297E+000 -0.419691591328018E+000 -0.606035790642964E+000 -0.572962146474333E+000 -0.572962898811202E+000 -0.606039156765243E+000 -0.419692023907745E+000 -0.395959286801228E+000 -0.390445633015992E+000 -0.393744806371630E+000 -0.401465764660035E+000 -0.407370343522259E+000 -0.404910694007282E+000 -0.389794448142054E+000 -0.360876031611509E+000 -0.320188480546457E+000 -0.272496938297380E+000 -0.223025022364903E+000 -0.175274626854433E+000 -0.128774089006505E+000 -0.775899001080905E-001 -0.901207580776918E-002  0.111688229706282E+000  0.190033311703397E+000
  0.107600000000000E+001  0.190033739662469E+000  0.111688590229810E+000 -0.901182241072562E-002 -0.775896924729279E-001 -0.128773895776157E+000 -0.175274432553545E+000 -0.223024818172399E+000 -0.272496724267503E+000 -0.320188266060836E+000 -0.360875831390756E+000 -0.389794279589045E+000 -0.404910562922621E+000 -0.407370242486766E+000 -0.401465676769252E+000 -0.393744701832873E+000 -0.390445481258027E+000 -0.395959051701382E+000 -0.419691591325585E+000 -0.606035790638942E+000 -0.572962146467715E+000 -0.572962898817797E+000 -0.606039156769265E+000 -0.419692023910188E+000 -0.395959286803139E+000 -0.390445633017578E+000 -0.393744806372985E+000 -0.401465764661211E+000 -0.407370343523290E+000 -0.404910694008176E+000 -0.389794448142817E+000 -0.360876031612139E+000 -0.320188480546956E+000 -0.272496938297748E+000 -0.223025022365143E+000 -0.175274626854543E+000 -0.128774089006480E+000 -0.775899001079240E-001 -0.901207580739042E-002  0.111688229706976E+000  0.190033311704348E+000
  0.107800000000000E+001  0.190033739661880E+000  0.111688590229391E+000 -0.901182241096082E-002 -0.775896924730341E-001 -0.128773895776139E+000 -0.175274432553432E+000 -0.223024818172211E+000 -0.272496724267229E+000 -0.320188266060477E+000 -0.360875831390313E+000 -0.389794279588514E+000 -0.404910562922007E+000 -0.407370242486062E+000 -0.401465676768449E+000 -0.393744701831951E+000 -0.390445481256964E+000 -0.395959051700115E+000 -0.419691591323968E+000 -0.606035790636295E+000 -0.572962146463399E+000 -0.572962898822125E+000 -0.606039156771914E+000 -0.419692023911810E+000 -0.395959286804417E+000 -0.390445633018639E+000 -0.393744806373900E+000 -0.401465764662014E+000 -0.407370343523994E+000 -0.404910694008791E+000 -0.389794448143348E+000 -0.360876031612585E+000 -0.320188480547315E+000 -0.272496938298024E+000 -0.223025022365330E+000 -0.175274626854645E+000 -0.128774089006495E+000 -0.775899001078278E-001 -0.901207580715827E-002  0.111688229707396E+000  0.190033311704931E+000
  0.108000000000000E+001  0.190033739661553E+000  0.111688590229152E+000 -0.901182241108457E-002 -0.775896924730649E-001 -0.128773895776112E+000 -0.175274432553350E+000 -0.223024818172069E+000 -0.272496724267027E+000 -0.320188266060221E+000 -0.360875831390002E+000 -0.389794279588143E+000 -0.404910562921580E+000 -0.407370242485579E+000 -0.401465676767897E+000 -0.393744701831327E+000 -0.390445481256243E+000 -0.395959051699247E+000 -0.419691591322875E+000 -0.606035790634514E+000 -0.572962146460492E+000 -0.572962898825023E+000 -0.606039156773692E+000 -0.419692023912900E+000 -0.395959286805282E+000 -0.390445633019364E+000 -0.393744806374528E+000 -0.401465764662562E+000 -0.407370343524478E+000 -0.404910694009218E+000 -0.389794448143721E+000 -0.360876031612898E+000 -0.320188480547570E+000 -0.272496938298227E+000 -0.223025022365479E+000 -0.175274626854728E+000 -0.128774089006518E+000 -0.775899001077902E-001 -0.901207580703758E-002  0.111688229707628E+000  0.190033311705268E+000
  0.108200000000000E+001  0.190033739661331E+000  0.111688590228994E+000 -0.901182241116741E-002 -0.775896924730859E-001 -0.128773895776080E+000 -0.175274432553283E+000 -0.223024818171966E+000 -0.272496724266880E+000 -0.320188266060036E+000 -0.360875831389780E+000 -0.389794279587883E+000 -0.404910562921281E+000 -0.407370242485239E+000 -0.401465676767518E+000 -0.393744701830901E+000 -0.390445481255744E+000 -0.395959051698650E+000 -0.419691591322127E+000 -0.606035790633306E+000 -0.572962146458524E+000 -0.572962898826998E+000 -0.606039156774907E+000 -0.419692023913642E+000 -0.395959286805869E+000 -0.390445633019863E+000 -0.393744806374960E+000 -0.401465764662944E+000 -0.407370343524816E+000 -0.404910694009517E+000 -0.389794448143978E+000 -0.360876031613120E+000 -0.320188480547756E+000 -0.272496938298370E+000 -0.223025022365582E+000 -0.175274626854799E+000 -0.128774089006554E+000 -0.775899001077688E-001 -0.901207580695150E-002  0.111688229707787E+000  0.190033311705484E+000
  0.108400000000000E+001  0.190033739661180E+000  0.111688590228897E+000 -0.901182241121865E-002 -0.775896924730915E-001 -0.128773895776055E+000 -0.175274432553239E+000 -0.223024818171886E+000 -0.272496724266778E+000 -0.320188266059910E+000 -0.360875831389624E+000 -0.389794279587699E+000 -0.404910562921070E+000 -0.407370242485002E+000 -0.401465676767249E+000 -0.393744701830596E+000 -0.390445481255395E+000 -0.395959051698236E+000 -0.419691591321609E+000 -0.606035790632451E+000 -0.572962146457133E+000 -0.572962898828376E+000 -0.606039156775756E+000 -0.419692023914167E+000 -0.395959286806288E+000 -0.390445633020212E+000 -0.393744806375262E+000 -0.401465764663211E+000 -0.407370343525056E+000 -0.404910694009726E+000 -0.389794448144161E+000 -0.360876031613279E+000 -0.320188480547885E+000 -0.272496938298470E+000 -0.223025022365660E+000 -0.175274626854854E+000 -0.128774089006573E+000 -0.775899001077573E-001 -0.901207580690101E-002  0.111688229707893E+000  0.190033311705634E+000
  0.108600000000000E+001  0.190033739661072E+000  0.111688590228827E+000 -0.901182241123727E-002 -0.775896924730927E-001 -0.128773895776038E+000 -0.175274432553198E+000 -0.223024818171827E+000 -0.272496724266699E+000 -0.320188266059813E+000 -0.360875831389505E+000 -0.389794279587565E+000 -0.404910562920918E+000 -0.407370242484830E+000 -0.401465676767058E+000 -0.393744701830375E+000 -0.390445481255145E+000 -0.395959051697946E+000 -0.419691591321235E+000 -0.606035790631864E+000 -0.572962146456190E+000 -0.572962898829317E+000 -0.606039156776347E+000 -0.419692023914545E+000 -0.395959286806578E+000 -0.390445633020461E+000 -0.393744806375483E+000 -0.401465764663403E+000 -0.407370343525225E+000 -0.404910694009880E+000 -0.389794448144296E+000 -0.360876031613395E+000 -0.320188480547984E+000 -0.272496938298550E+000 -0.223025022365714E+000 -0.175274626854892E+000 -0.128774089006596E+000 -0.775899001077586E-001 -0.901207580688297E-002  0.111688229707958E+000  0.190033311705752E+000
  0.108800000000000E+001  0.190033739661019E+000  0.111688590228794E+000 -0.901182241125195E-002 -0.775896924730981E-001 -0.128773895776026E+000 -0.175274432553165E+000 -0.223024818171780E+000 -0.272496724266645E+000 -0.320188266059746E+000 -0.360875831389423E+000 -0.389794279587469E+000 -0.404910562920809E+000 -0.407370242484707E+000 -0.401465676766920E+000 -0.393744701830220E+000 -0.390445481254964E+000 -0.395959051697723E+000 -0.419691591320970E+000 -0.606035790631435E+000 -0.572962146455482E+000 -0.572962898830055E+000 -0.606039156776790E+000 -0.419692023914800E+000 -0.395959286806792E+000 -0.390445633020640E+000 -0.393744806375636E+000 -0.401465764663541E+000 -0.407370343525350E+000 -0.404910694009989E+000 -0.389794448144393E+000 -0.360876031613475E+000 -0.320188480548049E+000 -0.272496938298606E+000 -0.223025022365759E+000 -0.175274626854921E+000 -0.128774089006612E+000 -0.775899001077601E-001 -0.901207580686038E-002  0.111688229707992E+000  0.190033311705782E+000
  0.109000000000000E+001  0.190033739660997E+000  0.111688590228775E+000 -0.901182241125895E-002 -0.775896924730869E-001 -0.128773895776013E+000 -0.175274432553143E+000 -0.223024818171746E+000 -0.272496724266603E+000 -0.320188266059692E+000 -0.360875831389361E+000 -0.389794279587398E+000 -0.404910562920727E+000 -0.407370242484616E+000 -0.401465676766815E+000 -0.393744701830106E+000 -0.390445481254835E+000 -0.395959051697567E+000 -0.419691591320773E+000 -0.606035790631117E+000 -0.572962146454972E+000 -0.572962898830542E+000 -0.606039156777099E+000 -0.419692023915001E+000 -0.395959286806949E+000 -0.390445633020775E+000 -0.393744806375751E+000 -0.401465764663644E+000 -0.407370343525441E+000 -0.404910694010071E+000 -0.389794448144465E+000 -0.360876031613538E+000 -0.320188480548101E+000 -0.272496938298644E+000 -0.223025022365792E+000 -0.175274626854948E+000 -0.128774089006629E+000 -0.775899001077697E-001 -0.901207580685124E-002  0.111688229708015E+000  0.190033311705815E+000
  0.109200000000000E+001  0.190033739660936E+000  0.111688590228732E+000 -0.901182241128064E-002 -0.775896924730903E-001 -0.128773895776003E+000 -0.175274432553125E+000 -0.223024818171723E+000 -0.272496724266571E+000 -0.320188266059655E+000 -0.360875831389317E+000 -0.389794279587344E+000 -0.404910562920667E+000 -0.407370242484549E+000 -0.401465676766743E+000 -0.393744701830020E+000 -0.390445481254732E+000 -0.395959051697452E+000 -0.419691591320631E+000 -0.606035790630881E+000 -0.572962146454584E+000 -0.572962898830931E+000 -0.606039156777337E+000 -0.419692023915145E+000 -0.395959286807067E+000 -0.390445633020872E+000 -0.393744806375836E+000 -0.401465764663720E+000 -0.407370343525508E+000 -0.404910694010129E+000 -0.389794448144518E+000 -0.360876031613584E+000 -0.320188480548140E+000 -0.272496938298676E+000 -0.223025022365818E+000 -0.175274626854961E+000 -0.128774089006634E+000 -0.775899001077654E-001 -0.901207580683508E-002  0.111688229708054E+000  0.190033311705878E+000
  0.109400000000000E+001  0.190033739660933E+000  0.111688590228726E+000 -0.901182241128512E-002 -0.775896924730871E-001 -0.128773895775994E+000 -0.175274432553113E+000 -0.223024818171705E+000 -0.272496724266545E+000 -0.320188266059625E+000 -0.360875831389282E+000 -0.389794279587305E+000 -0.404910562920622E+000 -0.407370242484496E+000 -0.401465676766686E+000 -0.393744701829958E+000 -0.390445481254660E+000 -0.395959051697365E+000 -0.419691591320517E+000 -0.606035790630707E+000 -0.572962146454310E+000 -0.572962898831215E+000 -0.606039156777512E+000 -0.419692023915255E+000 -0.395959286807155E+000 -0.390445633020946E+000 -0.393744806375901E+000 -0.401465764663776E+000 -0.407370343525560E+000 -0.404910694010176E+000 -0.389794448144557E+000 -0.360876031613618E+000 -0.320188480548167E+000 -0.272496938298704E+000 -0.223025022365837E+000 -0.175274626854973E+000 -0.128774089006641E+000 -0.775899001077694E-001 -0.901207580683231E-002  0.111688229708063E+000  0.190033311705880E+000
  0.109600000000000E+001  0.190033739660877E+000  0.111688590228693E+000 -0.901182241130030E-002 -0.775896924730918E-001 -0.128773895775979E+000 -0.175274432553097E+000 -0.223024818171691E+000 -0.272496724266524E+000 -0.320188266059601E+000 -0.360875831389255E+000 -0.389794279587273E+000 -0.404910562920587E+000 -0.407370242484456E+000 -0.401465676766640E+000 -0.393744701829907E+000 -0.390445481254602E+000 -0.395959051697297E+000 -0.419691591320433E+000 -0.606035790630577E+000 -0.572962146454100E+000 -0.572962898831413E+000 -0.606039156777636E+000 -0.419692023915344E+000 -0.395959286807226E+000 -0.390445633021004E+000 -0.393744806375954E+000 -0.401465764663818E+000 -0.407370343525599E+000 -0.404910694010212E+000 -0.389794448144590E+000 -0.360876031613644E+000 -0.320188480548189E+000 -0.272496938298725E+000 -0.223025022365854E+000 -0.175274626854983E+000 -0.128774089006650E+000 -0.775899001077691E-001 -0.901207580681933E-002  0.111688229708096E+000  0.190033311705939E+000
  0.109800000000000E+001  0.190033739660893E+000  0.111688590228707E+000 -0.901182241128997E-002 -0.775896924730857E-001 -0.128773895775980E+000 -0.175274432553093E+000 -0.223024818171681E+000 -0.272496724266512E+000 -0.320188266059583E+000 -0.360875831389233E+000 -0.389794279587249E+000 -0.404910562920558E+000 -0.407370242484427E+000 -0.401465676766607E+000 -0.393744701829869E+000 -0.390445481254558E+000 -0.395959051697247E+000 -0.419691591320366E+000 -0.606035790630465E+000 -0.572962146453930E+000 -0.572962898831587E+000 -0.606039156777746E+000 -0.419692023915405E+000 -0.395959286807274E+000 -0.390445633021052E+000 -0.393744806375994E+000 -0.401465764663854E+000 -0.407370343525629E+000 -0.404910694010240E+000 -0.389794448144611E+000 -0.360876031613664E+000 -0.320188480548208E+000 -0.272496938298739E+000 -0.223025022365866E+000 -0.175274626854994E+000 -0.128774089006653E+000 -0.775899001077701E-001 -0.901207580683056E-002  0.111688229708083E+000  0.190033311705931E+000
  0.110000000000000E+001  0.190033739660877E+000  0.111688590228696E+000 -0.901182241129392E-002 -0.775896924730841E-001 -0.128773895775971E+000 -0.175274432553081E+000 -0.223024818171670E+000 -0.272496724266499E+000 -0.320188266059569E+000 -0.360875831389218E+000 -0.389794279587229E+000 -0.404910562920535E+000 -0.407370242484404E+000 -0.401465676766580E+000 -0.393744701829835E+000 -0.390445481254525E+000 -0.395959051697209E+000 -0.419691591320315E+000 -0.606035790630380E+000 -0.572962146453797E+000 -0.572962898831750E+000 -0.606039156777837E+000 -0.419692023915450E+000 -0.395959286807319E+000 -0.390445633021084E+000 -0.393744806376020E+000 -0.401465764663883E+000 -0.407370343525654E+000 -0.404910694010262E+000 -0.389794448144633E+000 -0.360876031613683E+000 -0.320188480548224E+000 -0.272496938298747E+000 -0.223025022365876E+000 -0.175274626855006E+000 -0.128774089006662E+000 -0.775899001077695E-001 -0.901207580681571E-002  0.111688229708092E+000  0.190033311705930E+000
  0.110200000000000E+001  0.190033739660874E+000  0.111688590228691E+000 -0.901182241129608E-002 -0.775896924730794E-001 -0.128773895775972E+000 -0.175274432553082E+000 -0.223024818171664E+000 -0.272496724266489E+000 -0.320188266059554E+000 -0.360875831389202E+000 -0.389794279587214E+000 -0.404910562920519E+000 -0.407370242484383E+000 -0.401465676766557E+000 -0.393744701829813E+000 -0.390445481254497E+000 -0.395959051697174E+000 -0.419691591320271E+000 -0.606035790630314E+000 -0.572962146453691E+000 -0.572962898831832E+000 -0.606039156777895E+000 -0.419692023915500E+000 -0.395959286807350E+000 -0.390445633021111E+000 -0.393744806376046E+000 -0.401465764663903E+000 -0.407370343525673E+000 -0.404910694010278E+000 -0.389794448144649E+000 -0.360876031613697E+000 -0.320188480548231E+000 -0.272496938298756E+000 -0.223025022365885E+000 -0.175274626855012E+000 -0.128774089006664E+000 -0.775899001077717E-001 -0.901207580681877E-002  0.111688229708096E+000  0.190033311705937E+000
  0.110400000000000E+001  0.190033739660858E+000  0.111688590228674E+000 -0.901182241131546E-002 -0.775896924730815E-001 -0.128773895775960E+000 -0.175274432553073E+000 -0.223024818171656E+000 -0.272496724266483E+000 -0.320188266059546E+000 -0.360875831389192E+000 -0.389794279587201E+000 -0.404910562920504E+000 -0.407370242484366E+000 -0.401465676766542E+000 -0.393744701829793E+000 -0.390445481254473E+000 -0.395959051697145E+000 -0.419691591320240E+000 -0.606035790630269E+000 -0.572962146453610E+000 -0.572962898831908E+000 -0.606039156777936E+000 -0.419692023915532E+000 -0.395959286807381E+000 -0.390445633021130E+000 -0.393744806376067E+000 -0.401465764663924E+000 -0.407370343525689E+000 -0.404910694010293E+000 -0.389794448144662E+000 -0.360876031613708E+000 -0.320188480548239E+000 -0.272496938298766E+000 -0.223025022365892E+000 -0.175274626855011E+000 -0.128774089006667E+000 -0.775899001077759E-001 -0.901207580680932E-002  0.111688229708114E+000  0.190033311705958E+000
  0.110600000000000E+001  0.190033739660869E+000  0.111688590228685E+000 -0.901182241130119E-002 -0.775896924730825E-001 -0.128773895775962E+000 -0.175274432553065E+000 -0.223024818171648E+000 -0.272496724266476E+000 -0.320188266059541E+000 -0.360875831389182E+000 -0.389794279587191E+000 -0.404910562920495E+000 -0.407370242484354E+000 -0.401465676766526E+000 -0.393744701829778E+000 -0.390445481254454E+000 -0.395959051697126E+000 -0.419691591320215E+000 -0.606035790630220E+000 -0.572962146453536E+000 -0.572962898831996E+000 -0.606039156777997E+000 -0.419692023915559E+000 -0.395959286807396E+000 -0.390445633021150E+000 -0.393744806376082E+000 -0.401465764663935E+000 -0.407370343525701E+000 -0.404910694010304E+000 -0.389794448144671E+000 -0.360876031613716E+000 -0.320188480548248E+000 -0.272496938298771E+000 -0.223025022365898E+000 -0.175274626855014E+000 -0.128774089006668E+000 -0.775899001077832E-001 -0.901207580681949E-002  0.111688229708103E+000  0.190033311705949E+000
