  0.105400000000000E+001 -0.387704602632774E+002 -0.235974249296564E+002 -0.131818701024878E+001  0.887553350598611E+001  0.152029198038632E+002  0.202346425881907E+002  0.245997655372931E+002  0.276159917347733E+002  0.279911145702632E+002  0.247278469343312E+002  0.178092723632506E+002  0.846442252827832E+001 -0.177261769829439E+001 -0.115028740866818E+002 -0.206074569627095E+002 -0.303374119231836E+002 -0.434073127572786E+002 -0.653909670366873E+002 -0.136369135018492E+003 -0.494880088215527E+003 -0.494885025237313E+003 -0.136370265151911E+003 -0.653911736514124E+002 -0.434074217317791E+002 -0.303374813083500E+002 -0.206075078701883E+002 -0.115029168591859E+002 -0.177265457642563E+001  0.846439497125643E+001  0.178092571985534E+002  0.247278481741673E+002  0.279911298615673E+002  0.276160163926809E+002  0.245997943719057E+002  0.202346724524078E+002  0.152029505685522E+002  0.887556754257485E+001 -0.131814402778977E+001 -0.235973614845272E+002 -0.387703876367993E+002
  0.105600000000000E+001 -0.387704602632213E+002 -0.235974249296332E+002 -0.131818701026354E+001  0.887553350594881E+001  0.152029198038074E+002  0.202346425881169E+002  0.245997655372081E+002  0.276159917346787E+002  0.279911145701651E+002  0.247278469342421E+002  0.178092723631820E+002  0.846442252824261E+001 -0.177261769828602E+001 -0.115028740866195E+002 -0.206074569625803E+002 -0.303374119229634E+002 -0.434073127569092E+002 -0.653909670360207E+002 -0.136369135016907E+003 -0.494880088205758E+003 -0.494885025247114E+003 -0.136370265153498E+003 -0.653911736520778E+002 -0.434074217321497E+002 -0.303374813085704E+002 -0.206075078703175E+002 -0.115029168592481E+002 -0.177265457643402E+001  0.846439497129213E+001  0.178092571986221E+002  0.247278481742572E+002  0.279911298616649E+002  0.276160163927759E+002  0.245997943719926E+002  0.202346724524797E+002  0.152029505686075E+002  0.887556754261284E+001 -0.131814402777595E+001 -0.235973614845495E+002 -0.387703876368538E+002
  0.105800000000000E+001 -0.387704602631649E+002 -0.235974249296067E+002 -0.131818701027423E+001  0.887553350591468E+001  0.152029198037569E+002  0.202346425880528E+002  0.245997655371310E+002  0.276159917345935E+002  0.279911145700788E+002  0.247278469341630E+002  0.178092723631211E+002  0.846442252821094E+001 -0.177261769827857E+001 -0.115028740865643E+002 -0.206074569624663E+002 -0.303374119227682E+002 -0.434073127565823E+002 -0.653909670354318E+002 -0.136369135015503E+003 -0.494880088197103E+003 -0.494885025255811E+003 -0.136370265154899E+003 -0.653911736526611E+002 -0.434074217324759E+002 -0.303374813087664E+002 -0.206075078704318E+002 -0.115029168593032E+002 -0.177265457644147E+001  0.846439497132382E+001  0.178092571986829E+002  0.247278481743358E+002  0.279911298617517E+002  0.276160163928610E+002  0.245997943720675E+002  0.202346724525430E+002  0.152029505686596E+002  0.887556754264723E+001 -0.131814402776569E+001 -0.235973614845757E+002 -0.387703876369102E+002
  0.106000000000000E+001 -0.387704602631182E+002 -0.235974249295843E+002 -0.131818701028396E+001  0.887553350588504E+001  0.152029198037126E+002  0.202346425879956E+002  0.245997655370639E+002  0.276159917345187E+002  0.279911145700023E+002  0.247278469340930E+002  0.178092723630673E+002  0.846442252818278E+001 -0.177261769827195E+001 -0.115028740865154E+002 -0.206074569623649E+002 -0.303374119225949E+002 -0.434073127562897E+002 -0.653909670349061E+002 -0.136369135014259E+003 -0.494880088189421E+003 -0.494885025263508E+003 -0.136370265156149E+003 -0.653911736531874E+002 -0.434074217327679E+002 -0.303374813089397E+002 -0.206075078705330E+002 -0.115029168593522E+002 -0.177265457644807E+001  0.846439497135195E+001  0.178092571987366E+002  0.247278481744064E+002  0.279911298618283E+002  0.276160163929348E+002  0.245997943721354E+002  0.202346724526018E+002  0.152029505687030E+002  0.887556754267606E+001 -0.131814402775644E+001 -0.235973614845990E+002 -0.387703876369566E+002
  0.106200000000000E+001 -0.387704602630769E+002 -0.235974249295697E+002 -0.131818701029805E+001  0.887553350585640E+001  0.152029198036728E+002  0.202346425879448E+002  0.245997655370038E+002  0.276159917344511E+002  0.279911145699330E+002  0.247278469340298E+002  0.178092723630189E+002  0.846442252815763E+001 -0.177261769826603E+001 -0.115028740864714E+002 -0.206074569622741E+002 -0.303374119224387E+002 -0.434073127560293E+002 -0.653909670344413E+002 -0.136369135013143E+003 -0.494880088182509E+003 -0.494885025270377E+003 -0.136370265157259E+003 -0.653911736536561E+002 -0.434074217330293E+002 -0.303374813090948E+002 -0.206075078706241E+002 -0.115029168593963E+002 -0.177265457645400E+001  0.846439497137714E+001  0.178092571987853E+002  0.247278481744694E+002  0.279911298618969E+002  0.276160163930020E+002  0.245997943721964E+002  0.202346724526527E+002  0.152029505687431E+002  0.887556754270483E+001 -0.131814402774373E+001 -0.235973614846131E+002 -0.387703876369970E+002
  0.106400000000000E+001 -0.387704602630497E+002 -0.235974249295583E+002 -0.131818701030630E+001  0.887553350583169E+001  0.152029198036364E+002  0.202346425878990E+002  0.245997655369475E+002  0.276159917343917E+002  0.279911145698724E+002  0.247278469339730E+002  0.178092723629756E+002  0.846442252813505E+001 -0.177261769826073E+001 -0.115028740864322E+002 -0.206074569621927E+002 -0.303374119222999E+002 -0.434073127557949E+002 -0.653909670340191E+002 -0.136369135012142E+003 -0.494880088176327E+003 -0.494885025276570E+003 -0.136370265158264E+003 -0.653911736540755E+002 -0.434074217332624E+002 -0.303374813092344E+002 -0.206075078707053E+002 -0.115029168594355E+002 -0.177265457645930E+001  0.846439497139967E+001  0.178092571988284E+002  0.247278481745259E+002  0.279911298619589E+002  0.276160163930622E+002  0.245997943722504E+002  0.202346724526985E+002  0.152029505687788E+002  0.887556754273001E+001 -0.131814402773159E+001 -0.235973614846247E+002 -0.387703876370280E+002
  0.106600000000000E+001 -0.387704602630141E+002 -0.235974249295413E+002 -0.131818701031142E+001  0.887553350581060E+001  0.152029198036038E+002  0.202346425878571E+002  0.245997655368990E+002  0.276159917343373E+002  0.279911145698165E+002  0.247278469339222E+002  0.178092723629365E+002  0.846442252811478E+001 -0.177261769825597E+001 -0.115028740863968E+002 -0.206074569621192E+002 -0.303374119221741E+002 -0.434073127555850E+002 -0.653909670336414E+002 -0.136369135011240E+003 -0.494880088170758E+003 -0.494885025282127E+003 -0.136370265159164E+003 -0.653911736544551E+002 -0.434074217334723E+002 -0.303374813093593E+002 -0.206075078707790E+002 -0.115029168594709E+002 -0.177265457646405E+001  0.846439497142004E+001  0.178092571988675E+002  0.247278481745767E+002  0.279911298620140E+002  0.276160163931174E+002  0.245997943723003E+002  0.202346724527391E+002  0.152029505688115E+002  0.887556754275172E+001 -0.131814402772557E+001 -0.235973614846436E+002 -0.387703876370662E+002
  0.106800000000000E+001 -0.387704602650372E+002 -0.235974249315444E+002 -0.131818701214408E+001  0.887553350403515E+001  0.152029198018361E+002  0.202346425860710E+002  0.245997655351031E+002  0.276159917325838E+002  0.279911145682010E+002  0.247278469325667E+002  0.178092723619680E+002  0.846442252764026E+001 -0.177261769815032E+001 -0.115028740856519E+002 -0.206074569606535E+002 -0.303374119197943E+002 -0.434073127518070E+002 -0.653909670272322E+002 -0.136369134997000E+003 -0.494880088087003E+003 -0.494885025365932E+003 -0.136370265173405E+003 -0.653911736608627E+002 -0.434074217372517E+002 -0.303374813117387E+002 -0.206075078722444E+002 -0.115029168602158E+002 -0.177265457656971E+001  0.846439497189453E+001  0.178092571998360E+002  0.247278481759322E+002  0.279911298636296E+002  0.276160163948702E+002  0.245997943740968E+002  0.202346724545267E+002  0.152029505705786E+002  0.887556754452668E+001 -0.131814402589584E+001 -0.235973614826399E+002 -0.387703876350377E+002
  0.107000000000000E+001 -0.387704602637502E+002 -0.235974249304043E+002 -0.131818701126145E+001  0.887553350477883E+001  0.152029198024887E+002  0.202346425866512E+002  0.245997655356120E+002  0.276159917330071E+002  0.279911145685222E+002  0.247278469327797E+002  0.178092723620811E+002  0.846442252767714E+001 -0.177261769815448E+001 -0.115028740856520E+002 -0.206074569605930E+002 -0.303374119195886E+002 -0.434073127512903E+002 -0.653909670260010E+002 -0.136369134993265E+003 -0.494880088060822E+003 -0.494885025392092E+003 -0.136370265177139E+003 -0.653911736620933E+002 -0.434074217377681E+002 -0.303374813119459E+002 -0.206075078723051E+002 -0.115029168602155E+002 -0.177265457656554E+001  0.846439497185757E+001  0.178092571997229E+002  0.247278481757195E+002  0.279911298633087E+002  0.276160163944469E+002  0.245997943735868E+002  0.202346724539452E+002  0.152029505699263E+002  0.887556754378350E+001 -0.131814402677848E+001 -0.235973614837793E+002 -0.387703876363241E+002
  0.107200000000000E+001 -0.387704602633004E+002 -0.235974249300602E+002 -0.131818701106301E+001  0.887553350489046E+001  0.152029198025422E+002  0.202346425866576E+002  0.245997655355762E+002  0.276159917329384E+002  0.279911145684319E+002  0.247278469326832E+002  0.178092723619992E+002  0.846442252763143E+001 -0.177261769814317E+001 -0.115028740855645E+002 -0.206074569604047E+002 -0.303374119192539E+002 -0.434073127507077E+002 -0.653909670249213E+002 -0.136369134990588E+003 -0.494880088043869E+003 -0.494885025408976E+003 -0.136370265179813E+003 -0.653911736631751E+002 -0.434074217383486E+002 -0.303374813122806E+002 -0.206075078724938E+002 -0.115029168603031E+002 -0.177265457657686E+001  0.846439497190327E+001  0.178092571998049E+002  0.247278481758158E+002  0.279911298633986E+002  0.276160163945161E+002  0.245997943736230E+002  0.202346724539387E+002  0.152029505698728E+002  0.887556754367167E+001 -0.131814402697607E+001 -0.235973614841241E+002 -0.387703876367776E+002
  0.107400000000000E+001 -0.387704602630377E+002 -0.235974249298606E+002 -0.131818701095012E+001  0.887553350494871E+001  0.152029198025645E+002  0.202346425866513E+002  0.245997655355455E+002  0.276159917328883E+002  0.279911145683690E+002  0.247278469326179E+002  0.178092723619446E+002  0.846442252760134E+001 -0.177261769813579E+001 -0.115028740855078E+002 -0.206074569602831E+002 -0.303374119190398E+002 -0.434073127503388E+002 -0.653909670242411E+002 -0.136369134988916E+003 -0.494880088033289E+003 -0.494885025419591E+003 -0.136370265181489E+003 -0.653911736638557E+002 -0.434074217387197E+002 -0.303374813124940E+002 -0.206075078726150E+002 -0.115029168603600E+002 -0.177265457658424E+001  0.846439497193337E+001  0.178092571998594E+002  0.247278481758816E+002  0.279911298634622E+002  0.276160163945656E+002  0.245997943736523E+002  0.202346724539453E+002  0.152029505698529E+002  0.887556754361384E+001 -0.131814402708957E+001 -0.235973614843238E+002 -0.387703876370416E+002
  0.107600000000000E+001 -0.387704602628587E+002 -0.235974249297345E+002 -0.131818701088652E+001  0.887553350498022E+001  0.152029198025711E+002  0.202346425866412E+002  0.245997655355212E+002  0.276159917328499E+002  0.279911145683225E+002  0.247278469325710E+002  0.178092723619065E+002  0.846442252758085E+001 -0.177261769813080E+001 -0.115028740854697E+002 -0.206074569602024E+002 -0.303374119188993E+002 -0.434073127500969E+002 -0.653909670237923E+002 -0.136369134987829E+003 -0.494880088026514E+003 -0.494885025426395E+003 -0.136370265182575E+003 -0.653911736643019E+002 -0.434074217389615E+002 -0.303374813126350E+002 -0.206075078726954E+002 -0.115029168603979E+002 -0.177265457658924E+001  0.846439497195394E+001  0.178092571998974E+002  0.247278481759278E+002  0.279911298635084E+002  0.276160163946034E+002  0.245997943736773E+002  0.202346724539568E+002  0.152029505698439E+002  0.887556754358259E+001 -0.131814402715260E+001 -0.235973614844501E+002 -0.387703876372163E+002
  0.107800000000000E+001 -0.387704602627590E+002 -0.235974249296589E+002 -0.131818701084890E+001  0.887553350499624E+001  0.152029198025734E+002  0.202346425866309E+002  0.245997655355014E+002  0.276159917328230E+002  0.279911145682899E+002  0.247278469325391E+002  0.178092723618808E+002  0.846442252756671E+001 -0.177261769812743E+001 -0.115028740854441E+002 -0.206074569601480E+002 -0.303374119188039E+002 -0.434073127499366E+002 -0.653909670235023E+002 -0.136369134987112E+003 -0.494880088022003E+003 -0.494885025430889E+003 -0.136370265183291E+003 -0.653911736645947E+002 -0.434074217391226E+002 -0.303374813127296E+002 -0.206075078727495E+002 -0.115029168604235E+002 -0.177265457659261E+001  0.846439497196793E+001  0.178092571999233E+002  0.247278481759596E+002  0.279911298635406E+002  0.276160163946328E+002  0.245997943736980E+002  0.202346724539651E+002  0.152029505698426E+002  0.887556754356513E+001 -0.131814402719130E+001 -0.235973614845244E+002 -0.387703876373187E+002
  0.108000000000000E+001 -0.387704602626981E+002 -0.235974249296176E+002 -0.131818701082617E+001  0.887553350500654E+001  0.152029198025713E+002  0.202346425866217E+002  0.245997655354858E+002  0.276159917328015E+002  0.279911145682667E+002  0.247278469325168E+002  0.178092723618628E+002  0.846442252755710E+001 -0.177261769812509E+001 -0.115028740854266E+002 -0.206074569601115E+002 -0.303374119187405E+002 -0.434073127498275E+002 -0.653909670233033E+002 -0.136369134986635E+003 -0.494880088019015E+003 -0.494885025433884E+003 -0.136370265183768E+003 -0.653911736647927E+002 -0.434074217392316E+002 -0.303374813127931E+002 -0.206075078727863E+002 -0.115029168604412E+002 -0.177265457659494E+001  0.846439497197763E+001  0.178092571999413E+002  0.247278481759820E+002  0.279911298635638E+002  0.276160163946535E+002  0.245997943737131E+002  0.202346724539743E+002  0.152029505698444E+002  0.887556754355573E+001 -0.131814402721456E+001 -0.235973614845658E+002 -0.387703876373744E+002
  0.108200000000000E+001 -0.387704602626549E+002 -0.235974249295860E+002 -0.131818701081276E+001  0.887553350500988E+001  0.152029198025705E+002  0.202346425866144E+002  0.245997655354735E+002  0.276159917327876E+002  0.279911145682510E+002  0.247278469325009E+002  0.178092723618501E+002  0.846442252755032E+001 -0.177261769812348E+001 -0.115028740854145E+002 -0.206074569600864E+002 -0.303374119186962E+002 -0.434073127497523E+002 -0.653909670231689E+002 -0.136369134986307E+003 -0.494880088016964E+003 -0.494885025435938E+003 -0.136370265184097E+003 -0.653911736649270E+002 -0.434074217393060E+002 -0.303374813128376E+002 -0.206075078728116E+002 -0.115029168604531E+002 -0.177265457659654E+001  0.846439497198432E+001  0.178092571999538E+002  0.247278481759978E+002  0.279911298635796E+002  0.276160163946676E+002  0.245997943737253E+002  0.202346724539820E+002  0.152029505698459E+002  0.887556754355122E+001 -0.131814402722698E+001 -0.235973614845968E+002 -0.387703876374202E+002
  0.108400000000000E+001 -0.387704602626248E+002 -0.235974249295627E+002 -0.131818701079946E+001  0.887553350501326E+001  0.152029198025680E+002  0.202346425866105E+002  0.245997655354659E+002  0.276159917327771E+002  0.279911145682398E+002  0.247278469324896E+002  0.178092723618413E+002  0.846442252754569E+001 -0.177261769812236E+001 -0.115028740854060E+002 -0.206074569600684E+002 -0.303374119186667E+002 -0.434073127497002E+002 -0.653909670230710E+002 -0.136369134986078E+003 -0.494880088015559E+003 -0.494885025437377E+003 -0.136370265184327E+003 -0.653911736650230E+002 -0.434074217393592E+002 -0.303374813128674E+002 -0.206075078728290E+002 -0.115029168604617E+002 -0.177265457659767E+001  0.846439497198914E+001  0.178092571999629E+002  0.247278481760091E+002  0.279911298635906E+002  0.276160163946777E+002  0.245997943737336E+002  0.202346724539863E+002  0.152029505698464E+002  0.887556754354901E+001 -0.131814402723871E+001 -0.235973614846219E+002 -0.387703876374517E+002
  0.108600000000000E+001 -0.387704602625988E+002 -0.235974249295457E+002 -0.131818701079568E+001  0.887553350501348E+001  0.152029198025669E+002  0.202346425866069E+002  0.245997655354605E+002  0.276159917327696E+002  0.279911145682312E+002  0.247278469324818E+002  0.178092723618348E+002  0.846442252754228E+001 -0.177261769812157E+001 -0.115028740854001E+002 -0.206074569600559E+002 -0.303374119186443E+002 -0.434073127496645E+002 -0.653909670230061E+002 -0.136369134985917E+003 -0.494880088014557E+003 -0.494885025438366E+003 -0.136370265184487E+003 -0.653911736650892E+002 -0.434074217393946E+002 -0.303374813128895E+002 -0.206075078728421E+002 -0.115029168604676E+002 -0.177265457659846E+001  0.846439497199252E+001  0.178092571999692E+002  0.247278481760170E+002  0.279911298635989E+002  0.276160163946840E+002  0.245997943737387E+002  0.202346724539922E+002  0.152029505698501E+002  0.887556754354685E+001 -0.131814402724566E+001 -0.235973614846376E+002 -0.387703876374762E+002
  0.108800000000000E+001 -0.387704602625904E+002 -0.235974249295410E+002 -0.131818701079495E+001  0.887553350501344E+001  0.152029198025645E+002  0.202346425866019E+002  0.245997655354559E+002  0.276159917327641E+002  0.279911145682249E+002  0.247278469324756E+002  0.178092723618301E+002  0.846442252753980E+001 -0.177261769812097E+001 -0.115028740853956E+002 -0.206074569600470E+002 -0.303374119186286E+002 -0.434073127496372E+002 -0.653909670229576E+002 -0.136369134985800E+003 -0.494880088013833E+003 -0.494885025439074E+003 -0.136370265184602E+003 -0.653911736651389E+002 -0.434074217394221E+002 -0.303374813129050E+002 -0.206075078728509E+002 -0.115029168604720E+002 -0.177265457659907E+001  0.846439497199500E+001  0.178092571999738E+002  0.247278481760231E+002  0.279911298636060E+002  0.276160163946903E+002  0.245997943737432E+002  0.202346724539946E+002  0.152029505698507E+002  0.887556754354869E+001 -0.131814402724502E+001 -0.235973614846415E+002 -0.387703876374829E+002
  0.109000000000000E+001 -0.387704602625833E+002 -0.235974249295340E+002 -0.131818701078996E+001  0.887553350501422E+001  0.152029198025643E+002  0.202346425866004E+002  0.245997655354522E+002  0.276159917327602E+002  0.279911145682205E+002  0.247278469324713E+002  0.178092723618269E+002  0.846442252753807E+001 -0.177261769812055E+001 -0.115028740853925E+002 -0.206074569600401E+002 -0.303374119186176E+002 -0.434073127496178E+002 -0.653909670229225E+002 -0.136369134985717E+003 -0.494880088013298E+003 -0.494885025439616E+003 -0.136370265184690E+003 -0.653911736651726E+002 -0.434074217394409E+002 -0.303374813129171E+002 -0.206075078728577E+002 -0.115029168604752E+002 -0.177265457659949E+001  0.846439497199675E+001  0.178092571999771E+002  0.247278481760272E+002  0.279911298636096E+002  0.276160163946942E+002  0.245997943737472E+002  0.202346724539971E+002  0.152029505698521E+002  0.887556754354726E+001 -0.131814402724959E+001 -0.235973614846495E+002 -0.387703876374938E+002
  0.109200000000000E+001 -0.387704602625837E+002 -0.235974249295348E+002 -0.131818701078929E+001  0.887553350501375E+001  0.152029198025632E+002  0.202346425865994E+002  0.245997655354498E+002  0.276159917327564E+002  0.279911145682164E+002  0.247278469324682E+002  0.178092723618244E+002  0.846442252753670E+001 -0.177261769812024E+001 -0.115028740853901E+002 -0.206074569600352E+002 -0.303374119186087E+002 -0.434073127496034E+002 -0.653909670228969E+002 -0.136369134985657E+003 -0.494880088012929E+003 -0.494885025440017E+003 -0.136370265184751E+003 -0.653911736651980E+002 -0.434074217394548E+002 -0.303374813129253E+002 -0.206075078728627E+002 -0.115029168604775E+002 -0.177265457659981E+001  0.846439497199805E+001  0.178092571999796E+002  0.247278481760306E+002  0.279911298636133E+002  0.276160163946977E+002  0.245997943737495E+002  0.202346724539982E+002  0.152029505698532E+002  0.887556754354719E+001 -0.131814402724940E+001 -0.235973614846486E+002 -0.387703876374930E+002
  0.109400000000000E+001 -0.387704602625776E+002 -0.235974249295299E+002 -0.131818701078687E+001  0.887553350501384E+001  0.152029198025621E+002  0.202346425865989E+002  0.245997655354482E+002  0.276159917327537E+002  0.279911145682139E+002  0.247278469324657E+002  0.178092723618226E+002  0.846442252753575E+001 -0.177261769812000E+001 -0.115028740853884E+002 -0.206074569600318E+002 -0.303374119186020E+002 -0.434073127495922E+002 -0.653909670228770E+002 -0.136369134985610E+003 -0.494880088012645E+003 -0.494885025440284E+003 -0.136370265184796E+003 -0.653911736652179E+002 -0.434074217394661E+002 -0.303374813129318E+002 -0.206075078728662E+002 -0.115029168604793E+002 -0.177265457660004E+001  0.846439497199905E+001  0.178092571999815E+002  0.247278481760330E+002  0.279911298636164E+002  0.276160163947000E+002  0.245997943737509E+002  0.202346724539994E+002  0.152029505698537E+002  0.887556754354765E+001 -0.131814402725216E+001 -0.235973614846539E+002 -0.387703876374994E+002
  0.109600000000000E+001 -0.387704602625793E+002 -0.235974249295305E+002 -0.131818701078625E+001  0.887553350501392E+001  0.152029198025603E+002  0.202346425865965E+002  0.245997655354469E+002  0.276159917327526E+002  0.279911145682121E+002  0.247278469324638E+002  0.178092723618209E+002  0.846442252753497E+001 -0.177261769811982E+001 -0.115028740853869E+002 -0.206074569600287E+002 -0.303374119185972E+002 -0.434073127495839E+002 -0.653909670228634E+002 -0.136369134985576E+003 -0.494880088012424E+003 -0.494885025440504E+003 -0.136370265184829E+003 -0.653911736652324E+002 -0.434074217394747E+002 -0.303374813129365E+002 -0.206075078728692E+002 -0.115029168604807E+002 -0.177265457660023E+001  0.846439497199980E+001  0.178092571999830E+002  0.247278481760348E+002  0.279911298636181E+002  0.276160163947022E+002  0.245997943737525E+002  0.202346724540006E+002  0.152029505698544E+002  0.887556754354696E+001 -0.131814402725188E+001 -0.235973614846525E+002 -0.387703876374977E+002
  0.109800000000000E+001 -0.387704602625655E+002 -0.235974249295246E+002 -0.131818701078671E+001  0.887553350501409E+001  0.152029198025604E+002  0.202346425865953E+002  0.245997655354451E+002  0.276159917327509E+002  0.279911145682110E+002  0.247278469324627E+002  0.178092723618198E+002  0.846442252753434E+001 -0.177261769811967E+001 -0.115028740853859E+002 -0.206074569600265E+002 -0.303374119185937E+002 -0.434073127495792E+002 -0.653909670228514E+002 -0.136369134985545E+003 -0.494880088012244E+003 -0.494885025440690E+003 -0.136370265184861E+003 -0.653911736652439E+002 -0.434074217394802E+002 -0.303374813129405E+002 -0.206075078728713E+002 -0.115029168604817E+002 -0.177265457660037E+001  0.846439497200040E+001  0.178092571999841E+002  0.247278481760365E+002  0.279911298636203E+002  0.276160163947028E+002  0.245997943737531E+002  0.202346724540026E+002  0.152029505698556E+002  0.887556754354748E+001 -0.131814402725307E+001 -0.235973614846590E+002 -0.387703876375086E+002
  0.110000000000000E+001 -0.387704602625699E+002 -0.235974249295239E+002 -0.131818701078491E+001  0.887553350501491E+001  0.152029198025603E+002  0.202346425865943E+002  0.245997655354448E+002  0.276159917327498E+002  0.279911145682094E+002  0.247278469324614E+002  0.178092723618189E+002  0.846442252753391E+001 -0.177261769811957E+001 -0.115028740853852E+002 -0.206074569600248E+002 -0.303374119185907E+002 -0.434073127495729E+002 -0.653909670228418E+002 -0.136369134985529E+003 -0.494880088012127E+003 -0.494885025440819E+003 -0.136370265184879E+003 -0.653911736652525E+002 -0.434074217394852E+002 -0.303374813129431E+002 -0.206075078728733E+002 -0.115029168604826E+002 -0.177265457660047E+001  0.846439497200084E+001  0.178092571999849E+002  0.247278481760375E+002  0.279911298636214E+002  0.276160163947046E+002  0.245997943737540E+002  0.202346724540034E+002  0.152029505698564E+002  0.887556754354653E+001 -0.131814402725530E+001 -0.235973614846606E+002 -0.387703876375081E+002
  0.110200000000000E+001 -0.387704602625677E+002 -0.235974249295233E+002 -0.131818701078472E+001  0.887553350501358E+001  0.152029198025595E+002  0.202346425865945E+002  0.245997655354436E+002  0.276159917327486E+002  0.279911145682084E+002  0.247278469324602E+002  0.178092723618183E+002  0.846442252753355E+001 -0.177261769811947E+001 -0.115028740853845E+002 -0.206074569600236E+002 -0.303374119185878E+002 -0.434073127495685E+002 -0.653909670228342E+002 -0.136369134985508E+003 -0.494880088012019E+003 -0.494885025440927E+003 -0.136370265184899E+003 -0.653911736652611E+002 -0.434074217394905E+002 -0.303374813129460E+002 -0.206075078728744E+002 -0.115029168604832E+002 -0.177265457660056E+001  0.846439497200128E+001  0.178092571999856E+002  0.247278481760386E+002  0.279911298636224E+002  0.276160163947053E+002  0.245997943737555E+002  0.202346724540028E+002  0.152029505698560E+002  0.887556754354675E+001 -0.131814402725308E+001 -0.235973614846588E+002 -0.387703876375107E+002
  0.110400000000000E+001 -0.387704602625588E+002 -0.235974249295212E+002 -0.131818701078731E+001  0.887553350501365E+001  0.152029198025591E+002  0.202346425865932E+002  0.245997655354432E+002  0.276159917327476E+002  0.279911145682077E+002  0.247278469324599E+002  0.178092723618175E+002  0.846442252753319E+001 -0.177261769811941E+001 -0.115028740853839E+002 -0.206074569600219E+002 -0.303374119185864E+002 -0.434073127495663E+002 -0.653909670228285E+002 -0.136369134985492E+003 -0.494880088011913E+003 -0.494885025441014E+003 -0.136370265184916E+003 -0.653911736652665E+002 -0.434074217394921E+002 -0.303374813129480E+002 -0.206075078728756E+002 -0.115029168604838E+002 -0.177265457660064E+001  0.846439497200160E+001  0.178092571999861E+002  0.247278481760393E+002  0.279911298636232E+002  0.276160163947064E+002  0.245997943737563E+002  0.202346724540032E+002  0.152029505698569E+002  0.887556754354831E+001 -0.131814402725290E+001 -0.235973614846623E+002 -0.387703876375158E+002
  0.110600000000000E+001 -0.387704602625660E+002 -0.235974249295243E+002 -0.131818701078648E+001  0.887553350501400E+001  0.152029198025581E+002  0.202346425865926E+002  0.245997655354426E+002  0.276159917327469E+002  0.279911145682071E+002  0.247278469324591E+002  0.178092723618170E+002  0.846442252753295E+001 -0.177261769811933E+001 -0.115028740853835E+002 -0.206074569600212E+002 -0.303374119185844E+002 -0.434073127495638E+002 -0.653909670228259E+002 -0.136369134985485E+003 -0.494880088011845E+003 -0.494885025441080E+003 -0.136370265184922E+003 -0.653911736652704E+002 -0.434074217394955E+002 -0.303374813129496E+002 -0.206075078728767E+002 -0.115029168604842E+002 -0.177265457660069E+001  0.846439497200183E+001  0.178092571999868E+002  0.247278481760401E+002  0.279911298636237E+002  0.276160163947063E+002  0.245997943737564E+002  0.202346724540044E+002  0.152029505698568E+002  0.887556754354779E+001 -0.131814402725236E+001 -0.235973614846591E+002 -0.387703876375105E+002
  0.110800000000000E+001 -0.387704602625592E+002 -0.235974249295192E+002 -0.131818701078509E+001  0.887553350501349E+001  0.152029198025590E+002  0.202346425865926E+002  0.245997655354421E+002  0.276159917327465E+002  0.279911145682062E+002  0.247278469324588E+002  0.178092723618167E+002  0.846442252753279E+001 -0.177261769811929E+001 -0.115028740853831E+002 -0.206074569600209E+002 -0.303374119185836E+002 -0.434073127495601E+002 -0.653909670228203E+002 -0.136369134985473E+003 -0.494880088011784E+003 -0.494885025441158E+003 -0.136370265184933E+003 -0.653911736652736E+002 -0.434074217394969E+002 -0.303374813129503E+002 -0.206075078728774E+002 -0.115029168604846E+002 -0.177265457660075E+001  0.846439497200201E+001  0.178092571999872E+002  0.247278481760405E+002  0.279911298636241E+002  0.276160163947071E+002  0.245997943737570E+002  0.202346724540037E+002  0.152029505698568E+002  0.887556754354778E+001 -0.131814402725469E+001 -0.235973614846630E+002 -0.387703876375161E+002
  0.111000000000000E+001 -0.387704602625548E+002 -0.235974249295172E+002 -0.131818701078560E+001  0.887553350501413E+001  0.152029198025583E+002  0.202346425865920E+002  0.245997655354412E+002  0.276159917327458E+002  0.279911145682062E+002  0.247278469324582E+002  0.178092723618163E+002  0.846442252753256E+001 -0.177261769811925E+001 -0.115028740853829E+002 -0.206074569600198E+002 -0.303374119185821E+002 -0.434073127495597E+002 -0.653909670228183E+002 -0.136369134985464E+003 -0.494880088011722E+003 -0.494885025441183E+003 -0.136370265184938E+003 -0.653911736652778E+002 -0.434074217394999E+002 -0.303374813129518E+002 -0.206075078728779E+002 -0.115029168604848E+002 -0.177265457660079E+001  0.846439497200222E+001  0.178092571999876E+002  0.247278481760411E+002  0.279911298636248E+002  0.276160163947072E+002  0.245997943737573E+002  0.202346724540064E+002  0.152029505698590E+002  0.887556754354762E+001 -0.131814402725478E+001 -0.235973614846666E+002 -0.387703876375238E+002
