  0.105400000000000E+001 -0.832108352598033E+000 -0.197404103550044E+001 -0.214093216615702E+001 -0.140991777496662E+001 -0.256452909437914E+000  0.670844479853889E+000  0.147028892752365E+001  0.222922251411699E+001  0.275791285658188E+001  0.254187934695145E+001  0.140827062785826E+001  0.335469120239781E-002 -0.941162867832476E+000 -0.128736839571047E+001 -0.122476318659455E+001 -0.739234577610849E+000 -0.103173770416160E+000  0.298397778043010E+001  0.297338999045238E+002  0.217544244422966E+002  0.464730915238258E+001 -0.478325158290020E+002 -0.363115179073506E+002 -0.160911116983198E+002 -0.108444377563370E+002 -0.763310998366184E+001 -0.513749635107877E+001 -0.277894233889715E+001  0.804139182823241E-002  0.297092640480758E+001  0.503808602307692E+001  0.542036437535909E+001  0.453120448963458E+001  0.322405292270833E+001  0.186827118187454E+001  0.404234648670218E+000 -0.124775372103005E+001 -0.236365754643309E+001 -0.235181103773037E+001 -0.103012074310530E+001
  0.105600000000000E+001 -0.831978480376820E+000 -0.197375541345955E+001 -0.214065285153091E+001 -0.140974763857404E+001 -0.256448321858673E+000  0.670690549474205E+000  0.146998679763961E+001  0.222878487914924E+001  0.275738764787290E+001  0.254138483861015E+001  0.140796628592396E+001  0.335380319044175E-002 -0.940826540853352E+000 -0.128668705609949E+001 -0.122366745941064E+001 -0.737572827236518E+000 -0.100677866915373E+000  0.298954841199402E+001  0.297422632678207E+002  0.217538021696861E+002  0.464064960730742E+001 -0.478517162256202E+002 -0.363200552111079E+002 -0.160944186121930E+002 -0.108464950098841E+002 -0.763441449593800E+001 -0.513828671272794E+001 -0.277932531101219E+001  0.804238805481957E-002  0.297126444135380E+001  0.503863078081311E+001  0.542093958987488E+001  0.453168214226343E+001  0.322438271483489E+001  0.186844148500298E+001  0.404236889603610E+000 -0.124792407517282E+001 -0.236393993751230E+001 -0.235209802770948E+001 -0.103024997414539E+001
  0.105800000000000E+001 -0.831865717367393E+000 -0.197350780228261E+001 -0.214041162574248E+001 -0.140960252262415E+001 -0.256448417342615E+000  0.670551039085388E+000  0.146971661881831E+001  0.222839500110316E+001  0.275692041012366E+001  0.254094505416078E+001  0.140769553964724E+001  0.335301271327682E-002 -0.940526950760608E+000 -0.128607977725117E+001 -0.122269036536594E+001 -0.736090411363684E+000 -0.984507077241063E-001  0.299452010875834E+001  0.297497283842190E+002  0.217532457227096E+002  0.463470262134897E+001 -0.478688575317107E+002 -0.363276745026612E+002 -0.160973690134607E+002 -0.108483297944792E+002 -0.763557741450848E+001 -0.513899092706573E+001 -0.277966633998630E+001  0.804327461907549E-002  0.297156511098287E+001  0.503911524619641E+001  0.542145143166256E+001  0.453210794867491E+001  0.322467806171764E+001  0.186859634714368E+001  0.404244028433964E+000 -0.124806833856301E+001 -0.236418304047129E+001 -0.235234632759208E+001 -0.103036200469300E+001
  0.106000000000000E+001 -0.831767439717254E+000 -0.197329233438538E+001 -0.214020251989605E+001 -0.140947833332695E+001 -0.256452073736071E+000  0.670424322680789E+000  0.146947428180119E+001  0.222804655900817E+001  0.275650339541855E+001  0.254055266577146E+001  0.140745390146675E+001  0.335230680221974E-002 -0.940259236974123E+000 -0.128553680262812E+001 -0.122181633056505E+001 -0.734763853997702E+000 -0.964571821567199E-001  0.299897102395195E+001  0.297564124013353E+002  0.217527467066544E+002  0.462937574049024E+001 -0.478842074919892E+002 -0.363344954148471E+002 -0.161000094528845E+002 -0.108499712251059E+002 -0.763661732224352E+001 -0.513962033601984E+001 -0.277997096801781E+001  0.804406606661582E-002  0.297183338442879E+001  0.503954743960685E+001  0.542190828215991E+001  0.453248865214908E+001  0.322494324949722E+001  0.186873734545013E+001  0.404254709453700E+000 -0.124819095377628E+001 -0.236439314564429E+001 -0.235256199273788E+001 -0.103045950100557E+001
  0.106200000000000E+001 -0.831681473573440E+000 -0.197310415344132E+001 -0.214002060513895E+001 -0.140937171172848E+001 -0.256458412857074E+000  0.670308978310728E+000  0.146925628084759E+001  0.222773418737207E+001  0.275613003805528E+001  0.254020146580654E+001  0.140723756833014E+001  0.335167445864988E-002 -0.940019274026844E+000 -0.128504984565030E+001 -0.122103212042569E+001 -0.733573196865505E+000 -0.946674320418608E-001  0.300296762954114E+001  0.297624149549020E+002  0.217522979427642E+002  0.462459023965231E+001 -0.478979940009731E+002 -0.363406197389834E+002 -0.161023795276319E+002 -0.108514440596899E+002 -0.763755001483021E+001 -0.514018457609178E+001 -0.278024390154361E+001  0.804477474301494E-002  0.297207347905736E+001  0.503993416690582E+001  0.542231726225355E+001  0.453283000062430E+001  0.322518196368581E+001  0.186886589493284E+001  0.404267893885518E+000 -0.124829553845176E+001 -0.236457542573995E+001 -0.235275002151501E+001 -0.103054466751894E+001
  0.106400000000000E+001 -0.831606010651851E+000 -0.197293922385928E+001 -0.213986179494529E+001 -0.140927989071575E+001 -0.256466746718734E+000  0.670203761343288E+000  0.146905961604977E+001  0.222745331658503E+001  0.275579475508331E+001  0.253988617739500E+001  0.140704330613922E+001  0.335110632262910E-002 -0.939803548393352E+000 -0.128461184421204E+001 -0.122032645001676E+001 -0.732501414637209E+000 -0.930559796366072E-001  0.300656665479718E+001  0.297678210776722E+002  0.217518932748998E+002  0.462027886146971E+001 -0.479104116837441E+002 -0.363461343770311E+002 -0.161045130335059E+002 -0.108527694221807E+002 -0.763838896418398E+001 -0.514069186249373E+001 -0.278048915081318E+001  0.804541116210455E-002  0.297228898516351E+001  0.504028122272227E+001  0.542268444161792E+001  0.453313690853016E+001  0.322539738089703E+001  0.186898326181575E+001  0.404282786961801E+000 -0.124838505023354E+001 -0.236473415185444E+001 -0.235291455665424E+001 -0.103061933425227E+001
  0.106600000000000E+001 -0.831539540887943E+000 -0.197279417895304E+001 -0.213972268786761E+001 -0.140920058185621E+001 -0.256476536018707E+000  0.670107581161833E+000  0.146888171277763E+001  0.222720004229594E+001  0.275549278344013E+001  0.253960229984650E+001  0.140686835542164E+001  0.335059440219288E-002 -0.939609057788851E+000 -0.128421675984841E+001 -0.121968966510532E+001 -0.731533936072026E+000 -0.916010133534623E-001  0.300981667409568E+001  0.297727035810324E+002  0.217515274091853E+002  0.461638396053606E+001 -0.479216272930072E+002 -0.363511137616008E+002 -0.161064389091686E+002 -0.108539653949021E+002 -0.763914569792967E+001 -0.514114922172744E+001 -0.278071014408111E+001  0.804598430715197E-002  0.297248296922489E+001  0.504059355671817E+001  0.542301501025235E+001  0.453341359006802E+001  0.322559224556452E+001  0.186909057710519E+001  0.404298782084501E+000 -0.124846191656137E+001 -0.236487286466528E+001 -0.235305904532574E+001 -0.103068502639682E+001
  0.106800000000000E+001 -0.831480798487521E+000 -0.197266619942226E+001 -0.213960044191248E+001 -0.140913188542954E+001 -0.256487357953145E+000  0.670019480958246E+000  0.146872035507144E+001  0.222697101814690E+001  0.275522004650271E+001  0.253934598205129E+001  0.140671035405270E+001  0.335013185141252E-002 -0.939433228545793E+000 -0.128385941284545E+001 -0.121911348015673E+001 -0.730658250522028E+000 -0.902838006690794E-001  0.301275941205963E+001  0.297771250119814E+002  0.217511957807416E+002  0.461285597523315E+001 -0.479317841506560E+002 -0.363556218466463E+002 -0.161081820126258E+002 -0.108550475055268E+002 -0.763983011126008E+001 -0.514156268264061E+001 -0.278090982136993E+001  0.804650187804138E-002  0.297265805862256E+001  0.504087541006514E+001  0.542331341953396E+001  0.453366366932259E+001  0.322576893422113E+001  0.186918884976757E+001  0.404315417921647E+000 -0.124852813725627E+001 -0.236499451070019E+001 -0.235318636694985E+001 -0.103074301995336E+001
  0.107000000000000E+001 -0.831428718505074E+000 -0.197255291563309E+001 -0.213949267371869E+001 -0.140907221857241E+001 -0.256498881157630E+000  0.669938620260896E+000  0.146857363041522E+001  0.222676336739561E+001  0.275497304435978E+001  0.253911391843261E+001  0.140656727372149E+001  0.334971278780103E-002 -0.939273847586399E+000 -0.128353534639303E+001 -0.121859076237392E+001 -0.729863583457784E+000 -0.890882039096589E-001  0.301543082007515E+001  0.297811392668656E+002  0.217508944426887E+002  0.460965216520517E+001 -0.479410058152192E+002 -0.363597137505768E+002 -0.161097637619624E+002 -0.108560291287964E+002 -0.764045072410929E+001 -0.514193743392142E+001 -0.278109071172826E+001  0.804697049485589E-002  0.297281651140180E+001  0.504113042786389E+001  0.542358349859985E+001  0.453389027151828E+001  0.322592950946442E+001  0.186927897916934E+001  0.404332345344596E+000 -0.124858536595232E+001 -0.236510155129847E+001 -0.235329893572182E+001 -0.103079438642681E+001
  0.107200000000000E+001 -0.831382401773771E+000 -0.197245232875903E+001 -0.213939737732932E+001 -0.140902025765353E+001 -0.256510846134179E+000  0.669864259845485E+000  0.146843988380506E+001  0.222657460985280E+001  0.275474876327296E+001  0.253890326313160E+001  0.140643736751370E+001  0.334933214156688E-002 -0.939129006219038E+000 -0.128324071428009E+001 -0.121811535308176E+001 -0.729140628007404E+000 -0.880002795358278E-001  0.301786196722707E+001  0.297847929266245E+002  0.217506199734910E+002  0.460673556487539E+001 -0.479493991201776E+002 -0.363634371169810E+002 -0.161112026658173E+002 -0.108569218190299E+002 -0.764101489395021E+001 -0.514227795437072E+001 -0.278125499710923E+001  0.804739586613218E-002  0.297296027391450E+001  0.504136175206908E+001  0.542382855070059E+001  0.453409609888546E+001  0.322607576536512E+001  0.186936176660971E+001  0.404349301892704E+000 -0.124863497499447E+001 -0.236519605007203E+001 -0.235339878314894E+001 -0.103084002885535E+001
  0.107400000000000E+001 -0.831341086457945E+000 -0.197236274686267E+001 -0.213931285848321E+001 -0.140897489189513E+001 -0.256523049929500E+000  0.669795748699735E+000  0.146831767942127E+001  0.222640260126346E+001  0.275454460070149E+001  0.253871155897719E+001  0.140631912651237E+001  0.334898553072190E-002 -0.938997053542622E+000 -0.128297218773461E+001 -0.121768191949191E+001 -0.728481322084169E+000 -0.870079454084369E-001  0.302007978013708E+001  0.297881263653902E+002  0.217503693994235E+002  0.460407411326565E+001 -0.479570566992249E+002 -0.363668332452079E+002 -0.161125147640518E+002 -0.108577355862685E+002 -0.764152899246909E+001 -0.514258812102501E+001 -0.278140456536783E+001  0.804778292840166E-002  0.297309102861502E+001  0.504157209856825E+001  0.542405143324869E+001  0.453428349394461E+001  0.322620926577384E+001  0.186943792588196E+001  0.404366092019309E+000 -0.124867810734400E+001 -0.236527974339075E+001 -0.235348762478343E+001 -0.103088071098007E+001
  0.107600000000000E+001 -0.831304124895368E+000 -0.197228273291384E+001 -0.213923768127498E+001 -0.140893518590860E+001 -0.256535334126640E+000  0.669732512741517E+000  0.146820576852945E+001  0.222624548282859E+001  0.275435830298639E+001  0.253853667847790E+001  0.140621124373516E+001  0.334866915724124E-002 -0.938876557679652E+000 -0.128272687787472E+001 -0.121728583126061E+001 -0.727878662730908E+000 -0.861007035673920E-001  0.302210765940571E+001  0.297911746740469E+002  0.217501401295346E+002  0.460163992804526E+001 -0.479640590921164E+002 -0.363699380328730E+002 -0.161137139950242E+002 -0.108584791263873E+002 -0.764199855274866E+001 -0.514287129920418E+001 -0.278154105438331E+001  0.804813596232152E-002  0.297321023383083E+001  0.504176382134382E+001  0.542425462455209E+001  0.453445449246675E+001  0.322633137672709E+001  0.186950809286881E+001  0.404382571799767E+000 -0.124871571824011E+001 -0.236535409739197E+001 -0.235356691436591E+001 -0.103091708094702E+001
  0.107800000000000E+001 -0.831270964680380E+000 -0.197221106236309E+001 -0.213917062471207E+001 -0.140890034935184E+001 -0.256547575433969E+000  0.669674045029976E+000  0.146810306248883E+001  0.222610163900188E+001  0.275418791335556E+001  0.253837677461477E+001  0.140611258405611E+001  0.334837972040814E-002 -0.938766273406098E+000 -0.128250227092256E+001 -0.121692305732296E+001 -0.727326550921746E+000 -0.852694084564558E-001  0.302396599501564E+001  0.297939684323131E+002  0.217499299009344E+002  0.459940869786830E+001 -0.479704765066410E+002 -0.363727827642216E+002 -0.161148125027534E+002 -0.108591600135045E+002 -0.764242839230851E+001 -0.514313041776832E+001 -0.278166588892226E+001  0.804845868966832E-002  0.297331915697417E+001  0.504193896607365E+001  0.542444027964974E+001  0.453461086795674E+001  0.322644329394623E+001  0.186957283421744E+001  0.404398637095644E+000 -0.124874860873844E+001 -0.236542035424389E+001 -0.235363788790891E+001 -0.103094969063197E+001
  0.108000000000000E+001 -0.831241133167513E+000 -0.197214668841295E+001 -0.213911064722454E+001 -0.140886971228528E+001 -0.256559678325482E+000  0.669619897237802E+000  0.146800860996116E+001  0.222596966206433E+001  0.275403172837014E+001  0.253823023964943E+001  0.140602215902327E+001  0.334811434422801E-002 -0.938665115021580E+000 -0.128229617388273E+001 -0.121659007936425E+001 -0.726819661356892E+000 -0.845060724487746E-001  0.302567259879975E+001  0.297965343565180E+002  0.217497367326429E+002  0.459735917198307E+001 -0.479763702980162E+002 -0.363753947718816E+002 -0.161158208947052E+002 -0.108597848614354E+002 -0.764282271632693E+001 -0.514336803223807E+001 -0.278178031154767E+001  0.804875435463934E-002  0.297341890237691E+001  0.504209931507309E+001  0.542461027719691E+001  0.453475416914383E+001  0.322654606624874E+001  0.186963265515735E+001  0.404414214409557E+000 -0.124877745278476E+001 -0.236547956981009E+001 -0.235370159970345E+001 -0.103097901144505E+001
  0.108200000000000E+001 -0.831214224724544E+000 -0.197208871348960E+001 -0.213905685758227E+001 -0.140884270510539E+001 -0.256571569296121E+000  0.669569672201130E+000  0.146792157758725E+001  0.222584832226727E+001  0.275388826129607E+001  0.253809567050666E+001  0.140593910569419E+001  0.334787051639607E-002 -0.938572133525758E+000 -0.128210666882294E+001 -0.121628381896985E+001 -0.726353332822071E+000 -0.838037020719539E-001  0.302724306864694E+001  0.297988958450880E+002  0.217495588865318E+002  0.459547272999168E+001 -0.479817942155060E+002 -0.363777979943266E+002 -0.161167484589182E+002 -0.108603594596605E+002 -0.764318520455212E+001 -0.514358637792670E+001 -0.278188540862927E+001  0.804902579224805E-002  0.297351043470374E+001  0.504224642511275E+001  0.542476625897860E+001  0.453488575169486E+001  0.322664061553896E+001  0.186968800652853E+001  0.404429253830347E+000 -0.124880281913511E+001 -0.236553264441286E+001 -0.235375895183170E+001 -0.103100544730716E+001
  0.108400000000000E+001 -0.831189890218930E+000 -0.197203636572882E+001 -0.213900849098538E+001 -0.140881884216544E+001 -0.256583192392229E+000  0.669523017390602E+000  0.146784123353847E+001  0.222573654257070E+001  0.275375621118432E+001  0.253797183957342E+001  0.140586266878152E+001  0.334764603678719E-002 -0.938486497345849E+000 -0.128193207425149E+001 -0.121600157606651E+001 -0.725923475515796E+000 -0.831561595691726E-001  0.302869109636212E+001  0.298010734396108E+002  0.217493948341692E+002  0.459373301786587E+001 -0.479867954567258E+002 -0.363800134472115E+002 -0.161176033475535E+002 -0.108608888882472E+002 -0.764351908474222E+001 -0.514378741482667E+001 -0.278198213231020E+001  0.804927548606753E-002  0.297359459871589E+001  0.504238165935270E+001  0.542490966332195E+001  0.453500680512587E+001  0.322672775393171E+001  0.186973929108649E+001  0.404443723603417E+000 -0.124882518915342E+001 -0.236558034804308E+001 -0.235381071844041E+001 -0.103102934533692E+001
  0.108600000000000E+001 -0.831167828316831E+000 -0.197198897954373E+001 -0.213896488935093E+001 -0.140879770836128E+001 -0.256594505737670E+000  0.669479619185128E+000  0.146776693347590E+001  0.222563337720339E+001  0.275363443668139E+001  0.253785766998194E+001  0.140579218553899E+001  0.334743897383059E-002 -0.938407476004900E+000 -0.128177091237310E+001 -0.121574097671452E+001 -0.725526492440483E+000 -0.825580454471406E-001  0.303002872887252E+001  0.298030852160099E+002  0.217492432285762E+002  0.459212563886308E+001 -0.479914155625675E+002 -0.363820596233368E+002 -0.161183927326216E+002 -0.108613776153283E+002 -0.764382719494265E+001 -0.514397286566079E+001 -0.278207131912211E+001  0.804950561714430E-002  0.297367213600876E+001  0.504250621439532E+001  0.542504175343984E+001  0.453511837570378E+001  0.322680819844577E+001  0.186978686913897E+001  0.404457605959078E+000 -0.124884497130720E+001 -0.236562334108532E+001 -0.235385756576458E+001 -0.103105100468100E+001
  0.108800000000000E+001 -0.831147778257831E+000 -0.197194597950163E+001 -0.213892548499838E+001 -0.140877894811080E+001 -0.256605478833265E+000  0.669439197852404E+000  0.146769810853690E+001  0.222553799341418E+001  0.275352193378330E+001  0.253775221462614E+001  0.140572707292751E+001  0.334724762744552E-002 -0.938334426237668E+000 -0.128162188123723E+001 -0.121549992868250E+001 -0.725159212486273E+000 -0.820045984850908E-001  0.303126659061545E+001  0.298049471176097E+002  0.217491028800925E+002  0.459063789016934E+001 -0.479956911795159E+002 -0.363839528332340E+002 -0.161191229385522E+002 -0.108618295800665E+002 -0.764411203647222E+001 -0.514414424824442E+001 -0.278215370580941E+001  0.804971810555919E-002  0.297374369922908E+001  0.504262114326787E+001  0.542516364153482E+001  0.453522138598209E+001  0.322688258363633E+001  0.186983106356814E+001  0.404470893907776E+000 -0.124886251301943E+001 -0.236566219141916E+001 -0.235390006870661E+001 -0.103107068383512E+001
  0.109000000000000E+001 -0.831129513829285E+000 -0.197190686689003E+001 -0.213888978708957E+001 -0.140876225625381E+001 -0.256616090443947E+000  0.669401503164883E+000  0.146763425505088E+001  0.222544965591947E+001  0.275341781690201E+001  0.253765463830749E+001  0.140566681669126E+001  0.334707049747072E-002 -0.938266780155541E+000 -0.128148383098168E+001 -0.121527658353461E+001 -0.724818833302802E+000 -0.814916103378930E-001  0.303241407350476E+001  0.298066732396331E+002  0.217489727356922E+002  0.458925853775639E+001 -0.479996547111024E+002 -0.363857074961212E+002 -0.161197995554129E+002 -0.108622482634789E+002 -0.764437581913539E+001 -0.514430290308570E+001 -0.278222994281779E+001  0.804991464583276E-002  0.297380986418080E+001  0.504272737499073E+001  0.542527630934057E+001  0.453531665148910E+001  0.322695147245633E+001  0.186987216427940E+001  0.404483588767421E+000 -0.124887811040261E+001 -0.236569738859138E+001 -0.235393872462508E+001 -0.103108860674215E+001
  0.109200000000000E+001 -0.831112838315942E+000 -0.197187120847475E+001 -0.213885737030259E+001 -0.140874737048864E+001 -0.256626326922214E+000  0.669366310589920E+000  0.146757492573860E+001  0.222536771363532E+001  0.275332130272895E+001  0.253756420251771E+001  0.140561096204168E+001  0.334690625671863E-002 -0.938204035136540E+000 -0.128135574352241E+001 -0.121506930419753E+001 -0.724502872400712E+000 -0.810153524147248E-001  0.303347949962848E+001  0.298082760729170E+002  0.217488518612094E+002  0.458797762338795E+001 -0.480033348761448E+002 -0.363873363891389E+002 -0.161204275358564E+002 -0.108626367490556E+002 -0.764462049989844E+001 -0.514445001698123E+001 -0.278230060581767E+001  0.805009673715060E-002  0.297387114015337E+001  0.504282573126895E+001  0.542538062565134E+001  0.453540489499642E+001  0.322701536559314E+001  0.186991043211813E+001  0.404495698241540E+000 -0.124889201630321E+001 -0.236572935561886E+001 -0.235397396485075E+001 -0.103110496789264E+001
  0.109400000000000E+001 -0.831097580266976E+000 -0.197183862706951E+001 -0.213882786533748E+001 -0.140873406505754E+001 -0.256636180861065E+000  0.669333418000335E+000  0.146751972219009E+001  0.222529158835983E+001  0.275323169647469E+001  0.253748025245693E+001  0.140555910570354E+001  0.334675372794583E-002 -0.938145745175736E+000 -0.128123671516212E+001 -0.121487663716406E+001 -0.724209125216022E+000 -0.805725131362090E-001  0.303447026091227E+001  0.298097667131433E+002  0.217487394260338E+002  0.458678629881449E+001 -0.480067571882344E+002 -0.363888508613301E+002 -0.161210112783139E+002 -0.108629977747506E+002 -0.764484781603839E+001 -0.514458664322492E+001 -0.278236620556565E+001  0.805026570920823E-002  0.297392797874678E+001  0.504291694074788E+001  0.542547736129652E+001  0.453548675872314E+001  0.322707470948750E+001  0.186994610229864E+001  0.404507234910270E+000 -0.124890444697682E+001 -0.236575845884804E+001 -0.235400616432758E+001 -0.103111993659644E+001
  0.109600000000000E+001 -0.831083589909906E+000 -0.197180879356597E+001 -0.213880095090618E+001 -0.140872214542653E+001 -0.256645649977251E+000  0.669302642854599E+000  0.146746828844949E+001  0.222522076512540E+001  0.275314838013284E+001  0.253740220595262E+001  0.140551088911835E+001  0.334661186415183E-002 -0.938091513477342E+000 -0.128112594167963E+001 -0.121469728864281E+001 -0.723935629097900E+000 -0.801601440183122E-001  0.303539293918452E+001  0.298111550407609E+002  0.217486346899123E+002  0.458567668307693E+001 -0.480099443682081E+002 -0.363902610176499E+002 -0.161215546985022E+002 -0.108633337776394E+002 -0.764505931359716E+001 -0.514471371894090E+001 -0.278242719635512E+001  0.805042274433768E-002  0.297398078142034E+001  0.504300165119951E+001  0.542556720193894E+001  0.453556281477552E+001  0.322712990321240E+001  0.186997938738422E+001  0.404518215023180E+000 -0.124891558767227E+001 -0.236578501624566E+001 -0.235403564974179E+001 -0.103113366059240E+001
  0.109800000000000E+001 -0.831070736118086E+000 -0.197178142018110E+001 -0.213877634694094E+001 -0.140871144377861E+001 -0.256654736171691E+000  0.669273819796838E+000  0.146742030555193E+001  0.222515478397605E+001  0.275307080246943E+001  0.253732954399714E+001  0.140546599263371E+001  0.334647973171493E-002 -0.938040986106286E+000 -0.128102270553725E+001 -0.121453010407361E+001 -0.723680632353624E+000 -0.797756132936674E-001  0.303625340951550E+001  0.298124498758781E+002  0.217485369915552E+002  0.458464173959565E+001 -0.480129166993923E+002 -0.363915758773875E+002 -0.161220612909565E+002 -0.108636469323237E+002 -0.764525637183143E+001 -0.514483207996459E+001 -0.278248398326495E+001  0.805056889646925E-002  0.297402990595613E+001  0.504308043994948E+001  0.542565075902212E+001  0.453563357407751E+001  0.322718130436931E+001  0.187001047986528E+001  0.404528657522759E+000 -0.124892559732381E+001 -0.236580930439950E+001 -0.235406270639322E+001 -0.103114626909752E+001
  0.110000000000000E+001 -0.831058903827570E+000 -0.197175625471733E+001 -0.213875380882067E+001 -0.140870181517145E+001 -0.256663444718375E+000  0.669246798620565E+000  0.146737548687705E+001  0.222509323296304E+001  0.275299847048236E+001  0.253726180266432E+001  0.140542413053288E+001  0.334635649594839E-002 -0.937993846543954E+000 -0.128092636489936E+001 -0.121437405052610E+001 -0.723442567625604E+000 -0.794165659942014E-001  0.303705692921138E+001  0.298136591116864E+002  0.217484457387983E+002  0.458367517019455E+001 -0.480156923337753E+002 -0.363928035106525E+002 -0.161225341820170E+002 -0.108639391839819E+002 -0.764544022423924E+001 -0.514494247362961E+001 -0.278253692838270E+001  0.805070510739668E-002  0.297407567199813E+001  0.504315382280589E+001  0.542572857914020E+001  0.453569949401722E+001  0.322722923414121E+001  0.187003955438620E+001  0.404538583240303E+000 -0.124893461251785E+001 -0.236583156444294E+001 -0.235408758402092E+001 -0.103115787539861E+001
  0.110200000000000E+001 -0.831047991841137E+000 -0.197173307566974E+001 -0.213873312244539E+001 -0.140869313425798E+001 -0.256671783563629E+000  0.669221442546055E+000  0.146733357419459E+001  0.222503574217123E+001  0.275293094210791E+001  0.253719856619733E+001  0.140538504677945E+001  0.334624140871985E-002 -0.937949811016823E+000 -0.128083634419850E+001 -0.121422820156533E+001 -0.723220028981671E+000 -0.790808895773628E-001  0.303780821448679E+001  0.298147898294540E+002  0.217483604000995E+002  0.458277132373037E+001 -0.480182875559890E+002 -0.363939511560300E+002 -0.161229761754854E+002 -0.108642122768304E+002 -0.764561197665575E+001 -0.514504556976536E+001 -0.278258635615286E+001  0.805083222074352E-002  0.297411836580523E+001  0.504322226171644E+001  0.542580115206928E+001  0.453576098499908E+001  0.322727398163081E+001  0.187006676966698E+001  0.404548014236465E+000 -0.124894275084397E+001 -0.236585200708940E+001 -0.235411050175618E+001 -0.103116857905049E+001
  0.110400000000000E+001 -0.831037910940598E+000 -0.197171168803060E+001 -0.213871410001028E+001 -0.140868529246320E+001 -0.256679762708893E+000  0.669197626761827E+000  0.146729433429677E+001  0.222498197861943E+001  0.275286781998415E+001  0.253713946109072E+001  0.140534851136978E+001  0.334613379782801E-002 -0.937908624483850E+000 -0.128075212602622E+001 -0.121409172423138E+001 -0.723011752190882E+000 -0.787666843108149E-001  0.303851150655721E+001  0.298158483976588E+002  0.217482804971952E+002  0.458192511724781E+001 -0.480207170110169E+002 -0.363950253220375E+002 -0.161233897919858E+002 -0.108644677786520E+002 -0.764577262284036E+001 -0.514514197016365E+001 -0.278263255797785E+001  0.805095099397146E-002  0.297415824433519E+001  0.504328617134405E+001  0.542586891766364E+001  0.453581841607315E+001  0.322731580758780E+001  0.187009227016305E+001  0.404556973250237E+000 -0.124895011375442E+001 -0.236587081692762E+001 -0.235413165235611E+001 -0.103117846776325E+001
  0.110600000000000E+001 -0.831028582283306E+000 -0.197169191971734E+001 -0.213869657640394E+001 -0.140867819557434E+001 -0.256687393682887E+000  0.669175237178210E+000  0.146725755611439E+001  0.222493164189037E+001  0.275280874610249E+001  0.253708415101116E+001  0.140531431720006E+001  0.334603305787068E-002 -0.937870057184949E+000 -0.128067324415188E+001 -0.121396386782331E+001 -0.722816597724230E+000 -0.784722377405993E-001  0.303917062863845E+001  0.298168405575122E+002  0.217482055987501E+002  0.458113196794023E+001 -0.480229939007142E+002 -0.363960318746885E+002 -0.161237773029273E+002 -0.108647071019525E+002 -0.764592305791662E+001 -0.514523221673974E+001 -0.278267579618295E+001  0.805106210872408E-002  0.297419553876143E+001  0.504334592472896E+001  0.542593227179452E+001  0.453587211978389E+001  0.322735494762870E+001  0.187011618751488E+001  0.404565483255839E+000 -0.124895678897796E+001 -0.236588815606716E+001 -0.235415120580002E+001 -0.103118761900049E+001
  0.110800000000000E+001 -0.831019936018403E+000 -0.197167361849461E+001 -0.213868040610725E+001 -0.140867176166840E+001 -0.256694689086174E+000  0.669154169357817E+000  0.146722304823952E+001  0.222488446037384E+001  0.275275339720775E+001  0.253703233242687E+001  0.140528227736876E+001  0.334593864237794E-002 -0.937833901665977E+000 -0.128059927750306E+001 -0.121384395422479E+001 -0.722633536086541E+000 -0.781960026504211E-001  0.303978903516342E+001  0.298177714968038E+002  0.217481353148643E+002  0.458038773435325E+001 -0.480251301535886E+002 -0.363969761131217E+002 -0.161241407598373E+002 -0.108649315222342E+002 -0.764606408998044E+001 -0.514531679857880E+001 -0.278271630743911E+001  0.805116617975524E-002  0.297423045750833E+001  0.504340185817488E+001  0.542599157147638E+001  0.453592239636250E+001  0.322739161502801E+001  0.187013864181340E+001  0.404573567101797E+000 -0.124896285257661E+001 -0.236590416726144E+001 -0.235416931237780E+001 -0.103119610135697E+001
  0.111000000000000E+001 -0.831011910108246E+000 -0.197165664935120E+001 -0.213866546055059E+001 -0.140866591934737E+001 -0.256701662213916E+000  0.669134327582688E+000  0.146719063678154E+001  0.222484018801996E+001  0.275270148082394E+001  0.253698373083205E+001  0.140525222284647E+001  0.334585005701498E-002 -0.937799970207411E+000 -0.128052984496248E+001 -0.121373136953996E+001 -0.722461635133097E+000 -0.779365780043188E-001  0.304036985433945E+001  0.298186459137600E+002  0.217480692923159E+002  0.457968866552553E+001 -0.480271365716695E+002 -0.363978628350342E+002 -0.161244820197420E+002 -0.108651421938081E+002 -0.764619645014394E+001 -0.514539615803395E+001 -0.278275430572540E+001  0.805126376265692E-002  0.297426318887861E+001  0.504345427548159E+001  0.542604713931242E+001  0.453596951736694E+001  0.322742600315086E+001  0.187015974272244E+001  0.404581247235468E+000 -0.124896837067887E+001 -0.236591897655786E+001 -0.235418610531619E+001 -0.103120397572900E+001
