  0.105600000000000E+001  0.142144424229995E+005  0.139220914641376E+005  0.135382247680818E+005  0.131616608237145E+005  0.128591761660276E+005  0.126488360702745E+005  0.124729003645893E+005  0.122923532310976E+005  0.120979091456881E+005  0.119299410990614E+005  0.118506714397356E+005  0.118884796346579E+005  0.120155083051561E+005  0.121828889265072E+005  0.123737388627446E+005  0.126147412395259E+005  0.128548825015444E+005  0.134726321888622E+005  0.161018014261140E+005  0.175088315020610E+005  0.129459047033947E+005  0.672169032172410E+004  0.641308698609568E+004  0.856659649302676E+004  0.961275959736753E+004  0.100588096658331E+005  0.103396610186557E+005  0.105207953512572E+005  0.106718705882045E+005  0.108729502267425E+005  0.111634248822300E+005  0.115139998819955E+005  0.118600676117885E+005  0.121654105133429E+005  0.124485139102600E+005  0.127581530420392E+005  0.131607852607998E+005  0.136406954598152E+005  0.141368684511287E+005  0.145225639573025E+005
  0.105800000000000E+001  0.142142670265489E+005  0.139219556999804E+005  0.135381368599667E+005  0.131616143753381E+005  0.128591648162667E+005  0.126488541855883E+005  0.124729459069946E+005  0.122924273586364E+005  0.120980151653075E+005  0.119300824206848E+005  0.118508500616715E+005  0.118886970872300E+005  0.120157685200311E+005  0.121832012392968E+005  0.123741199566692E+005  0.126152183570128E+005  0.128555294454307E+005  0.134735881927728E+005  0.161027076408046E+005  0.175084996220362E+005  0.129439488627755E+005  0.671924343184216E+004  0.641150435673158E+004  0.856569383331820E+004  0.961214504612134E+004  0.100583411418085E+005  0.103392888611128E+005  0.105204920565269E+005  0.106716211293326E+005  0.108727474705842E+005  0.111632652521446E+005  0.115138798592584E+005  0.118599825907242E+005  0.121653563395599E+005  0.124484889125937E+005  0.127581589819197E+005  0.131608275852869E+005  0.136407801924890E+005  0.141370013336253E+005  0.145227359177886E+005
  0.106000000000000E+001  0.142141140840847E+005  0.139218374486734E+005  0.135380604838508E+005  0.131615743023481E+005  0.128591555448244E+005  0.126488708570682E+005  0.124729868079387E+005  0.122924935815748E+005  0.120981097016833E+005  0.119302083664174E+005  0.118510092718794E+005  0.118888909946166E+005  0.120160006715952E+005  0.121834799766838E+005  0.123744601699556E+005  0.126156443680134E+005  0.128561071341586E+005  0.134744418681706E+005  0.161035168417993E+005  0.175082029225288E+005  0.129422016238915E+005  0.671705795681872E+004  0.641009109992590E+004  0.856488789978139E+004  0.961159644114254E+004  0.100579229909626E+005  0.103389568109930E+005  0.105202215470627E+005  0.106713987302396E+005  0.108725667701628E+005  0.111631229861824E+005  0.115137728132023E+005  0.118599066009723E+005  0.121653076583831E+005  0.124484659898774E+005  0.127581632860835E+005  0.131608638141178E+005  0.136408535560752E+005  0.141371168333354E+005  0.145228856266601E+005
  0.106200000000000E+001  0.142139802365758E+005  0.139217340768477E+005  0.135379938865295E+005  0.131615396080977E+005  0.128591479783679E+005  0.126488862131171E+005  0.124730236424071E+005  0.122925529227503E+005  0.120981942616225E+005  0.119303209614887E+005  0.118511516240578E+005  0.118890644438254E+005  0.120162084259442E+005  0.121837295123923E+005  0.123747648177013E+005  0.126160259087574E+005  0.128566245562964E+005  0.134752064966673E+005  0.161042416295923E+005  0.175079368976740E+005  0.129406360329010E+005  0.671510006247110E+004  0.640882526234035E+004  0.856416614329346E+004  0.961110521816912E+004  0.100575486623355E+005  0.103386596432859E+005  0.105199795420389E+005  0.106711998484861E+005  0.108724052326530E+005  0.111629958088295E+005  0.115136770548406E+005  0.118598384890477E+005  0.121652638039395E+005  0.124484449553397E+005  0.127581662975733E+005  0.131608949373739E+005  0.136409173134329E+005  0.141372175967754E+005  0.145230164443927E+005
  0.106400000000000E+001  0.142138626880781E+005  0.139216433943906E+005  0.135379356124404E+005  0.131615094686770E+005  0.128591418142975E+005  0.126489003719530E+005  0.124730569043577E+005  0.122926062539936E+005  0.120982701262918E+005  0.119304219266481E+005  0.118512792883021E+005  0.118892200595046E+005  0.120163949018131E+005  0.121839535687269E+005  0.123750384246348E+005  0.126163686296076E+005  0.128570893653842E+005  0.134758933865661E+005  0.161048927298442E+005  0.175076976990820E+005  0.129392291187404E+005  0.671334092342824E+004  0.640768814521301E+004  0.856351787667737E+004  0.961066408464854E+004  0.100572125788095E+005  0.103383929108031E+005  0.105197623990808E+005  0.106710214710824E+005  0.108722603981971E+005  0.111628817847064E+005  0.115135911458257E+005  0.118597772692585E+005  0.121652242016864E+005  0.124484256372869E+005  0.127581682888999E+005  0.131609217687314E+005  0.136409729236010E+005  0.141373058206815E+005  0.145231311639678E+005
  0.106600000000000E+001  0.142137591023632E+005  0.139215635727692E+005  0.135378844483993E+005  0.131614832002723E+005  0.128591368064496E+005  0.126489134416850E+005  0.124730870191999E+005  0.122926543206970E+005  0.120983383885243E+005  0.119305127287541E+005  0.118513941148288E+005  0.118893600805730E+005  0.120165627610574E+005  0.121841553240460E+005  0.123752848553610E+005  0.126166773574271E+005  0.128575080998375E+005  0.134765121981496E+005  0.161054793031985E+005  0.175074820300831E+005  0.129379612409712E+005  0.671175590110301E+004  0.640666376941934E+004  0.856293396841453E+004  0.961026681039926E+004  0.100569099766509E+005  0.103381528158651E+005  0.105195670087748E+005  0.106708610268489E+005  0.108721301681560E+005  0.111627792622921E+005  0.115135138572948E+005  0.118597220967333E+005  0.121651883546897E+005  0.124484078787729E+005  0.127581694769458E+005  0.131609449794005E+005  0.136410215987895E+005  0.141373833354416E+005  0.145232321155909E+005
  0.106800000000000E+001  0.142136675199966E+005  0.139214930795751E+005  0.135378393793893E+005  0.131614602331539E+005  0.128591327538574E+005  0.126489255206802E+005  0.124731143542088E+005  0.122926977620460E+005  0.120983999834219E+005  0.119305946222220E+005  0.118514976861836E+005  0.118894864230280E+005  0.120167142828517E+005  0.121843375009254E+005  0.123755074212286E+005  0.126169562288117E+005  0.128578863633760E+005  0.134770712105072E+005  0.161060091992111E+005  0.175072870583531E+005  0.129368155538523E+005  0.671032386858758E+004  0.640573843630798E+004  0.856240659124579E+004  0.960990805581573E+004  0.100566367738577E+005  0.103379361050526E+005  0.105193907081702E+005  0.106707163145830E+005  0.108720127463170E+005  0.111626868277951E+005  0.115134441360829E+005  0.118596722451731E+005  0.121651558321321E+005  0.124483915369464E+005  0.127581700346066E+005  0.131609651251011E+005  0.136410643499013E+005  0.141374516718877E+005  0.145233212506201E+005
  0.107000000000000E+001  0.142135862915876E+005  0.139214306258643E+005  0.135377995530473E+005  0.131614400908558E+005  0.128591294918800E+005  0.126489366981009E+005  0.124731392272292E+005  0.122927371277283E+005  0.120984557135436E+005  0.119306686831006E+005  0.118515913601622E+005  0.118896007316027E+005  0.120168514247439E+005  0.121845024387301E+005  0.123757089683138E+005  0.126172087997899E+005  0.128582289735735E+005  0.134775775411742E+005  0.161064891652302E+005  0.175071103435369E+005  0.129357775644631E+005  0.670902665432495E+004  0.640490036593053E+004  0.856192901511633E+004  0.960958323039694E+004  0.100563894617659E+005  0.103377399825712E+005  0.105192312096021E+005  0.106705854439712E+005  0.108719065905427E+005  0.111626032672065E+005  0.115133810768836E+005  0.118596270884402E+005  0.121651262596652E+005  0.124483764822091E+005  0.127581700999133E+005  0.131609826675863E+005  0.136411020230352E+005  0.141375121149720E+005  0.145234002090755E+005
  0.107200000000000E+001  0.142135140237871E+005  0.139213751236009E+005  0.135377642510134E+005  0.131614223734420E+005  0.128591268851699E+005  0.126489470545308E+005  0.124731619139695E+005  0.122927728917789E+005  0.120985062697046E+005  0.119307358371827E+005  0.118516763052163E+005  0.118897044223959E+005  0.120169758730648E+005  0.121846521535542E+005  0.123758919501050E+005  0.126174381364547E+005  0.128585400845804E+005  0.134780373275444E+005  0.161069250188191E+005  0.175069497771325E+005  0.129348347671860E+005  0.670784858215216E+004  0.640413939803175E+004  0.856149543606624E+004  0.960928837585005E+004  0.100561650155012E+005  0.103375620386954E+005  0.105190865419199E+005  0.106704667868169E+005  0.108718103728696E+005  0.111625275349717E+005  0.115133238992314E+005  0.118595860852696E+005  0.121650993112882E+005  0.124483625972805E+005  0.127581697832051E+005  0.131609979918842E+005  0.136411353288783E+005  0.141375657470904E+005  0.145234703741968E+005
  0.107400000000000E+001  0.142134495354870E+005  0.139213256511545E+005  0.135377328657347E+005  0.131614067440064E+005  0.128591248220808E+005  0.126489566626398E+005  0.124731826541279E+005  0.122928054640883E+005  0.120985522482120E+005  0.119307968832743E+005  0.118517535297612E+005  0.118897987181743E+005  0.120170890846913E+005  0.121847883878958E+005  0.123760584877494E+005  0.126176468900927E+005  0.128588232888481E+005  0.134784558772195E+005  0.161073217905788E+005  0.175068035324242E+005  0.129339763403763E+005  0.670677608976393E+004  0.640344674408963E+004  0.856110083435648E+004  0.960902006917776E+004  0.100559608197499E+005  0.103374001904643E+005  0.105189550017910E+005  0.106703589366410E+005  0.108717229464621E+005  0.111624587280368E+005  0.115132719284027E+005  0.118595487665319E+005  0.121650747024958E+005  0.124483497762266E+005  0.127581691727795E+005  0.131610114201559E+005  0.136411648664535E+005  0.141376134831607E+005  0.145235329166557E+005
  0.107600000000000E+001  0.142133918221281E+005  0.139212814252112E+005  0.135377048816148E+005  0.131613929177457E+005  0.128591232102070E+005  0.126489655878536E+005  0.124732016565552E+005  0.122928352000018E+005  0.120985941651959E+005  0.119308525125253E+005  0.118518239065211E+005  0.118898846777061E+005  0.120171923217632E+005  0.121849126519636E+005  0.123762104201609E+005  0.126178373596736E+005  0.128590817017331E+005  0.134788377930335E+005  0.161076838428610E+005  0.175066700226655E+005  0.129331928938215E+005  0.670579741119118E+004  0.640281478101289E+004  0.856074085644196E+004  0.960877534206118E+004  0.100557746070189E+005  0.103372526323639E+005  0.105188351132157E+005  0.106702606751038E+005  0.108716433181487E+005  0.111623960642702E+005  0.115132245795127E+005  0.118595147245827E+005  0.121650521844752E+005  0.124483379234937E+005  0.127581683393548E+005  0.131610232228711E+005  0.136411911423767E+005  0.141376560991418E+005  0.145235888305428E+005
  0.107800000000000E+001  0.142133400265207E+005  0.139212417778320E+005  0.135376798596433E+005  0.131613806530810E+005  0.128591219728185E+005  0.126489738890129E+005  0.124732191036204E+005  0.122928624083575E+005  0.120986324685711E+005  0.119309033245443E+005  0.118518881928231E+005  0.118899632202236E+005  0.120172866806460E+005  0.121850262581470E+005  0.123763493458381E+005  0.126180115440040E+005  0.128593180321053E+005  0.134791870773756E+005  0.161080149687833E+005  0.175065478660523E+005  0.129324762577916E+005  0.670490231166389E+004  0.640223687891424E+004  0.856041171645096E+004  0.960855161357207E+004  0.100556044061100E+005  0.103371177951733E+005  0.105187255937489E+005  0.106701709439963E+005  0.108715706255171E+005  0.111623388644585E+005  0.115131813442253E+005  0.118594836043269E+005  0.121650315391808E+005  0.124483269529701E+005  0.127581673395979E+005  0.131610336278496E+005  0.136412145865254E+005  0.141376942552911E+005  0.145236389627532E+005
  0.108000000000000E+001  0.142132934149439E+005  0.139212061376666E+005  0.135376574248269E+005  0.131613697444310E+005  0.128591210460072E+005  0.126489816190075E+005  0.124732351549163E+005  0.122928873582396E+005  0.120986675480576E+005  0.119309498408851E+005  0.118519470475784E+005  0.118900351458956E+005  0.120173731161794E+005  0.121851303498820E+005  0.123764766578890E+005  0.126181711854097E+005  0.128595346414791E+005  0.134795072195453E+005  0.161083184751109E+005  0.175064358562903E+005  0.129318193062273E+005  0.670408186546495E+004  0.640170725684219E+004  0.856011011366354E+004  0.960834663381388E+004  0.100554484989656E+005  0.103369943115027E+005  0.105186253262205E+005  0.106700888217958E+005  0.108715041177418E+005  0.111622865372299E+005  0.115131417796067E+005  0.118594550956935E+005  0.121650125751357E+005  0.124483167870896E+005  0.127581662189165E+005  0.131610428275947E+005  0.136412355648216E+005  0.141377285151861E+005  0.145236840370375E+005
  0.108200000000000E+001  0.142132513574476E+005  0.139211740144955E+005  0.135376372558718E+005  0.131613600163041E+005  0.128591203763987E+005  0.126489888253801E+005  0.124732499504171E+005  0.122929102846781E+005  0.120986997436065E+005  0.119309925163740E+005  0.118520010455421E+005  0.118901011530255E+005  0.120174524620523E+005  0.121852259259121E+005  0.123765935734711E+005  0.126183178064548E+005  0.128597335937150E+005  0.134798012691599E+005  0.161085972518830E+005  0.175063329377863E+005  0.129312158080304E+005  0.670332826914473E+004  0.640122086150352E+004  0.855983316314615E+004  0.960815843655018E+004  0.100553053844000E+005  0.103368809868315E+005  0.105185333349734E+005  0.106700135039708E+005  0.108714431394794E+005  0.111622385663839E+005  0.115131054987429E+005  0.118594289272773E+005  0.121649951238447E+005  0.124483073559882E+005  0.127581650136717E+005  0.131610509852611E+005  0.136412543897032E+005  0.141377593613517E+005  0.145237246737950E+005
  0.108400000000000E+001  0.142132133116237E+005  0.139211449864960E+005  0.135376190766971E+005  0.131613513184626E+005  0.128591199193164E+005  0.126489955508960E+005  0.124732636131775E+005  0.122929313934735E+005  0.120987293525122E+005  0.119310317486580E+005  0.118520506893323E+005  0.118901618525496E+005  0.120175254479866E+005  0.121853138607536E+005  0.123767011586273E+005  0.126184527409163E+005  0.128599166969430E+005  0.134800718980701E+005  0.161088538311207E+005  0.175062381846659E+005  0.129306603015429E+005  0.670263468391011E+004  0.640077326494754E+004  0.855957833723751E+004  0.960798529924627E+004  0.100551737475077E+005  0.103367767750843E+005  0.105184487658272E+005  0.106699442863777E+005  0.108713871172931E+005  0.111621945002062E+005  0.115130721628158E+005  0.118594048609463E+005  0.121649790367190E+005  0.124482985967157E+005  0.127581637529308E+005  0.131610582395226E+005  0.136412713287186E+005  0.141377872081149E+005  0.145237614063655E+005
  0.108600000000000E+001  0.142131788091485E+005  0.139211186896976E+005  0.135376026494212E+005  0.131613435219460E+005  0.128591196373041E+005  0.126490018340741E+005  0.124732762516476E+005  0.122929508652951E+005  0.120987566354342E+005  0.119310678862826E+005  0.118520964195948E+005  0.118902177803025E+005  0.120175927142788E+005  0.121853949220190E+005  0.123768003493122E+005  0.126185771600108E+005  0.128600855390547E+005  0.134803214527653E+005  0.161090904365091E+005  0.175061507829687E+005  0.129301479882190E+005  0.670199510215463E+004  0.640036057794452E+004  0.855934341601327E+004  0.960782570924322E+004  0.100550524337712E+005  0.103366807579603E+005  0.105183708691264E+005  0.106698805512168E+005  0.108713355481708E+005  0.111621539424285E+005  0.115130414743889E+005  0.118593826872571E+005  0.121649641824343E+005  0.124482904525077E+005  0.127581624598605E+005  0.131610647085590E+005  0.136412866116130E+005  0.141378124122385E+005  0.145237946945297E+005
  0.108800000000000E+001  0.142131474446149E+005  0.139210948092349E+005  0.135375877685553E+005  0.131613365157920E+005  0.128591194989333E+005  0.126490077096759E+005  0.124732879616597E+005  0.122929688591716E+005  0.120987818215104E+005  0.119311012355430E+005  0.118521386236263E+005  0.118902694074254E+005  0.120176548241459E+005  0.121854697851290E+005  0.123768919692518E+005  0.126186920946723E+005  0.128602415178527E+005  0.134805519988891E+005  0.161093090255878E+005  0.175060700154903E+005  0.129296746422519E+005  0.670140423404308E+004  0.639997937639296E+004  0.855912644520749E+004  0.960767833502879E+004  0.100549404270724E+005  0.103365921273838E+005  0.105182989853507E+005  0.106698217551150E+005  0.108712879897846E+005  0.111621165445572E+005  0.115130131717023E+005  0.118593622215461E+005  0.121649504446580E+005  0.124482828721189E+005  0.127581611528347E+005  0.131610704933288E+005  0.136413004361849E+005  0.141378352817261E+005  0.145238249356931E+005
  0.109000000000000E+001  0.142131188661897E+005  0.139210730720440E+005  0.135375742561652E+005  0.131613302043179E+005  0.128591194778345E+005  0.126490132091493E+005  0.124732988281350E+005  0.122929855154665E+005  0.120988051127087E+005  0.119311320663112E+005  0.118521776427083E+005  0.118903171492234E+005  0.120177122742364E+005  0.121855390458428E+005  0.123769767451593E+005  0.126187984545356E+005  0.128603858667424E+005  0.134807653591700E+005  0.161095113256978E+005  0.175059952488376E+005  0.129292365335095E+005  0.670085741083216E+004  0.639962663860284E+004  0.855892570035731E+004  0.960754200176030E+004  0.100548368309635E+005  0.103365101705607E+005  0.105182325328675E+005  0.106697674189868E+005  0.108712440522057E+005  0.111620819993473E+005  0.115129870238159E+005  0.118593433005924E+005  0.121649377200924E+005  0.124482758092196E+005  0.127581598463221E+005  0.131610756802725E+005  0.136413129731528E+005  0.141378560831661E+005  0.145238524742367E+005
  0.109200000000000E+001  0.142130927678173E+005  0.139210532407620E+005  0.135375619578320E+005  0.131613245048580E+005  0.128591195519042E+005  0.126490183610274E+005  0.124733089265488E+005  0.122930009584193E+005  0.120988266875342E+005  0.119311606169998E+005  0.118522137783572E+005  0.118903613727185E+005  0.120177655035995E+005  0.121856032309572E+005  0.123770553197313E+005  0.126188970441544E+005  0.128605196766837E+005  0.134809631458345E+005  0.161096988646951E+005  0.175059259223464E+005  0.129288303616411E+005  0.670035050221645E+004  0.639929969169071E+004  0.855873965616582E+004  0.960741567035517E+004  0.100547408526725E+005  0.103364342572202E+005  0.105181709974803E+005  0.106697171193870E+005  0.108712033908414E+005  0.111620500352406E+005  0.115129628264661E+005  0.118593257797644E+005  0.121649259167902E+005  0.124482692218538E+005  0.127581585516010E+005  0.131610803435522E+005  0.136413243702093E+005  0.141378750478545E+005  0.145238776093104E+005
  0.109400000000000E+001  0.142130688826462E+005  0.139210351085914E+005  0.135375507392580E+005  0.131613193458670E+005  0.128591197026482E+005  0.126490231912779E+005  0.124733183241838E+005  0.122930152983126E+005  0.120988467041915E+005  0.119311870987959E+005  0.118522472976585E+005  0.118904024031006E+005  0.120178149013519E+005  0.121856628074568E+005  0.123771282627693E+005  0.126189885768866E+005  0.128606439149910E+005  0.134811467883661E+005  0.161098729972553E+005  0.175058615385692E+005  0.129284531995977E+005  0.669987984551029E+004  0.639899616566188E+004  0.855856696026206E+004  0.960729841958796E+004  0.100546517894135E+005  0.103363638287019E+005  0.105181139234928E+005  0.106696704811214E+005  0.108711657004040E+005  0.111620204116165E+005  0.115129403985271E+005  0.118593095305785E+005  0.121649149527069E+005  0.124482630719587E+005  0.127581572773386E+005  0.131610845469183E+005  0.136413347554185E+005  0.141378923769421E+005  0.145239006013929E+005
  0.109600000000000E+001  0.142130469774791E+005  0.139210184949656E+005  0.135375404834025E+005  0.131613146653208E+005  0.128591199146318E+005  0.126490277236062E+005  0.124733270812018E+005  0.122930286333215E+005  0.120988653032817E+005  0.119312116992745E+005  0.118522784378241E+005  0.118904405292445E+005  0.120178608132412E+005  0.121857181903539E+005  0.123771960807135E+005  0.126190736868013E+005  0.128607594414590E+005  0.134813175573252E+005  0.161100349274422E+005  0.175058016550998E+005  0.129281024451371E+005  0.669944218484936E+004  0.639871395399997E+004  0.855840641068828E+004  0.960718943073494E+004  0.100545690166506E+005  0.103362983886036E+005  0.105180609060570E+005  0.106696271709237E+005  0.108711307097521E+005  0.111619929147328E+005  0.115129195789860E+005  0.118592944386108E+005  0.121649047544559E+005  0.124482573249416E+005  0.127581560300682E+005  0.131610883452741E+005  0.136413442400736E+005  0.141379082457689E+005  0.145239216778241E+005
  0.109800000000000E+001  0.142130268480720E+005  0.139210032418758E+005  0.135375310880542E+005  0.131613104093622E+005  0.128591201750156E+005  0.126490319797154E+005  0.124733352515562E+005  0.122930410510902E+005  0.120988826101037E+005  0.119312345854854E+005  0.118523074100884E+005  0.118904760084324E+005  0.120179035472676E+005  0.121857697494097E+005  0.123772592248224E+005  0.126191529389016E+005  0.128608670222139E+005  0.134814765848105E+005  0.161101857281000E+005  0.175057458775360E+005  0.129277757791301E+005  0.669903461893015E+004  0.639845117979831E+004  0.855825693655653E+004  0.960708797438672E+004  0.100544919780231E+005  0.103362374947579E+005  0.105180115846116E+005  0.106695868920381E+005  0.108710981774749E+005  0.111619673542517E+005  0.115129002243547E+005  0.118592804017077E+005  0.121648952562398E+005  0.124482519493101E+005  0.127581548145824E+005  0.131610917859935E+005  0.136413529211104E+005  0.141379228075301E+005  0.145239410374844E+005
  0.110000000000000E+001  0.142130083151282E+005  0.139209892107452E+005  0.135375224637666E+005  0.131613065311466E+005  0.128591204731564E+005  0.126490359795252E+005  0.124733428837689E+005  0.122930526300754E+005  0.120988987366188E+005  0.119312559065910E+005  0.118523344030426E+005  0.118905090703981E+005  0.120179433785053E+005  0.121858178149025E+005  0.123773180981975E+005  0.126192268379079E+005  0.128609673416201E+005  0.134816248820561E+005  0.161103263575279E+005  0.175056938534174E+005  0.129274711296768E+005  0.669865455604213E+004  0.639820616662336E+004  0.855811758141444E+004  0.960699339911049E+004  0.100544201766872E+005  0.103361807523407E+005  0.105179656372505E+005  0.106695493795714E+005  0.108710678881054E+005  0.111619435602636E+005  0.115128822064528E+005  0.118592673284541E+005  0.121648863989336E+005  0.124482469163513E+005  0.127581536342619E+005  0.131610949100336E+005  0.136413608831525E+005  0.141379361963873E+005  0.145239588547701E+005
  0.110200000000000E+001  0.142129912209012E+005  0.139209762797673E+005  0.135375145320955E+005  0.131613029898566E+005  0.128591208002671E+005  0.126490397413566E+005  0.124733500215914E+005  0.122930634406928E+005  0.120989137831282E+005  0.119312757961219E+005  0.118523595854892E+005  0.118905399207947E+005  0.120179805532394E+005  0.121858626825817E+005  0.123773730618204E+005  0.126192958358119E+005  0.128610610125233E+005  0.134817633545729E+005  0.161104576738317E+005  0.175056452670007E+005  0.129271866412064E+005  0.669829967534823E+004  0.639797741343338E+004  0.855798748892649E+004  0.960690512169393E+004  0.100543531678697E+005  0.103361278079465E+005  0.105179227758829E+005  0.106695143965024E+005  0.108710396488719E+005  0.111619213807340E+005  0.115128654105062E+005  0.118592551368578E+005  0.121648781292952E+005  0.124482421998508E+005  0.127581524913493E+005  0.131610977528786E+005  0.136413682002487E+005  0.141379485301113E+005  0.145239752829663E+005
  0.110400000000000E+001  0.142129754262586E+005  0.139209643416211E+005  0.135375072240883E+005  0.131612997498548E+005  0.128591211491206E+005  0.126490432820866E+005  0.124733567045669E+005  0.122930735462957E+005  0.120989278397091E+005  0.119312943739100E+005  0.118523831088901E+005  0.118905687441705E+005  0.120180152925190E+005  0.121859046179264E+005  0.123774244397453E+005  0.126193603383756E+005  0.128611485850681E+005  0.134818928151880E+005  0.161105804472823E+005  0.175055998347540E+005  0.129269206478533E+005  0.669796789352599E+004  0.639776357296669E+004  0.855786589054136E+004  0.960682261874475E+004  0.100542905524565E+005  0.103360783444894E+005  0.105178827420706E+005  0.106694817302497E+005  0.108710132869043E+005  0.111619006793092E+005  0.115128497335132E+005  0.118592437532193E+005  0.121648703992862E+005  0.124482377758501E+005  0.127581513871808E+005  0.131611003453431E+005  0.136413749373565E+005  0.141379599123448E+005  0.145239904571465E+005
  0.110600000000000E+001  0.142129608081940E+005  0.139209533015220E+005  0.135375004789950E+005  0.131612967799602E+005  0.128591215137974E+005  0.126490466172807E+005  0.124733629685121E+005  0.122930830040131E+005  0.120989409874446E+005  0.119313117477463E+005  0.118524051094689E+005  0.118905957065274E+005  0.120180477952145E+005  0.121859438598098E+005  0.123774725235698E+005  0.126194207107299E+005  0.128612305542956E+005  0.134820139952805E+005  0.161106953709664E+005  0.175055573014675E+005  0.129266716504912E+005  0.669765733600090E+004  0.639756343311289E+004  0.855775209485917E+004  0.960674541944799E+004  0.100542319714673E+005  0.103360320768096E+005  0.105178453034406E+005  0.106694511897163E+005  0.108709886468297E+005  0.111618813334281E+005  0.115128350828373E+005  0.118592331111568E+005  0.121648631654845E+005  0.124482336224318E+005  0.127581503223767E+005  0.131611027142524E+005  0.136413811516016E+005  0.141379704345259E+005  0.145240044966313E+005
  0.110800000000000E+001  0.142129472577028E+005  0.139209430755569E+005  0.135374942431613E+005  0.131612940528284E+005  0.128591218894678E+005  0.126490497613060E+005  0.124733688459312E+005  0.122930918654713E+005  0.120989532994834E+005  0.119313280148088E+005  0.118524257100217E+005  0.118906209575239E+005  0.120180782406505E+005  0.121859806236589E+005  0.123775175762905E+005  0.126194772822038E+005  0.128613073666970E+005  0.134821275544762E+005  0.161108030699761E+005  0.175055174368955E+005  0.129264382969164E+005  0.669736631211741E+004  0.639737590082942E+004  0.855764547845466E+004  0.960667309931561E+004  0.100541771012858E+005  0.103359887478802E+005  0.105178102505905E+005  0.106694226027379E+005  0.108709655886968E+005  0.111618632326902E+005  0.115128213749916E+005  0.118592231507633E+005  0.121648563885738E+005  0.124482297195302E+005  0.127581492970009E+005  0.131611048830212E+005  0.136413868933545E+005  0.141379801775276E+005  0.145240175070815E+005
  0.111000000000000E+001  0.142129346779214E+005  0.139209335892423E+005  0.135374884690796E+005  0.131612915444176E+005  0.128591222722071E+005  0.126490527274304E+005  0.124733743663733E+005  0.122931001774160E+005  0.120989648419528E+005  0.119313432628935E+005  0.118524450214792E+005  0.118906446323786E+005  0.120181067908822E+005  0.121860151041837E+005  0.123775598356338E+005  0.126195303504963E+005  0.128613794258778E+005  0.134822340890246E+005  0.161109041093496E+005  0.175054800328513E+005  0.129262193647124E+005  0.669709329367570E+004  0.639719998824154E+004  0.855754547794166E+004  0.960660527478138E+004  0.100541256495363E+005  0.103359481255284E+005  0.105177773944105E+005  0.106693958138773E+005  0.108709439861797E+005  0.111618462774455E+005  0.115128085345858E+005  0.118592138178741E+005  0.121648500328983E+005  0.124482260487626E+005  0.127581483106918E+005  0.131611068721453E+005  0.136413922071492E+005  0.141379892130740E+005  0.145240295823270E+005
  0.111200000000000E+001  0.142129229825824E+005  0.139209247763056E+005  0.135374831145794E+005  0.131612892335378E+005  0.128591226588410E+005  0.126490555279126E+005  0.124733795567452E+005  0.122931079822533E+005  0.120989756747521E+005  0.119313575714831E+005  0.118524631442612E+005  0.118906668535179E+005  0.120181335926653E+005  0.121860474777422E+005  0.123775995169416E+005  0.126195801852906E+005  0.128614470974609E+005  0.134823341390529E+005  0.161109990009467E+005  0.175054449006893E+005  0.129260137464090E+005  0.669683689634206E+004  0.639703480059952E+004  0.855745158310085E+004  0.960654159851768E+004  0.100540773515083E+005  0.103359099995919E+005  0.105177465637620E+005  0.106693706825097E+005  0.108709237250199E+005  0.111618303775676E+005  0.115127964934097E+005  0.118592050634282E+005  0.121648440660716E+005  0.124482225932762E+005  0.127581473627669E+005  0.131611086996156E+005  0.136413971324644E+005  0.141379976049326E+005  0.145240408058826E+005
  0.111400000000000E+001  0.142129120946560E+005  0.139209165776313E+005  0.135374781421325E+005  0.131612871014632E+005  0.128591230468154E+005  0.126490581740838E+005  0.124733844415865E+005  0.122931153185229E+005  0.120989858522428E+005  0.119313710126753E+005  0.118524801694545E+005  0.118906877320101E+005  0.120181587791705E+005  0.121860779043945E+005  0.123776368156778E+005  0.126196270313933E+005  0.128615107133476E+005  0.134824281948645E+005  0.161110882094177E+005  0.175054118691188E+005  0.129258204365928E+005  0.669659586350251E+004  0.639687952582192E+004  0.855736333090813E+004  0.960648175536646E+004  0.100540319670505E+005  0.103358741794467E+005  0.105177176034582E+005  0.106693470811574E+005  0.108709047016696E+005  0.111618154513859E+005  0.115127851896337E+005  0.118591968429089E+005  0.121648384586320E+005  0.124482193376093E+005  0.127581464523067E+005  0.131611103812701E+005  0.136414017043909E+005  0.141380054099456E+005  0.145240512522792E+005
