  0.105600000000000E+001  0.141626522855851E+005  0.138801004158765E+005  0.135034392843204E+005  0.131285799029635E+005  0.128266340824055E+005  0.126187340379326E+005  0.124473555234502E+005  0.122733623926066E+005  0.120872321244359E+005  0.119292864838478E+005  0.118608544313852E+005  0.119071567347339E+005  0.120370003434500E+005  0.121985308217228E+005  0.123709279693549E+005  0.125754575528455E+005  0.127438677860404E+005  0.132211301947878E+005  0.157849275009708E+005  0.176248412050429E+005  0.138031172606796E+005  0.791138229609243E+004  0.725007728084069E+004  0.906780914524109E+004  0.995025650658618E+004  0.102959386582678E+005  0.104968743983889E+005  0.106104964131015E+005  0.107033194360189E+005  0.108547409858399E+005  0.111061268494628E+005  0.114306025070062E+005  0.117633148086370E+005  0.120658691663510E+005  0.123539479572547E+005  0.126730365941159E+005  0.130870834644593E+005  0.135802598800551E+005  0.140934677525069E+005  0.144952527677188E+005
  0.105800000000000E+001  0.141624631244344E+005  0.138799607748327E+005  0.135033562955057E+005  0.131285426815820E+005  0.128266341021155E+005  0.126187648782570E+005  0.124474142722944E+005  0.122734487431493E+005  0.120873473101872E+005  0.119294314493078E+005  0.118610286798563E+005  0.119073593968385E+005  0.120372328001958E+005  0.121987991234168E+005  0.123712442321929E+005  0.125758425277807E+005  0.127443796897538E+005  0.132218853980261E+005  0.157856849933886E+005  0.176247169107332E+005  0.138017891315635E+005  0.790964290814574E+004  0.724891989996633E+004  0.906713100101752E+004  0.994978002025012E+004  0.102955622463547E+005  0.104965632685020E+005  0.106102318028482E+005  0.107030919411756E+005  0.108545474782454E+005  0.111059671554160E+005  0.114304763249095E+005  0.117632205003439E+005  0.120658049445216E+005  0.123539137228335E+005  0.126730349366664E+005  0.130871204669796E+005  0.135803435144598E+005  0.140936077817712E+005  0.144954407000399E+005
  0.106000000000000E+001  0.141622982626507E+005  0.138798392610939E+005  0.135032843568900E+005  0.131285108277097E+005  0.128266349500181E+005  0.126187928903828E+005  0.124474669671139E+005  0.122735259164204E+005  0.120874501146949E+005  0.119295607916573E+005  0.118611841947383E+005  0.119075403778907E+005  0.120374405235547E+005  0.121990390148137E+005  0.123715271370405E+005  0.125761870270339E+005  0.127448378935306E+005  0.132225614940022E+005  0.157863632266236E+005  0.176246054449181E+005  0.138005994898699E+005  0.790808529495884E+004  0.724788379444108E+004  0.906652410117531E+004  0.994935374732489E+004  0.102952256505265E+005  0.104962851885588E+005  0.106099954367704E+005  0.107028888535883E+005  0.108543748205019E+005  0.111058246917704E+005  0.114303636995821E+005  0.117631361815182E+005  0.120657472806290E+005  0.123538825531444E+005  0.126730324553936E+005  0.130871519169563E+005  0.135804157966908E+005  0.140937294065961E+005  0.144956042510213E+005
  0.106200000000000E+001  0.141621540535662E+005  0.138797331359177E+005  0.135032217728046E+005  0.131284834798076E+005  0.128266364218973E+005  0.126188183886344E+005  0.124475143702077E+005  0.122735951007738E+005  0.120875421565709E+005  0.119296765571146E+005  0.118613234236289E+005  0.119077024977200E+005  0.120376267145545E+005  0.121992541570205E+005  0.123717809676474E+005  0.125764962336822E+005  0.127452492601939E+005  0.132231685799070E+005  0.157869723108788E+005  0.176245052040504E+005  0.137995307539534E+005  0.790668633112571E+004  0.724695350192410E+004  0.906597934432533E+004  0.994897125824014E+004  0.102949237580319E+005  0.104960359010255E+005  0.106097836630490E+005  0.107027070053381E+005  0.108542202983529E+005  0.111056972151091E+005  0.114302628755412E+005  0.117630605790986E+005  0.120656953732819E+005  0.123538541353961E+005  0.126730293918496E+005  0.130871787422727E+005  0.135804785063054E+005  0.140938354458245E+005  0.144957471186308E+005
  0.106400000000000E+001  0.141620274637603E+005  0.138796401234189E+005  0.135031671373658E+005  0.131284599281378E+005  0.128266383577637E+005  0.126188416481411E+005  0.124475571338855E+005  0.122736573082906E+005  0.120876248121538E+005  0.119297804850904E+005  0.118614484479538E+005  0.119078481560299E+005  0.120377940994054E+005  0.121994476701563E+005  0.123720093767022E+005  0.125767745691284E+005  0.127456196457343E+005  0.132237152729974E+005  0.157875208745641E+005  0.176244148130103E+005  0.137985679032565E+005  0.790542626723764E+004  0.724611582180873E+004  0.906548896252225E+004  0.994862706716193E+004  0.102946522082801E+005  0.104958117763139E+005  0.106095933700517E+005  0.107025436985387E+005  0.108540816011189E+005  0.111055828153479E+005  0.114301723564553E+005  0.117629926046305E+005  0.120656485317447E+005  0.123538281896848E+005  0.126730259308484E+005  0.130872017015316E+005  0.135805331126807E+005  0.140939282357602E+005  0.144958723727474E+005
  0.106600000000000E+001  0.141619159600799E+005  0.138795583249433E+005  0.135031192803764E+005  0.131284395857388E+005  0.128266406322020E+005  0.126188629099876E+005  0.124475958179832E+005  0.122737134037101E+005  0.120876992556589E+005  0.119298740591435E+005  0.118615610436748E+005  0.119079794018018E+005  0.120379450076355E+005  0.121996222220831E+005  0.123722154890704E+005  0.125770258174579E+005  0.127459540634845E+005  0.132242089517871E+005  0.157880163059644E+005  0.176243330892863E+005  0.137976980638621E+005  0.790428818221838E+004  0.724535944761599E+004  0.906504630423442E+004  0.994831647816012E+004  0.102944072700096E+005  0.104956097100242E+005  0.106094218977282E+005  0.107023966280522E+005  0.108539567552447E+005  0.111054798609296E+005  0.114300908628555E+005  0.117629313247466E+005  0.120656061592567E+005  0.123538044659955E+005  0.126730222134500E+005  0.130872214173447E+005  0.135805808339097E+005  0.140940097204437E+005  0.144959825718976E+005
  0.106800000000000E+001  0.141618174191390E+005  0.138794861505371E+005  0.135030772241082E+005  0.131284219653500E+005  0.128266431468871E+005  0.126188823856807E+005  0.124476309043467E+005  0.122737641281865E+005  0.120877664920768E+005  0.119299585487117E+005  0.118616627310255E+005  0.119080979901958E+005  0.120380814362009E+005  0.121997801012568E+005  0.123724019865989E+005  0.125772532276285E+005  0.127462568190613E+005  0.132246559543000E+005  0.157884649518181E+005  0.176242590132066E+005  0.137969101672060E+005  0.790325753261798E+004  0.724467466460222E+004  0.906464565586845E+004  0.994803545874199E+004  0.102941857403455E+005  0.104954270385344E+005  0.106092669648575E+005  0.107022638180619E+005  0.108538440697736E+005  0.111053869538369E+005  0.114300172973625E+005  0.117628759367794E+005  0.120655677390543E+005  0.123537827412896E+005  0.126730183469359E+005  0.130872384026448E+005  0.135806226836810E+005  0.140940815237315E+005  0.144960798565872E+005
  0.107000000000000E+001  0.141617300544783E+005  0.138794222638377E+005  0.135030401486153E+005  0.131284066609812E+005  0.128266458247567E+005  0.126189002610108E+005  0.124476628088401E+005  0.122738101188634E+005  0.120878273842240E+005  0.119300350434090E+005  0.118617548154010E+005  0.119082054293645E+005  0.120382051022686E+005  0.121999232767455E+005  0.123725711780182E+005  0.125774595977350E+005  0.127465316216614E+005  0.132250617415960E+005  0.157888722810665E+005  0.176241917031445E+005  0.137961946681163E+005  0.790232178046004E+004  0.724405310016548E+004  0.906428209449595E+004  0.994778053552602E+004  0.102939848615574E+005  0.104952614694157E+005  0.106091266091019E+005  0.107021435698320E+005  0.108537420914500E+005  0.111053028925352E+005  0.114299507159951E+005  0.117628257485493E+005  0.120655328226372E+005  0.123537628167553E+005  0.126730144124973E+005  0.130872530815717E+005  0.135806595087648E+005  0.140941450071149E+005  0.144961660242782E+005
  0.107200000000000E+001  0.141616523577340E+005  0.138793655376005E+005  0.135030073637900E+005  0.131283933331327E+005  0.128266486054606E+005  0.126189166993879E+005  0.124476918913334E+005  0.122738519250553E+005  0.120878826750629E+005  0.119301044813131E+005  0.118618384210928E+005  0.119083030191012E+005  0.120383174868268E+005  0.122000534478474E+005  0.123727250567558E+005  0.125776473447275E+005  0.127467816761649E+005  0.132254310331054E+005  0.157892430203438E+005  0.176241303948219E+005  0.137955433111018E+005  0.790147008492998E+004  0.724348751714758E+004  0.906395136592371E+004  0.994754870789028E+004  0.102938022521806E+005  0.104951110238776E+005  0.106089991374423E+005  0.107020344185332E+005  0.108536495676215E+005  0.111052266413425E+005  0.114298903044169E+005  0.117627801615625E+005  0.120655010198945E+005  0.123537445152587E+005  0.126730104711723E+005  0.130872658061178E+005  0.135806920191020E+005  0.140942013162675E+005  0.144962425898272E+005
  0.107400000000000E+001  0.141615830509177E+005  0.138793150176520E+005  0.135029782867573E+005  0.131283816968998E+005  0.128266514417976E+005  0.126189318447224E+005  0.124477184640365E+005  0.122738900216737E+005  0.120879330061854E+005  0.119301676723787E+005  0.118619145192204E+005  0.119083918828600E+005  0.120384198708390E+005  0.122001720852502E+005  0.123728653489176E+005  0.125778185622909E+005  0.127470097596137E+005  0.132257679190118E+005  0.157895812664686E+005  0.176240744239898E+005  0.137949489360141E+005  0.790069304612541E+004  0.724297164209568E+004  0.906364978340611E+004  0.994733737625781E+004  0.102936358498304E+005  0.104949739889969E+005  0.106088830850559E+005  0.107019350974351E+005  0.108535654154773E+005  0.111051573050209E+005  0.114298353582019E+005  0.117627386569937E+005  0.120654719907753E+005  0.123537276790091E+005  0.126730065684393E+005  0.130872768694414E+005  0.135807208120530E+005  0.140942514186791E+005  0.144963108344183E+005
  0.107600000000000E+001  0.141615210475683E+005  0.138792698935745E+005  0.135029524235236E+005  0.131283715123632E+005  0.128266542969232E+005  0.126189458239192E+005  0.124477427984788E+005  0.122739248204072E+005  0.120879789331751E+005  0.119302253178884E+005  0.118619839509404E+005  0.119084729943782E+005  0.120385133653244E+005  0.122002804652930E+005  0.123729935532433E+005  0.125779750690586E+005  0.127472182849305E+005  0.132260759538913E+005  0.157898905801600E+005  0.176240232119011E+005  0.137944053159207E+005  0.789998249136624E+004  0.724250002209302E+004  0.906337414322688E+004  0.994714428233740E+004  0.102934838635611E+005  0.104948488779335E+005  0.106087771810816E+005  0.107018445081073E+005  0.108534886964529E+005  0.111050941076276E+005  0.114297852663834E+005  0.117627007839573E+005  0.120654454382419E+005  0.123537121674382E+005  0.126730027377726E+005  0.130872865165518E+005  0.135807463920105E+005  0.140942961341904E+005  0.144963718453236E+005
  0.107800000000000E+001  0.141614654210186E+005  0.138792294747798E+005  0.135029293540320E+005  0.131283625768068E+005  0.128266571421612E+005  0.126189587490413E+005  0.124477651313785E+005  0.122739566790684E+005  0.120880209384255E+005  0.119302780266730E+005  0.118620474468051E+005  0.119085471998934E+005  0.120385989364739E+005  0.122003796985897E+005  0.123731109744989E+005  0.125781184489171E+005  0.127474093541914E+005  0.132263582350024E+005  0.157901740643817E+005  0.176239762530886E+005  0.137939070213959E+005  0.789933129639962E+004  0.724206790500430E+004  0.906312165409762E+004  0.994696745915507E+004  0.102933447340407E+005  0.104947343966811E+005  0.106086803200162E+005  0.107017616955300E+005  0.108534185948549E+005  0.111050363748462E+005  0.114297394976887E+005  0.117626661496546E+005  0.120654211022909E+005  0.123536978552828E+005  0.126729990033945E+005  0.130872949529123E+005  0.135807691863157E+005  0.140943361598534E+005  0.144964265483207E+005
  0.108000000000000E+001  0.141614153784005E+005  0.138791931709231E+005  0.135029087199520E+005  0.131283547183964E+005  0.128266599552925E+005  0.126189707191950E+005  0.124477856695982E+005  0.122739859094402E+005  0.120880594418770E+005  0.119303263286894E+005  0.118621056429688E+005  0.119086152367524E+005  0.120386774267014E+005  0.122004707540289E+005  0.123732187514843E+005  0.125782500848197E+005  0.127475848033257E+005  0.132266174679795E+005  0.157904344300733E+005  0.176239331050565E+005  0.137934493065343E+005  0.789873323527931E+004  0.724167113895375E+004  0.906288987790568E+004  0.994680518912489E+004  0.102932171001401E+005  0.104946294161795E+005  0.106085915377322E+005  0.107016858272321E+005  0.108533543999467E+005  0.111049835191725E+005  0.114296975889810E+005  0.117626344110705E+005  0.120653987548621E+005  0.123536846308561E+005  0.126729953824021E+005  0.130873023513837E+005  0.135807895582157E+005  0.140943720902381E+005  0.144964757342049E+005
  0.108200000000000E+001  0.141613702392614E+005  0.138791604758152E+005  0.135028902146742E+005  0.131283477910334E+005  0.128266627192189E+005  0.126189818221768E+005  0.124478045943467E+005  0.122740127838884E+005  0.120880948100471E+005  0.119303706864315E+005  0.118621590948099E+005  0.119086777490596E+005  0.120387495723524E+005  0.122005544789731E+005  0.123733178806134E+005  0.125783711872597E+005  0.127477462397592E+005  0.132268560221557E+005  0.157906740515015E+005  0.176238933795555E+005  0.137930280128665E+005  0.789818285386583E+004  0.724130608764503E+004  0.906267667980768E+004  0.994665596873842E+004  0.102930997708009E+005  0.104945329488403E+005  0.106085099912953E+005  0.107016161757402E+005  0.108532954908804E+005  0.111049350274487E+005  0.114296591355180E+005  0.117626052679497E+005  0.120653781954920E+005  0.123536723944947E+005  0.126729918864073E+005  0.130873088578469E+005  0.135808078174469E+005  0.140944044340757E+005  0.144965200805578E+005
  0.108400000000000E+001  0.141613294179274E+005  0.138791309541609E+005  0.135028735750853E+005  0.131283416701531E+005  0.128266654209242E+005  0.126189921359163E+005  0.124478220647558E+005  0.122740375409568E+005  0.120881273636521E+005  0.119304115045559E+005  0.118622082884210E+005  0.119087353008826E+005  0.120388160186586E+005  0.122006316163228E+005  0.123734092358392E+005  0.125784828183373E+005  0.127478950742339E+005  0.132270759773280E+005  0.157908950130458E+005  0.176238567351769E+005  0.137926394880692E+005  0.789767536284176E+004  0.724096955876415E+004  0.906248018604081E+004  0.994651847871966E+004  0.102929917012651E+005  0.104944441287153E+005  0.106084349419204E+005  0.107015521037620E+005  0.108532413239765E+005  0.111048904503367E+005  0.114296237827150E+005  0.117625784568362E+005  0.120653592475900E+005  0.123536610571645E+005  0.126729885227998E+005  0.130873145957674E+005  0.135808242289081E+005  0.140944336279481E+005  0.144965601696744E+005
  0.108600000000000E+001  0.141612924089077E+005  0.138791042306006E+005  0.135028585747854E+005  0.131283362492844E+005  0.128266680506660E+005  0.126190017297422E+005  0.124478382209330E+005  0.122740603901157E+005  0.120881573840643E+005  0.119304491380289E+005  0.118622536503368E+005  0.119087883874368E+005  0.120388773324092E+005  0.122007028189832E+005  0.123734935855524E+005  0.125785859121736E+005  0.127480325478042E+005  0.132272791634340E+005  0.157910991488909E+005  0.176238228710436E+005  0.137922805169386E+005  0.789720654689978E+004  0.724065874322390E+004  0.906229874812895E+004  0.994639155871036E+004  0.102928919729166E+005  0.104943621946851E+005  0.106083657405273E+005  0.107014930516343E+005  0.108531914219521E+005  0.111048493934007E+005  0.114295912191576E+005  0.117625537460012E+005  0.120653417552439E+005  0.123536505392150E+005  0.126729852957168E+005  0.130873196699137E+005  0.135808390197904E+005  0.140944600475799E+005  0.144965965033763E+005
  0.108800000000000E+001  0.141612587747740E+005  0.138790799806173E+005  0.135028450184758E+005  0.131283314372231E+005  0.128266706013478E+005  0.126190106654922E+005  0.124478531865742E+005  0.122740815158035E+005  0.120881851187958E+005  0.119304838990441E+005  0.118622955557931E+005  0.119088374445884E+005  0.120389340127247E+005  0.122007686621693E+005  0.123735716069610E+005  0.125786812922890E+005  0.127481597548194E+005  0.132274671943338E+005  0.157912880768238E+005  0.176237915214191E+005  0.137919482625743E+005  0.789677268738736E+004  0.724037116342814E+004  0.906213091241157E+004  0.994627418572406E+004  0.102927997761310E+005  0.104942864761608E+005  0.106083018154629E+005  0.107014385266586E+005  0.108531453647708E+005  0.111048115095320E+005  0.114295611706592E+005  0.117625309311160E+005  0.120653255804726E+005  0.123536407692688E+005  0.126729822067886E+005  0.130873241693969E+005  0.135808523854607E+005  0.140944840171888E+005  0.144966295152926E+005
  0.109000000000000E+001  0.141612281360521E+005  0.138790579229608E+005  0.135028327372938E+005  0.131283271556979E+005  0.128266730680276E+005  0.126190189984814E+005  0.124478670711996E+005  0.122741010808716E+005  0.120882107861663E+005  0.119305160629066E+005  0.118623343357580E+005  0.119088828569483E+005  0.120389865002392E+005  0.122008296539019E+005  0.123736438983617E+005  0.125787696864386E+005  0.127482776625522E+005  0.132276414966658E+005  0.157914632271019E+005  0.176237624510874E+005  0.137916402160985E+005  0.789637049620091E+004  0.724010462907498E+004  0.906197539402060E+004  0.994616545575341E+004  0.102927143956412E+005  0.104942163808904E+005  0.106082426620348E+005  0.107013880940159E+005  0.108531027818516E+005  0.111047764924978E+005  0.114295333951972E+005  0.117625098315558E+005  0.120653106008645E+005  0.123536316832386E+005  0.126729792557132E+005  0.130873281701676E+005  0.135808644943369E+005  0.140945058172610E+005  0.144966595810896E+005
  0.109200000000000E+001  0.141612001627500E+005  0.138790378133075E+005  0.135028215849161E+005  0.131283233374300E+005  0.128266754475283E+005  0.126190267783451E+005  0.124478799720674E+005  0.122741192295225E+005  0.120882345792808E+005  0.119305458730498E+005  0.118623702829270E+005  0.119089249647802E+005  0.120390351849454E+005  0.122008862439807E+005  0.123737109896378E+005  0.125788517393114E+005  0.127483871280053E+005  0.132278033345605E+005  0.157916258671838E+005  0.176237354513824E+005  0.137913541535545E+005  0.789599705913897E+004  0.723985719929721E+004  0.906183105459698E+004  0.994606456802746E+004  0.102926351980183E+005  0.104941513845332E+005  0.106081878335702E+005  0.107013413690110E+005  0.108530633454212E+005  0.111047440714398E+005  0.114295076785916E+005  0.117624902872401E+005  0.120652967075474E+005  0.123536232234607E+005  0.126729764407034E+005  0.130873317370789E+005  0.135808754919491E+005  0.140945256910465E+005  0.144966870270271E+005
  0.109400000000000E+001  0.141611745672573E+005  0.138790194389421E+005  0.135028114342927E+005  0.131283199245142E+005  0.128266777381240E+005  0.126190340497656E+005  0.124478919758095E+005  0.122741360898171E+005  0.120882566694223E+005  0.119305735453146E+005  0.118624036568425E+005  0.119089640699053E+005  0.120390804129058E+005  0.122009388316682E+005  0.123737733512565E+005  0.125789280234204E+005  0.127484889123326E+005  0.132279538308561E+005  0.157917771229597E+005  0.176237103367697E+005  0.137910880988781E+005  0.789564978724671E+004  0.723962715015838E+004  0.906169688316891E+004  0.994597081150998E+004  0.102925616209427E+005  0.104940910217319E+005  0.106081369337640E+005  0.107012980104400E+005  0.108530267648349E+005  0.111047140061750E+005  0.114294838308132E+005  0.117624721559291E+005  0.120652838034447E+005  0.123536153379378E+005  0.126729737588379E+005  0.130873349255989E+005  0.135808855043310E+005  0.140945438499959E+005  0.144967121371239E+005
  0.109600000000000E+001  0.141611510983291E+005  0.138790026142630E+005  0.135028021748911E+005  0.131283168670536E+005  0.128266799392806E+005  0.126190408530958E+005  0.124479031598266E+005  0.122741517758106E+005  0.120882772089447E+005  0.119305992716015E+005  0.118624346882677E+005  0.119090004407531E+005  0.120391224920007E+005  0.122009877722772E+005  0.123738314019883E+005  0.125789990484550E+005  0.127485836932317E+005  0.132280939853360E+005  0.157919179970084E+005  0.176236869418980E+005  0.137908402920286E+005  0.789532637496074E+004  0.723941294670126E+004  0.906157197971581E+004  0.994588355330186E+004  0.102924931639936E+005  0.104940348784543E+005  0.106080896101221E+005  0.107012577149134E+005  0.108529927817179E+005  0.111046860831788E+005  0.114294616828284E+005  0.117624553109117E+005  0.120652718017799E+005  0.123536079796796E+005  0.126729712063417E+005  0.130873377832426E+005  0.135808946408721E+005  0.140945604783444E+005  0.144967351592135E+005
  0.109800000000000E+001  0.141611295359990E+005  0.138789871769742E+005  0.135027937103596E+005  0.131283141220042E+005  0.128266820514370E+005  0.126190472248894E+005  0.124479135934756E+005  0.122741663893748E+005  0.120882963337411E+005  0.119306232229902E+005  0.118624635829263E+005  0.119090343166850E+005  0.120391616968540E+005  0.122010333828228E+005  0.123738855155379E+005  0.125790652693198E+005  0.127486720756041E+005  0.132282246904266E+005  0.157920493843148E+005  0.176236651190541E+005  0.137906091615398E+005  0.789502476406101E+004  0.723921321888320E+004  0.906145554102525E+004  0.994580222866752E+004  0.102924293807348E+005  0.104939825854187E+005  0.106080455483369E+005  0.107012202119897E+005  0.108529611658057E+005  0.111046601121474E+005  0.114294410839007E+005  0.117624396390275E+005  0.120652606247939E+005  0.123536011061333E+005  0.126729687788134E+005  0.130873403507756E+005  0.135809029967267E+005  0.140945757369874E+005  0.144967563100585E+005
  0.110000000000000E+001  0.141611096872463E+005  0.138789729848483E+005  0.135027859565414E+005  0.131283116521891E+005  0.128266840758170E+005  0.126190531983513E+005  0.124479233390807E+005  0.122741800217482E+005  0.120883141653487E+005  0.119306455524039E+005  0.118624905247016E+005  0.119090659116975E+005  0.120391982730576E+005  0.122010759468744E+005  0.123739360262409E+005  0.125791270930487E+005  0.127487546007298E+005  0.132283467447151E+005  0.157921720858084E+005  0.176236447359658E+005  0.137903933008521E+005  0.789474311260240E+004  0.723902674084364E+004  0.906134684851389E+004  0.994572633245192E+004  0.102923698719095E+005  0.104939338124448E+005  0.106080044674584E+005  0.107011852600020E+005  0.108529317113791E+005  0.111046359230555E+005  0.114294218992808E+005  0.117624250389736E+005  0.120652502026470E+005  0.123535946786911E+005  0.126729664714122E+005  0.130873426632315E+005  0.135809106548516E+005  0.140945897667660E+005  0.144967757796985E+005
  0.110200000000000E+001  0.141610913823115E+005  0.138789599129669E+005  0.135027788397797E+005  0.131283094254574E+005  0.128266860142658E+005  0.126190588037183E+005  0.124479324527925E+005  0.122741927548601E+005  0.120883308127471E+005  0.119306663968879E+005  0.118625156783750E+005  0.119090954175963E+005  0.120392324407957E+005  0.122011157187230E+005  0.123739832339630E+005  0.125791848847540E+005  0.127488317541681E+005  0.132284608645967E+005  0.157922868200319E+005  0.176236256739019E+005  0.137901914479069E+005  0.789447976812738E+004  0.723885241303204E+004  0.906124525773341E+004  0.994565541168909E+004  0.102923142795827E+005  0.104938882635945E+005  0.106079661157447E+005  0.107011526424742E+005  0.108529042342052E+005  0.111046133636315E+005  0.114294040082262E+005  0.117624114198527E+005  0.120652404724748E+005  0.123535886622656E+005  0.126729642790111E+005  0.130873447507714E+005  0.135809176877384E+005  0.140946026912595E+005  0.144967937351377E+005
  0.110400000000000E+001  0.141610744715302E+005  0.138789478513548E+005  0.135027722954641E+005  0.131283074139601E+005  0.128266878691065E+005  0.126190640685815E+005  0.124479409853208E+005  0.122742046624594E+005  0.120883463738961E+005  0.119306858795602E+005  0.118625391919734E+005  0.119091230067199E+005  0.120392643979588E+005  0.122011529269646E+005  0.123740274083140E+005  0.125792389727492E+005  0.127489039725647E+005  0.132285676943137E+005  0.157923942332002E+005  0.176236078260322E+005  0.137900024675383E+005  0.789423324455963E+004  0.723868924679634E+004  0.906115018932347E+004  0.994558905923231E+004  0.102922622820958E+005  0.104938456729895E+005  0.106079302670917E+005  0.107011221650397E+005  0.108528785689087E+005  0.111045922971903E+005  0.114293873023016E+005  0.117623986999270E+005  0.120652313775786E+005  0.123535830249226E+005  0.126729621963253E+005  0.130873466394172E+005  0.135809241588909E+005  0.140946146191739E+005  0.144968103235104E+005
  0.110600000000000E+001  0.141610588226432E+005  0.138789367029658E+005  0.135027662667913E+005  0.131283055935320E+005  0.128266896430177E+005  0.126190690181619E+005  0.124479489825615E+005  0.122742158110828E+005  0.120883609370535E+005  0.119307041112858E+005  0.118625611987859E+005  0.119091488342810E+005  0.120392943228212E+005  0.122011877775844E+005  0.123740687922782E+005  0.125792896529632E+005  0.127489716495200E+005  0.132286678146139E+005  0.157924949078789E+005  0.176235910960090E+005  0.137898253362778E+005  0.789400220226239E+004  0.723853635108191E+004  0.906106112120546E+004  0.994552690825969E+004  0.102922135897167E+005  0.104938058012056E+005  0.106078967179568E+005  0.107010936527870E+005  0.108528545667093E+005  0.111045726007669E+005  0.114293716839146E+005  0.117623868055441E+005  0.120652228667245E+005  0.123535777375609E+005  0.126729602180151E+005  0.130873483516710E+005  0.135809301240795E+005  0.140946256463691E+005  0.144968256747627E+005
  0.110800000000000E+001  0.141610443184750E+005  0.138789263819461E+005  0.135027607036985E+005  0.131283039431602E+005  0.128266913389275E+005  0.126190736755468E+005  0.124479564861351E+005  0.122742262608869E+005  0.120883745819099E+005  0.119307211921172E+005  0.118625818190995E+005  0.119091730403831E+005  0.120393223763497E+005  0.122012204566160E+005  0.123741076053461E+005  0.125793371927497E+005  0.127490351406552E+005  0.132287617502267E+005  0.157925893704772E+005  0.176235753967401E+005  0.137896591292234E+005  0.789378543081005E+004  0.723839292094334E+004  0.906097758184020E+004  0.994546862752873E+004  0.102921679408823E+005  0.104937684321597E+005  0.106078652847032E+005  0.107010669479686E+005  0.108528320934674E+005  0.111045541635058E+005  0.114293570650521E+005  0.117623756702081E+005  0.120652148935367E+005  0.123535727736324E+005  0.126729583387696E+005  0.130873499070423E+005  0.135809356324155E+005  0.140946358576017E+005  0.144968399039627E+005
  0.111000000000000E+001  0.141610308549569E+005  0.138789168121560E+005  0.135027555619538E+005  0.131283024445313E+005  0.128266929599254E+005  0.126190780618959E+005  0.124479635338533E+005  0.122742360663670E+005  0.120883873805678E+005  0.119307372125393E+005  0.118626011616992E+005  0.119091957517633E+005  0.120393487041990E+005  0.122012511324406E+005  0.123741440462213E+005  0.125793818341810E+005  0.127490947679922E+005  0.132288499763278E+005  0.157926780977277E+005  0.176235606493260E+005  0.137895030086815E+005  0.789358183408491E+004  0.723825822760493E+004  0.906089914439430E+004  0.994541391726978E+004  0.102921250989475E+005  0.104937333704153E+005  0.106078358013010E+005  0.107010419080183E+005  0.108528110279935E+005  0.111045368852657E+005  0.114293433661841E+005  0.117623652337739E+005  0.120652074159688E+005  0.123535681088942E+005  0.126729565533714E+005  0.130873513224929E+005  0.135809407272630E+005  0.140946453280050E+005  0.144968531132646E+005
  0.111200000000000E+001  0.141610183394274E+005  0.138789079258983E+005  0.135027508023767E+005  0.131283010816456E+005  0.128266945091909E+005  0.126190821966236E+005  0.124479701601257E+005  0.122742452769825E+005  0.120883993983923E+005  0.119307522545486E+005  0.118626193251679E+005  0.119092170833036E+005  0.120393734384404E+005  0.122012799577800E+005  0.123741782951680E+005  0.125794237969030E+005  0.127491508237504E+005  0.132289329241408E+005  0.157927615223025E+005  0.176235467821381E+005  0.137893562143203E+005  0.789339041735820E+004  0.723813160984331E+004  0.906082542168159E+004  0.994536250562493E+004  0.102920848493648E+005  0.104937004388449E+005  0.106078081173322E+005  0.107010184038292E+005  0.108527912605796E+005  0.111045206754073E+005  0.114293305153106E+005  0.117623554417435E+005  0.120652003958393E+005  0.123535637211869E+005  0.126729548567445E+005  0.130873526128129E+005  0.135809454470169E+005  0.140946541243585E+005  0.144968653935932E+005
  0.111400000000000E+001  0.141610066891795E+005  0.138788996628335E+005  0.135027463901738E+005  0.131282998404906E+005  0.128266959899373E+005  0.126190860975617E+005  0.124479763963168E+005  0.122742539377039E+005  0.120884106947527E+005  0.119307663925936E+005  0.118626363990197E+005  0.119092371393459E+005  0.120393966990684E+005  0.122013070714312E+005  0.123742105160518E+005  0.125794632806179E+005  0.127492035736472E+005  0.132290109858075E+005  0.157928400376930E+005  0.176235337300161E+005  0.137892180546087E+005  0.789321027605795E+004  0.723801246649801E+004  0.906075606176461E+004  0.994531414554995E+004  0.102920469972299E+005  0.104936694765942E+005  0.106077820962531E+005  0.107009963182539E+005  0.108527726917184E+005  0.111045054517351E+005  0.114293184471278E+005  0.117623462446491E+005  0.120651937984226E+005  0.123535595902356E+005  0.126729532439878E+005  0.130873537909357E+005  0.135809498257645E+005  0.140946623061694E+005  0.144968768260833E+005
