  0.105400000000000E+001  0.243001605702817E+000  0.189136330008537E+000  0.119189963521254E+000  0.510147951376110E-001 -0.519102768868429E-002 -0.465280857879233E-001 -0.825266888970835E-001 -0.119818457695443E+000 -0.160363112356654E+000 -0.197954876999331E+000 -0.222657792435910E+000 -0.230339804873825E+000 -0.226613373327604E+000 -0.221598125624902E+000 -0.221754286165599E+000 -0.229006424251733E+000 -0.275917844024890E+000 -0.352097991049772E+000 -0.263514617501446E-001  0.640723634513848E+000  0.640735294096275E+000 -0.263392348025210E-001 -0.352097706144962E+000 -0.275918877849377E+000 -0.229006592903715E+000 -0.221754360317739E+000 -0.221598164358090E+000 -0.226613397782673E+000 -0.230339843292998E+000 -0.222657861621464E+000 -0.197954970989449E+000 -0.160363213701342E+000 -0.119818553527162E+000 -0.825267803279567E-001 -0.465281827376425E-001 -0.519114402736106E-002  0.510146482025609E-001  0.119189785765729E+000  0.189136144889002E+000  0.243001438449697E+000
  0.105600000000000E+001  0.243001605694645E+000  0.189136330002481E+000  0.119189963517628E+000  0.510147951359644E-001 -0.519102768869250E-002 -0.465280857865699E-001 -0.825266888944942E-001 -0.119818457691630E+000 -0.160363112351554E+000 -0.197954876992892E+000 -0.222657792428142E+000 -0.230339804864744E+000 -0.226613373317124E+000 -0.221598125612693E+000 -0.221754286151017E+000 -0.229006424233611E+000 -0.275917843999865E+000 -0.352097991009572E+000 -0.263514616976681E-001  0.640723634539147E+000  0.640735294070998E+000 -0.263392348549803E-001 -0.352097706185180E+000 -0.275918877874400E+000 -0.229006592921842E+000 -0.221754360332325E+000 -0.221598164370298E+000 -0.226613397793155E+000 -0.230339843302075E+000 -0.222657861629231E+000 -0.197954970995888E+000 -0.160363213706444E+000 -0.119818553530974E+000 -0.825267803305394E-001 -0.465281827389955E-001 -0.519114402735271E-002  0.510146482042068E-001  0.119189785769355E+000  0.189136144895059E+000  0.243001438457871E+000
  0.105800000000000E+001  0.243001605687676E+000  0.189136329997278E+000  0.119189963514521E+000  0.510147951345929E-001 -0.519102768865440E-002 -0.465280857853447E-001 -0.825266888921794E-001 -0.119818457688229E+000 -0.160363112347015E+000 -0.197954876987166E+000 -0.222657792421231E+000 -0.230339804856666E+000 -0.226613373307788E+000 -0.221598125601812E+000 -0.221754286138015E+000 -0.229006424217445E+000 -0.275917843977542E+000 -0.352097990973685E+000 -0.263514616508155E-001  0.640723634561720E+000  0.640735294048421E+000 -0.263392349018393E-001 -0.352097706221056E+000 -0.275918877896725E+000 -0.229006592938005E+000 -0.221754360345323E+000 -0.221598164381177E+000 -0.226613397802489E+000 -0.230339843310157E+000 -0.222657861636142E+000 -0.197954971001615E+000 -0.160363213710981E+000 -0.119818553534373E+000 -0.825267803328575E-001 -0.465281827402245E-001 -0.519114402739408E-002  0.510146482055863E-001  0.119189785772458E+000  0.189136144900255E+000  0.243001438464861E+000
  0.106000000000000E+001  0.243001605681437E+000  0.189136329992684E+000  0.119189963511806E+000  0.510147951334037E-001 -0.519102768858298E-002 -0.465280857842284E-001 -0.825266888901030E-001 -0.119818457685194E+000 -0.160363112342964E+000 -0.197954876982058E+000 -0.222657792415067E+000 -0.230339804849452E+000 -0.226613373299449E+000 -0.221598125592092E+000 -0.221754286126387E+000 -0.229006424202982E+000 -0.275917843957551E+000 -0.352097990941574E+000 -0.263514616089112E-001  0.640723634581946E+000  0.640735294028199E+000 -0.263392349437669E-001 -0.352097706253172E+000 -0.275918877916706E+000 -0.229006592952470E+000 -0.221754360356955E+000 -0.221598164390898E+000 -0.226613397810828E+000 -0.230339843317371E+000 -0.222657861642307E+000 -0.197954971006722E+000 -0.160363213715032E+000 -0.119818553537410E+000 -0.825267803349337E-001 -0.465281827413399E-001 -0.519114402746451E-002  0.510146482067714E-001  0.119189785775176E+000  0.189136144904857E+000  0.243001438471094E+000
  0.106200000000000E+001  0.243001605676099E+000  0.189136329988724E+000  0.119189963509462E+000  0.510147951323876E-001 -0.519102768849331E-002 -0.465280857832099E-001 -0.825266888882337E-001 -0.119818457682470E+000 -0.160363112339339E+000 -0.197954876977486E+000 -0.222657792409547E+000 -0.230339804842992E+000 -0.226613373291975E+000 -0.221598125583370E+000 -0.221754286115959E+000 -0.229006424190004E+000 -0.275917843939614E+000 -0.352097990912738E+000 -0.263514615712197E-001  0.640723634600108E+000  0.640735294010049E+000 -0.263392349814241E-001 -0.352097706282015E+000 -0.275918877934648E+000 -0.229006592965445E+000 -0.221754360367380E+000 -0.221598164399621E+000 -0.226613397818302E+000 -0.230339843323830E+000 -0.222657861647827E+000 -0.197954971011295E+000 -0.160363213718658E+000 -0.119818553540135E+000 -0.825267803368029E-001 -0.465281827423552E-001 -0.519114402755206E-002  0.510146482077827E-001  0.119189785777524E+000  0.189136144908820E+000  0.243001438476441E+000
  0.106400000000000E+001  0.243001605671424E+000  0.189136329985294E+000  0.119189963507454E+000  0.510147951315344E-001 -0.519102768838009E-002 -0.465280857822760E-001 -0.825266888865430E-001 -0.119818457680015E+000 -0.160363112336080E+000 -0.197954876973382E+000 -0.222657792404591E+000 -0.230339804837187E+000 -0.226613373285259E+000 -0.221598125575532E+000 -0.221754286106576E+000 -0.229006424178319E+000 -0.275917843923473E+000 -0.352097990886778E+000 -0.263514615372934E-001  0.640723634616478E+000  0.640735293993682E+000 -0.263392350153458E-001 -0.352097706307975E+000 -0.275918877950794E+000 -0.229006592977128E+000 -0.221754360376764E+000 -0.221598164407460E+000 -0.226613397825018E+000 -0.230339843329635E+000 -0.222657861652782E+000 -0.197954971015399E+000 -0.160363213721917E+000 -0.119818553542587E+000 -0.825267803384936E-001 -0.465281827432914E-001 -0.519114402766583E-002  0.510146482086373E-001  0.119189785779529E+000  0.189136144912249E+000  0.243001438481112E+000
  0.106600000000000E+001  0.243001605667152E+000  0.189136329982152E+000  0.119189963505624E+000  0.510147951307791E-001 -0.519102768826745E-002 -0.465280857814288E-001 -0.825266888850171E-001 -0.119818457677809E+000 -0.160363112333148E+000 -0.197954876969689E+000 -0.222657792400132E+000 -0.230339804831960E+000 -0.226613373279207E+000 -0.221598125568462E+000 -0.221754286098110E+000 -0.229006424167780E+000 -0.275917843908896E+000 -0.352097990863322E+000 -0.263514615066831E-001  0.640723634631252E+000  0.640735293978887E+000 -0.263392350459651E-001 -0.352097706331418E+000 -0.275918877965374E+000 -0.229006592987668E+000 -0.221754360385229E+000 -0.221598164414529E+000 -0.226613397831071E+000 -0.230339843334862E+000 -0.222657861657243E+000 -0.197954971019092E+000 -0.160363213724848E+000 -0.119818553544794E+000 -0.825267803400208E-001 -0.465281827441406E-001 -0.519114402777721E-002  0.510146482093959E-001  0.119189785781361E+000  0.189136144915390E+000  0.243001438485358E+000
  0.106800000000000E+001  0.243001605663529E+000  0.189136329979462E+000  0.119189963504052E+000  0.510147951301309E-001 -0.519102768814538E-002 -0.465280857806556E-001 -0.825266888836396E-001 -0.119818457675819E+000 -0.160363112330506E+000 -0.197954876966357E+000 -0.222657792396106E+000 -0.230339804827241E+000 -0.226613373273737E+000 -0.221598125562072E+000 -0.221754286090456E+000 -0.229006424158240E+000 -0.275917843895696E+000 -0.352097990842102E+000 -0.263514614789681E-001  0.640723634644641E+000  0.640735293965501E+000 -0.263392350737012E-001 -0.352097706352641E+000 -0.275918877978564E+000 -0.229006592997209E+000 -0.221754360392883E+000 -0.221598164420919E+000 -0.226613397836540E+000 -0.230339843339581E+000 -0.222657861661268E+000 -0.197954971022422E+000 -0.160363213727491E+000 -0.119818553546787E+000 -0.825267803413983E-001 -0.465281827449096E-001 -0.519114402790181E-002  0.510146482100433E-001  0.119189785782937E+000  0.189136144918075E+000  0.243001438489002E+000
  0.107000000000000E+001  0.243001605660365E+000  0.189136329977145E+000  0.119189963502692E+000  0.510147951295772E-001 -0.519102768801652E-002 -0.465280857799375E-001 -0.825266888823780E-001 -0.119818457674008E+000 -0.160363112328107E+000 -0.197954876963339E+000 -0.222657792392460E+000 -0.230339804822965E+000 -0.226613373268783E+000 -0.221598125556277E+000 -0.221754286083509E+000 -0.229006424149589E+000 -0.275917843883735E+000 -0.352097990822837E+000 -0.263514614537587E-001  0.640723634656780E+000  0.640735293953364E+000 -0.263392350988905E-001 -0.352097706371914E+000 -0.275918877990534E+000 -0.229006593005855E+000 -0.221754360399830E+000 -0.221598164426715E+000 -0.226613397841496E+000 -0.230339843343857E+000 -0.222657861664914E+000 -0.197954971025441E+000 -0.160363213729889E+000 -0.119818553548598E+000 -0.825267803426606E-001 -0.465281827456272E-001 -0.519114402803212E-002  0.510146482105968E-001  0.119189785784293E+000  0.189136144920398E+000  0.243001438492153E+000
  0.107200000000000E+001  0.243001605657408E+000  0.189136329974981E+000  0.119189963501455E+000  0.510147951290806E-001 -0.519102768789770E-002 -0.465280857792888E-001 -0.825266888812327E-001 -0.119818457672366E+000 -0.160363112325935E+000 -0.197954876960604E+000 -0.222657792389154E+000 -0.230339804819085E+000 -0.226613373264279E+000 -0.221598125551014E+000 -0.221754286077200E+000 -0.229006424141719E+000 -0.275917843872841E+000 -0.352097990805302E+000 -0.263514614308544E-001  0.640723634667836E+000  0.640735293942303E+000 -0.263392351218027E-001 -0.352097706389445E+000 -0.275918878001433E+000 -0.229006593013728E+000 -0.221754360406137E+000 -0.221598164431979E+000 -0.226613397845996E+000 -0.230339843347739E+000 -0.222657861668221E+000 -0.197954971028177E+000 -0.160363213732061E+000 -0.119818553550237E+000 -0.825267803438029E-001 -0.465281827462787E-001 -0.519114402814849E-002  0.510146482110907E-001  0.119189785785529E+000  0.189136144922558E+000  0.243001438495085E+000
  0.107400000000000E+001  0.243001605654729E+000  0.189136329973052E+000  0.119189963500361E+000  0.510147951286586E-001 -0.519102768776796E-002 -0.465280857786846E-001 -0.825266888801860E-001 -0.119818457670868E+000 -0.160363112323956E+000 -0.197954876958114E+000 -0.222657792386143E+000 -0.230339804815552E+000 -0.226613373260181E+000 -0.221598125546215E+000 -0.221754286071445E+000 -0.229006424134550E+000 -0.275917843862917E+000 -0.352097990789325E+000 -0.263514614099357E-001  0.640723634677941E+000  0.640735293932210E+000 -0.263392351427176E-001 -0.352097706405419E+000 -0.275918878011350E+000 -0.229006593020900E+000 -0.221754360411891E+000 -0.221598164436776E+000 -0.226613397850097E+000 -0.230339843351271E+000 -0.222657861671230E+000 -0.197954971030667E+000 -0.160363213734040E+000 -0.119818553551734E+000 -0.825267803448528E-001 -0.465281827468846E-001 -0.519114402828096E-002  0.510146482115163E-001  0.119189785786624E+000  0.189136144924491E+000  0.243001438497814E+000
  0.107600000000000E+001  0.243001605652498E+000  0.189136329971392E+000  0.119189963499404E+000  0.510147951282997E-001 -0.519102768763252E-002 -0.465280857781291E-001 -0.825266888792290E-001 -0.119818457669504E+000 -0.160363112322153E+000 -0.197954876955846E+000 -0.222657792383401E+000 -0.230339804812330E+000 -0.226613373256440E+000 -0.221598125541835E+000 -0.221754286066192E+000 -0.229006424127995E+000 -0.275917843853842E+000 -0.352097990774715E+000 -0.263514613908158E-001  0.640723634687152E+000  0.640735293922995E+000 -0.263392351618411E-001 -0.352097706420029E+000 -0.275918878020426E+000 -0.229006593027454E+000 -0.221754360417144E+000 -0.221598164441158E+000 -0.226613397853838E+000 -0.230339843354492E+000 -0.222657861673973E+000 -0.197954971032934E+000 -0.160363213735844E+000 -0.119818553553102E+000 -0.825267803458082E-001 -0.465281827474385E-001 -0.519114402841214E-002  0.510146482118779E-001  0.119189785787580E+000  0.189136144926147E+000  0.243001438500034E+000
  0.107800000000000E+001  0.243001605650371E+000  0.189136329969870E+000  0.119189963498543E+000  0.510147951279618E-001 -0.519102768751272E-002 -0.465280857776151E-001 -0.825266888783515E-001 -0.119818457668254E+000 -0.160363112320505E+000 -0.197954876953773E+000 -0.222657792380894E+000 -0.230339804809383E+000 -0.226613373253017E+000 -0.221598125537829E+000 -0.221754286061382E+000 -0.229006424121993E+000 -0.275917843845527E+000 -0.352097990761326E+000 -0.263514613733187E-001  0.640723634695617E+000  0.640735293914526E+000 -0.263392351793426E-001 -0.352097706433414E+000 -0.275918878028743E+000 -0.229006593033458E+000 -0.221754360421955E+000 -0.221598164445163E+000 -0.226613397857260E+000 -0.230339843357439E+000 -0.222657861676480E+000 -0.197954971035008E+000 -0.160363213737494E+000 -0.119818553554351E+000 -0.825267803466828E-001 -0.465281827479480E-001 -0.519114402853592E-002  0.510146482122096E-001  0.119189785788440E+000  0.189136144927668E+000  0.243001438502162E+000
  0.108000000000000E+001  0.243001605648520E+000  0.189136329968509E+000  0.119189963497761E+000  0.510147951276685E-001 -0.519102768739746E-002 -0.465280857771480E-001 -0.825266888775501E-001 -0.119818457667110E+000 -0.160363112318994E+000 -0.197954876951873E+000 -0.222657792378597E+000 -0.230339804806683E+000 -0.226613373249880E+000 -0.221598125534152E+000 -0.221754286056972E+000 -0.229006424116487E+000 -0.275917843837890E+000 -0.352097990749032E+000 -0.263514613572595E-001  0.640723634703365E+000  0.640735293906758E+000 -0.263392351954219E-001 -0.352097706445704E+000 -0.275918878036376E+000 -0.229006593038964E+000 -0.221754360426368E+000 -0.221598164448840E+000 -0.226613397860398E+000 -0.230339843360138E+000 -0.222657861678777E+000 -0.197954971036907E+000 -0.160363213739002E+000 -0.119818553555493E+000 -0.825267803474871E-001 -0.465281827484191E-001 -0.519114402864817E-002  0.510146482125079E-001  0.119189785789224E+000  0.189136144929035E+000  0.243001438503998E+000
  0.108200000000000E+001  0.243001605646964E+000  0.189136329967350E+000  0.119189963497093E+000  0.510147951274315E-001 -0.519102768726828E-002 -0.465280857767013E-001 -0.825266888768027E-001 -0.119818457666057E+000 -0.160363112317609E+000 -0.197954876950131E+000 -0.222657792376488E+000 -0.230339804804205E+000 -0.226613373246998E+000 -0.221598125530774E+000 -0.221754286052915E+000 -0.229006424111422E+000 -0.275917843830881E+000 -0.352097990737729E+000 -0.263514613424367E-001  0.640723634710524E+000  0.640735293899614E+000 -0.263392352102113E-001 -0.352097706457004E+000 -0.275918878043392E+000 -0.229006593044031E+000 -0.221754360430425E+000 -0.221598164452217E+000 -0.226613397863279E+000 -0.230339843362618E+000 -0.222657861680886E+000 -0.197954971038650E+000 -0.160363213740388E+000 -0.119818553556548E+000 -0.825267803482329E-001 -0.465281827488661E-001 -0.519114402877750E-002  0.510146482127435E-001  0.119189785789889E+000  0.189136144930189E+000  0.243001438505567E+000
  0.108400000000000E+001  0.243001605645386E+000  0.189136329966213E+000  0.119189963496460E+000  0.510147951272022E-001 -0.519102768716359E-002 -0.465280857763010E-001 -0.825266888761204E-001 -0.119818457665088E+000 -0.160363112316335E+000 -0.197954876948529E+000 -0.222657792374550E+000 -0.230339804801924E+000 -0.226613373244345E+000 -0.221598125527664E+000 -0.221754286049180E+000 -0.229006424106757E+000 -0.275917843824407E+000 -0.352097990727317E+000 -0.263514613287975E-001  0.640723634717122E+000  0.640735293893040E+000 -0.263392352238450E-001 -0.352097706467434E+000 -0.275918878049859E+000 -0.229006593048697E+000 -0.221754360434160E+000 -0.221598164455327E+000 -0.226613397865931E+000 -0.230339843364898E+000 -0.222657861682824E+000 -0.197954971040251E+000 -0.160363213741663E+000 -0.119818553557516E+000 -0.825267803489153E-001 -0.465281827492682E-001 -0.519114402888447E-002  0.510146482129756E-001  0.119189785790523E+000  0.189136144931325E+000  0.243001438507149E+000
  0.108600000000000E+001  0.243001605643935E+000  0.189136329965201E+000  0.119189963495902E+000  0.510147951270020E-001 -0.519102768704592E-002 -0.465280857759195E-001 -0.825266888754944E-001 -0.119818457664197E+000 -0.160363112315161E+000 -0.197954876947054E+000 -0.222657792372764E+000 -0.230339804799822E+000 -0.226613373241900E+000 -0.221598125524795E+000 -0.221754286045730E+000 -0.229006424102447E+000 -0.275917843818441E+000 -0.352097990717693E+000 -0.263514613162086E-001  0.640723634723202E+000  0.640735293886962E+000 -0.263392352364298E-001 -0.352097706477062E+000 -0.275918878055829E+000 -0.229006593053000E+000 -0.221754360437610E+000 -0.221598164458198E+000 -0.226613397868377E+000 -0.230339843367000E+000 -0.222657861684610E+000 -0.197954971041727E+000 -0.160363213742836E+000 -0.119818553558405E+000 -0.825267803495435E-001 -0.465281827496463E-001 -0.519114402899930E-002  0.510146482131690E-001  0.119189785791081E+000  0.189136144932341E+000  0.243001438508592E+000
  0.108800000000000E+001  0.243001605642805E+000  0.189136329964347E+000  0.119189963495422E+000  0.510147951268430E-001 -0.519102768693922E-002 -0.465280857755682E-001 -0.825266888749054E-001 -0.119818457663371E+000 -0.160363112314075E+000 -0.197954876945690E+000 -0.222657792371114E+000 -0.230339804797881E+000 -0.226613373239640E+000 -0.221598125522142E+000 -0.221754286042542E+000 -0.229006424098465E+000 -0.275917843812907E+000 -0.352097990708790E+000 -0.263514613045877E-001  0.640723634728846E+000  0.640735293881317E+000 -0.263392352480741E-001 -0.352097706485956E+000 -0.275918878061351E+000 -0.229006593056992E+000 -0.221754360440800E+000 -0.221598164460845E+000 -0.226613397870637E+000 -0.230339843368942E+000 -0.222657861686261E+000 -0.197954971043091E+000 -0.160363213743919E+000 -0.119818553559232E+000 -0.825267803501325E-001 -0.465281827499988E-001 -0.519114402910669E-002  0.510146482133310E-001  0.119189785791562E+000  0.189136144933195E+000  0.243001438509730E+000
  0.109000000000000E+001  0.243001605641668E+000  0.189136329963509E+000  0.119189963494948E+000  0.510147951266815E-001 -0.519102768684252E-002 -0.465280857752434E-001 -0.825266888743655E-001 -0.119818457662609E+000 -0.160363112313074E+000 -0.197954876944431E+000 -0.222657792369589E+000 -0.230339804796084E+000 -0.226613373237549E+000 -0.221598125519688E+000 -0.221754286039589E+000 -0.229006424094772E+000 -0.275917843807794E+000 -0.352097990700543E+000 -0.263514612937707E-001  0.640723634734063E+000  0.640735293876092E+000 -0.263392352588851E-001 -0.352097706494204E+000 -0.275918878066467E+000 -0.229006593060676E+000 -0.221754360443749E+000 -0.221598164463303E+000 -0.226613397872729E+000 -0.230339843370738E+000 -0.222657861687785E+000 -0.197954971044349E+000 -0.160363213744923E+000 -0.119818553559994E+000 -0.825267803506724E-001 -0.465281827503249E-001 -0.519114402920328E-002  0.510146482134934E-001  0.119189785792037E+000  0.189136144934030E+000  0.243001438510839E+000
  0.109200000000000E+001  0.243001605640334E+000  0.189136329962648E+000  0.119189963494514E+000  0.510147951265344E-001 -0.519102768674535E-002 -0.465280857749399E-001 -0.825266888738592E-001 -0.119818457661902E+000 -0.160363112312147E+000 -0.197954876943263E+000 -0.222657792368176E+000 -0.230339804794418E+000 -0.226613373235608E+000 -0.221598125517409E+000 -0.221754286036849E+000 -0.229006424091350E+000 -0.275917843803049E+000 -0.352097990692884E+000 -0.263514612837223E-001  0.640723634738903E+000  0.640735293871250E+000 -0.263392352689011E-001 -0.352097706501846E+000 -0.275918878071220E+000 -0.229006593064107E+000 -0.221754360446491E+000 -0.221598164465579E+000 -0.226613397874670E+000 -0.230339843372404E+000 -0.222657861689198E+000 -0.197954971045517E+000 -0.160363213745852E+000 -0.119818553560704E+000 -0.825267803511774E-001 -0.465281827506266E-001 -0.519114402929914E-002  0.510146482136366E-001  0.119189785792469E+000  0.189136144934897E+000  0.243001438512190E+000
  0.109400000000000E+001  0.243001605639600E+000  0.189136329962042E+000  0.119189963494151E+000  0.510147951264198E-001 -0.519102768664721E-002 -0.465280857746453E-001 -0.825266888733897E-001 -0.119818457661241E+000 -0.160363112311277E+000 -0.197954876942178E+000 -0.222657792366862E+000 -0.230339804792872E+000 -0.226613373233806E+000 -0.221598125515290E+000 -0.221754286034303E+000 -0.229006424088170E+000 -0.275917843798630E+000 -0.352097990685768E+000 -0.263514612743986E-001  0.640723634743414E+000  0.640735293866748E+000 -0.263392352782364E-001 -0.352097706508976E+000 -0.275918878075640E+000 -0.229006593067286E+000 -0.221754360449034E+000 -0.221598164467699E+000 -0.226613397876471E+000 -0.230339843373951E+000 -0.222657861690513E+000 -0.197954971046604E+000 -0.160363213746716E+000 -0.119818553561361E+000 -0.825267803516485E-001 -0.465281827509230E-001 -0.519114402940030E-002  0.510146482137532E-001  0.119189785792834E+000  0.189136144935499E+000  0.243001438512935E+000
  0.109600000000000E+001  0.243001605638742E+000  0.189136329961445E+000  0.119189963493827E+000  0.510147951263202E-001 -0.519102768654776E-002 -0.465280857743796E-001 -0.825266888729483E-001 -0.119818457660630E+000 -0.160363112310480E+000 -0.197954876941169E+000 -0.222657792365640E+000 -0.230339804791433E+000 -0.226613373232130E+000 -0.221598125513324E+000 -0.221754286031934E+000 -0.229006424085203E+000 -0.275917843794521E+000 -0.352097990679136E+000 -0.263514612657122E-001  0.640723634747609E+000  0.640735293862547E+000 -0.263392352869470E-001 -0.352097706515610E+000 -0.275918878079743E+000 -0.229006593070248E+000 -0.221754360451405E+000 -0.221598164469667E+000 -0.226613397878148E+000 -0.230339843375389E+000 -0.222657861691733E+000 -0.197954971047611E+000 -0.160363213747517E+000 -0.119818553561975E+000 -0.825267803520897E-001 -0.465281827511883E-001 -0.519114402949843E-002  0.510146482138541E-001  0.119189785793157E+000  0.189136144936097E+000  0.243001438513777E+000
  0.109800000000000E+001  0.243001605637938E+000  0.189136329960859E+000  0.119189963493506E+000  0.510147951262176E-001 -0.519102768646513E-002 -0.465280857741277E-001 -0.825266888725437E-001 -0.119818457660058E+000 -0.160363112309730E+000 -0.197954876940231E+000 -0.222657792364504E+000 -0.230339804790093E+000 -0.226613373230569E+000 -0.221598125511489E+000 -0.221754286029723E+000 -0.229006424082436E+000 -0.275917843790680E+000 -0.352097990672959E+000 -0.263514612576332E-001  0.640723634751531E+000  0.640735293858625E+000 -0.263392352950338E-001 -0.352097706521793E+000 -0.275918878083584E+000 -0.229006593073014E+000 -0.221754360453613E+000 -0.221598164471501E+000 -0.226613397879710E+000 -0.230339843376729E+000 -0.222657861692869E+000 -0.197954971048548E+000 -0.160363213748267E+000 -0.119818553562547E+000 -0.825267803524909E-001 -0.465281827514404E-001 -0.519114402958333E-002  0.510146482139563E-001  0.119189785793479E+000  0.189136144936686E+000  0.243001438514597E+000
  0.110000000000000E+001  0.243001605637171E+000  0.189136329960328E+000  0.119189963493212E+000  0.510147951261248E-001 -0.519102768638523E-002 -0.465280857738982E-001 -0.825266888721651E-001 -0.119818457659529E+000 -0.160363112309035E+000 -0.197954876939358E+000 -0.222657792363447E+000 -0.230339804788845E+000 -0.226613373229111E+000 -0.221598125509777E+000 -0.221754286027663E+000 -0.229006424079860E+000 -0.275917843787110E+000 -0.352097990667176E+000 -0.263514612500539E-001  0.640723634755184E+000  0.640735293854963E+000 -0.263392353026077E-001 -0.352097706527573E+000 -0.275918878087161E+000 -0.229006593075592E+000 -0.221754360455676E+000 -0.221598164473214E+000 -0.226613397881165E+000 -0.230339843377978E+000 -0.222657861693928E+000 -0.197954971049422E+000 -0.160363213748963E+000 -0.119818553563075E+000 -0.825267803528719E-001 -0.465281827516709E-001 -0.519114402966026E-002  0.510146482140486E-001  0.119189785793773E+000  0.189136144937217E+000  0.243001438515361E+000
  0.110200000000000E+001  0.243001605636518E+000  0.189136329959860E+000  0.119189963492960E+000  0.510147951260468E-001 -0.519102768629963E-002 -0.465280857736731E-001 -0.825266888718097E-001 -0.119818457659032E+000 -0.160363112308385E+000 -0.197954876938541E+000 -0.222657792362457E+000 -0.230339804787679E+000 -0.226613373227752E+000 -0.221598125508175E+000 -0.221754286025736E+000 -0.229006424077443E+000 -0.275917843783753E+000 -0.352097990661782E+000 -0.263514612429708E-001  0.640723634758599E+000  0.640735293851556E+000 -0.263392353096976E-001 -0.352097706532983E+000 -0.275918878090506E+000 -0.229006593077998E+000 -0.221754360457603E+000 -0.221598164474817E+000 -0.226613397882528E+000 -0.230339843379143E+000 -0.222657861694917E+000 -0.197954971050238E+000 -0.160363213749612E+000 -0.119818553563573E+000 -0.825267803532257E-001 -0.465281827518920E-001 -0.519114402974658E-002  0.510146482141278E-001  0.119189785794026E+000  0.189136144937681E+000  0.243001438515993E+000
  0.110400000000000E+001  0.243001605635851E+000  0.189136329959389E+000  0.119189963492711E+000  0.510147951259738E-001 -0.519102768622809E-002 -0.465280857734691E-001 -0.825266888714797E-001 -0.119818457658570E+000 -0.160363112307778E+000 -0.197954876937780E+000 -0.222657792361533E+000 -0.230339804786589E+000 -0.226613373226477E+000 -0.221598125506678E+000 -0.221754286023933E+000 -0.229006424075192E+000 -0.275917843780621E+000 -0.352097990656714E+000 -0.263514612363318E-001  0.640723634761804E+000  0.640735293848357E+000 -0.263392353163225E-001 -0.352097706538035E+000 -0.275918878093646E+000 -0.229006593080260E+000 -0.221754360459404E+000 -0.221598164476312E+000 -0.226613397883800E+000 -0.230339843380235E+000 -0.222657861695841E+000 -0.197954971051001E+000 -0.160363213750218E+000 -0.119818553564033E+000 -0.825267803535565E-001 -0.465281827520968E-001 -0.519114402981553E-002  0.510146482141955E-001  0.119189785794269E+000  0.189136144938155E+000  0.243001438516668E+000
  0.110600000000000E+001  0.243001605635362E+000  0.189136329958996E+000  0.119189963492477E+000  0.510147951259060E-001 -0.519102768615701E-002 -0.465280857732720E-001 -0.825266888711617E-001 -0.119818457658132E+000 -0.160363112307209E+000 -0.197954876937065E+000 -0.222657792360666E+000 -0.230339804785565E+000 -0.226613373225285E+000 -0.221598125505276E+000 -0.221754286022240E+000 -0.229006424073069E+000 -0.275917843777685E+000 -0.352097990651970E+000 -0.263514612301158E-001  0.640723634764803E+000  0.640735293845343E+000 -0.263392353225369E-001 -0.352097706542776E+000 -0.275918878096586E+000 -0.229006593082380E+000 -0.221754360461097E+000 -0.221598164477715E+000 -0.226613397884994E+000 -0.230339843381257E+000 -0.222657861696707E+000 -0.197954971051716E+000 -0.160363213750788E+000 -0.119818553564471E+000 -0.825267803538755E-001 -0.465281827522944E-001 -0.519114402989290E-002  0.510146482142655E-001  0.119189785794510E+000  0.189136144938550E+000  0.243001438517172E+000
  0.110800000000000E+001  0.243001605634758E+000  0.189136329958581E+000  0.119189963492263E+000  0.510147951258448E-001 -0.519102768609107E-002 -0.465280857730951E-001 -0.825266888708728E-001 -0.119818457657725E+000 -0.160363112306674E+000 -0.197954876936396E+000 -0.222657792359857E+000 -0.230339804784606E+000 -0.226613373224166E+000 -0.221598125503959E+000 -0.221754286020656E+000 -0.229006424071085E+000 -0.275917843774920E+000 -0.352097990647520E+000 -0.263514612242888E-001  0.640723634767634E+000  0.640735293842514E+000 -0.263392353283881E-001 -0.352097706547231E+000 -0.275918878099337E+000 -0.229006593084365E+000 -0.221754360462686E+000 -0.221598164479033E+000 -0.226613397886112E+000 -0.230339843382214E+000 -0.222657861697518E+000 -0.197954971052385E+000 -0.160363213751321E+000 -0.119818553564880E+000 -0.825267803541637E-001 -0.465281827524706E-001 -0.519114402995443E-002  0.510146482143283E-001  0.119189785794717E+000  0.189136144938962E+000  0.243001438517771E+000
  0.111000000000000E+001  0.243001605634278E+000  0.189136329958227E+000  0.119189963492079E+000  0.510147951258015E-001 -0.519102768602141E-002 -0.465280857729180E-001 -0.825266888705947E-001 -0.119818457657340E+000 -0.160363112306172E+000 -0.197954876935765E+000 -0.222657792359093E+000 -0.230339804783708E+000 -0.226613373223113E+000 -0.221598125502723E+000 -0.221754286019163E+000 -0.229006424069216E+000 -0.275917843772339E+000 -0.352097990643331E+000 -0.263514612187791E-001  0.640723634770275E+000  0.640735293839873E+000 -0.263392353338631E-001 -0.352097706551410E+000 -0.275918878101937E+000 -0.229006593086233E+000 -0.221754360464174E+000 -0.221598164480270E+000 -0.226613397887163E+000 -0.230339843383115E+000 -0.222657861698281E+000 -0.197954971053014E+000 -0.160363213751822E+000 -0.119818553565262E+000 -0.825267803544425E-001 -0.465281827526488E-001 -0.519114403003007E-002  0.510146482143717E-001  0.119189785794904E+000  0.189136144939316E+000  0.243001438518259E+000
