  0.105400000000000E+001 -0.334491024003833E+001 -0.192434564632717E+001  0.137018907800029E+000  0.107142891798430E+001  0.164203666484314E+001  0.208718369324496E+001  0.246257407273591E+001  0.270334394805605E+001  0.269254599924956E+001  0.234404108773994E+001  0.166624343637751E+001  0.782162133358891E+000 -0.161728930633932E+000 -0.103543199291716E+001 -0.182884240870154E+001 -0.265454193959756E+001 -0.375038294431254E+001 -0.560013532826902E+001 -0.117779903967130E+002 -0.423393563524542E+002 -0.423397739694336E+002 -0.117780896790538E+002 -0.560015263890562E+001 -0.375039199492349E+001 -0.265454773244586E+001 -0.182884673649533E+001 -0.103543574209544E+001 -0.161732280737145E+000  0.782159520694661E+000  0.166624187929305E+001  0.234404100255050E+001  0.269254721136806E+001  0.270334605221948E+001  0.246257659723114E+001  0.208718633814841E+001  0.164203940103534E+001  0.107143194437230E+001  0.137022723753538E+000 -0.192433998584487E+001 -0.334490388853085E+001
  0.105600000000000E+001 -0.334491023986141E+001 -0.192434564624814E+001  0.137018907811341E+000  0.107142891795822E+001  0.164203666479267E+001  0.208718369317602E+001  0.246257407265268E+001  0.270334394796420E+001  0.269254599915720E+001  0.234404108765744E+001  0.166624343631605E+001  0.782162133327928E+000 -0.161728930626904E+000 -0.103543199286685E+001 -0.182884240860100E+001 -0.265454193943144E+001 -0.375038294404347E+001 -0.560013532780176E+001 -0.117779903956350E+002 -0.423393563459004E+002 -0.423397739759896E+002 -0.117780896801319E+002 -0.560015263937278E+001 -0.375039199519260E+001 -0.265454773261191E+001 -0.182884673659589E+001 -0.103543574214576E+001 -0.161732280744173E+000  0.782159520725628E+000  0.166624187935451E+001  0.234404100263296E+001  0.269254721146043E+001  0.270334605231136E+001  0.246257659731431E+001  0.208718633821737E+001  0.164203940108594E+001  0.107143194439833E+001  0.137022723742226E+000 -0.192433998592397E+001 -0.334490388870760E+001
  0.105800000000000E+001 -0.334491023970893E+001 -0.192434564618060E+001  0.137018907820039E+000  0.107142891793429E+001  0.164203666474720E+001  0.208718369311452E+001  0.246257407257857E+001  0.270334394788235E+001  0.269254599907496E+001  0.234404108758405E+001  0.166624343626135E+001  0.782162133300363E+000 -0.161728930620644E+000 -0.103543199282201E+001 -0.182884240851142E+001 -0.265454193928336E+001 -0.375038294380330E+001 -0.560013532738494E+001 -0.117779903946729E+002 -0.423393563400479E+002 -0.423397739818408E+002 -0.117780896810939E+002 -0.560015263978979E+001 -0.375039199543271E+001 -0.265454773276005E+001 -0.182884673668550E+001 -0.103543574219059E+001 -0.161732280750432E+000  0.782159520753197E+000  0.166624187940921E+001  0.234404100270636E+001  0.269254721154268E+001  0.270334605239313E+001  0.246257659738832E+001  0.208718633827899E+001  0.164203940113143E+001  0.107143194442226E+001  0.137022723733498E+000 -0.192433998599148E+001 -0.334490388886033E+001
  0.106000000000000E+001 -0.334491023957536E+001 -0.192434564612236E+001  0.137018907826729E+000  0.107142891791243E+001  0.164203666470633E+001  0.208718369305919E+001  0.246257407251235E+001  0.270334394780933E+001  0.269254599900161E+001  0.234404108751856E+001  0.166624343621250E+001  0.782162133275744E+000 -0.161728930615053E+000 -0.103543199278194E+001 -0.182884240843125E+001 -0.265454193915089E+001 -0.375038294358848E+001 -0.560013532701177E+001 -0.117779903938118E+002 -0.423393563348090E+002 -0.423397739870817E+002 -0.117780896819554E+002 -0.560015264016285E+001 -0.375039199564748E+001 -0.265454773289255E+001 -0.182884673676565E+001 -0.103543574223066E+001 -0.161732280756024E+000  0.782159520777812E+000  0.166624187945804E+001  0.234404100277186E+001  0.269254721161605E+001  0.270334605246612E+001  0.246257659745465E+001  0.208718633833425E+001  0.164203940117223E+001  0.107143194444422E+001  0.137022723726807E+000 -0.192433998604978E+001 -0.334490388899368E+001
  0.106200000000000E+001 -0.334491023945845E+001 -0.192434564607182E+001  0.137018907831869E+000  0.107142891789221E+001  0.164203666466946E+001  0.208718369300958E+001  0.246257407245278E+001  0.270334394774392E+001  0.269254599893591E+001  0.234404108745988E+001  0.166624343616877E+001  0.782162133253688E+000 -0.161728930610042E+000 -0.103543199274603E+001 -0.182884240835940E+001 -0.265454193903198E+001 -0.375038294339564E+001 -0.560013532667668E+001 -0.117779903930378E+002 -0.423393563301019E+002 -0.423397739917878E+002 -0.117780896827290E+002 -0.560015264049799E+001 -0.375039199584044E+001 -0.265454773301138E+001 -0.182884673683749E+001 -0.103543574226659E+001 -0.161732280761035E+000  0.782159520799865E+000  0.166624187950178E+001  0.234404100283054E+001  0.269254721168178E+001  0.270334605253160E+001  0.246257659751420E+001  0.208718633838391E+001  0.164203940120908E+001  0.107143194446439E+001  0.137022723721698E+000 -0.192433998610040E+001 -0.334490388911066E+001
  0.106400000000000E+001 -0.334491023935662E+001 -0.192434564602848E+001  0.137018907835397E+000  0.107142891787353E+001  0.164203666463580E+001  0.208718369296473E+001  0.246257407239931E+001  0.270334394768504E+001  0.269254599887682E+001  0.234404108740718E+001  0.166624343612949E+001  0.782162133233869E+000 -0.161728930605536E+000 -0.103543199271372E+001 -0.182884240829475E+001 -0.265454193892506E+001 -0.375038294322207E+001 -0.560013532637484E+001 -0.117779903923408E+002 -0.423393563258625E+002 -0.423397739960280E+002 -0.117780896834260E+002 -0.560015264079975E+001 -0.375039199601402E+001 -0.265454773311835E+001 -0.182884673690216E+001 -0.103543574229888E+001 -0.161732280765541E+000  0.782159520819687E+000  0.166624187954108E+001  0.234404100288326E+001  0.269254721174079E+001  0.270334605259042E+001  0.246257659756771E+001  0.208718633842866E+001  0.164203940124268E+001  0.107143194448310E+001  0.137022723718231E+000 -0.192433998614370E+001 -0.334490388921263E+001
  0.106600000000000E+001 -0.334491023926628E+001 -0.192434564599027E+001  0.137018907838042E+000  0.107142891785643E+001  0.164203666460554E+001  0.208718369292435E+001  0.246257407235110E+001  0.270334394763208E+001  0.269254599882368E+001  0.234404108735973E+001  0.166624343609408E+001  0.782162133216014E+000 -0.161728930601477E+000 -0.103543199268460E+001 -0.182884240823641E+001 -0.265454193882854E+001 -0.375038294306536E+001 -0.560013532610245E+001 -0.117779903917113E+002 -0.423393563220314E+002 -0.423397739998589E+002 -0.117780896840558E+002 -0.560015264107222E+001 -0.375039199617064E+001 -0.265454773321486E+001 -0.182884673696046E+001 -0.103543574232801E+001 -0.161732280769601E+000  0.782159520837538E+000  0.166624187957646E+001  0.234404100293070E+001  0.269254721179397E+001  0.270334605264336E+001  0.246257659761592E+001  0.208718633846912E+001  0.164203940127294E+001  0.107143194450020E+001  0.137022723715555E+000 -0.192433998618180E+001 -0.334490388930294E+001
  0.106800000000000E+001 -0.334491023918628E+001 -0.192434564595693E+001  0.137018907839989E+000  0.107142891784037E+001  0.164203666457783E+001  0.208718369288779E+001  0.246257407230742E+001  0.270334394758417E+001  0.269254599877563E+001  0.234404108731686E+001  0.166624343606213E+001  0.782162133199887E+000 -0.161728930597807E+000 -0.103543199265826E+001 -0.182884240818369E+001 -0.265454193874122E+001 -0.375038294292353E+001 -0.560013532585564E+001 -0.117779903911412E+002 -0.423393563185631E+002 -0.423397740033277E+002 -0.117780896846259E+002 -0.560015264131900E+001 -0.375039199631241E+001 -0.265454773330216E+001 -0.182884673701322E+001 -0.103543574235435E+001 -0.161732280773272E+000  0.782159520853672E+000  0.166624187960844E+001  0.234404100297357E+001  0.269254721184204E+001  0.270334605269138E+001  0.246257659765958E+001  0.208718633850570E+001  0.164203940130073E+001  0.107143194451617E+001  0.137022723713639E+000 -0.192433998621525E+001 -0.334490388938279E+001
  0.107000000000000E+001 -0.334491023911587E+001 -0.192434564592790E+001  0.137018907841023E+000  0.107142891782581E+001  0.164203666455257E+001  0.208718369285434E+001  0.246257407226778E+001  0.270334394754072E+001  0.269254599873210E+001  0.234404108727802E+001  0.166624343603316E+001  0.782162133185268E+000 -0.161728930594481E+000 -0.103543199263437E+001 -0.182884240813584E+001 -0.265454193866200E+001 -0.375038294279487E+001 -0.560013532563180E+001 -0.117779903906235E+002 -0.423393563154129E+002 -0.423397740064766E+002 -0.117780896851436E+002 -0.560015264154293E+001 -0.375039199644107E+001 -0.265454773338140E+001 -0.182884673706106E+001 -0.103543574237824E+001 -0.161732280776597E+000  0.782159520868292E+000  0.166624187963739E+001  0.234404100301238E+001  0.269254721188552E+001  0.270334605273476E+001  0.246257659769920E+001  0.208718633853913E+001  0.164203940132591E+001  0.107143194453076E+001  0.137022723712605E+000 -0.192433998624421E+001 -0.334490388945331E+001
  0.107200000000000E+001 -0.334491023905371E+001 -0.192434564590284E+001  0.137018907841479E+000  0.107142891781224E+001  0.164203666452950E+001  0.208718369282398E+001  0.246257407223183E+001  0.270334394750133E+001  0.269254599869261E+001  0.234404108724277E+001  0.166624343600687E+001  0.782162133171994E+000 -0.161728930591460E+000 -0.103543199261268E+001 -0.182884240809236E+001 -0.265454193858993E+001 -0.375038294267781E+001 -0.560013532542798E+001 -0.117779903901522E+002 -0.423393563125458E+002 -0.423397740093425E+002 -0.117780896856144E+002 -0.560015264174667E+001 -0.375039199655819E+001 -0.265454773345347E+001 -0.182884673710458E+001 -0.103543574239992E+001 -0.161732280779618E+000  0.782159520881565E+000  0.166624187966368E+001  0.234404100304761E+001  0.269254721192507E+001  0.270334605277422E+001  0.246257659773517E+001  0.208718633856946E+001  0.164203940134900E+001  0.107143194454433E+001  0.137022723712210E+000 -0.192433998626928E+001 -0.334490388951544E+001
  0.107400000000000E+001 -0.334491023899742E+001 -0.192434564588015E+001  0.137018907841601E+000  0.107142891779956E+001  0.164203666450843E+001  0.208718369279646E+001  0.246257407219900E+001  0.270334394746538E+001  0.269254599865665E+001  0.234404108721071E+001  0.166624343598294E+001  0.782162133159907E+000 -0.161728930588709E+000 -0.103543199259292E+001 -0.182884240805272E+001 -0.265454193852423E+001 -0.375038294257102E+001 -0.560013532524210E+001 -0.117779903897226E+002 -0.423393563099310E+002 -0.423397740119590E+002 -0.117780896860445E+002 -0.560015264193249E+001 -0.375039199666487E+001 -0.265454773351917E+001 -0.182884673714420E+001 -0.103543574241970E+001 -0.161732280782369E+000  0.782159520893649E+000  0.166624187968761E+001  0.234404100307971E+001  0.269254721196103E+001  0.270334605281008E+001  0.246257659776798E+001  0.208718633859708E+001  0.164203940137005E+001  0.107143194455699E+001  0.137022723712058E+000 -0.192433998629203E+001 -0.334490388957187E+001
  0.107600000000000E+001 -0.334491023894730E+001 -0.192434564586025E+001  0.137018907841388E+000  0.107142891778804E+001  0.164203666448909E+001  0.208718369277103E+001  0.246257407216908E+001  0.270334394743259E+001  0.269254599862382E+001  0.234404108718145E+001  0.166624343596111E+001  0.782162133148874E+000 -0.161728930586196E+000 -0.103543199257487E+001 -0.182884240801653E+001 -0.265454193846421E+001 -0.375038294247352E+001 -0.560013532507220E+001 -0.117779903893293E+002 -0.423393563075390E+002 -0.423397740143511E+002 -0.117780896864375E+002 -0.560015264210250E+001 -0.375039199676252E+001 -0.265454773357916E+001 -0.182884673718039E+001 -0.103543574243774E+001 -0.161732280784881E+000  0.782159520904677E+000  0.166624187970944E+001  0.234404100310898E+001  0.269254721199383E+001  0.270334605284285E+001  0.246257659779797E+001  0.208718633862243E+001  0.164203940138939E+001  0.107143194456859E+001  0.137022723712179E+000 -0.192433998631189E+001 -0.334490388962167E+001
  0.107800000000000E+001 -0.334491023890228E+001 -0.192434564584274E+001  0.137018907840871E+000  0.107142891777718E+001  0.164203666447125E+001  0.208718369274787E+001  0.246257407214166E+001  0.270334394740263E+001  0.269254599859383E+001  0.234404108715470E+001  0.166624343594114E+001  0.782162133138789E+000 -0.161728930583898E+000 -0.103543199255835E+001 -0.182884240798338E+001 -0.265454193840931E+001 -0.375038294238411E+001 -0.560013532491652E+001 -0.117779903889691E+002 -0.423393563053455E+002 -0.423397740165444E+002 -0.117780896867978E+002 -0.560015264225812E+001 -0.375039199685189E+001 -0.265454773363409E+001 -0.182884673721352E+001 -0.103543574245426E+001 -0.161732280787180E+000  0.782159520914758E+000  0.166624187972941E+001  0.234404100313574E+001  0.269254721202381E+001  0.270334605287279E+001  0.246257659782539E+001  0.208718633864557E+001  0.164203940140723E+001  0.107143194457939E+001  0.137022723712696E+000 -0.192433998632937E+001 -0.334490388966669E+001
  0.108000000000000E+001 -0.334491023886146E+001 -0.192434564582695E+001  0.137018907840111E+000  0.107142891776718E+001  0.164203666445485E+001  0.208718369272657E+001  0.246257407211654E+001  0.270334394737517E+001  0.269254599856633E+001  0.234404108713016E+001  0.166624343592285E+001  0.782162133129547E+000 -0.161728930581791E+000 -0.103543199254319E+001 -0.182884240795299E+001 -0.265454193835889E+001 -0.375038294230210E+001 -0.560013532477356E+001 -0.117779903886381E+002 -0.423393563033316E+002 -0.423397740185589E+002 -0.117780896871288E+002 -0.560015264240103E+001 -0.375039199693388E+001 -0.265454773368452E+001 -0.182884673724393E+001 -0.103543574246940E+001 -0.161732280789287E+000  0.782159520924012E+000  0.166624187974771E+001  0.234404100316025E+001  0.269254721205133E+001  0.270334605290026E+001  0.246257659785044E+001  0.208718633866692E+001  0.164203940142366E+001  0.107143194458951E+001  0.137022723713548E+000 -0.192433998634523E+001 -0.334490388970758E+001
  0.108200000000000E+001 -0.334491023882507E+001 -0.192434564581302E+001  0.137018907839320E+000  0.107142891775776E+001  0.164203666443969E+001  0.208718369270689E+001  0.246257407209347E+001  0.270334394735002E+001  0.269254599854109E+001  0.234404108710767E+001  0.166624343590606E+001  0.782162133121055E+000 -0.161728930579856E+000 -0.103543199252927E+001 -0.182884240792504E+001 -0.265454193831251E+001 -0.375038294222662E+001 -0.560013532464192E+001 -0.117779903883338E+002 -0.423393563014799E+002 -0.423397740204117E+002 -0.117780896874331E+002 -0.560015264253265E+001 -0.375039199700940E+001 -0.265454773373089E+001 -0.182884673727187E+001 -0.103543574248332E+001 -0.161732280791222E+000  0.782159520932505E+000  0.166624187976451E+001  0.234404100318275E+001  0.269254721207652E+001  0.270334605292548E+001  0.246257659787357E+001  0.208718633868651E+001  0.164203940143871E+001  0.107143194459876E+001  0.137022723714399E+000 -0.192433998635910E+001 -0.334490388974415E+001
  0.108400000000000E+001 -0.334491023879168E+001 -0.192434564580012E+001  0.137018907838408E+000  0.107142891774902E+001  0.164203666442581E+001  0.208718369268887E+001  0.246257407207211E+001  0.270334394732674E+001  0.269254599851787E+001  0.234404108708695E+001  0.166624343589059E+001  0.782162133113238E+000 -0.161728930578073E+000 -0.103543199251645E+001 -0.182884240789930E+001 -0.265454193826980E+001 -0.375038294215708E+001 -0.560013532452074E+001 -0.117779903880531E+002 -0.423393562997706E+002 -0.423397740221191E+002 -0.117780896877137E+002 -0.560015264265390E+001 -0.375039199707882E+001 -0.265454773377361E+001 -0.182884673729762E+001 -0.103543574249614E+001 -0.161732280793006E+000  0.782159520940317E+000  0.166624187977997E+001  0.234404100320348E+001  0.269254721209976E+001  0.270334605294872E+001  0.246257659789490E+001  0.208718633870457E+001  0.164203940145267E+001  0.107143194460755E+001  0.137022723715281E+000 -0.192433998637199E+001 -0.334490388977750E+001
  0.108600000000000E+001 -0.334491023876216E+001 -0.192434564578930E+001  0.137018907837313E+000  0.107142891774096E+001  0.164203666441285E+001  0.208718369267217E+001  0.246257407205251E+001  0.270334394730534E+001  0.269254599849646E+001  0.234404108706785E+001  0.166624343587633E+001  0.782162133106029E+000 -0.161728930576430E+000 -0.103543199250462E+001 -0.182884240787554E+001 -0.265454193823036E+001 -0.375038294209288E+001 -0.560013532440878E+001 -0.117779903877940E+002 -0.423393562981933E+002 -0.423397740236967E+002 -0.117780896879730E+002 -0.560015264276592E+001 -0.375039199714314E+001 -0.265454773381305E+001 -0.182884673732135E+001 -0.103543574250798E+001 -0.161732280794649E+000  0.782159520947526E+000  0.166624187979421E+001  0.234404100322255E+001  0.269254721212119E+001  0.270334605297012E+001  0.246257659791447E+001  0.208718633872127E+001  0.164203940146571E+001  0.107143194461565E+001  0.137022723716284E+000 -0.192433998638289E+001 -0.334490388980702E+001
  0.108800000000000E+001 -0.334491023873444E+001 -0.192434564577899E+001  0.137018907836127E+000  0.107142891773333E+001  0.164203666440086E+001  0.208718369265680E+001  0.246257407203439E+001  0.270334394728558E+001  0.269254599847669E+001  0.234404108705021E+001  0.166624343586317E+001  0.782162133099373E+000 -0.161728930574911E+000 -0.103543199249369E+001 -0.182884240785356E+001 -0.265454193819390E+001 -0.375038294203350E+001 -0.560013532430520E+001 -0.117779903875537E+002 -0.423393562967311E+002 -0.423397740251601E+002 -0.117780896882133E+002 -0.560015264286934E+001 -0.375039199720248E+001 -0.265454773384951E+001 -0.182884673734335E+001 -0.103543574251891E+001 -0.161732280796167E+000  0.782159520954186E+000  0.166624187980740E+001  0.234404100324020E+001  0.269254721214093E+001  0.270334605298989E+001  0.246257659793268E+001  0.208718633873674E+001  0.164203940147760E+001  0.107143194462322E+001  0.137022723717531E+000 -0.192433998639309E+001 -0.334490388983470E+001
  0.109000000000000E+001 -0.334491023871056E+001 -0.192434564577044E+001  0.137018907834819E+000  0.107142891772620E+001  0.164203666438968E+001  0.208718369264241E+001  0.246257407201756E+001  0.270334394726722E+001  0.269254599845838E+001  0.234404108703390E+001  0.166624343585097E+001  0.782162133093203E+000 -0.161728930573504E+000 -0.103543199248357E+001 -0.182884240783322E+001 -0.265454193816009E+001 -0.375038294197846E+001 -0.560013532420910E+001 -0.117779903873316E+002 -0.423393562953782E+002 -0.423397740265127E+002 -0.117780896884355E+002 -0.560015264296549E+001 -0.375039199725752E+001 -0.265454773388334E+001 -0.182884673736371E+001 -0.103543574252904E+001 -0.161732280797573E+000  0.782159520960352E+000  0.166624187981959E+001  0.234404100325654E+001  0.269254721215927E+001  0.270334605300826E+001  0.246257659794954E+001  0.208718633875108E+001  0.164203940148875E+001  0.107143194463035E+001  0.137022723718778E+000 -0.192433998640175E+001 -0.334490388985876E+001
  0.109200000000000E+001 -0.334491023868784E+001 -0.192434564576237E+001  0.137018907833512E+000  0.107142891771949E+001  0.164203666437929E+001  0.208718369262909E+001  0.246257407200189E+001  0.270334394725029E+001  0.269254599844141E+001  0.234404108701875E+001  0.166624343583969E+001  0.782162133087490E+000 -0.161728930572200E+000 -0.103543199247417E+001 -0.182884240781433E+001 -0.265454193812870E+001 -0.375038294192743E+001 -0.560013532412010E+001 -0.117779903871248E+002 -0.423393562941193E+002 -0.423397740277713E+002 -0.117780896886422E+002 -0.560015264305452E+001 -0.375039199730861E+001 -0.265454773391467E+001 -0.182884673738256E+001 -0.103543574253844E+001 -0.161732280798878E+000  0.782159520966069E+000  0.166624187983088E+001  0.234404100327166E+001  0.269254721217624E+001  0.270334605302519E+001  0.246257659796505E+001  0.208718633876436E+001  0.164203940149929E+001  0.107143194463709E+001  0.137022723720055E+000 -0.192433998640978E+001 -0.334490388988144E+001
  0.109400000000000E+001 -0.334491023866664E+001 -0.192434564575464E+001  0.137018907832417E+000  0.107142891771330E+001  0.164203666436965E+001  0.208718369261674E+001  0.246257407198742E+001  0.270334394723448E+001  0.269254599842567E+001  0.234404108700473E+001  0.166624343582921E+001  0.782162133082183E+000 -0.161728930570989E+000 -0.103543199246546E+001 -0.182884240779682E+001 -0.265454193809959E+001 -0.375038294187997E+001 -0.560013532403706E+001 -0.117779903869327E+002 -0.423393562929514E+002 -0.423397740289402E+002 -0.117780896888342E+002 -0.560015264313748E+001 -0.375039199735616E+001 -0.265454773394381E+001 -0.182884673740009E+001 -0.103543574254716E+001 -0.161732280800089E+000  0.782159520971369E+000  0.166624187984135E+001  0.234404100328570E+001  0.269254721219200E+001  0.270334605304097E+001  0.246257659797952E+001  0.208718633877670E+001  0.164203940150888E+001  0.107143194464322E+001  0.137022723721272E+000 -0.192433998641747E+001 -0.334490388990251E+001
  0.109600000000000E+001 -0.334491023864769E+001 -0.192434564574802E+001  0.137018907831201E+000  0.107142891770744E+001  0.164203666436054E+001  0.208718369260523E+001  0.246257407197399E+001  0.270334394721981E+001  0.269254599841101E+001  0.234404108699167E+001  0.166624343581945E+001  0.782162133077247E+000 -0.161728930569861E+000 -0.103543199245733E+001 -0.182884240778049E+001 -0.265454193807246E+001 -0.375038294183575E+001 -0.560013532396002E+001 -0.117779903867538E+002 -0.423393562918608E+002 -0.423397740300285E+002 -0.117780896890131E+002 -0.560015264321479E+001 -0.375039199740029E+001 -0.265454773397090E+001 -0.182884673741643E+001 -0.103543574255528E+001 -0.161732280801215E+000  0.782159520976309E+000  0.166624187985112E+001  0.234404100329877E+001  0.269254721220663E+001  0.270334605305562E+001  0.246257659799304E+001  0.208718633878823E+001  0.164203940151792E+001  0.107143194464916E+001  0.137022723722366E+000 -0.192433998642405E+001 -0.334490388992135E+001
  0.109800000000000E+001 -0.334491023862990E+001 -0.192434564574165E+001  0.137018907830167E+000  0.107142891770197E+001  0.164203666435217E+001  0.208718369259458E+001  0.246257407196146E+001  0.270334394720619E+001  0.269254599839738E+001  0.234404108697949E+001  0.166624343581037E+001  0.782162133072651E+000 -0.161728930568812E+000 -0.103543199244977E+001 -0.182884240776527E+001 -0.265454193804719E+001 -0.375038294179447E+001 -0.560013532388795E+001 -0.117779903865868E+002 -0.423393562908442E+002 -0.423397740310466E+002 -0.117780896891802E+002 -0.560015264328662E+001 -0.375039199744149E+001 -0.265454773399623E+001 -0.182884673743164E+001 -0.103543574256283E+001 -0.161732280802267E+000  0.782159520980905E+000  0.166624187986019E+001  0.234404100331091E+001  0.269254721222026E+001  0.270334605306928E+001  0.246257659800564E+001  0.208718633879895E+001  0.164203940152626E+001  0.107143194465447E+001  0.137022723723552E+000 -0.192433998643043E+001 -0.334490388993946E+001
  0.110000000000000E+001 -0.334491023861461E+001 -0.192434564573665E+001  0.137018907828768E+000  0.107142891769672E+001  0.164203666434416E+001  0.208718369258455E+001  0.246257407194981E+001  0.270334394719345E+001  0.269254599838465E+001  0.234404108696817E+001  0.166624343580189E+001  0.782162133068360E+000 -0.161728930567831E+000 -0.103543199244270E+001 -0.182884240775106E+001 -0.265454193802359E+001 -0.375038294175601E+001 -0.560013532382077E+001 -0.117779903864309E+002 -0.423393562898939E+002 -0.423397740319966E+002 -0.117780896893361E+002 -0.560015264335385E+001 -0.375039199748003E+001 -0.265454773401984E+001 -0.182884673744584E+001 -0.103543574256991E+001 -0.161732280803245E+000  0.782159520985195E+000  0.166624187986866E+001  0.234404100332226E+001  0.269254721223300E+001  0.270334605308203E+001  0.246257659801728E+001  0.208718633880894E+001  0.164203940153427E+001  0.107143194465974E+001  0.137022723724860E+000 -0.192433998643543E+001 -0.334490388995443E+001
  0.110200000000000E+001 -0.334491023859897E+001 -0.192434564573137E+001  0.137018907827551E+000  0.107142891769213E+001  0.164203666433691E+001  0.208718369257509E+001  0.246257407193877E+001  0.270334394718152E+001  0.269254599837280E+001  0.234404108695760E+001  0.166624343579399E+001  0.782162133064359E+000 -0.161728930566917E+000 -0.103543199243610E+001 -0.182884240773777E+001 -0.265454193800151E+001 -0.375038294172009E+001 -0.560013532375783E+001 -0.117779903862852E+002 -0.423393562890070E+002 -0.423397740328833E+002 -0.117780896894816E+002 -0.560015264341676E+001 -0.375039199751600E+001 -0.265454773404192E+001 -0.182884673745911E+001 -0.103543574257649E+001 -0.161732280804160E+000  0.782159520989196E+000  0.166624187987658E+001  0.234404100333284E+001  0.269254721224488E+001  0.270334605309390E+001  0.246257659802817E+001  0.208718633881842E+001  0.164203940154162E+001  0.107143194466447E+001  0.137022723726016E+000 -0.192433998644078E+001 -0.334490388996996E+001
  0.110400000000000E+001 -0.334491023858608E+001 -0.192434564572692E+001  0.137018907826365E+000  0.107142891768730E+001  0.164203666432995E+001  0.208718369256630E+001  0.246257407192854E+001  0.270334394717040E+001  0.269254599836164E+001  0.234404108694766E+001  0.166624343578658E+001  0.782162133060606E+000 -0.161728930566061E+000 -0.103543199242993E+001 -0.182884240772536E+001 -0.265454193798083E+001 -0.375038294168630E+001 -0.560013532369898E+001 -0.117779903861485E+002 -0.423393562881749E+002 -0.423397740337136E+002 -0.117780896896183E+002 -0.560015264347572E+001 -0.375039199754970E+001 -0.265454773406259E+001 -0.182884673747153E+001 -0.103543574258267E+001 -0.161732280805018E+000  0.782159520992950E+000  0.166624187988399E+001  0.234404100334277E+001  0.269254721225600E+001  0.270334605310506E+001  0.246257659803849E+001  0.208718633882714E+001  0.164203940154853E+001  0.107143194466925E+001  0.137022723727384E+000 -0.192433998644522E+001 -0.334490388998338E+001
  0.110600000000000E+001 -0.334491023857249E+001 -0.192434564572244E+001  0.137018907825240E+000  0.107142891768315E+001  0.164203666432349E+001  0.208718369255808E+001  0.246257407191897E+001  0.270334394716004E+001  0.269254599835123E+001  0.234404108693839E+001  0.166624343577965E+001  0.782162133057096E+000 -0.161728930565258E+000 -0.103543199242415E+001 -0.182884240771374E+001 -0.265454193796145E+001 -0.375038294165470E+001 -0.560013532364381E+001 -0.117779903860205E+002 -0.423393562873947E+002 -0.423397740344950E+002 -0.117780896897465E+002 -0.560015264353092E+001 -0.375039199758130E+001 -0.265454773408196E+001 -0.182884673748317E+001 -0.103543574258845E+001 -0.161732280805820E+000  0.782159520996452E+000  0.166624187989089E+001  0.234404100335204E+001  0.269254721226641E+001  0.270334605311544E+001  0.246257659804808E+001  0.208718633883539E+001  0.164203940155499E+001  0.107143194467339E+001  0.137022723728327E+000 -0.192433998644964E+001 -0.334490388999652E+001
  0.110800000000000E+001 -0.334491023856171E+001 -0.192434564571899E+001  0.137018907823963E+000  0.107142891767904E+001  0.164203666431739E+001  0.208718369255021E+001  0.246257407190987E+001  0.270334394715025E+001  0.269254599834147E+001  0.234404108692968E+001  0.166624343577315E+001  0.782162133053803E+000 -0.161728930564506E+000 -0.103543199241872E+001 -0.182884240770280E+001 -0.265454193794330E+001 -0.375038294162500E+001 -0.560013532359185E+001 -0.117779903859002E+002 -0.423393562866628E+002 -0.423397740352274E+002 -0.117780896898668E+002 -0.560015264358275E+001 -0.375039199761094E+001 -0.265454773410011E+001 -0.182884673749412E+001 -0.103543574259389E+001 -0.161732280806572E+000  0.782159520999753E+000  0.166624187989742E+001  0.234404100336075E+001  0.269254721227614E+001  0.270334605312524E+001  0.246257659805714E+001  0.208718633884308E+001  0.164203940156116E+001  0.107143194467765E+001  0.137022723729634E+000 -0.192433998645309E+001 -0.334490389000747E+001
  0.111000000000000E+001 -0.334491023855068E+001 -0.192434564571530E+001  0.137018907823051E+000  0.107142891767519E+001  0.164203666431165E+001  0.208718369254311E+001  0.246257407190145E+001  0.270334394714104E+001  0.269254599833235E+001  0.234404108692150E+001  0.166624343576703E+001  0.782162133050714E+000 -0.161728930563800E+000 -0.103543199241362E+001 -0.182884240769250E+001 -0.265454193792620E+001 -0.375038294159719E+001 -0.560013532354317E+001 -0.117779903857872E+002 -0.423393562859734E+002 -0.423397740359164E+002 -0.117780896899799E+002 -0.560015264363153E+001 -0.375039199763888E+001 -0.265454773411717E+001 -0.182884673750437E+001 -0.103543574259899E+001 -0.161732280807278E+000  0.782159521002845E+000  0.166624187990351E+001  0.234404100336891E+001  0.269254721228531E+001  0.270334605313442E+001  0.246257659806556E+001  0.208718633885033E+001  0.164203940156693E+001  0.107143194468141E+001  0.137022723730547E+000 -0.192433998645681E+001 -0.334490389001850E+001
