  0.105600000000000E+001  0.143181937466390E+005  0.139743463116568E+005  0.135278456970568E+005  0.130926514745027E+005  0.127338632243548E+005  0.124699893053221E+005  0.122401932598634E+005  0.120021423284966E+005  0.117433266939730E+005  0.115033607477807E+005  0.113456703990385E+005  0.112966324940452E+005  0.113204200624336E+005  0.113524347516153E+005  0.113514379053194E+005  0.113051440908760E+005  0.110056863947865E+005  0.105193926218639E+005  0.125987862037028E+005  0.168570408554084E+005  0.168571152836939E+005  0.125988642534007E+005  0.105193944400322E+005  0.110056797950782E+005  0.113051430140595E+005  0.113514374317852E+005  0.113524345042072E+005  0.113204199061916E+005  0.112966322486816E+005  0.113456699572953E+005  0.115033601477153E+005  0.117433260469770E+005  0.120021417167089E+005  0.122401926761840E+005  0.124699886864291E+005  0.127338624817103E+005  0.130926505365680E+005  0.135278445624059E+005  0.139743451300289E+005  0.143181926790879E+005
  0.105800000000000E+001  0.143181937465945E+005  0.139743463116235E+005  0.135278456970370E+005  0.130926514744939E+005  0.127338632243550E+005  0.124699893053299E+005  0.122401932598782E+005  0.120021423285183E+005  0.117433266940020E+005  0.115033607478173E+005  0.113456703990826E+005  0.112966324940968E+005  0.113204200624932E+005  0.113524347516847E+005  0.113514379054024E+005  0.113051440909792E+005  0.110056863949290E+005  0.105193926220930E+005  0.125987862040018E+005  0.168570408555525E+005  0.168571152835498E+005  0.125988642531016E+005  0.105193944398032E+005  0.110056797949357E+005  0.113051430139564E+005  0.113514374317022E+005  0.113524345041378E+005  0.113204199061320E+005  0.112966322486301E+005  0.113456699572512E+005  0.115033601476787E+005  0.117433260469481E+005  0.120021417166872E+005  0.122401926761692E+005  0.124699886864212E+005  0.127338624817100E+005  0.130926505365768E+005  0.135278445624257E+005  0.139743451300620E+005  0.143181926791325E+005
  0.106000000000000E+001  0.143181937465547E+005  0.139743463115942E+005  0.135278456970197E+005  0.130926514744863E+005  0.127338632243555E+005  0.124699893053371E+005  0.122401932598914E+005  0.120021423285377E+005  0.117433266940279E+005  0.115033607478499E+005  0.113456703991219E+005  0.112966324941429E+005  0.113204200625464E+005  0.113524347517468E+005  0.113514379054767E+005  0.113051440910715E+005  0.110056863950566E+005  0.105193926222980E+005  0.125987862042693E+005  0.168570408556816E+005  0.168571152834207E+005  0.125988642528339E+005  0.105193944395982E+005  0.110056797948081E+005  0.113051430138640E+005  0.113514374316280E+005  0.113524345040757E+005  0.113204199060788E+005  0.112966322485840E+005  0.113456699572119E+005  0.115033601476461E+005  0.117433260469222E+005  0.120021417166679E+005  0.122401926761560E+005  0.124699886864141E+005  0.127338624817096E+005  0.130926505365844E+005  0.135278445624430E+005  0.139743451300914E+005  0.143181926791723E+005
  0.106200000000000E+001  0.143181937465206E+005  0.139743463115689E+005  0.135278456970047E+005  0.130926514744798E+005  0.127338632243561E+005  0.124699893053436E+005  0.122401932599033E+005  0.120021423285551E+005  0.117433266940510E+005  0.115033607478791E+005  0.113456703991572E+005  0.112966324941841E+005  0.113204200625941E+005  0.113524347518025E+005  0.113514379055432E+005  0.113051440911544E+005  0.110056863951711E+005  0.105193926224820E+005  0.125987862045099E+005  0.168570408557975E+005  0.168571152833049E+005  0.125988642525935E+005  0.105193944394141E+005  0.110056797946936E+005  0.113051430137812E+005  0.113514374315614E+005  0.113524345040200E+005  0.113204199060310E+005  0.112966322485428E+005  0.113456699571766E+005  0.115033601476170E+005  0.117433260468990E+005  0.120021417166505E+005  0.122401926761440E+005  0.124699886864076E+005  0.127338624817090E+005  0.130926505365909E+005  0.135278445624580E+005  0.139743451301167E+005  0.143181926792064E+005
  0.106400000000000E+001  0.143181937464908E+005  0.139743463115470E+005  0.135278456969919E+005  0.130926514744744E+005  0.127338632243568E+005  0.124699893053495E+005  0.122401932599141E+005  0.120021423285708E+005  0.117433266940718E+005  0.115033607479053E+005  0.113456703991888E+005  0.112966324942211E+005  0.113204200626370E+005  0.113524347518525E+005  0.113514379056031E+005  0.113051440912290E+005  0.110056863952741E+005  0.105193926226478E+005  0.125987862047265E+005  0.168570408559020E+005  0.168571152832004E+005  0.125988642523770E+005  0.105193944392483E+005  0.110056797945905E+005  0.113051430137066E+005  0.113514374315015E+005  0.113524345039700E+005  0.113204199059882E+005  0.112966322485057E+005  0.113456699571450E+005  0.115033601475908E+005  0.117433260468782E+005  0.120021417166348E+005  0.122401926761332E+005  0.124699886864017E+005  0.127338624817083E+005  0.130926505365963E+005  0.135278445624708E+005  0.139743451301386E+005  0.143181926792362E+005
  0.106600000000000E+001  0.143181937464635E+005  0.139743463115270E+005  0.135278456969802E+005  0.130926514744696E+005  0.127338632243575E+005  0.124699893053549E+005  0.122401932599239E+005  0.120021423285849E+005  0.117433266940905E+005  0.115033607479288E+005  0.113456703992173E+005  0.112966324942545E+005  0.113204200626757E+005  0.113524347518976E+005  0.113514379056572E+005  0.113051440912962E+005  0.110056863953672E+005  0.105193926227975E+005  0.125987862049219E+005  0.168570408559963E+005  0.168571152831059E+005  0.125988642521815E+005  0.105193944390987E+005  0.110056797944975E+005  0.113051430136393E+005  0.113514374314475E+005  0.113524345039249E+005  0.113204199059495E+005  0.112966322484723E+005  0.113456699571165E+005  0.115033601475672E+005  0.117433260468595E+005  0.120021417166207E+005  0.122401926761235E+005  0.124699886863962E+005  0.127338624817076E+005  0.130926505366012E+005  0.135278445624825E+005  0.139743451301586E+005  0.143181926792633E+005
  0.106800000000000E+001  0.143181937464404E+005  0.139743463115098E+005  0.135278456969702E+005  0.130926514744654E+005  0.127338632243583E+005  0.124699893053599E+005  0.122401932599327E+005  0.120021423285976E+005  0.117433266941074E+005  0.115033607479501E+005  0.113456703992430E+005  0.112966324942846E+005  0.113204200627106E+005  0.113524347519384E+005  0.113514379057060E+005  0.113051440913571E+005  0.110056863954515E+005  0.105193926229329E+005  0.125987862050988E+005  0.168570408560818E+005  0.168571152830205E+005  0.125988642520045E+005  0.105193944389632E+005  0.110056797944133E+005  0.113051430135784E+005  0.113514374313986E+005  0.113524345038841E+005  0.113204199059146E+005  0.112966322484422E+005  0.113456699570908E+005  0.115033601475459E+005  0.117433260468427E+005  0.120021417166080E+005  0.122401926761147E+005  0.124699886863913E+005  0.127338624817068E+005  0.130926505366053E+005  0.135278445624926E+005  0.139743451301758E+005  0.143181926792866E+005
  0.107000000000000E+001  0.143181937464202E+005  0.139743463114950E+005  0.135278456969615E+005  0.130926514744619E+005  0.127338632243591E+005  0.124699893053644E+005  0.122401932599407E+005  0.120021423286091E+005  0.117433266941227E+005  0.115033607479694E+005  0.113456703992663E+005  0.112966324943119E+005  0.113204200627422E+005  0.113524347519754E+005  0.113514379057504E+005  0.113051440914124E+005  0.110056863955278E+005  0.105193926230559E+005  0.125987862052598E+005  0.168570408561593E+005  0.168571152829430E+005  0.125988642518437E+005  0.105193944388402E+005  0.110056797943369E+005  0.113051430135232E+005  0.113514374313543E+005  0.113524345038471E+005  0.113204199058830E+005  0.112966322484149E+005  0.113456699570675E+005  0.115033601475267E+005  0.117433260468274E+005  0.120021417165964E+005  0.122401926761066E+005  0.124699886863868E+005  0.127338624817060E+005  0.130926505366088E+005  0.135278445625012E+005  0.139743451301906E+005  0.143181926793067E+005
  0.107200000000000E+001  0.143181937464013E+005  0.139743463114812E+005  0.135278456969536E+005  0.130926514744587E+005  0.127338632243599E+005  0.124699893053686E+005  0.122401932599480E+005  0.120021423286196E+005  0.117433266941366E+005  0.115033607479868E+005  0.113456703992874E+005  0.112966324943367E+005  0.113204200627709E+005  0.113524347520090E+005  0.113514379057906E+005  0.113051440914626E+005  0.110056863955974E+005  0.105193926231679E+005  0.125987862054060E+005  0.168570408562299E+005  0.168571152828724E+005  0.125988642516974E+005  0.105193944387283E+005  0.110056797942673E+005  0.113051430134730E+005  0.113514374313140E+005  0.113524345038135E+005  0.113204199058543E+005  0.112966322483901E+005  0.113456699570464E+005  0.115033601475092E+005  0.117433260468135E+005  0.120021417165860E+005  0.122401926760993E+005  0.124699886863826E+005  0.127338624817052E+005  0.130926505366120E+005  0.135278445625091E+005  0.139743451302044E+005  0.143181926793254E+005
  0.107400000000000E+001  0.143181937463842E+005  0.139743463114689E+005  0.135278456969466E+005  0.130926514744560E+005  0.127338632243607E+005  0.124699893053724E+005  0.122401932599547E+005  0.120021423286292E+005  0.117433266941492E+005  0.115033607480027E+005  0.113456703993066E+005  0.112966324943592E+005  0.113204200627971E+005  0.113524347520396E+005  0.113514379058274E+005  0.113051440915084E+005  0.110056863956607E+005  0.105193926232698E+005  0.125987862055395E+005  0.168570408562944E+005  0.168571152828080E+005  0.125988642515639E+005  0.105193944386263E+005  0.110056797942040E+005  0.113051430134272E+005  0.113514374312773E+005  0.113524345037829E+005  0.113204199058281E+005  0.112966322483676E+005  0.113456699570272E+005  0.115033601474933E+005  0.117433260468009E+005  0.120021417165764E+005  0.122401926760926E+005  0.124699886863787E+005  0.127338624817044E+005  0.130926505366147E+005  0.135278445625161E+005  0.139743451302167E+005  0.143181926793428E+005
  0.107600000000000E+001  0.143181937463700E+005  0.139743463114583E+005  0.135278456969405E+005  0.130926514744537E+005  0.127338632243616E+005  0.124699893053760E+005  0.122401932599608E+005  0.120021423286379E+005  0.117433266941607E+005  0.115033607480172E+005  0.113456703993241E+005  0.112966324943798E+005  0.113204200628210E+005  0.113524347520676E+005  0.113514379058609E+005  0.113051440915502E+005  0.110056863957186E+005  0.105193926233631E+005  0.125987862056615E+005  0.168570408563532E+005  0.168571152827492E+005  0.125988642514418E+005  0.105193944385330E+005  0.110056797941460E+005  0.113051430133854E+005  0.113514374312438E+005  0.113524345037549E+005  0.113204199058042E+005  0.112966322483470E+005  0.113456699570097E+005  0.115033601474788E+005  0.117433260467893E+005  0.120021417165677E+005  0.122401926760865E+005  0.124699886863752E+005  0.127338624817035E+005  0.130926505366170E+005  0.135278445625222E+005  0.139743451302273E+005  0.143181926793570E+005
  0.107800000000000E+001  0.143181937463564E+005  0.139743463114486E+005  0.135278456969350E+005  0.130926514744516E+005  0.127338632243623E+005  0.124699893053793E+005  0.122401932599664E+005  0.120021423286459E+005  0.117433266941712E+005  0.115033607480304E+005  0.113456703993401E+005  0.112966324943986E+005  0.113204200628428E+005  0.113524347520932E+005  0.113514379058916E+005  0.113051440915885E+005  0.110056863957717E+005  0.105193926234486E+005  0.125987862057732E+005  0.168570408564072E+005  0.168571152826951E+005  0.125988642513301E+005  0.105193944384476E+005  0.110056797940930E+005  0.113051430133470E+005  0.113514374312130E+005  0.113524345037293E+005  0.113204199057824E+005  0.112966322483282E+005  0.113456699569937E+005  0.115033601474656E+005  0.117433260467788E+005  0.120021417165597E+005  0.122401926760810E+005  0.124699886863719E+005  0.127338624817028E+005  0.130926505366191E+005  0.135278445625277E+005  0.139743451302370E+005  0.143181926793706E+005
  0.108000000000000E+001  0.143181937463446E+005  0.139743463114399E+005  0.135278456969300E+005  0.130926514744497E+005  0.127338632243631E+005  0.124699893053823E+005  0.122401932599715E+005  0.120021423286532E+005  0.117433266941809E+005  0.115033607480426E+005  0.113456703993547E+005  0.112966324944159E+005  0.113204200628629E+005  0.113524347521166E+005  0.113514379059198E+005  0.113051440916237E+005  0.110056863958205E+005  0.105193926235271E+005  0.125987862058758E+005  0.168570408564567E+005  0.168571152826455E+005  0.125988642512275E+005  0.105193944383692E+005  0.110056797940442E+005  0.113051430133119E+005  0.113514374311849E+005  0.113524345037058E+005  0.113204199057623E+005  0.112966322483110E+005  0.113456699569790E+005  0.115033601474535E+005  0.117433260467692E+005  0.120021417165524E+005  0.122401926760758E+005  0.124699886863689E+005  0.127338624817020E+005  0.130926505366210E+005  0.135278445625327E+005  0.139743451302457E+005  0.143181926793823E+005
  0.108200000000000E+001  0.143181937463346E+005  0.139743463114325E+005  0.135278456969258E+005  0.130926514744482E+005  0.127338632243639E+005  0.124699893053851E+005  0.122401932599763E+005  0.120021423286599E+005  0.117433266941897E+005  0.115033607480537E+005  0.113456703993682E+005  0.112966324944317E+005  0.113204200628813E+005  0.113524347521382E+005  0.113514379059457E+005  0.113051440916560E+005  0.110056863958652E+005  0.105193926235992E+005  0.125987862059704E+005  0.168570408565024E+005  0.168571152825999E+005  0.125988642511331E+005  0.105193944382970E+005  0.110056797939994E+005  0.113051430132796E+005  0.113514374311590E+005  0.113524345036843E+005  0.113204199057439E+005  0.112966322482952E+005  0.113456699569656E+005  0.115033601474423E+005  0.117433260467603E+005  0.120021417165457E+005  0.122401926760711E+005  0.124699886863661E+005  0.127338624817012E+005  0.130926505366225E+005  0.135278445625369E+005  0.139743451302531E+005  0.143181926793923E+005
  0.108400000000000E+001  0.143181937463246E+005  0.139743463114252E+005  0.135278456969217E+005  0.130926514744467E+005  0.127338632243645E+005  0.124699893053877E+005  0.122401932599807E+005  0.120021423286661E+005  0.117433266941979E+005  0.115033607480639E+005  0.113456703993806E+005  0.112966324944462E+005  0.113204200628982E+005  0.113524347521581E+005  0.113514379059695E+005  0.113051440916858E+005  0.110056863959065E+005  0.105193926236657E+005  0.125987862060574E+005  0.168570408565445E+005  0.168571152825579E+005  0.125988642510460E+005  0.105193944382304E+005  0.110056797939582E+005  0.113051430132498E+005  0.113514374311351E+005  0.113524345036644E+005  0.113204199057270E+005  0.112966322482806E+005  0.113456699569532E+005  0.115033601474321E+005  0.117433260467522E+005  0.120021417165395E+005  0.122401926760667E+005  0.124699886863635E+005  0.127338624817005E+005  0.130926505366240E+005  0.135278445625410E+005  0.139743451302604E+005  0.143181926794024E+005
  0.108600000000000E+001  0.143181937463153E+005  0.139743463114188E+005  0.135278456969182E+005  0.130926514744455E+005  0.127338632243653E+005  0.124699893053901E+005  0.122401932599847E+005  0.120021423286717E+005  0.117433266942054E+005  0.115033607480733E+005  0.113456703993920E+005  0.112966324944597E+005  0.113204200629138E+005  0.113524347521764E+005  0.113514379059915E+005  0.113051440917133E+005  0.110056863959446E+005  0.105193926237271E+005  0.125987862061378E+005  0.168570408565833E+005  0.168571152825191E+005  0.125988642509657E+005  0.105193944381690E+005  0.110056797939200E+005  0.113051430132223E+005  0.113514374311131E+005  0.113524345036461E+005  0.113204199057114E+005  0.112966322482672E+005  0.113456699569418E+005  0.115033601474227E+005  0.117433260467447E+005  0.120021417165338E+005  0.122401926760627E+005  0.124699886863611E+005  0.127338624816998E+005  0.130926505366252E+005  0.135278445625446E+005  0.139743451302669E+005  0.143181926794116E+005
  0.108800000000000E+001  0.143181937463081E+005  0.139743463114133E+005  0.135278456969151E+005  0.130926514744444E+005  0.127338632243660E+005  0.124699893053923E+005  0.122401932599884E+005  0.120021423286770E+005  0.117433266942123E+005  0.115033607480820E+005  0.113456703994025E+005  0.112966324944721E+005  0.113204200629282E+005  0.113524347521933E+005  0.113514379060119E+005  0.113051440917387E+005  0.110056863959799E+005  0.105193926237839E+005  0.125987862062120E+005  0.168570408566193E+005  0.168571152824831E+005  0.125988642508914E+005  0.105193944381122E+005  0.110056797938848E+005  0.113051430131968E+005  0.113514374310927E+005  0.113524345036292E+005  0.113204199056970E+005  0.112966322482548E+005  0.113456699569313E+005  0.115033601474140E+005  0.117433260467378E+005  0.120021417165286E+005  0.122401926760589E+005  0.124699886863589E+005  0.127338624816991E+005  0.130926505366263E+005  0.135278445625476E+005  0.139743451302723E+005  0.143181926794189E+005
  0.109000000000000E+001  0.143181937463008E+005  0.139743463114080E+005  0.135278456969121E+005  0.130926514744434E+005  0.127338632243666E+005  0.124699893053944E+005  0.122401932599919E+005  0.120021423286819E+005  0.117433266942187E+005  0.115033607480901E+005  0.113456703994123E+005  0.112966324944835E+005  0.113204200629416E+005  0.113524347522090E+005  0.113514379060307E+005  0.113051440917623E+005  0.110056863960126E+005  0.105193926238366E+005  0.125987862062810E+005  0.168570408566526E+005  0.168571152824497E+005  0.125988642508224E+005  0.105193944380596E+005  0.110056797938521E+005  0.113051430131733E+005  0.113514374310739E+005  0.113524345036135E+005  0.113204199056836E+005  0.112966322482433E+005  0.113456699569215E+005  0.115033601474060E+005  0.117433260467314E+005  0.120021417165237E+005  0.122401926760555E+005  0.124699886863568E+005  0.127338624816985E+005  0.130926505366273E+005  0.135278445625507E+005  0.139743451302776E+005  0.143181926794260E+005
  0.109200000000000E+001  0.143181937462923E+005  0.139743463114025E+005  0.135278456969093E+005  0.130926514744425E+005  0.127338632243672E+005  0.124699893053963E+005  0.122401932599951E+005  0.120021423286864E+005  0.117433266942246E+005  0.115033607480975E+005  0.113456703994213E+005  0.112966324944942E+005  0.113204200629540E+005  0.113524347522235E+005  0.113514379060482E+005  0.113051440917841E+005  0.110056863960429E+005  0.105193926238855E+005  0.125987862063452E+005  0.168570408566835E+005  0.168571152824188E+005  0.125988642507584E+005  0.105193944380108E+005  0.110056797938218E+005  0.113051430131514E+005  0.113514374310564E+005  0.113524345035990E+005  0.113204199056712E+005  0.112966322482327E+005  0.113456699569125E+005  0.115033601473985E+005  0.117433260467255E+005  0.120021417165192E+005  0.122401926760523E+005  0.124699886863548E+005  0.127338624816979E+005  0.130926505366282E+005  0.135278445625534E+005  0.139743451302832E+005  0.143181926794346E+005
  0.109400000000000E+001  0.143181937462876E+005  0.139743463113986E+005  0.135278456969070E+005  0.130926514744417E+005  0.127338632243678E+005  0.124699893053982E+005  0.122401932599981E+005  0.120021423286906E+005  0.117433266942301E+005  0.115033607481044E+005  0.113456703994297E+005  0.112966324945040E+005  0.113204200629655E+005  0.113524347522370E+005  0.113514379060645E+005  0.113051440918044E+005  0.110056863960711E+005  0.105193926239309E+005  0.125987862064047E+005  0.168570408567123E+005  0.168571152823901E+005  0.125988642506988E+005  0.105193944379653E+005  0.110056797937936E+005  0.113051430131311E+005  0.113514374310402E+005  0.113524345035855E+005  0.113204199056597E+005  0.112966322482228E+005  0.113456699569041E+005  0.115033601473916E+005  0.117433260467199E+005  0.120021417165150E+005  0.122401926760493E+005  0.124699886863530E+005  0.127338624816972E+005  0.130926505366290E+005  0.135278445625557E+005  0.139743451302870E+005  0.143181926794394E+005
  0.109600000000000E+001  0.143181937462821E+005  0.139743463113948E+005  0.135278456969049E+005  0.130926514744411E+005  0.127338632243685E+005  0.124699893053999E+005  0.122401932600009E+005  0.120021423286945E+005  0.117433266942352E+005  0.115033607481109E+005  0.113456703994375E+005  0.112966324945132E+005  0.113204200629762E+005  0.113524347522496E+005  0.113514379060796E+005  0.113051440918234E+005  0.110056863960973E+005  0.105193926239732E+005  0.125987862064601E+005  0.168570408567391E+005  0.168571152823633E+005  0.125988642506432E+005  0.105193944379229E+005  0.110056797937674E+005  0.113051430131122E+005  0.113514374310250E+005  0.113524345035729E+005  0.113204199056490E+005  0.112966322482136E+005  0.113456699568963E+005  0.115033601473851E+005  0.117433260467148E+005  0.120021417165110E+005  0.122401926760464E+005  0.124699886863513E+005  0.127338624816966E+005  0.130926505366296E+005  0.135278445625578E+005  0.139743451302908E+005  0.143181926794447E+005
  0.109800000000000E+001  0.143181937462770E+005  0.139743463113911E+005  0.135278456969029E+005  0.130926514744405E+005  0.127338632243690E+005  0.124699893054015E+005  0.122401932600035E+005  0.120021423286982E+005  0.117433266942400E+005  0.115033607481169E+005  0.113456703994447E+005  0.112966324945218E+005  0.113204200629861E+005  0.113524347522613E+005  0.113514379060937E+005  0.113051440918410E+005  0.110056863961218E+005  0.105193926240127E+005  0.125987862065117E+005  0.168570408567641E+005  0.168571152823382E+005  0.125988642505916E+005  0.105193944378834E+005  0.110056797937429E+005  0.113051430130945E+005  0.113514374310110E+005  0.113524345035612E+005  0.113204199056391E+005  0.112966322482051E+005  0.113456699568891E+005  0.115033601473791E+005  0.117433260467100E+005  0.120021417165074E+005  0.122401926760439E+005  0.124699886863497E+005  0.127338624816961E+005  0.130926505366303E+005  0.135278445625599E+005  0.139743451302946E+005  0.143181926794500E+005
  0.110000000000000E+001  0.143181937462721E+005  0.139743463113877E+005  0.135278456969010E+005  0.130926514744399E+005  0.127338632243695E+005  0.124699893054030E+005  0.122401932600059E+005  0.120021423287015E+005  0.117433266942445E+005  0.115033607481224E+005  0.113456703994515E+005  0.112966324945297E+005  0.113204200629954E+005  0.113524347522722E+005  0.113514379061069E+005  0.113051440918575E+005  0.110056863961446E+005  0.105193926240496E+005  0.125987862065601E+005  0.168570408567875E+005  0.168571152823149E+005  0.125988642505433E+005  0.105193944378465E+005  0.110056797937200E+005  0.113051430130781E+005  0.113514374309978E+005  0.113524345035503E+005  0.113204199056298E+005  0.112966322481971E+005  0.113456699568823E+005  0.115033601473736E+005  0.117433260467056E+005  0.120021417165040E+005  0.122401926760415E+005  0.124699886863482E+005  0.127338624816956E+005  0.130926505366309E+005  0.135278445625617E+005  0.139743451302980E+005  0.143181926794549E+005
  0.110200000000000E+001  0.143181937462679E+005  0.139743463113847E+005  0.135278456968994E+005  0.130926514744394E+005  0.127338632243701E+005  0.124699893054044E+005  0.122401932600082E+005  0.120021423287047E+005  0.117433266942486E+005  0.115033607481277E+005  0.113456703994578E+005  0.112966324945372E+005  0.113204200630041E+005  0.113524347522825E+005  0.113514379061192E+005  0.113051440918729E+005  0.110056863961660E+005  0.105193926240840E+005  0.125987862066053E+005  0.168570408568092E+005  0.168571152822931E+005  0.125988642504980E+005  0.105193944378120E+005  0.110056797936987E+005  0.113051430130627E+005  0.113514374309855E+005  0.113524345035400E+005  0.113204199056211E+005  0.112966322481897E+005  0.113456699568760E+005  0.115033601473684E+005  0.117433260467015E+005  0.120021417165008E+005  0.122401926760392E+005  0.124699886863468E+005  0.127338624816950E+005  0.130926505366314E+005  0.135278445625634E+005  0.139743451303009E+005  0.143181926794589E+005
  0.110400000000000E+001  0.143181937462637E+005  0.139743463113817E+005  0.135278456968978E+005  0.130926514744389E+005  0.127338632243705E+005  0.124699893054057E+005  0.122401932600103E+005  0.120021423287077E+005  0.117433266942525E+005  0.115033607481325E+005  0.113456703994637E+005  0.112966324945441E+005  0.113204200630123E+005  0.113524347522920E+005  0.113514379061307E+005  0.113051440918873E+005  0.110056863961860E+005  0.105193926241164E+005  0.125987862066477E+005  0.168570408568297E+005  0.168571152822727E+005  0.125988642504557E+005  0.105193944377798E+005  0.110056797936786E+005  0.113051430130483E+005  0.113514374309740E+005  0.113524345035305E+005  0.113204199056129E+005  0.112966322481827E+005  0.113456699568701E+005  0.115033601473635E+005  0.117433260466976E+005  0.120021417164979E+005  0.122401926760371E+005  0.124699886863455E+005  0.127338624816946E+005  0.130926505366318E+005  0.135278445625649E+005  0.139743451303040E+005  0.143181926794632E+005
  0.110600000000000E+001  0.143181937462606E+005  0.139743463113792E+005  0.135278456968963E+005  0.130926514744385E+005  0.127338632243710E+005  0.124699893054070E+005  0.122401932600123E+005  0.120021423287105E+005  0.117433266942561E+005  0.115033607481371E+005  0.113456703994692E+005  0.112966324945507E+005  0.113204200630199E+005  0.113524347523010E+005  0.113514379061415E+005  0.113051440919008E+005  0.110056863962048E+005  0.105193926241466E+005  0.125987862066874E+005  0.168570408568489E+005  0.168571152822535E+005  0.125988642504161E+005  0.105193944377495E+005  0.110056797936599E+005  0.113051430130348E+005  0.113514374309632E+005  0.113524345035215E+005  0.113204199056053E+005  0.112966322481762E+005  0.113456699568646E+005  0.115033601473589E+005  0.117433260466939E+005  0.120021417164951E+005  0.122401926760351E+005  0.124699886863442E+005  0.127338624816941E+005  0.130926505366322E+005  0.135278445625664E+005  0.139743451303065E+005  0.143181926794664E+005
  0.110800000000000E+001  0.143181937462567E+005  0.139743463113765E+005  0.135278456968949E+005  0.130926514744381E+005  0.127338632243714E+005  0.124699893054081E+005  0.122401932600142E+005  0.120021423287131E+005  0.117433266942595E+005  0.115033607481414E+005  0.113456703994744E+005  0.112966324945568E+005  0.113204200630270E+005  0.113524347523094E+005  0.113514379061516E+005  0.113051440919135E+005  0.110056863962224E+005  0.105193926241751E+005  0.125987862067246E+005  0.168570408568669E+005  0.168571152822354E+005  0.125988642503787E+005  0.105193944377211E+005  0.110056797936423E+005  0.113051430130221E+005  0.113514374309530E+005  0.113524345035131E+005  0.113204199055982E+005  0.112966322481701E+005  0.113456699568594E+005  0.115033601473547E+005  0.117433260466905E+005  0.120021417164925E+005  0.122401926760332E+005  0.124699886863431E+005  0.127338624816937E+005  0.130926505366326E+005  0.135278445625678E+005  0.139743451303091E+005  0.143181926794702E+005
  0.111000000000000E+001  0.143181937462536E+005  0.139743463113743E+005  0.135278456968938E+005  0.130926514744378E+005  0.127338632243718E+005  0.124699893054093E+005  0.122401932600159E+005  0.120021423287155E+005  0.117433266942627E+005  0.115033607481454E+005  0.113456703994793E+005  0.112966324945625E+005  0.113204200630337E+005  0.113524347523173E+005  0.113514379061611E+005  0.113051440919254E+005  0.110056863962389E+005  0.105193926242018E+005  0.125987862067597E+005  0.168570408568838E+005  0.168571152822186E+005  0.125988642503438E+005  0.105193944376944E+005  0.110056797936257E+005  0.113051430130102E+005  0.113514374309435E+005  0.113524345035052E+005  0.113204199055915E+005  0.112966322481643E+005  0.113456699568545E+005  0.115033601473506E+005  0.117433260466873E+005  0.120021417164901E+005  0.122401926760314E+005  0.124699886863419E+005  0.127338624816932E+005  0.130926505366329E+005  0.135278445625690E+005  0.139743451303114E+005  0.143181926794734E+005
  0.111200000000000E+001  0.143181937462502E+005  0.139743463113719E+005  0.135278456968925E+005  0.130926514744374E+005  0.127338632243722E+005  0.124699893054102E+005  0.122401932600175E+005  0.120021423287178E+005  0.117433266942657E+005  0.115033607481491E+005  0.113456703994838E+005  0.112966324945679E+005  0.113204200630400E+005  0.113524347523247E+005  0.113514379061700E+005  0.113051440919366E+005  0.110056863962545E+005  0.105193926242269E+005  0.125987862067926E+005  0.168570408568997E+005  0.168571152822025E+005  0.125988642503107E+005  0.105193944376692E+005  0.110056797936102E+005  0.113051430129990E+005  0.113514374309346E+005  0.113524345034978E+005  0.113204199055852E+005  0.112966322481589E+005  0.113456699568500E+005  0.115033601473469E+005  0.117433260466843E+005  0.120021417164878E+005  0.122401926760298E+005  0.124699886863409E+005  0.127338624816929E+005  0.130926505366333E+005  0.135278445625701E+005  0.139743451303137E+005  0.143181926794768E+005
  0.111400000000000E+001  0.143181937462483E+005  0.139743463113705E+005  0.135278456968917E+005  0.130926514744372E+005  0.127338632243726E+005  0.124699893054113E+005  0.122401932600191E+005  0.120021423287200E+005  0.117433266942685E+005  0.115033607481527E+005  0.113456703994881E+005  0.112966324945730E+005  0.113204200630460E+005  0.113524347523317E+005  0.113514379061785E+005  0.113051440919472E+005  0.110056863962692E+005  0.105193926242506E+005  0.125987862068237E+005  0.168570408569147E+005  0.168571152821876E+005  0.125988642502796E+005  0.105193944376455E+005  0.110056797935955E+005  0.113051430129884E+005  0.113514374309262E+005  0.113524345034908E+005  0.113204199055792E+005  0.112966322481539E+005  0.113456699568457E+005  0.115033601473433E+005  0.117433260466815E+005  0.120021417164856E+005  0.122401926760282E+005  0.124699886863399E+005  0.127338624816924E+005  0.130926505366335E+005  0.135278445625710E+005  0.139743451303151E+005  0.143181926794786E+005
