  0.105400000000000E+001  0.467993744171762E+001  0.110304943453427E+002  0.120591873294836E+002  0.874062512487210E+001  0.337633410476259E+001 -0.205213364300062E+001 -0.810928481720853E+001 -0.157642614537207E+002 -0.253232464226291E+002 -0.350779488122392E+002 -0.421165177789301E+002 -0.448717342035472E+002 -0.443450729011694E+002 -0.426248817626806E+002 -0.406488113913318E+002 -0.380325942569099E+002 -0.378424719949538E+002 -0.341940248235225E+002 -0.264903010882463E+001  0.222330291346968E+001 -0.222315895861001E+001  0.264853950252129E+001  0.341939773890356E+002  0.378426203919361E+002  0.380326421380696E+002  0.406488466536376E+002  0.426249097512969E+002  0.443450963993914E+002  0.448717587460065E+002  0.421165463875613E+002  0.350779788882796E+002  0.253232731354066E+002  0.157642822017187E+002  0.810930078379124E+001  0.205214740943452E+001 -0.337632045253934E+001 -0.874061148694466E+001 -0.120591755615342E+002 -0.110304874374507E+002 -0.467993564867749E+001
  0.105600000000000E+001  0.467993744163131E+001  0.110304943451253E+002  0.120591873291976E+002  0.874062512456987E+001  0.337633410449398E+001 -0.205213364319963E+001 -0.810928481729928E+001 -0.157642614536540E+002 -0.253232464223449E+002 -0.350779488116875E+002 -0.421165177780954E+002 -0.448717342024408E+002 -0.443450728997936E+002 -0.426248817610003E+002 -0.406488113892767E+002 -0.380325942544053E+002 -0.378424719918085E+002 -0.341940248196312E+002 -0.264903010652900E+001  0.222330291358051E+001 -0.222315895849906E+001  0.264853950481799E+001  0.341939773929239E+002  0.378426203950810E+002  0.380326421405742E+002  0.406488466556932E+002  0.426249097529769E+002  0.443450964007670E+002  0.448717587471131E+002  0.421165463883959E+002  0.350779788888307E+002  0.253232731356917E+002  0.157642822017849E+002  0.810930078369855E+001  0.205214740923792E+001 -0.337632045280634E+001 -0.874061148724862E+001 -0.120591755618212E+002 -0.110304874376670E+002 -0.467993564876331E+001
  0.105800000000000E+001  0.467993744155894E+001  0.110304943449411E+002  0.120591873289523E+002  0.874062512430796E+001  0.337633410425962E+001 -0.205213364337341E+001 -0.810928481737906E+001 -0.157642614535948E+002 -0.253232464220912E+002 -0.350779488111972E+002 -0.421165177773549E+002 -0.448717342014576E+002 -0.443450728985701E+002 -0.426248817595052E+002 -0.406488113874477E+002 -0.380325942521746E+002 -0.378424719890071E+002 -0.341940248161670E+002 -0.264903010448325E+001  0.222330291367929E+001 -0.222315895840036E+001  0.264853950686107E+001  0.341939773963906E+002  0.378426203978844E+002  0.380326421428040E+002  0.406488466575228E+002  0.426249097544723E+002  0.443450964019902E+002  0.448717587480959E+002  0.421165463891367E+002  0.350779788893216E+002  0.253232731359444E+002  0.157642822018448E+002  0.810930078362038E+001  0.205214740906174E+001 -0.337632045304210E+001 -0.874061148750962E+001 -0.120591755620657E+002 -0.110304874378514E+002 -0.467993564883562E+001
  0.106000000000000E+001  0.467993744149907E+001  0.110304943447833E+002  0.120591873287364E+002  0.874062512407588E+001  0.337633410405342E+001 -0.205213364352693E+001 -0.810928481745033E+001 -0.157642614535415E+002 -0.253232464218660E+002 -0.350779488107617E+002 -0.421165177766948E+002 -0.448717342005811E+002 -0.443450728974790E+002 -0.426248817581708E+002 -0.406488113858149E+002 -0.380325942501838E+002 -0.378424719865030E+002 -0.341940248130706E+002 -0.264903010265793E+001  0.222330291376752E+001 -0.222315895831214E+001  0.264853950868783E+001  0.341939773994869E+002  0.378426204003864E+002  0.380326421447952E+002  0.406488466591559E+002  0.426249097558061E+002  0.443450964030817E+002  0.448717587489725E+002  0.421165463897967E+002  0.350779788897573E+002  0.253232731361697E+002  0.157642822018979E+002  0.810930078355012E+001  0.205214740890867E+001 -0.337632045324959E+001 -0.874061148774142E+001 -0.120591755622813E+002 -0.110304874380093E+002 -0.467993564889549E+001
  0.106200000000000E+001  0.467993744144013E+001  0.110304943446368E+002  0.120591873285434E+002  0.874062512387037E+001  0.337633410386934E+001 -0.205213364366238E+001 -0.810928481750986E+001 -0.157642614534924E+002 -0.253232464216647E+002 -0.350779488103721E+002 -0.421165177761056E+002 -0.448717341997979E+002 -0.443450728965029E+002 -0.426248817569763E+002 -0.406488113843525E+002 -0.380325942484000E+002 -0.378424719842624E+002 -0.341940248102987E+002 -0.264903010102104E+001  0.222330291384665E+001 -0.222315895823302E+001  0.264853951032463E+001  0.341939774022594E+002  0.378426204026283E+002  0.380326421465793E+002  0.406488466606174E+002  0.426249097570012E+002  0.443450964040578E+002  0.448717587497561E+002  0.421165463903862E+002  0.350779788901464E+002  0.253232731363713E+002  0.157642822019479E+002  0.810930078348893E+001  0.205214740877272E+001 -0.337632045343184E+001 -0.874061148794633E+001 -0.120591755624751E+002 -0.110304874381565E+002 -0.467993564895432E+001
  0.106400000000000E+001  0.467993744138737E+001  0.110304943445047E+002  0.120591873283722E+002  0.874062512368836E+001  0.337633410370517E+001 -0.205213364378435E+001 -0.810928481756526E+001 -0.157642614534496E+002 -0.253232464214841E+002 -0.350779488100220E+002 -0.421165177755761E+002 -0.448717341990947E+002 -0.443450728956268E+002 -0.426248817559043E+002 -0.406488113830385E+002 -0.380325942467975E+002 -0.378424719822485E+002 -0.341940248078068E+002 -0.264903009955057E+001  0.222330291391771E+001 -0.222315895816192E+001  0.264853951179531E+001  0.341939774047518E+002  0.378426204046422E+002  0.380326421481810E+002  0.406488466619316E+002  0.426249097580728E+002  0.443450964049338E+002  0.448717587504585E+002  0.421165463909155E+002  0.350779788904968E+002  0.253232731365518E+002  0.157642822019901E+002  0.810930078343394E+001  0.205214740865175E+001 -0.337632045359541E+001 -0.874061148812921E+001 -0.120591755626467E+002 -0.110304874382884E+002 -0.467993564900731E+001
  0.106600000000000E+001  0.467993744134970E+001  0.110304943444018E+002  0.120591873282266E+002  0.874062512353023E+001  0.337633410356262E+001 -0.205213364389061E+001 -0.810928481761227E+001 -0.157642614534089E+002 -0.253232464213216E+002 -0.350779488097087E+002 -0.421165177751010E+002 -0.448717341984628E+002 -0.443450728948384E+002 -0.426248817549391E+002 -0.406488113818562E+002 -0.380325942453543E+002 -0.378424719804333E+002 -0.341940248055613E+002 -0.264903009822465E+001  0.222330291398171E+001 -0.222315895809791E+001  0.264853951312111E+001  0.341939774069953E+002  0.378426204064574E+002  0.380326421496249E+002  0.406488466631136E+002  0.426249097590384E+002  0.443450964057223E+002  0.448717587510909E+002  0.421165463913915E+002  0.350779788908102E+002  0.253232731367138E+002  0.157642822020308E+002  0.810930078338704E+001  0.205214740854544E+001 -0.337632045373909E+001 -0.874061148828756E+001 -0.120591755627916E+002 -0.110304874383905E+002 -0.467993564904446E+001
  0.106800000000000E+001  0.467993744130925E+001  0.110304943443007E+002  0.120591873280930E+002  0.874062512338589E+001  0.337633410343301E+001 -0.205213364398591E+001 -0.810928481765370E+001 -0.157642614533711E+002 -0.253232464211755E+002 -0.350779488094267E+002 -0.421165177746722E+002 -0.448717341978924E+002 -0.443450728941268E+002 -0.426248817540674E+002 -0.406488113807882E+002 -0.380325942440505E+002 -0.378424719787933E+002 -0.341940248035345E+002 -0.264903009702749E+001  0.222330291403968E+001 -0.222315895804008E+001  0.264853951431749E+001  0.341939774090247E+002  0.378426204080970E+002  0.380326421509281E+002  0.406488466641823E+002  0.426249097599100E+002  0.443450964064338E+002  0.448717587516606E+002  0.421165463918190E+002  0.350779788910923E+002  0.253232731368609E+002  0.157642822020675E+002  0.810930078334451E+001  0.205214740845086E+001 -0.337632045386774E+001 -0.874061148843252E+001 -0.120591755629256E+002 -0.110304874384916E+002 -0.467993564908510E+001
  0.107000000000000E+001  0.467993744127244E+001  0.110304943442083E+002  0.120591873279726E+002  0.874062512325842E+001  0.337633410331973E+001 -0.205213364407058E+001 -0.810928481769317E+001 -0.157642614533385E+002 -0.253232464210423E+002 -0.350779488091703E+002 -0.421165177742846E+002 -0.448717341973774E+002 -0.443450728934835E+002 -0.426248817532786E+002 -0.406488113798216E+002 -0.380325942428692E+002 -0.378424719773080E+002 -0.341940248016978E+002 -0.264903009594387E+001  0.222330291409218E+001 -0.222315895798755E+001  0.264853951540209E+001  0.341939774108600E+002  0.378426204095816E+002  0.380326421521095E+002  0.406488466651486E+002  0.426249097606989E+002  0.443450964070769E+002  0.448717587521762E+002  0.421165463922066E+002  0.350779788913490E+002  0.253232731369934E+002  0.157642822021006E+002  0.810930078330665E+001  0.205214740836533E+001 -0.337632045398207E+001 -0.874061148855922E+001 -0.120591755630450E+002 -0.110304874385844E+002 -0.467993564912234E+001
  0.107200000000000E+001  0.467993744124705E+001  0.110304943441349E+002  0.120591873278666E+002  0.874062512314450E+001  0.337633410321669E+001 -0.205213364414721E+001 -0.810928481772559E+001 -0.157642614533072E+002 -0.253232464209218E+002 -0.350779488089392E+002 -0.421165177739341E+002 -0.448717341969100E+002 -0.443450728928993E+002 -0.426248817525631E+002 -0.406488113789429E+002 -0.380325942417981E+002 -0.378424719759618E+002 -0.341940248000278E+002 -0.264903009495860E+001  0.222330291413970E+001 -0.222315895793994E+001  0.264853951638782E+001  0.341939774125289E+002  0.378426204109290E+002  0.380326421531815E+002  0.406488466660266E+002  0.426249097614140E+002  0.443450964076612E+002  0.448717587526442E+002  0.421165463925571E+002  0.350779788915794E+002  0.253232731371145E+002  0.157642822021324E+002  0.810930078327304E+001  0.205214740828926E+001 -0.337632045408373E+001 -0.874061148867375E+001 -0.120591755631518E+002 -0.110304874386577E+002 -0.467993564914754E+001
  0.107400000000000E+001  0.467993744121358E+001  0.110304943440567E+002  0.120591873277684E+002  0.874062512304105E+001  0.337633410312434E+001 -0.205213364421581E+001 -0.810928481775581E+001 -0.157642614532794E+002 -0.253232464208123E+002 -0.350779488087296E+002 -0.421165177736162E+002 -0.448717341964852E+002 -0.443450728923690E+002 -0.426248817519123E+002 -0.406488113781456E+002 -0.380325942408218E+002 -0.378424719747349E+002 -0.341940247985112E+002 -0.264903009406061E+001  0.222330291418308E+001 -0.222315895789662E+001  0.264853951728442E+001  0.341939774140475E+002  0.378426204121564E+002  0.380326421541562E+002  0.406488466668248E+002  0.426249097620652E+002  0.443450964081919E+002  0.448717587530681E+002  0.421165463928759E+002  0.350779788917904E+002  0.253232731372236E+002  0.157642822021598E+002  0.810930078324333E+001  0.205214740822113E+001 -0.337632045417819E+001 -0.874061148877739E+001 -0.120591755632495E+002 -0.110304874387358E+002 -0.467993564918107E+001
  0.107600000000000E+001  0.467993744119095E+001  0.110304943439977E+002  0.120591873276855E+002  0.874062512294718E+001  0.337633410303907E+001 -0.205213364427800E+001 -0.810928481778272E+001 -0.157642614532538E+002 -0.253232464207127E+002 -0.350779488085377E+002 -0.421165177733256E+002 -0.448717341960984E+002 -0.443450728918853E+002 -0.426248817513185E+002 -0.406488113774174E+002 -0.380325942399337E+002 -0.378424719736151E+002 -0.341940247971254E+002 -0.264903009324249E+001  0.222330291422264E+001 -0.222315895785711E+001  0.264853951810288E+001  0.341939774154324E+002  0.378426204132736E+002  0.380326421550455E+002  0.406488466675539E+002  0.426249097626588E+002  0.443450964086755E+002  0.448717587534552E+002  0.421165463931661E+002  0.350779788919811E+002  0.253232731373225E+002  0.157642822021850E+002  0.810930078321665E+001  0.205214740815847E+001 -0.337632045426178E+001 -0.874061148887071E+001 -0.120591755633335E+002 -0.110304874387948E+002 -0.467993564920317E+001
  0.107800000000000E+001  0.467993744116760E+001  0.110304943439402E+002  0.120591873276105E+002  0.874062512286685E+001  0.337633410296704E+001 -0.205213364433211E+001 -0.810928481780576E+001 -0.157642614532294E+002 -0.253232464206217E+002 -0.350779488083626E+002 -0.421165177730605E+002 -0.448717341957450E+002 -0.443450728914435E+002 -0.426248817507764E+002 -0.406488113767508E+002 -0.380325942391193E+002 -0.378424719725925E+002 -0.341940247958592E+002 -0.264903009249471E+001  0.222330291425876E+001 -0.222315895782091E+001  0.264853951884984E+001  0.341939774166974E+002  0.378426204142998E+002  0.380326421558597E+002  0.406488466682196E+002  0.426249097632008E+002  0.443450964091172E+002  0.448717587538085E+002  0.421165463934310E+002  0.350779788921557E+002  0.253232731374142E+002  0.157642822022102E+002  0.810930078319355E+001  0.205214740810421E+001 -0.337632045433368E+001 -0.874061148895052E+001 -0.120591755634084E+002 -0.110304874388524E+002 -0.467993564922666E+001
  0.108000000000000E+001  0.467993744114492E+001  0.110304943438821E+002  0.120591873275340E+002  0.874062512278739E+001  0.337633410289568E+001 -0.205213364438459E+001 -0.810928481782807E+001 -0.157642614532076E+002 -0.253232464205380E+002 -0.350779488082029E+002 -0.421165177728185E+002 -0.448717341954223E+002 -0.443450728910391E+002 -0.426248817502798E+002 -0.406488113761418E+002 -0.380325942383746E+002 -0.378424719716545E+002 -0.341940247946984E+002 -0.264903009180881E+001  0.222330291429194E+001 -0.222315895778777E+001  0.264853951953541E+001  0.341939774178584E+002  0.378426204152372E+002  0.380326421566047E+002  0.406488466688283E+002  0.426249097636975E+002  0.443450964095217E+002  0.448717587541318E+002  0.421165463936732E+002  0.350779788923158E+002  0.253232731374978E+002  0.157642822022312E+002  0.810930078317154E+001  0.205214740805208E+001 -0.337632045440592E+001 -0.874061148903029E+001 -0.120591755634848E+002 -0.110304874389104E+002 -0.467993564924910E+001
  0.108200000000000E+001  0.467993744112919E+001  0.110304943438397E+002  0.120591873274736E+002  0.874062512271974E+001  0.337633410283535E+001 -0.205213364442953E+001 -0.810928481784864E+001 -0.157642614531883E+002 -0.253232464204619E+002 -0.350779488080573E+002 -0.421165177725968E+002 -0.448717341951255E+002 -0.443450728906682E+002 -0.426248817498242E+002 -0.406488113755816E+002 -0.380325942376905E+002 -0.378424719707943E+002 -0.341940247936334E+002 -0.264903009118015E+001  0.222330291432242E+001 -0.222315895775729E+001  0.264853952016534E+001  0.341939774189249E+002  0.378426204160973E+002  0.380326421572880E+002  0.406488466693880E+002  0.426249097641533E+002  0.443450964098923E+002  0.448717587544278E+002  0.421165463938948E+002  0.350779788924618E+002  0.253232731375745E+002  0.157642822022510E+002  0.810930078315016E+001  0.205214740800673E+001 -0.337632045446602E+001 -0.874061148909814E+001 -0.120591755635446E+002 -0.110304874389529E+002 -0.467993564926545E+001
  0.108400000000000E+001  0.467993744111004E+001  0.110304943437950E+002  0.120591873274168E+002  0.874062512265579E+001  0.337633410277637E+001 -0.205213364447112E+001 -0.810928481786521E+001 -0.157642614531695E+002 -0.253232464203920E+002 -0.350779488079217E+002 -0.421165177723923E+002 -0.448717341948534E+002 -0.443450728903271E+002 -0.426248817494052E+002 -0.406488113750670E+002 -0.380325942370621E+002 -0.378424719700029E+002 -0.341940247926528E+002 -0.264903009060022E+001  0.222330291435044E+001 -0.222315895772933E+001  0.264853952074474E+001  0.341939774199049E+002  0.378426204168880E+002  0.380326421579172E+002  0.406488466699031E+002  0.426249097645719E+002  0.443450964102335E+002  0.448717587547005E+002  0.421165463940994E+002  0.350779788925967E+002  0.253232731376434E+002  0.157642822022699E+002  0.810930078313495E+001  0.205214740796377E+001 -0.337632045452469E+001 -0.874061148916087E+001 -0.120591755636024E+002 -0.110304874389976E+002 -0.467993564928443E+001
  0.108600000000000E+001  0.467993744109680E+001  0.110304943437576E+002  0.120591873273649E+002  0.874062512260087E+001  0.337633410272534E+001 -0.205213364450997E+001 -0.810928481788052E+001 -0.157642614531506E+002 -0.253232464203268E+002 -0.350779488077986E+002 -0.421165177722048E+002 -0.448717341946024E+002 -0.443450728900127E+002 -0.426248817490187E+002 -0.406488113745935E+002 -0.380325942364814E+002 -0.378424719692733E+002 -0.341940247917490E+002 -0.264903009006616E+001  0.222330291437621E+001 -0.222315895770351E+001  0.264853952127862E+001  0.341939774208090E+002  0.378426204176175E+002  0.380326421584970E+002  0.406488466703772E+002  0.426249097649585E+002  0.443450964105480E+002  0.448717587549512E+002  0.421165463942872E+002  0.350779788927205E+002  0.253232731377087E+002  0.157642822022888E+002  0.810930078311834E+001  0.205214740792553E+001 -0.337632045457508E+001 -0.874061148921653E+001 -0.120591755636542E+002 -0.110304874390348E+002 -0.467993564929771E+001
  0.108800000000000E+001  0.467993744108148E+001  0.110304943437202E+002  0.120591873273150E+002  0.874062512254662E+001  0.337633410267808E+001 -0.205213364454392E+001 -0.810928481789653E+001 -0.157642614531358E+002 -0.253232464202667E+002 -0.350779488076838E+002 -0.421165177720317E+002 -0.448717341943713E+002 -0.443450728897228E+002 -0.426248817486625E+002 -0.406488113741545E+002 -0.380325942359468E+002 -0.378424719685991E+002 -0.341940247909148E+002 -0.264903008957361E+001  0.222330291440006E+001 -0.222315895767966E+001  0.264853952177247E+001  0.341939774216426E+002  0.378426204182922E+002  0.380326421590329E+002  0.406488466708150E+002  0.426249097653148E+002  0.443450964108375E+002  0.448717587551827E+002  0.421165463944604E+002  0.350779788928346E+002  0.253232731377688E+002  0.157642822023038E+002  0.810930078310255E+001  0.205214740789169E+001 -0.337632045462273E+001 -0.874061148927102E+001 -0.120591755637032E+002 -0.110304874390727E+002 -0.467993564931323E+001
  0.109000000000000E+001  0.467993744107129E+001  0.110304943436902E+002  0.120591873272709E+002  0.874062512249924E+001  0.337633410263462E+001 -0.205213364457694E+001 -0.810928481791004E+001 -0.157642614531205E+002 -0.253232464202114E+002 -0.350779488075794E+002 -0.421165177718727E+002 -0.448717341941583E+002 -0.443450728894555E+002 -0.426248817483331E+002 -0.406488113737501E+002 -0.380325942354523E+002 -0.378424719679755E+002 -0.341940247901412E+002 -0.264903008911719E+001  0.222330291442217E+001 -0.222315895765759E+001  0.264853952222707E+001  0.341939774224154E+002  0.378426204189154E+002  0.380326421595273E+002  0.406488466712200E+002  0.426249097656439E+002  0.443450964111053E+002  0.448717587553956E+002  0.421165463946193E+002  0.350779788929395E+002  0.253232731378233E+002  0.157642822023181E+002  0.810930078309007E+001  0.205214740785988E+001 -0.337632045466787E+001 -0.874061148931840E+001 -0.120591755637463E+002 -0.110304874391028E+002 -0.467993564932365E+001
  0.109200000000000E+001  0.467993744106102E+001  0.110304943436629E+002  0.120591873272314E+002  0.874062512245533E+001  0.337633410259434E+001 -0.205213364460671E+001 -0.810928481792135E+001 -0.157642614531075E+002 -0.253232464201624E+002 -0.350779488074815E+002 -0.421165177717232E+002 -0.448717341939600E+002 -0.443450728892074E+002 -0.426248817480280E+002 -0.406488113733756E+002 -0.380325942349929E+002 -0.378424719673977E+002 -0.341940247894265E+002 -0.264903008869462E+001  0.222330291444263E+001 -0.222315895763715E+001  0.264853952265068E+001  0.341939774231307E+002  0.378426204194921E+002  0.380326421599865E+002  0.406488466715951E+002  0.426249097659489E+002  0.443450964113532E+002  0.448717587555935E+002  0.421165463947677E+002  0.350779788930375E+002  0.253232731378747E+002  0.157642822023323E+002  0.810930078307647E+001  0.205214740782925E+001 -0.337632045470650E+001 -0.874061148936227E+001 -0.120591755637869E+002 -0.110304874391302E+002 -0.467993564933351E+001
  0.109400000000000E+001  0.467993744105048E+001  0.110304943436361E+002  0.120591873271969E+002  0.874062512241622E+001  0.337633410255795E+001 -0.205213364463357E+001 -0.810928481793277E+001 -0.157642614530931E+002 -0.253232464201134E+002 -0.350779488073916E+002 -0.421165177715873E+002 -0.448717341937765E+002 -0.443450728889771E+002 -0.426248817477446E+002 -0.406488113730271E+002 -0.380325942345672E+002 -0.378424719668623E+002 -0.341940247887639E+002 -0.264903008830200E+001  0.222330291446168E+001 -0.222315895761807E+001  0.264853952304374E+001  0.341939774237938E+002  0.378426204200280E+002  0.380326421604123E+002  0.406488466719426E+002  0.426249097662322E+002  0.443450964115837E+002  0.448717587557772E+002  0.421165463949049E+002  0.350779788931274E+002  0.253232731379211E+002  0.157642822023461E+002  0.810930078306739E+001  0.205214740780198E+001 -0.337632045474297E+001 -0.874061148940121E+001 -0.120591755638222E+002 -0.110304874391567E+002 -0.467993564934428E+001
  0.109600000000000E+001  0.467993744103930E+001  0.110304943436071E+002  0.120591873271579E+002  0.874062512237851E+001  0.337633410252577E+001 -0.205213364465915E+001 -0.810928481794264E+001 -0.157642614530803E+002 -0.253232464200702E+002 -0.350779488073073E+002 -0.421165177714589E+002 -0.448717341936059E+002 -0.443450728887635E+002 -0.426248817474821E+002 -0.406488113727033E+002 -0.380325942341706E+002 -0.378424719663622E+002 -0.341940247881455E+002 -0.264903008793668E+001  0.222330291447925E+001 -0.222315895760054E+001  0.264853952340862E+001  0.341939774244125E+002  0.378426204205271E+002  0.380326421608078E+002  0.406488466722672E+002  0.426249097664953E+002  0.443450964117970E+002  0.448717587559476E+002  0.421165463950324E+002  0.350779788932119E+002  0.253232731379665E+002  0.157642822023580E+002  0.810930078305593E+001  0.205214740777858E+001 -0.337632045477550E+001 -0.874061148943983E+001 -0.120591755638604E+002 -0.110304874391857E+002 -0.467993564935547E+001
  0.109800000000000E+001  0.467993744103094E+001  0.110304943435850E+002  0.120591873271277E+002  0.874062512234441E+001  0.337633410249435E+001 -0.205213364468022E+001 -0.810928481795186E+001 -0.157642614530707E+002 -0.253232464200294E+002 -0.350779488072288E+002 -0.421165177713410E+002 -0.448717341934479E+002 -0.443450728885645E+002 -0.426248817472368E+002 -0.406488113724028E+002 -0.380325942338022E+002 -0.378424719658997E+002 -0.341940247875701E+002 -0.264903008759657E+001  0.222330291449569E+001 -0.222315895758401E+001  0.264853952374831E+001  0.341939774249871E+002  0.378426204209918E+002  0.380326421611760E+002  0.406488466725680E+002  0.426249097667406E+002  0.443450964119962E+002  0.448717587561056E+002  0.421165463951502E+002  0.350779788932891E+002  0.253232731380065E+002  0.157642822023695E+002  0.810930078304734E+001  0.205214740775558E+001 -0.337632045480697E+001 -0.874061148947326E+001 -0.120591755638902E+002 -0.110304874392081E+002 -0.467993564936430E+001
  0.110000000000000E+001  0.467993744101983E+001  0.110304943435611E+002  0.120591873270982E+002  0.874062512231235E+001  0.337633410246561E+001 -0.205213364470192E+001 -0.810928481796035E+001 -0.157642614530594E+002 -0.253232464199913E+002 -0.350779488071566E+002 -0.421165177712305E+002 -0.448717341933003E+002 -0.443450728883788E+002 -0.426248817470091E+002 -0.406488113721212E+002 -0.380325942334589E+002 -0.378424719654670E+002 -0.341940247870340E+002 -0.264903008727941E+001  0.222330291451102E+001 -0.222315895756876E+001  0.264853952406587E+001  0.341939774255234E+002  0.378426204214239E+002  0.380326421615205E+002  0.406488466728484E+002  0.426249097669686E+002  0.443450964121817E+002  0.448717587562535E+002  0.421165463952610E+002  0.350779788933617E+002  0.253232731380455E+002  0.157642822023808E+002  0.810930078303823E+001  0.205214740773419E+001 -0.337632045483607E+001 -0.874061148950577E+001 -0.120591755639200E+002 -0.110304874392312E+002 -0.467993564937439E+001
  0.110200000000000E+001  0.467993744101510E+001  0.110304943435455E+002  0.120591873270726E+002  0.874062512228250E+001  0.337633410243735E+001 -0.205213364472361E+001 -0.810928481797055E+001 -0.157642614530505E+002 -0.253232464199548E+002 -0.350779488070890E+002 -0.421165177711280E+002 -0.448717341931623E+002 -0.443450728882063E+002 -0.426248817467957E+002 -0.406488113718598E+002 -0.380325942331373E+002 -0.378424719650624E+002 -0.341940247865344E+002 -0.264903008698380E+001  0.222330291452538E+001 -0.222315895755445E+001  0.264853952436153E+001  0.341939774260243E+002  0.378426204218277E+002  0.380326421618418E+002  0.406488466731107E+002  0.426249097671813E+002  0.443450964123545E+002  0.448717587563913E+002  0.421165463953636E+002  0.350779788934302E+002  0.253232731380810E+002  0.157642822023892E+002  0.810930078302910E+001  0.205214740771272E+001 -0.337632045486410E+001 -0.874061148953565E+001 -0.120591755639455E+002 -0.110304874392477E+002 -0.467993564937987E+001
  0.110400000000000E+001  0.467993744100297E+001  0.110304943435189E+002  0.120591873270435E+002  0.874062512225331E+001  0.337633410241351E+001 -0.205213364474060E+001 -0.810928481797701E+001 -0.157642614530399E+002 -0.253232464199222E+002 -0.350779488070255E+002 -0.421165177710318E+002 -0.448717341930336E+002 -0.443450728880443E+002 -0.426248817465966E+002 -0.406488113716139E+002 -0.380325942328376E+002 -0.378424719646841E+002 -0.341940247860655E+002 -0.264903008670660E+001  0.222330291453879E+001 -0.222315895754102E+001  0.264853952463783E+001  0.341939774264914E+002  0.378426204222066E+002  0.380326421621418E+002  0.406488466733555E+002  0.426249097673807E+002  0.443450964125165E+002  0.448717587565199E+002  0.421165463954596E+002  0.350779788934931E+002  0.253232731381139E+002  0.157642822023995E+002  0.810930078302213E+001  0.205214740769535E+001 -0.337632045488786E+001 -0.874061148956423E+001 -0.120591755639752E+002 -0.110304874392739E+002 -0.467993564939164E+001
  0.110600000000000E+001  0.467993744100099E+001  0.110304943435082E+002  0.120591873270222E+002  0.874062512222907E+001  0.337633410239051E+001 -0.205213364475787E+001 -0.810928481798407E+001 -0.157642614530318E+002 -0.253232464198913E+002 -0.350779488069667E+002 -0.421165177709419E+002 -0.448717341929135E+002 -0.443450728878933E+002 -0.426248817464103E+002 -0.406488113713849E+002 -0.380325942325560E+002 -0.378424719643299E+002 -0.341940247856280E+002 -0.264903008644804E+001  0.222330291455134E+001 -0.222315895752845E+001  0.264853952489738E+001  0.341939774269304E+002  0.378426204225594E+002  0.380326421624223E+002  0.406488466735857E+002  0.426249097675675E+002  0.443450964126675E+002  0.448717587566401E+002  0.421165463955498E+002  0.350779788935518E+002  0.253232731381447E+002  0.157642822024089E+002  0.810930078301506E+001  0.205214740767737E+001 -0.337632045491120E+001 -0.874061148958860E+001 -0.120591755639960E+002 -0.110304874392843E+002 -0.467993564939363E+001
  0.110800000000000E+001  0.467993744099273E+001  0.110304943434903E+002  0.120591873270012E+002  0.874062512220545E+001  0.337633410236857E+001 -0.205213364477469E+001 -0.810928481799048E+001 -0.157642614530227E+002 -0.253232464198624E+002 -0.350779488069116E+002 -0.421165177708579E+002 -0.448717341928007E+002 -0.443450728877509E+002 -0.426248817462359E+002 -0.406488113711697E+002 -0.380325942322923E+002 -0.378424719639981E+002 -0.341940247852171E+002 -0.264903008620507E+001  0.222330291456311E+001 -0.222315895751672E+001  0.264853952514021E+001  0.341939774273415E+002  0.378426204228921E+002  0.380326421626860E+002  0.406488466738006E+002  0.426249097677417E+002  0.443450964128091E+002  0.448717587567532E+002  0.421165463956342E+002  0.350779788936078E+002  0.253232731381741E+002  0.157642822024159E+002  0.810930078300825E+001  0.205214740766061E+001 -0.337632045493274E+001 -0.874061148961159E+001 -0.120591755640174E+002 -0.110304874393024E+002 -0.467993564940208E+001
  0.111000000000000E+001  0.467993744098940E+001  0.110304943434796E+002  0.120591873269821E+002  0.874062512218284E+001  0.337633410234845E+001 -0.205213364478804E+001 -0.810928481799597E+001 -0.157642614530160E+002 -0.253232464198350E+002 -0.350779488068588E+002 -0.421165177707785E+002 -0.448717341926949E+002 -0.443450728876183E+002 -0.426248817460718E+002 -0.406488113709679E+002 -0.380325942320458E+002 -0.378424719636870E+002 -0.341940247848305E+002 -0.264903008597672E+001  0.222330291457407E+001 -0.222315895750563E+001  0.264853952536918E+001  0.341939774277270E+002  0.378426204232042E+002  0.380326421629324E+002  0.406488466740018E+002  0.426249097679061E+002  0.443450964129425E+002  0.448717587568587E+002  0.421165463957130E+002  0.350779788936600E+002  0.253232731382008E+002  0.157642822024239E+002  0.810930078300329E+001  0.205214740764741E+001 -0.337632045495287E+001 -0.874061148963484E+001 -0.120591755640362E+002 -0.110304874393131E+002 -0.467993564940511E+001
