  0.105400000000000E+001  0.569086667856567E+001  0.133162056852079E+002  0.141401393479476E+002  0.909638115204632E+001  0.857812176136108E+000 -0.803939539238444E+001 -0.179767778032725E+002 -0.297589422524017E+002 -0.433610193789854E+002 -0.562968402832877E+002 -0.646890357256476E+002 -0.665621139873525E+002 -0.634355140650705E+002 -0.583335386538357E+002 -0.528680232285126E+002 -0.470534575007794E+002 -0.453089759948942E+002 -0.403744390015273E+002 -0.215835494546022E+001  0.285009158876698E+001 -0.284990467241485E+001  0.215775928060960E+001  0.403743736277674E+002  0.453091515501039E+002  0.470535074408058E+002  0.528680600062215E+002  0.583335703353527E+002  0.634355439505547E+002  0.665621486469168E+002  0.646890784055263E+002  0.562968868342831E+002  0.433610626336751E+002  0.297589779114159E+002  0.179768065218817E+002  0.803941977105960E+001 -0.857789947692160E+000 -0.909636103491956E+001 -0.141401233078105E+002 -0.133161967627490E+002 -0.569086444738698E+001
  0.105600000000000E+001  0.569086667839804E+001  0.133162056848178E+002  0.141401393475324E+002  0.909638115175124E+001  0.857812176058965E+000 -0.803939539218723E+001 -0.179767778027508E+002 -0.297589422514958E+002 -0.433610193776267E+002 -0.562968402814295E+002 -0.646890357232908E+002 -0.665621139845390E+002 -0.634355140618472E+002 -0.583335386502271E+002 -0.528680232245240E+002 -0.470534574964175E+002 -0.453089759899394E+002 -0.403744389958216E+002 -0.215835494222545E+001  0.285009158892048E+001 -0.284990467226136E+001  0.215775928384298E+001  0.403743736334718E+002  0.453091515550610E+002  0.470535074451683E+002  0.528680600102090E+002  0.583335703389614E+002  0.634355439537780E+002  0.665621486497310E+002  0.646890784078829E+002  0.562968868361408E+002  0.433610626350334E+002  0.297589779123227E+002  0.179768065224031E+002  0.803941977125594E+001 -0.857789947768818E+000 -0.909636103521507E+001 -0.141401233082251E+002 -0.133161967631387E+002 -0.569086444755561E+001
  0.105800000000000E+001  0.569086667825344E+001  0.133162056844846E+002  0.141401393471776E+002  0.909638115150074E+001  0.857812176000357E+000 -0.803939539200694E+001 -0.179767778022847E+002 -0.297589422506865E+002 -0.433610193764170E+002 -0.562968402797775E+002 -0.646890357211963E+002 -0.665621139820378E+002 -0.634355140589812E+002 -0.583335386470170E+002 -0.528680232209750E+002 -0.470534574925343E+002 -0.453089759855289E+002 -0.403744389907441E+002 -0.215835493934651E+001  0.285009158905711E+001 -0.284990467212471E+001  0.215775928672326E+001  0.403743736385512E+002  0.453091515594710E+002  0.470535074490497E+002  0.528680600137574E+002  0.583335703421718E+002  0.634355439566452E+002  0.665621486522311E+002  0.646890784099771E+002  0.562968868377922E+002  0.433610626362425E+002  0.297589779131321E+002  0.179768065228712E+002  0.803941977143737E+001 -0.857789947828062E+000 -0.909636103546597E+001 -0.141401233085798E+002 -0.133161967634721E+002 -0.569086444769966E+001
  0.106000000000000E+001  0.569086667812241E+001  0.133162056841819E+002  0.141401393468592E+002  0.909638115127979E+001  0.857812175951702E+000 -0.803939539184108E+001 -0.179767778018660E+002 -0.297589422499667E+002 -0.433610193753416E+002 -0.562968402783078E+002 -0.646890357193311E+002 -0.665621139798088E+002 -0.634355140564242E+002 -0.583335386441520E+002 -0.528680232178093E+002 -0.470534574890680E+002 -0.453089759815902E+002 -0.403744389862118E+002 -0.215835493677460E+001  0.285009158917926E+001 -0.284990467200267E+001  0.215775928929453E+001  0.403743736430842E+002  0.453091515634100E+002  0.470535074525180E+002  0.528680600169237E+002  0.583335703450360E+002  0.634355439592008E+002  0.665621486544601E+002  0.646890784118421E+002  0.562968868392630E+002  0.433610626373203E+002  0.297589779138522E+002  0.179768065232883E+002  0.803941977160198E+001 -0.857789947876552E+000 -0.909636103568610E+001 -0.141401233088982E+002 -0.133161967637746E+002 -0.569086444783067E+001
  0.106200000000000E+001  0.569086667800448E+001  0.133162056839174E+002  0.141401393465858E+002  0.909638115109216E+001  0.857812175913234E+000 -0.803939539169128E+001 -0.179767778014877E+002 -0.297589422493197E+002 -0.433610193743773E+002 -0.562968402769928E+002 -0.646890357176635E+002 -0.665621139778151E+002 -0.634355140541375E+002 -0.583335386415884E+002 -0.528680232149735E+002 -0.470534574859660E+002 -0.453089759780636E+002 -0.403744389821479E+002 -0.215835493447160E+001  0.285009158928855E+001 -0.284990467189327E+001  0.215775929159863E+001  0.403743736471457E+002  0.453091515669363E+002  0.470535074556195E+002  0.528680600197591E+002  0.583335703475998E+002  0.634355439614883E+002  0.665621486564541E+002  0.646890784135103E+002  0.562968868405778E+002  0.433610626382831E+002  0.297589779144997E+002  0.179768065236666E+002  0.803941977175176E+001 -0.857789947916219E+000 -0.909636103587542E+001 -0.141401233091700E+002 -0.133161967640389E+002 -0.569086444794889E+001
  0.106400000000000E+001  0.569086667790328E+001  0.133162056836875E+002  0.141401393463492E+002  0.909638115092669E+001  0.857812175883006E+000 -0.803939539154829E+001 -0.179767778011472E+002 -0.297589422487392E+002 -0.433610193735137E+002 -0.562968402758139E+002 -0.646890357161672E+002 -0.665621139760265E+002 -0.634355140520850E+002 -0.583335386392879E+002 -0.528680232124280E+002 -0.470534574831774E+002 -0.453089759748967E+002 -0.403744389785010E+002 -0.215835493240078E+001  0.285009158938679E+001 -0.284990467179511E+001  0.215775929366876E+001  0.403743736507940E+002  0.453091515701018E+002  0.470535074584068E+002  0.528680600223059E+002  0.583335703499015E+002  0.634355439635405E+002  0.665621486582425E+002  0.646890784150058E+002  0.562968868417568E+002  0.433610626391474E+002  0.297589779150789E+002  0.179768065240062E+002  0.803941977189395E+001 -0.857789947944664E+000 -0.909636103603752E+001 -0.141401233094084E+002 -0.133161967642699E+002 -0.569086444805041E+001
  0.106600000000000E+001  0.569086667780919E+001  0.133162056834783E+002  0.141401393461372E+002  0.909638115078741E+001  0.857812175860714E+000 -0.803939539142400E+001 -0.179767778008382E+002 -0.297589422482157E+002 -0.433610193727371E+002 -0.562968402747548E+002 -0.646890357148230E+002 -0.665621139744182E+002 -0.634355140502375E+002 -0.583335386372160E+002 -0.528680232101372E+002 -0.470534574806681E+002 -0.453089759720421E+002 -0.403744389752137E+002 -0.215835493053732E+001  0.285009158947528E+001 -0.284990467170654E+001  0.215775929553252E+001  0.403743736540786E+002  0.453091515729575E+002  0.470535074609183E+002  0.528680600245967E+002  0.583335703519728E+002  0.634355439653874E+002  0.665621486598509E+002  0.646890784163505E+002  0.562968868428161E+002  0.433610626399237E+002  0.297589779156022E+002  0.179768065243153E+002  0.803941977201941E+001 -0.857789947967064E+000 -0.909636103617752E+001 -0.141401233096203E+002 -0.133161967644789E+002 -0.569086444814321E+001
  0.106800000000000E+001  0.569086667773777E+001  0.133162056833083E+002  0.141401393459558E+002  0.909638115066340E+001  0.857812175844461E+000 -0.803939539130525E+001 -0.179767778005608E+002 -0.297589422477426E+002 -0.433610193720352E+002 -0.562968402737994E+002 -0.646890357136103E+002 -0.665621139729671E+002 -0.634355140485712E+002 -0.583335386353459E+002 -0.528680232080663E+002 -0.470534574784019E+002 -0.453089759694651E+002 -0.403744389722469E+002 -0.215835492885333E+001  0.285009158955526E+001 -0.284990467162664E+001  0.215775929721697E+001  0.403743736570469E+002  0.453091515755345E+002  0.470535074631846E+002  0.528680600266659E+002  0.583335703538428E+002  0.634355439670544E+002  0.665621486613020E+002  0.646890784175632E+002  0.562968868437717E+002  0.433610626406247E+002  0.297589779160747E+002  0.179768065245945E+002  0.803941977213879E+001 -0.857789947983379E+000 -0.909636103630228E+001 -0.141401233098024E+002 -0.133161967646483E+002 -0.569086444821560E+001
  0.107000000000000E+001  0.569086667767210E+001  0.133162056831547E+002  0.141401393457941E+002  0.909638115055786E+001  0.857812175834617E+000 -0.803939539119395E+001 -0.179767778003049E+002 -0.297589422473133E+002 -0.433610193713991E+002 -0.562968402729345E+002 -0.646890357125143E+002 -0.665621139716549E+002 -0.634355140470622E+002 -0.583335386336534E+002 -0.528680232061936E+002 -0.470534574763492E+002 -0.453089759671330E+002 -0.403744389695580E+002 -0.215835492732666E+001  0.285009158962774E+001 -0.284990467155420E+001  0.215775929874256E+001  0.403743736597366E+002  0.453091515778658E+002  0.470535074652368E+002  0.528680600285422E+002  0.583335703555343E+002  0.634355439685620E+002  0.665621486626147E+002  0.646890784186597E+002  0.562968868446360E+002  0.433610626412609E+002  0.297589779165054E+002  0.179768065248496E+002  0.803941977224822E+001 -0.857789947992727E+000 -0.909636103640804E+001 -0.141401233099638E+002 -0.133161967648025E+002 -0.569086444828135E+001
  0.107200000000000E+001  0.569086667760906E+001  0.133162056830179E+002  0.141401393456550E+002  0.909638115046432E+001  0.857812175826985E+000 -0.803939539109300E+001 -0.179767778000719E+002 -0.297589422469249E+002 -0.433610193708246E+002 -0.562968402721500E+002 -0.646890357115193E+002 -0.665621139704643E+002 -0.634355140456951E+002 -0.583335386321175E+002 -0.528680232044928E+002 -0.470534574744848E+002 -0.453089759650145E+002 -0.403744389671189E+002 -0.215835492594167E+001  0.285009158969358E+001 -0.284990467148838E+001  0.215775930012679E+001  0.403743736621778E+002  0.453091515799858E+002  0.470535074670989E+002  0.528680600302407E+002  0.583335703570712E+002  0.634355439699306E+002  0.665621486638049E+002  0.646890784196535E+002  0.562968868454203E+002  0.433610626418367E+002  0.297589779168941E+002  0.179768065250825E+002  0.803941977235005E+001 -0.857789948001498E+000 -0.909636103650158E+001 -0.141401233101033E+002 -0.133161967649388E+002 -0.569086444834334E+001
  0.107400000000000E+001  0.569086667755176E+001  0.133162056828882E+002  0.141401393455270E+002  0.909638115038204E+001  0.857812175820869E+000 -0.803939539100058E+001 -0.179767777998608E+002 -0.297589422465698E+002 -0.433610193703023E+002 -0.562968402714400E+002 -0.646890357106166E+002 -0.665621139693828E+002 -0.634355140444505E+002 -0.583335386307209E+002 -0.528680232029461E+002 -0.470534574727907E+002 -0.453089759630851E+002 -0.403744389648971E+002 -0.215835492468230E+001  0.285009158975345E+001 -0.284990467142848E+001  0.215775930138883E+001  0.403743736643979E+002  0.453091515819127E+002  0.470535074687959E+002  0.528680600317880E+002  0.583335703584673E+002  0.634355439711743E+002  0.665621486648865E+002  0.646890784205570E+002  0.562968868461306E+002  0.433610626423580E+002  0.297589779172485E+002  0.179768065252940E+002  0.803941977244216E+001 -0.857789948008563E+000 -0.909636103658415E+001 -0.141401233102299E+002 -0.133161967650669E+002 -0.569086444840066E+001
  0.107600000000000E+001  0.569086667750920E+001  0.133162056827843E+002  0.141401393454115E+002  0.909638115030573E+001  0.857812175817245E+000 -0.803939539091516E+001 -0.179767777996681E+002 -0.297589422462473E+002 -0.433610193698256E+002 -0.562968402707920E+002 -0.646890357097942E+002 -0.665621139683971E+002 -0.634355140433170E+002 -0.583335386294471E+002 -0.528680232015350E+002 -0.470534574712430E+002 -0.453089759613275E+002 -0.403744389628714E+002 -0.215835492353092E+001  0.285009158980803E+001 -0.284990467137392E+001  0.215775930253903E+001  0.403743736664254E+002  0.453091515836720E+002  0.470535074703395E+002  0.528680600331987E+002  0.583335703597424E+002  0.634355439723077E+002  0.665621486658720E+002  0.646890784213790E+002  0.562968868467785E+002  0.433610626428367E+002  0.297589779175712E+002  0.179768065254855E+002  0.803941977252845E+001 -0.857789948010218E+000 -0.909636103665857E+001 -0.141401233103470E+002 -0.133161967651738E+002 -0.569086444844373E+001
  0.107800000000000E+001  0.569086667746376E+001  0.133162056826857E+002  0.141401393453150E+002  0.909638115024378E+001  0.857812175815287E+000 -0.803939539083393E+001 -0.179767777994894E+002 -0.297589422459528E+002 -0.433610193693905E+002 -0.562968402701997E+002 -0.646890357090431E+002 -0.665621139674972E+002 -0.634355140422810E+002 -0.583335386282833E+002 -0.528680232002454E+002 -0.470534574698304E+002 -0.453089759597196E+002 -0.403744389610181E+002 -0.215835492247890E+001  0.285009158985802E+001 -0.284990467132395E+001  0.215775930359023E+001  0.403743736682767E+002  0.453091515852796E+002  0.470535074717552E+002  0.528680600344885E+002  0.583335703609052E+002  0.634355439733441E+002  0.665621486667723E+002  0.646890784221301E+002  0.562968868473707E+002  0.433610626432708E+002  0.297589779178658E+002  0.179768065256644E+002  0.803941977260824E+001 -0.857789948012226E+000 -0.909636103672219E+001 -0.141401233104431E+002 -0.133161967652704E+002 -0.569086444848825E+001
  0.108000000000000E+001  0.569086667742168E+001  0.133162056825883E+002  0.141401393452164E+002  0.909638115018412E+001  0.857812175816352E+000 -0.803939539076027E+001 -0.179767777993256E+002 -0.297589422456823E+002 -0.433610193689928E+002 -0.562968402696586E+002 -0.646890357083560E+002 -0.665621139666731E+002 -0.634355140413332E+002 -0.583335386272169E+002 -0.528680231990640E+002 -0.470534574685354E+002 -0.453089759582462E+002 -0.403744389593199E+002 -0.215835492151423E+001  0.285009158990380E+001 -0.284990467127826E+001  0.215775930455512E+001  0.403743736699760E+002  0.453091515867515E+002  0.470535074730498E+002  0.528680600356697E+002  0.583335703619710E+002  0.634355439742924E+002  0.665621486675962E+002  0.646890784228172E+002  0.562968868479117E+002  0.433610626436678E+002  0.297589779181366E+002  0.179768065258283E+002  0.803941977268309E+001 -0.857789948011646E+000 -0.909636103678168E+001 -0.141401233105410E+002 -0.133161967653688E+002 -0.569086444853145E+001
  0.108200000000000E+001  0.569086667739192E+001  0.133162056825178E+002  0.141401393451400E+002  0.909638115013563E+001  0.857812175821452E+000 -0.803939539068832E+001 -0.179767777991742E+002 -0.297589422454325E+002 -0.433610193686260E+002 -0.562968402691617E+002 -0.646890357077254E+002 -0.665621139659170E+002 -0.634355140404627E+002 -0.583335386262386E+002 -0.528680231979806E+002 -0.470534574673471E+002 -0.453089759568934E+002 -0.403744389577596E+002 -0.215835492063020E+001  0.285009158994588E+001 -0.284990467123599E+001  0.215775930544002E+001  0.403743736715333E+002  0.453091515881053E+002  0.470535074742386E+002  0.528680600367541E+002  0.583335703629493E+002  0.634355439751628E+002  0.665621486683519E+002  0.646890784234484E+002  0.562968868484091E+002  0.433610626440352E+002  0.297589779183868E+002  0.179768065259789E+002  0.803941977275423E+001 -0.857789948006175E+000 -0.909636103682940E+001 -0.141401233106175E+002 -0.133161967654393E+002 -0.569086444856171E+001
  0.108400000000000E+001  0.569086667735440E+001  0.133162056824398E+002  0.141401393450671E+002  0.909638115008890E+001  0.857812175821605E+000 -0.803939539062620E+001 -0.179767777990363E+002 -0.297589422452043E+002 -0.433610193682915E+002 -0.562968402687060E+002 -0.646890357071465E+002 -0.665621139652226E+002 -0.634355140396630E+002 -0.583335386253396E+002 -0.528680231969825E+002 -0.470534574662523E+002 -0.453089759556513E+002 -0.403744389563279E+002 -0.215835491981442E+001  0.285009158998461E+001 -0.284990467119736E+001  0.215775930625400E+001  0.403743736729683E+002  0.453091515893493E+002  0.470535074753316E+002  0.528680600377507E+002  0.583335703638492E+002  0.634355439759626E+002  0.665621486690463E+002  0.646890784240267E+002  0.562968868488651E+002  0.433610626443709E+002  0.297589779186142E+002  0.179768065261180E+002  0.803941977281784E+001 -0.857789948007252E+000 -0.909636103687793E+001 -0.141401233106903E+002 -0.133161967655169E+002 -0.569086444859808E+001
  0.108600000000000E+001  0.569086667732615E+001  0.133162056823722E+002  0.141401393449945E+002  0.909638115004528E+001  0.857812175824987E+000 -0.803939539056613E+001 -0.179767777989075E+002 -0.297589422449929E+002 -0.433610193679815E+002 -0.562968402682864E+002 -0.646890357066135E+002 -0.665621139645828E+002 -0.634355140389248E+002 -0.583335386245106E+002 -0.528680231960634E+002 -0.470534574652450E+002 -0.453089759545039E+002 -0.403744389550051E+002 -0.215835491906369E+001  0.285009159002032E+001 -0.284990467116174E+001  0.215775930700557E+001  0.403743736742909E+002  0.453091515904939E+002  0.470535074763402E+002  0.528680600386719E+002  0.583335703646783E+002  0.634355439766992E+002  0.665621486696860E+002  0.646890784245597E+002  0.562968868492843E+002  0.433610626446800E+002  0.297589779188256E+002  0.179768065262453E+002  0.803941977287717E+001 -0.857789948003697E+000 -0.909636103692079E+001 -0.141401233107620E+002 -0.133161967655849E+002 -0.569086444862724E+001
  0.108800000000000E+001  0.569086667730011E+001  0.133162056823144E+002  0.141401393449391E+002  0.909638115001142E+001  0.857812175828653E+000 -0.803939539051009E+001 -0.179767777987866E+002 -0.297589422447978E+002 -0.433610193676969E+002 -0.562968402678984E+002 -0.646890357061214E+002 -0.665621139639928E+002 -0.634355140382454E+002 -0.583335386237453E+002 -0.528680231952153E+002 -0.470534574643130E+002 -0.453089759534441E+002 -0.403744389537845E+002 -0.215835491836972E+001  0.285009159005331E+001 -0.284990467112878E+001  0.215775930769839E+001  0.403743736755119E+002  0.453091515915554E+002  0.470535074772715E+002  0.528680600395186E+002  0.583335703654425E+002  0.634355439773796E+002  0.665621486702769E+002  0.646890784250518E+002  0.562968868496715E+002  0.433610626449645E+002  0.297589779190202E+002  0.179768065263667E+002  0.803941977293370E+001 -0.857789947998805E+000 -0.909636103695416E+001 -0.141401233108186E+002 -0.133161967656427E+002 -0.569086444865357E+001
  0.109000000000000E+001  0.569086667727582E+001  0.133162056822593E+002  0.141401393448830E+002  0.909638114997840E+001  0.857812175833221E+000 -0.803939539045912E+001 -0.179767777986791E+002 -0.297589422446190E+002 -0.433610193674341E+002 -0.562968402675416E+002 -0.646890357056673E+002 -0.665621139634474E+002 -0.634355140376175E+002 -0.583335386230381E+002 -0.528680231944296E+002 -0.470534574634533E+002 -0.453089759524646E+002 -0.403744389526546E+002 -0.215835491772788E+001  0.285009159008375E+001 -0.284990467109828E+001  0.215775930834186E+001  0.403743736766401E+002  0.453091515925341E+002  0.470535074781328E+002  0.528680600403037E+002  0.583335703661507E+002  0.634355439780082E+002  0.665621486708214E+002  0.646890784255056E+002  0.562968868500292E+002  0.433610626452276E+002  0.297589779192005E+002  0.179768065264749E+002  0.803941977298137E+001 -0.857789947994936E+000 -0.909636103698626E+001 -0.141401233108751E+002 -0.133161967656971E+002 -0.569086444867662E+001
  0.109200000000000E+001  0.569086667725335E+001  0.133162056822091E+002  0.141401393448321E+002  0.909638114994602E+001  0.857812175838361E+000 -0.803939539041027E+001 -0.179767777985780E+002 -0.297589422444521E+002 -0.433610193671890E+002 -0.562968402672096E+002 -0.646890357052467E+002 -0.665621139629427E+002 -0.634355140370343E+002 -0.583335386223827E+002 -0.528680231937033E+002 -0.470534574626547E+002 -0.453089759515571E+002 -0.403744389516077E+002 -0.215835491713210E+001  0.285009159011204E+001 -0.284990467106999E+001  0.215775930893529E+001  0.403743736776878E+002  0.453091515934443E+002  0.470535074789299E+002  0.528680600410305E+002  0.583335703668062E+002  0.634355439785908E+002  0.665621486713268E+002  0.646890784259268E+002  0.562968868503599E+002  0.433610626454711E+002  0.297589779193665E+002  0.179768065265760E+002  0.803941977303321E+001 -0.857789947989157E+000 -0.909636103701876E+001 -0.141401233109259E+002 -0.133161967657484E+002 -0.569086444869932E+001
  0.109400000000000E+001  0.569086667723374E+001  0.133162056821629E+002  0.141401393447884E+002  0.909638114992217E+001  0.857812175843979E+000 -0.803939539036076E+001 -0.179767777984809E+002 -0.297589422442974E+002 -0.433610193669615E+002 -0.562968402669022E+002 -0.646890357048566E+002 -0.665621139624738E+002 -0.634355140364933E+002 -0.583335386217736E+002 -0.528680231930281E+002 -0.470534574619137E+002 -0.453089759507137E+002 -0.403744389506357E+002 -0.215835491658183E+001  0.285009159013830E+001 -0.284990467104367E+001  0.215775930948787E+001  0.403743736786594E+002  0.453091515942862E+002  0.470535074796714E+002  0.528680600417054E+002  0.583335703674152E+002  0.634355439791314E+002  0.665621486717954E+002  0.646890784263173E+002  0.562968868506682E+002  0.433610626456986E+002  0.297589779195225E+002  0.179768065266736E+002  0.803941977308134E+001 -0.857789947983105E+000 -0.909636103704450E+001 -0.141401233109708E+002 -0.133161967657936E+002 -0.569086444871893E+001
  0.109600000000000E+001  0.569086667722005E+001  0.133162056821310E+002  0.141401393447511E+002  0.909638114990001E+001  0.857812175850314E+000 -0.803939539032006E+001 -0.179767777983913E+002 -0.297589422441524E+002 -0.433610193667520E+002 -0.562968402666162E+002 -0.646890357044935E+002 -0.665621139620382E+002 -0.634355140359922E+002 -0.583335386212079E+002 -0.528680231923984E+002 -0.470534574612243E+002 -0.453089759499286E+002 -0.403744389497300E+002 -0.215835491606806E+001  0.285009159016265E+001 -0.284990467101934E+001  0.215775931000203E+001  0.403743736795648E+002  0.453091515950711E+002  0.470535074803602E+002  0.528680600423337E+002  0.583335703679808E+002  0.634355439796332E+002  0.665621486722315E+002  0.646890784266802E+002  0.562968868509538E+002  0.433610626459094E+002  0.297589779196671E+002  0.179768065267616E+002  0.803941977312236E+001 -0.857789947976820E+000 -0.909636103706575E+001 -0.141401233110068E+002 -0.133161967658261E+002 -0.569086444873318E+001
  0.109800000000000E+001  0.569086667719492E+001  0.133162056820812E+002  0.141401393447080E+002  0.909638114987665E+001  0.857812175855535E+000 -0.803939539027901E+001 -0.179767777983098E+002 -0.297589422440189E+002 -0.433610193665555E+002 -0.562968402663510E+002 -0.646890357041565E+002 -0.665621139616331E+002 -0.634355140355241E+002 -0.583335386206825E+002 -0.528680231918158E+002 -0.470534574605824E+002 -0.453089759491989E+002 -0.403744389488881E+002 -0.215835491558946E+001  0.285009159018540E+001 -0.284990467099654E+001  0.215775931047967E+001  0.403743736804054E+002  0.453091515958007E+002  0.470535074810024E+002  0.528680600429190E+002  0.583335703685066E+002  0.634355439801008E+002  0.665621486726360E+002  0.646890784270171E+002  0.562968868512193E+002  0.433610626461053E+002  0.297589779198006E+002  0.179768065268439E+002  0.803941977316310E+001 -0.857789947972674E+000 -0.909636103708872E+001 -0.141401233110495E+002 -0.133161967658761E+002 -0.569086444875791E+001
  0.110000000000000E+001  0.569086667718289E+001  0.133162056820514E+002  0.141401393446739E+002  0.909638114985432E+001  0.857812175859473E+000 -0.803939539024462E+001 -0.179767777982335E+002 -0.297589422438926E+002 -0.433610193663735E+002 -0.562968402661054E+002 -0.646890357038427E+002 -0.665621139612553E+002 -0.634355140350889E+002 -0.583335386201918E+002 -0.528680231912708E+002 -0.470534574599844E+002 -0.453089759485179E+002 -0.403744389481043E+002 -0.215835491514245E+001  0.285009159020662E+001 -0.284990467097535E+001  0.215775931092688E+001  0.403743736811895E+002  0.453091515964815E+002  0.470535074816005E+002  0.528680600434622E+002  0.583335703689973E+002  0.634355439805371E+002  0.665621486730133E+002  0.646890784273307E+002  0.562968868514660E+002  0.433610626462874E+002  0.297589779199257E+002  0.179768065269211E+002  0.803941977319924E+001 -0.857789947969385E+000 -0.909636103711247E+001 -0.141401233110836E+002 -0.133161967659050E+002 -0.569086444876975E+001
  0.110200000000000E+001  0.569086667716939E+001  0.133162056820190E+002  0.141401393446417E+002  0.909638114983660E+001  0.857812175864960E+000 -0.803939539020655E+001 -0.179767777981611E+002 -0.297589422437773E+002 -0.433610193662031E+002 -0.562968402658738E+002 -0.646890357035497E+002 -0.665621139609035E+002 -0.634355140346818E+002 -0.583335386197332E+002 -0.528680231907624E+002 -0.470534574594274E+002 -0.453089759478819E+002 -0.403744389473710E+002 -0.215835491472655E+001  0.285009159022650E+001 -0.284990467095544E+001  0.215775931134330E+001  0.403743736819231E+002  0.453091515971181E+002  0.470535074821575E+002  0.528680600439715E+002  0.583335703694560E+002  0.634355439809435E+002  0.665621486733658E+002  0.646890784276240E+002  0.562968868516970E+002  0.433610626464575E+002  0.297589779200413E+002  0.179768065269936E+002  0.803941977323606E+001 -0.857789947964270E+000 -0.909636103712873E+001 -0.141401233111156E+002 -0.133161967659389E+002 -0.569086444878355E+001
  0.110400000000000E+001  0.569086667715690E+001  0.133162056819894E+002  0.141401393446125E+002  0.909638114982015E+001  0.857812175869965E+000 -0.803939539017488E+001 -0.179767777980915E+002 -0.297589422436666E+002 -0.433610193660455E+002 -0.562968402656583E+002 -0.646890357032751E+002 -0.665621139605743E+002 -0.634355140343015E+002 -0.583335386193049E+002 -0.528680231902865E+002 -0.470534574589048E+002 -0.453089759472863E+002 -0.403744389466856E+002 -0.215835491433680E+001  0.285009159024500E+001 -0.284990467093700E+001  0.215775931173359E+001  0.403743736826097E+002  0.453091515977121E+002  0.470535074826806E+002  0.528680600444470E+002  0.583335703698841E+002  0.634355439813236E+002  0.665621486736952E+002  0.646890784278976E+002  0.562968868519118E+002  0.433610626466159E+002  0.297589779201511E+002  0.179768065270625E+002  0.803941977326929E+001 -0.857789947958238E+000 -0.909636103714583E+001 -0.141401233111452E+002 -0.133161967659672E+002 -0.569086444879644E+001
  0.110600000000000E+001  0.569086667714116E+001  0.133162056819566E+002  0.141401393445862E+002  0.909638114980637E+001  0.857812175876266E+000 -0.803939539013989E+001 -0.179767777980306E+002 -0.297589422435647E+002 -0.433610193658933E+002 -0.562968402654555E+002 -0.646890357030187E+002 -0.665621139602651E+002 -0.634355140339454E+002 -0.583335386189038E+002 -0.528680231898409E+002 -0.470534574584138E+002 -0.453089759467302E+002 -0.403744389460442E+002 -0.215835491397149E+001  0.285009159026235E+001 -0.284990467091965E+001  0.215775931209837E+001  0.403743736832512E+002  0.453091515982686E+002  0.470535074831705E+002  0.528680600448928E+002  0.583335703702854E+002  0.634355439816797E+002  0.665621486740039E+002  0.646890784281546E+002  0.562968868521149E+002  0.433610626467675E+002  0.297589779202548E+002  0.179768065271235E+002  0.803941977330202E+001 -0.857789947951517E+000 -0.909636103715934E+001 -0.141401233111719E+002 -0.133161967659987E+002 -0.569086444881050E+001
  0.110800000000000E+001  0.569086667713459E+001  0.133162056819408E+002  0.141401393445646E+002  0.909638114979505E+001  0.857812175882994E+000 -0.803939539011121E+001 -0.179767777979681E+002 -0.297589422434676E+002 -0.433610193657549E+002 -0.562968402652673E+002 -0.646890357027785E+002 -0.665621139599762E+002 -0.634355140336118E+002 -0.583335386185280E+002 -0.528680231894231E+002 -0.470534574579573E+002 -0.453089759462079E+002 -0.403744389454408E+002 -0.215835491362817E+001  0.285009159027870E+001 -0.284990467090339E+001  0.215775931244109E+001  0.403743736838547E+002  0.453091515987911E+002  0.470535074836278E+002  0.528680600453106E+002  0.583335703706620E+002  0.634355439820131E+002  0.665621486742922E+002  0.646890784283944E+002  0.562968868523036E+002  0.433610626469068E+002  0.297589779203503E+002  0.179768065271853E+002  0.803941977333209E+001 -0.857789947944952E+000 -0.909636103717003E+001 -0.141401233111929E+002 -0.133161967660169E+002 -0.569086444881887E+001
  0.111000000000000E+001  0.569086667712273E+001  0.133162056819131E+002  0.141401393445407E+002  0.909638114978309E+001  0.857812175887641E+000 -0.803939539008191E+001 -0.179767777979137E+002 -0.297589422433794E+002 -0.433610193656235E+002 -0.562968402650903E+002 -0.646890357025538E+002 -0.665621139597056E+002 -0.634355140332991E+002 -0.583335386181743E+002 -0.528680231890315E+002 -0.470534574575259E+002 -0.453089759457193E+002 -0.403744389448765E+002 -0.215835491330575E+001  0.285009159029394E+001 -0.284990467088810E+001  0.215775931276380E+001  0.403743736844195E+002  0.453091515992800E+002  0.470535074840587E+002  0.528680600457019E+002  0.583335703710138E+002  0.634355439823264E+002  0.665621486745633E+002  0.646890784286197E+002  0.562968868524802E+002  0.433610626470364E+002  0.297589779204401E+002  0.179768065272413E+002  0.803941977336039E+001 -0.857789947939605E+000 -0.909636103718341E+001 -0.141401233112168E+002 -0.133161967660432E+002 -0.569086444883048E+001
