  0.105600000000000E+001  0.116669474833935E+006  0.112298592198897E+006  0.106717114153988E+006  0.101673997044877E+006  0.980861865100460E+005  0.959873076966744E+005  0.944430208450275E+005  0.928670795511429E+005  0.910968505526447E+005  0.895954421181699E+005  0.890916153826509E+005  0.899409562706246E+005  0.919373140869004E+005  0.947792558212887E+005  0.987008641060739E+005  0.104570308243026E+006  0.112869510725271E+006  0.129423062101155E+006  0.160515316468618E+006  0.139978047932460E+006  0.306346044087980E+005 -0.605423587983624E+005 -0.306809442497217E+005  0.221946496581894E+005  0.470700523989744E+005  0.588479570858013E+005  0.660861976684391E+005  0.706003567931025E+005  0.739237026254615E+005  0.774557884127842E+005  0.818280416095657E+005  0.866370759099397E+005  0.910046289481306E+005  0.944981065133315E+005  0.974781151801694E+005  0.100720266355544E+006  0.105203156743269E+006  0.110714231830024E+006  0.116508025053050E+006  0.121167191695051E+006
  0.105800000000000E+001  0.116669111991594E+006  0.112298242375327E+006  0.106716782183883E+006  0.101673691644717E+006  0.980859170968000E+005  0.959870781657380E+005  0.944428349315322E+005  0.928669436840730E+005  0.910967735969969E+005  0.895954319231907E+005  0.890916761472704E+005  0.899410912171504E+005  0.919375329607370E+005  0.947795826890763E+005  0.987013408795182E+005  0.104570994013814E+006  0.112870519265420E+006  0.129424489996744E+006  0.160515976096311E+006  0.139975494349915E+006  0.306286623411008E+005 -0.605485583121900E+005 -0.306844909410207E+005  0.221928405909038E+005  0.470689515204231E+005  0.588471946004424E+005  0.660856311449546E+005  0.705999099145001E+005  0.739233368488244E+005  0.774554863770571E+005  0.818277935824736E+005  0.866368712421346E+005  0.910044547297932E+005  0.944979511366785E+005  0.974779713706902E+005  0.100720131149636E+006  0.105203029244170E+006  0.110714109152021E+006  0.116507907133437E+006  0.121167081383539E+006
  0.106000000000000E+001  0.116668803098319E+006  0.112297944510663E+006  0.106716499442547E+006  0.101673431431355E+006  0.980856874161320E+005  0.959868823338502E+005  0.944426761280029E+005  0.928668273788532E+005  0.910967073335989E+005  0.895954223885627E+005  0.890917269332167E+005  0.899412050892459E+005  0.919377182297238E+005  0.947798598411271E+005  0.987017455773406E+005  0.104571576534975E+006  0.112871376386407E+006  0.129425703893097E+006  0.160516536815642E+006  0.139973322395497E+006  0.306236084170093E+005 -0.605538312129022E+005 -0.306875074842760E+005  0.221913020273782E+005  0.470680153636819E+005  0.588465463139558E+005  0.660851495705304E+005  0.705995301278291E+005  0.739230260533706E+005  0.774552297908700E+005  0.818275829127957E+005  0.866366974201436E+005  0.910043067690664E+005  0.944978191613348E+005  0.974778491918895E+005  0.100720016247275E+006  0.105202920861106E+006  0.110714004844476E+006  0.116507806855781E+006  0.121166987565399E+006
  0.106200000000000E+001  0.116668540077817E+006  0.112297690829132E+006  0.106716258571189E+006  0.101673209649034E+006  0.980854915093312E+005  0.959867151122578E+005  0.944425402835676E+005  0.928667275462107E+005  0.910966499081365E+005  0.895954130451250E+005  0.890917687295645E+005  0.899413003873108E+005  0.919378740935974E+005  0.947800936573690E+005  0.987020876026593E+005  0.104572069423722E+006  0.112872102217543E+006  0.129426732399480E+006  0.160517011853413E+006  0.139971480626359E+006  0.306193227371161E+005 -0.605583029334441E+005 -0.306900659219442E+005  0.221899970426511E+005  0.470672213257035E+005  0.588459964590707E+005  0.660847411337514E+005  0.705992080326806E+005  0.739227624726224E+005  0.774550121808372E+005  0.818274042383707E+005  0.866365499893265E+005  0.910041812616984E+005  0.944977071989837E+005  0.974777455285005E+005  0.100719918757822E+006  0.105202828927046E+006  0.110713916415233E+006  0.116507721902038E+006  0.121166908135676E+006
  0.106400000000000E+001  0.116668316440294E+006  0.112297475083411E+006  0.106716053658001E+006  0.101673020874862E+006  0.980853246041381E+005  0.959865724421845E+005  0.944424241117329E+005  0.928666417765444E+005  0.910965999333585E+005  0.895954036541381E+005  0.890918025081018E+005  0.899413793386566E+005  0.919380041918243E+005  0.947802895892770E+005  0.987023749199913E+005  0.104572484147924E+006  0.112872713642202E+006  0.129427599446657E+006  0.160517412271278E+006  0.139969926160268E+006  0.306157053920751E+005 -0.605620779230106E+005 -0.306922261977770E+005  0.221888949293232E+005  0.470665506157113E+005  0.588455319319195E+005  0.660843960217040E+005  0.705989358230845E+005  0.739225396618477E+005  0.774548281790817E+005  0.818272531148037E+005  0.866364252575214E+005  0.910040750533337E+005  0.944976124379741E+005  0.974776577913691E+005  0.100719836270782E+006  0.105202751203747E+006  0.110713841753730E+006  0.116507650287479E+006  0.121166841272219E+006
  0.106600000000000E+001  0.116668126872930E+006  0.112297292159377E+006  0.106715879862581E+006  0.101672860672547E+006  0.980851828082198E+005  0.959864510322767E+005  0.944423249757802E+005  0.928665681802024E+005  0.910965563938245E+005  0.895953941850090E+005  0.890918292785859E+005  0.899414440338086E+005  0.919381118315767E+005  0.947804525057728E+005  0.987026145647963E+005  0.104572830763840E+006  0.112873225387994E+006  0.129428325836141E+006  0.160517747685208E+006  0.139968621899601E+006  0.306126699872254E+005 -0.605652464172016E+005 -0.306940400398999E+005  0.221879692112233E+005  0.470659870423801E+005  0.588451414486691E+005  0.660841057904881E+005  0.705987067884633E+005  0.739223520873546E+005  0.774546731820849E+005  0.818271257335290E+005  0.866363200608909E+005  0.910039854390584E+005  0.944975324638484E+005  0.974775837510812E+005  0.100719766699537E+006  0.105202685735075E+006  0.110713778991036E+006  0.116507590227454E+006  0.121166785312014E+006
  0.106800000000000E+001  0.116668273648878E+006  0.112297415172431E+006  0.106715964182028E+006  0.101672969453269E+006  0.980854138587308E+005  0.959868810238341E+005  0.944430209870126E+005  0.928676027591758E+005  0.910980100653087E+005  0.895973377389114E+005  0.890943054137641E+005  0.899444821113458E+005  0.919417812298636E+005  0.947849255619523E+005  0.987081997874064E+005  0.104579970398395E+006  0.112882798576595E+006  0.129441042042115E+006  0.160523676329775E+006  0.139947703499645E+006  0.305639022809306E+005 -0.606158809495398E+005 -0.307230577208683E+005  0.221728410489177E+005  0.470564122928507E+005  0.588381824879462E+005  0.660786537912257E+005  0.705941879826784E+005  0.739184868033284E+005  0.774513329305412E+005  0.818242277491409E+005  0.866337728095848E+005  0.910016869292245E+005  0.944953904005782E+005  0.974755214789208E+005  0.100717713063097E+006  0.105200561675943E+006  0.110711505413061E+006  0.116505143379728E+006  0.121164233117343E+006
  0.107000000000000E+001  0.116666176472201E+006  0.112295382949082E+006  0.106714014909544E+006  0.101671121423401E+006  0.980836824083955E+005  0.959852622797067E+005  0.944415169902166E+005  0.928662326679522E+005  0.910968084047492E+005  0.895963410222922E+005  0.890935420424016E+005  0.899439808218645E+005  0.919415964405654E+005  0.947851645066436E+005  0.987090357401266E+005  0.104581641006522E+006  0.112885736279781E+006  0.129445629843133E+006  0.160525797208380E+006  0.139938683669246E+006  0.305430127595264E+005 -0.606375675688481E+005 -0.307352045496894E+005  0.221669844358808E+005  0.470531771509231E+005  0.588362311762486E+005  0.660774540137267E+005  0.705934439616995E+005  0.739180393095201E+005  0.774511007802151E+005  0.818241603117167E+005  0.866338199801133E+005  0.910017944517750E+005  0.944955135041371E+005  0.974756380243784E+005  0.100717825475854E+006  0.105200688633554E+006  0.110711659912955E+006  0.116505341985293E+006  0.121164485447605E+006
  0.107200000000000E+001  0.116664974244461E+006  0.112294221114593E+006  0.106712910730681E+006  0.101670093936773E+006  0.980827478081601E+005  0.959844226961248E+005  0.944407747406724E+005  0.928655969653282E+005  0.910962945603783E+005  0.895959630331239E+005  0.890933074960287E+005  0.899438966888329E+005  0.919416838877928E+005  0.947854736564551E+005  0.987096521083575E+005  0.104582684192770E+006  0.112887431378292E+006  0.129448175144382E+006  0.160526963480434E+006  0.139933797236441E+006  0.305316554421241E+005 -0.606494592790884E+005 -0.307420052727828E+005  0.221635601516168E+005  0.470511459512288E+005  0.588348720226925E+005  0.660764855328440E+005  0.705927122685536E+005  0.739174649007292E+005  0.774506478172208E+005  0.818238101773156E+005  0.866335529563517E+005  0.910015857181461E+005  0.944953409205407E+005  0.974754904738696E+005  0.100717704344348E+006  0.105200603093535E+006  0.110711612847705E+006  0.116505336184565E+006  0.121164519014683E+006
  0.107400000000000E+001  0.116664271406382E+006  0.112293542760464E+006  0.106712267746946E+006  0.101669498872158E+006  0.980822116082190E+005  0.959839474590857E+005  0.944403623088300E+005  0.928652530371610E+005  0.910960281711907E+005  0.895957819619379E+005  0.890932151724920E+005  0.899438958917541E+005  0.919417859327309E+005  0.947857073669401E+005  0.987100675718616E+005  0.104583351884141E+006  0.112888485642631E+006  0.129449733935370E+006  0.160527675332143E+006  0.139930835263893E+006  0.305247619011846E+005 -0.606566999634448E+005 -0.307461783199192E+005  0.221614258071299E+005  0.470498492838203E+005  0.588339769492383E+005  0.660758231542806E+005  0.705921907548878E+005  0.739170375133381E+005  0.774502944623817E+005  0.818235211891651E+005  0.866333175815745E+005  0.910013894702717E+005  0.944951704518578E+005  0.974753388860957E+005  0.100717572160830E+006  0.105200495370800E+006  0.110711530478769E+006  0.116505280008278E+006  0.121164487354354E+006
  0.107600000000000E+001  0.116663836150996E+006  0.112293122958125E+006  0.106711870285279E+006  0.101669131814644E+006  0.980818820700755E+005  0.959836569249064E+005  0.944401120384971E+005  0.928650466686231E+005  0.910958713798193E+005  0.895956795274051E+005  0.890931690142076E+005  0.899439074460109E+005  0.919418620097463E+005  0.947858658287483E+005  0.987103396709895E+005  0.104583781689454E+006  0.112889157551701E+006  0.129450721975718E+006  0.160528126047168E+006  0.139928964686536E+006  0.305204057952860E+005 -0.606612813408290E+005 -0.307488266155498E+005  0.221600634966185E+005  0.470490146036455E+005  0.588333946406169E+005  0.660753869119352E+005  0.705918429094817E+005  0.739167488878030E+005  0.774500527553784E+005  0.818233206725414E+005  0.866331517232694E+005  0.910012492203030E+005  0.944950473680047E+005  0.974752285476558E+005  0.100717474792132E+006  0.105200414002926E+006  0.110711465454405E+006  0.116505231683654E+006  0.121164454601079E+006
  0.107800000000000E+001  0.116663559182267E+006  0.112292855909810E+006  0.106711617569010E+006  0.101668898685844E+006  0.980816732276120E+005  0.959834734219323E+005  0.944399547537942E+005  0.928649179941046E+005  0.910957750019296E+005  0.895956185211388E+005  0.890931445639004E+005  0.899439203945514E+005  0.919419166753023E+005  0.947859737006542E+005  0.987105209263678E+005  0.104584064818209E+006  0.112889597251130E+006  0.129451366194474E+006  0.160528419942664E+006  0.139927748853765E+006  0.305175730301015E+005 -0.606642625904320E+005 -0.307505526552996E+005  0.221591728210482E+005  0.470484663642049E+005  0.588330099804301E+005  0.660750968718907E+005  0.705916101375939E+005  0.739165545529396E+005  0.774498889971718E+005  0.818231838839564E+005  0.866330377322917E+005  0.910011521722567E+005  0.944949617684574E+005  0.974751514839980E+005  0.100717406330509E+006  0.105200355991425E+006  0.110711417994763E+006  0.116505194942042E+006  0.121164427868961E+006
  0.108000000000000E+001  0.116663379069260E+006  0.112292682254862E+006  0.106711453230322E+006  0.101668747144364E+006  0.980815376441011E+005  0.959833545577777E+005  0.944398532397428E+005  0.928648354475587E+005  0.910957138873609E+005  0.895955808900283E+005  0.890931312033283E+005  0.899439318521064E+005  0.919419557966608E+005  0.947860480935714E+005  0.987106439761730E+005  0.104584255442129E+006  0.112889891817608E+006  0.129451796573942E+006  0.160528616418702E+006  0.139926938941068E+006  0.305156851775839E+005 -0.606662500899275E+005 -0.307517043482392E+005  0.221585774038955E+005  0.470480988305093E+005  0.588327512187322E+005  0.660749010077546E+005  0.705914523528231E+005  0.739164223624915E+005  0.774497772122423E+005  0.818230901306931E+005  0.866329592438526E+005  0.910010850512139E+005  0.944949023473430E+005  0.974750977934659E+005  0.100717358353403E+006  0.105200314868437E+006  0.110711383721199E+006  0.116505167604220E+006  0.121164407045166E+006
  0.108200000000000E+001  0.116663259517840E+006  0.112292566967775E+006  0.106711344083582E+006  0.101668646486033E+006  0.980814476437096E+005  0.959832757780902E+005  0.944397861460369E+005  0.928647811627286E+005  0.910956741027421E+005  0.895955570172533E+005  0.890931237955208E+005  0.899439412933747E+005  0.919419840235642E+005  0.947861002755756E+005  0.987107292149090E+005  0.104584386609163E+006  0.112890093676182E+006  0.129452090819499E+006  0.160528750882269E+006  0.139926386732605E+006  0.305143975009389E+005 -0.606676059318083E+005 -0.307524903709644E+005  0.221581705589998E+005  0.470478472386732E+005  0.588325736940294E+005  0.660747663052942E+005  0.705913435863687E+005  0.739163310485450E+005  0.774496998274324E+005  0.818230250555128E+005  0.866329045845193E+005  0.910010381456132E+005  0.944948606887257E+005  0.974750600172121E+005  0.100717324401086E+006  0.105200285450414E+006  0.110711358786904E+006  0.116505147203020E+006  0.121164390939834E+006
  0.108400000000000E+001  0.116663178518750E+006  0.112292488828888E+006  0.106711270054630E+006  0.101668578181839E+006  0.980813865843049E+005  0.959832223874907E+005  0.944397407752496E+005  0.928647446106836E+005  0.910956475590528E+005  0.895955414803682E+005  0.890931196708510E+005  0.899439488656517E+005  0.919420046488265E+005  0.947861375529218E+005  0.987107894803600E+005  0.104584478827245E+006  0.112890235098329E+006  0.129452296556537E+006  0.160528845006840E+006  0.139926001633945E+006  0.305134991931437E+005 -0.606685517893263E+005 -0.307530388019335E+005  0.221578864946386E+005  0.470476713711311E+005  0.588324494284961E+005  0.660746718717442E+005  0.705912672298479E+005  0.739162668678265E+005  0.774496453669809E+005  0.818229791754146E+005  0.866328659516639E+005  0.910010048972133E+005  0.944948310718850E+005  0.974750330641770E+005  0.100717300036308E+006  0.105200264119750E+006  0.110711340423022E+006  0.116505131836730E+006  0.121164378448183E+006
  0.108600000000000E+001  0.116663122490506E+006  0.112292434752318E+006  0.106711218776131E+006  0.101668530834064E+006  0.980813442537128E+005  0.959831853984584E+005  0.944397093971826E+005  0.928647194247915E+005  0.910956294212888E+005  0.895955311143659E+005  0.890931173830517E+005  0.899439548751218E+005  0.919420199296260E+005  0.947861646687426E+005  0.987108329413813E+005  0.104584545016591E+006  0.112890336299546E+006  0.129452443526120E+006  0.160528912323121E+006  0.139925727204678E+006  0.305128588626794E+005 -0.606692259347704E+005 -0.307534296666676E+005  0.221576839751984E+005  0.470475459069554E+005  0.588323607082267E+005  0.660746043939541E+005  0.705912126310161E+005  0.739162209505543E+005  0.774496063783404E+005  0.818229462909429E+005  0.866328382091626E+005  0.910009809635017E+005  0.944948096944194E+005  0.974750135418012E+005  0.100717282289990E+006  0.105200248431593E+006  0.110711326723186E+006  0.116505120145974E+006  0.121164368711926E+006
  0.108800000000000E+001  0.116663082931732E+006  0.112292396549681E+006  0.106711182513125E+006  0.101668497320855E+006  0.980813142818319E+005  0.959831592192012E+005  0.944396872201724E+005  0.928647016813782E+005  0.910956167402856E+005  0.895955240316135E+005  0.890931161354052E+005  0.899439596352235E+005  0.919420314131477E+005  0.947861847410246E+005  0.987108648806348E+005  0.104584593463146E+006  0.112890410181283E+006  0.129452550658394E+006  0.160528961446454E+006  0.139925527609176E+006  0.305123930458791E+005 -0.606697162516498E+005 -0.307537138890952E+005  0.221575367003689E+005  0.470474546420785E+005  0.588322961504133E+005  0.660745552770802E+005  0.705911728808763E+005  0.739161875186524E+005  0.774495779855310E+005  0.818229223267314E+005  0.866328179635190E+005  0.910009634622151E+005  0.944947940241774E+005  0.974749991845655E+005  0.100717269170353E+006  0.105200236729439E+006  0.110711316372738E+006  0.116505111162033E+006  0.121164361079339E+006
  0.109000000000000E+001  0.116663054440273E+006  0.112292369018235E+006  0.106711156351380E+006  0.101668473119374E+006  0.980812926276764E+005  0.959831403091106E+005  0.944396712190693E+005  0.928646889151218E+005  0.910956076795657E+005  0.895955190807282E+005  0.890931154804391E+005  0.899439634143608E+005  0.919420401627676E+005  0.947861998449812E+005  0.987108887679558E+005  0.104584629572360E+006  0.112890465125878E+006  0.129452630225328E+006  0.160528997966194E+006  0.139925379670885E+006  0.305120477377128E+005 -0.606700796267592E+005 -0.307539244597083E+005  0.221574276033001E+005  0.470473870353635E+005  0.588322483279626E+005  0.660745188942394E+005  0.705911434413015E+005  0.739161627652250E+005  0.774495569661415E+005  0.818229045801091E+005  0.866328029554407E+005  0.910009504671650E+005  0.944947823636778E+005  0.974749884690615E+005  0.100717259331357E+006  0.105200227882512E+006  0.110711308458832E+006  0.116505104192118E+006  0.121164355059953E+006
  0.109200000000000E+001  0.116663033529283E+006  0.112292348799504E+006  0.106711137117921E+006  0.101668455309390E+006  0.980812766837395E+005  0.959831263866301E+005  0.944396594489791E+005  0.928646795474341E+005  0.910956010725123E+005  0.895955155443407E+005  0.890931151627051E+005  0.899439664270201E+005  0.919420469148221E+005  0.947862113811697E+005  0.987109069196508E+005  0.104584656932013E+006  0.112890506677743E+006  0.129452690328623E+006  0.160529025575987E+006  0.139925268123664E+006  0.305117873497510E+005 -0.606703535569914E+005 -0.307540831363612E+005  0.221573454143593E+005  0.470473361135125E+005  0.588322123167390E+005  0.660744915056732E+005  0.705911212890230E+005  0.739161441486837E+005  0.774495411640697E+005  0.818228912379616E+005  0.866327916644524E+005  0.910009406777978E+005  0.944947735633505E+005  0.974749803602169E+005  0.100717251853605E+006  0.105200221110613E+006  0.110711302341210E+006  0.116505098737124E+006  0.121164350285116E+006
  0.109400000000000E+001  0.116663017911411E+006  0.112292333689814E+006  0.106711122729769E+006  0.101668441973269E+006  0.980812647382111E+005  0.959831159553865E+005  0.944396506367493E+005  0.928646725486148E+005  0.910955961637255E+005  0.895955129666413E+005  0.890931150348707E+005  0.899439688400353E+005  0.919420521852092E+005  0.947862203099034E+005  0.987109209089425E+005  0.104584677966656E+006  0.112890538572133E+006  0.129452736417040E+006  0.160529046762794E+006  0.139925182723000E+006  0.305115879901618E+005 -0.606705632186843E+005 -0.307542045327942E+005  0.221572825576547E+005  0.470472971824773E+005  0.588321847967100E+005  0.660744705854098E+005  0.705911043785973E+005  0.739161299469104E+005  0.774495291160958E+005  0.818228810673319E+005  0.866327830538714E+005  0.910009332047689E+005  0.944947668348077E+005  0.974749741457562E+005  0.100717246100958E+006  0.105200215868466E+006  0.110711297565252E+006  0.116505094433842E+006  0.121164346476770E+006
  0.109600000000000E+001  0.116663006060748E+006  0.112292322218481E+006  0.106711111795814E+006  0.101668431829630E+006  0.980812556472368E+005  0.959831080161573E+005  0.944396439335514E+005  0.928646672343268E+005  0.910955924546176E+005  0.895955110523348E+005  0.890931150113737E+005  0.899439707817915E+005  0.919420563402556E+005  0.947862273005831E+005  0.987109318233660E+005  0.104584694344842E+006  0.112890563372487E+006  0.129452772224131E+006  0.160529063232739E+006  0.139925116464401E+006  0.305114333174252E+005 -0.606707258324086E+005 -0.307542986462773E+005  0.221572338475349E+005  0.470472670261804E+005  0.588321634906321E+005  0.660744543987424E+005  0.705910913037667E+005  0.739161189748083E+005  0.774495198142261E+005  0.818228732175467E+005  0.866327764068771E+005  0.910009274315365E+005  0.944947616299749E+005  0.974749693288154E+005  0.100717241627229E+006  0.105200211769847E+006  0.110711293804079E+006  0.116505091015201E+006  0.121164343424053E+006
  0.109800000000000E+001  0.116662996941339E+006  0.112292313386635E+006  0.106711103370468E+006  0.101668424006860E+006  0.980812486325970E+005  0.959831018894373E+005  0.944396387629297E+005  0.928646631411717E+005  0.910955896097936E+005  0.895955096064543E+005  0.890931150424604E+005  0.899439723509641E+005  0.919420596439192E+005  0.947862328278176E+005  0.987109404282707E+005  0.104584707236065E+006  0.112890582870955E+006  0.129452800356318E+006  0.160529076178307E+006  0.139925064468316E+006  0.305113119439623E+005 -0.606708533975161E+005 -0.307543724428655E+005  0.221571956694723E+005  0.470472434015676E+005  0.588321468090998E+005  0.660744417339985E+005  0.705910810816371E+005  0.739161104036344E+005  0.774495125531161E+005  0.818228670926797E+005  0.866327712204090E+005  0.910009229244087E+005  0.944947575623162E+005  0.974749655578062E+005  0.100717238114996E+006  0.105200208537411E+006  0.110711290819654E+006  0.116505088282828E+006  0.121164340966319E+006
  0.110000000000000E+001  0.116662989837435E+006  0.112292306503747E+006  0.106711096799403E+006  0.101668417901315E+006  0.980812431551427E+005  0.959830971046133E+005  0.944396347261102E+005  0.928646599494671E+005  0.910955873993728E+005  0.895955084978973E+005  0.890931150994380E+005  0.899439736237751E+005  0.919420622894231E+005  0.947862372340432E+005  0.987109472721220E+005  0.104584717475286E+006  0.112890598343997E+006  0.129452822667473E+006  0.160529086448668E+006  0.139925023271306E+006  0.305112157849538E+005 -0.606709544319511E+005 -0.307544308668338E+005  0.221571654576595E+005  0.470472247158438E+005  0.588321336230275E+005  0.660744317300725E+005  0.705910730134887E+005  0.739161036441485E+005  0.774495068311110E+005  0.818228622685612E+005  0.866327671358679E+005  0.910009193736065E+005  0.944947543550548E+005  0.974749625801508E+005  0.100717235335039E+006  0.105200205969079E+006  0.110711288436254E+006  0.116505086087591E+006  0.121164338980019E+006
  0.110200000000000E+001  0.116662984245497E+006  0.112292301083742E+006  0.106711091621557E+006  0.101668413087239E+006  0.980812388344390E+005  0.959830933296802E+005  0.944396315420713E+005  0.928646574345208E+005  0.910955856628150E+005  0.895955076368884E+005  0.890931151661005E+005  0.899439746595738E+005  0.919420644205082E+005  0.947862407707091E+005  0.987109527551435E+005  0.104584725669679E+006  0.112890610717766E+006  0.129452840500938E+006  0.160529094659828E+006  0.139924990368847E+006  0.305111389928208E+005 -0.606710350952841E+005 -0.307544774926317E+005  0.221571413572205E+005  0.470472098174025E+005  0.588321231159641E+005  0.660744237642183E+005  0.705910665940121E+005  0.739160982702618E+005  0.774495022854450E+005  0.818228584383034E+005  0.866327638934951E+005  0.910009165543244E+005  0.944947518068767E+005  0.974749602115677E+005  0.100717233119283E+006  0.105200203915421E+006  0.110711286522357E+006  0.116505084316044E+006  0.121164337369380E+006
  0.110400000000000E+001  0.116662979804750E+006  0.112292296778161E+006  0.106711087506047E+006  0.101668409258789E+006  0.980812353970525E+005  0.959830903260323E+005  0.944396290090355E+005  0.928646554353968E+005  0.910955842858443E+005  0.895955069607714E+005  0.890931152336107E+005  0.899439755049354E+005  0.919420661457498E+005  0.947862436255778E+005  0.987109571745259E+005  0.104584732268692E+006  0.112890620676426E+006  0.129452854847852E+006  0.160529101266752E+006  0.139924963916662E+006  0.305110772608392E+005 -0.606710999228221E+005 -0.307545149512601E+005  0.221571220030860E+005  0.470471978587905E+005  0.588321146871458E+005  0.660744173782623E+005  0.705910614515284E+005  0.739160939686718E+005  0.774494986494299E+005  0.818228553762357E+005  0.866327613020953E+005  0.910009143008347E+005  0.944947497690604E+005  0.974749583155149E+005  0.100717231342605E+006  0.105200202264314E+006  0.110711284978168E+006  0.116505082880867E+006  0.121164336059484E+006
  0.110600000000000E+001  0.116662976252058E+006  0.112292293332662E+006  0.106711084211088E+006  0.101668406192239E+006  0.980812326428361E+005  0.959830879190034E+005  0.944396269793991E+005  0.928646538346149E+005  0.910955831855046E+005  0.895955064248948E+005  0.890931152973702E+005  0.899439761966079E+005  0.919420675482360E+005  0.947862459409701E+005  0.987109607544701E+005  0.104584737610491E+006  0.112890628733835E+006  0.129452866451846E+006  0.160529106611108E+006  0.139924942533411E+006  0.305110273630298E+005 -0.606711523108117E+005 -0.307545452121732E+005  0.221571063737023E+005  0.470471882059460E+005  0.588321078872069E+005  0.660744122296089E+005  0.705910573082422E+005  0.739160905053360E+005  0.774494957239237E+005  0.818228529138371E+005  0.866327592187897E+005  0.910009124891242E+005  0.944947481301056E+005  0.974749567893417E+005  0.100717229910527E+006  0.105200200930483E+006  0.110711283727038E+006  0.116505081714127E+006  0.121164334991198E+006
  0.110800000000000E+001  0.116662973392095E+006  0.112292290558350E+006  0.106711081556914E+006  0.101668403721064E+006  0.980812304227038E+005  0.959830859784532E+005  0.944396253432256E+005  0.928646525448063E+005  0.910955823003694E+005  0.895955059966988E+005  0.890931153550858E+005  0.899439767636204E+005  0.919420686921614E+005  0.947862478260649E+005  0.987109636663609E+005  0.104584741953059E+006  0.112890635281488E+006  0.129452875879011E+006  0.160529110953197E+006  0.139924925169026E+006  0.305109868468791E+005 -0.606711948404583E+005 -0.307545697715917E+005  0.221570936932428E+005  0.470471803774893E+005  0.588321023751312E+005  0.660744080583970E+005  0.705910539535708E+005  0.739160877029573E+005  0.774494933581462E+005  0.818228509235294E+005  0.866327575353647E+005  0.910009110251620E+005  0.944947468053300E+005  0.974749555548978E+005  0.100717228750841E+006  0.105200199848343E+006  0.110711282709499E+006  0.116505080762565E+006  0.121164334117661E+006
  0.111000000000000E+001  0.116662971077680E+006  0.112292288312752E+006  0.106711079407769E+006  0.101668401719369E+006  0.980812286238454E+005  0.959830844058542E+005  0.944396240172791E+005  0.928646514998694E+005  0.910955815840851E+005  0.895955056518596E+005  0.890931154055929E+005  0.899439772288318E+005  0.919420696274002E+005  0.947862493653191E+005  0.987109660424924E+005  0.104584745495298E+006  0.112890640620974E+006  0.129452883565216E+006  0.160529114493560E+006  0.139924911015753E+006  0.305109538257678E+005 -0.606712294968731E+005 -0.307545897797726E+005  0.221570833654937E+005  0.470471740036340E+005  0.588320978890906E+005  0.660744046652293E+005  0.705910512260423E+005  0.739160854256857E+005  0.774494914366385E+005  0.818228493076453E+005  0.866327561689520E+005  0.910009098368822E+005  0.944947457297414E+005  0.974749545520792E+005  0.100717227807829E+006  0.105200198967018E+006  0.110711281879094E+006  0.116505079984193E+006  0.121164333401556E+006
  0.111200000000000E+001  0.116662969196258E+006  0.112292286486915E+006  0.106711077659774E+006  0.101668400090728E+006  0.980812271597822E+005  0.959830831256242E+005  0.944396229376708E+005  0.928646506490550E+005  0.910955810010875E+005  0.895955053717878E+005  0.890931154481868E+005  0.899439776101287E+005  0.919420703927744E+005  0.947862506243728E+005  0.987109679856108E+005  0.104584748391630E+006  0.112890644986372E+006  0.129452889848704E+006  0.160529117387897E+006  0.139924899447033E+006  0.305109268362564E+005 -0.606712578195571E+005 -0.307546061284600E+005  0.221570749283918E+005  0.470471687979206E+005  0.588320942263696E+005  0.660744018958239E+005  0.705910490008089E+005  0.739160835685623E+005  0.774494898702512E+005  0.818228479908008E+005  0.866327550555856E+005  0.910009088686232E+005  0.944947448530885E+005  0.974749537343317E+005  0.100717227038217E+006  0.105200198246834E+006  0.110711281199414E+006  0.116505079345937E+006  0.121164332813361E+006
  0.111400000000000E+001  0.116662967661068E+006  0.112292284996775E+006  0.106711076232685E+006  0.101668398760580E+006  0.980812259635778E+005  0.959830820792070E+005  0.944396220548666E+005  0.928646499529842E+005  0.910955805237506E+005  0.895955051420233E+005  0.890931154823022E+005  0.899439779214143E+005  0.919420710185020E+005  0.947862516543531E+005  0.987109695757798E+005  0.104584750762419E+006  0.112890648560169E+006  0.129452894993192E+006  0.160529119757624E+006  0.139924889974368E+006  0.305109047374080E+005 -0.606712810085550E+005 -0.307546195126114E+005  0.221570680219595E+005  0.470471645372687E+005  0.588320912291862E+005  0.660743996301724E+005  0.705910471808232E+005  0.739160820500563E+005  0.774494885897767E+005  0.818228469144966E+005  0.866327541456295E+005  0.910009080771773E+005  0.944947441363332E+005  0.974749530654475E+005  0.100717226408285E+006  0.105200197656782E+006  0.110711280641880E+006  0.116505078821687E+006  0.121164332329627E+006
