  0.105600000000000E+001  0.120113976365941E+006  0.115619584097259E+006  0.109886351173611E+006  0.104583386829161E+006  0.100600295672258E+006  0.980350863760635E+005  0.959498929653565E+005  0.937162921661184E+005  0.911309991433829E+005  0.886644395028226E+005  0.870946668464262E+005  0.867920574321940E+005  0.874498015249723E+005  0.885302290746358E+005  0.899442580830478E+005  0.921857647702702E+005  0.945098121799236E+005  0.101655267304525E+006  0.138306384944388E+006  0.163721237229508E+006  0.108815649527734E+006  0.273056805274846E+005  0.212638431244409E+005  0.489833337341319E+005  0.633193902748258E+005  0.699411185202489E+005  0.741325899402386E+005  0.767475782490052E+005  0.787626156159714E+005  0.812666967624926E+005  0.847800749287172E+005  0.889083277342639E+005  0.927983481629482E+005  0.959950120064197E+005  0.988008853892440E+005  0.101939298180428E+006  0.106370234436586E+006  0.111906105009770E+006  0.117743812116930E+006  0.122381380419124E+006
  0.105800000000000E+001  0.120113838564614E+006  0.115619452300040E+006  0.109886226753934E+006  0.104583273621263E+006  0.100600198431212E+006  0.980350072459092E+005  0.959498342457418E+005  0.937162578900849E+005  0.911309950148312E+005  0.886644710096914E+005  0.870947375976584E+005  0.867921704768393E+005  0.874499638591467E+005  0.885304570946505E+005  0.899445816724861E+005  0.921862312822923E+005  0.945105269615519E+005  0.101656426584645E+006  0.138307600446491E+006  0.163720991854360E+006  0.108813395944646E+006  0.273028312310085E+005  0.212620537532975E+005  0.489823767699925E+005  0.633187951606049E+005  0.699407044561280E+005  0.741322850542230E+005  0.767473425277870E+005  0.787624284227614E+005  0.812665489345507E+005  0.847799616120527E+005  0.889082435135794E+005  0.927982860939245E+005  0.959949655670478E+005  0.988008502919648E+005  0.101939272383461E+006  0.106370216766311E+006  0.111906092686853E+006  0.117743803825311E+006  0.122381376905826E+006
  0.106000000000000E+001  0.120113717312367E+006  0.115619336294026E+006  0.109886117177505E+006  0.104583173865121E+006  0.100600112716569E+006  0.980349374928707E+005  0.959497825121559E+005  0.937162277671829E+005  0.911309915748170E+005  0.886644991390300E+005  0.870948005238691E+005  0.867922709328809E+005  0.874501080756756E+005  0.885306596393435E+005  0.899448690839175E+005  0.921866456106130E+005  0.945111617431706E+005  0.101657456049344E+006  0.138308679807948E+006  0.163720773954309E+006  0.108811394900839E+006  0.273003015139071E+005  0.212604653266247E+005  0.489815274184919E+005  0.633182670832281E+005  0.699403371403415E+005  0.741320146863462E+005  0.767471335819694E+005  0.787622625702339E+005  0.812664180210315E+005  0.847798613008462E+005  0.889081689745878E+005  0.927982311520525E+005  0.959949244285368E+005  0.988008191412469E+005  0.101939249388283E+006  0.106370200858769E+006  0.111906081388357E+006  0.117743795971211E+006  0.122381373193831E+006
  0.106200000000000E+001  0.120113610162242E+006  0.115619233750114E+006  0.109886020265128E+006  0.104583085594341E+006  0.100600036847727E+006  0.980348757498771E+005  0.959497367414011E+005  0.937162011767982E+005  0.911309886904478E+005  0.886645243256969E+005  0.870948566760827E+005  0.867923605066119E+005  0.874502366378611E+005  0.885308401777481E+005  0.899451252489541E+005  0.921870148740037E+005  0.945117274464696E+005  0.101658373432489E+006  0.138309641631114E+006  0.163720579776955E+006  0.108809611873170E+006  0.272980476467861E+005  0.212590503132541E+005  0.489807709162650E+005  0.633177968309572E+005  0.699400101351070E+005  0.741317740703574E+005  0.767469477026888E+005  0.787621150919913E+005  0.812663016629459E+005  0.847797721769812E+005  0.889081027635015E+005  0.927981823441996E+005  0.959948878593406E+005  0.988007914040644E+005  0.101939228834981E+006  0.106370186517020E+006  0.111906071041009E+006  0.117743788583660E+006  0.122381369415566E+006
  0.106400000000000E+001  0.120113515104707E+006  0.115619142754494E+006  0.109885934224425E+006  0.104583007190140E+006  0.100599969440452E+006  0.980348208909498E+005  0.959496960915908E+005  0.937161776104429E+005  0.911309862579120E+005  0.886645469377412E+005  0.870949069352660E+005  0.867924406252589E+005  0.874503516045979E+005  0.885310016082290E+005  0.899453542868234E+005  0.921873450174328E+005  0.945122331906469E+005  0.101659193539116E+006  0.138310501445418E+006  0.163720406189315E+006  0.108808018042973E+006  0.272960331320860E+005  0.212577857399423E+005  0.489800949464648E+005  0.633173767203129E+005  0.699397180723560E+005  0.741315592335068E+005  0.767467817999954E+005  0.787619835179288E+005  0.812661978968473E+005  0.847796927274419E+005  0.889080437532574E+005  0.927981388424496E+005  0.959948552478999E+005  0.988007666323000E+005  0.101939210417084E+006  0.106370173567001E+006  0.111906061570027E+006  0.117743781669400E+006  0.122381365661123E+006
  0.106600000000000E+001  0.120113430476026E+006  0.115619061722017E+006  0.109885857569548E+006  0.104582937309454E+006  0.100599909345744E+006  0.980347719815035E+005  0.959496598646563E+005  0.937161566482565E+005  0.911309841956501E+005  0.886645672886859E+005  0.870949520450468E+005  0.867925124911365E+005  0.874504547090706E+005  0.885311463697002E+005  0.899455596628496E+005  0.921876410411896E+005  0.945126866444784E+005  0.101659928817793E+006  0.138311272307948E+006  0.163720250556913E+006  0.108806589181259E+006  0.272942272899168E+005  0.212566522994141E+005  0.489794891597361E+005  0.633170002966600E+005  0.699394564439716E+005  0.741313668407714E+005  0.767466332811806E+005  0.787618657765176E+005  0.812661050768709E+005  0.847796216842065E+005  0.889079909990082E+005  0.927980999519492E+005  0.959948260796728E+005  0.988007444470289E+005  0.101939193872509E+006  0.106370161855102E+006  0.111906052902151E+006  0.117743775220734E+006  0.122381361990774E+006
  0.106800000000000E+001  0.120113833129175E+006  0.115619439659977E+006  0.109886194619697E+006  0.104583264450732E+006  0.100600280607555E+006  0.980352319743806E+005  0.959502480003883E+005  0.937169157867942E+005  0.911319631863903E+005  0.886658122442457E+005  0.870964952982871E+005  0.867943793378909E+005  0.874526948358383E+005  0.885338769554973E+005  0.899490010029404E+005  0.921921511127632E+005  0.945190849304197E+005  0.101669759979548E+006  0.138321346326746E+006  0.163718332533940E+006  0.108788391264649E+006  0.272712408510022E+005  0.212421041299728E+005  0.489714764631253E+005  0.633117767814727E+005  0.699356080751860E+005  0.741283431342407E+005  0.767441372805707E+005  0.787597492805857E+005  0.812643013877368E+005  0.847780901942722E+005  0.889066853497844E+005  0.927969650144286E+005  0.959938095555161E+005  0.987998022805037E+005  0.101938285559915E+006  0.106369242310247E+006  0.111905073714748E+006  0.117742716907207E+006  0.122380255931547E+006
  0.107000000000000E+001  0.120112847183782E+006  0.115618491207203E+006  0.109885291113665E+006  0.104582409645008E+006  0.100599476119609E+006  0.980344707872649E+005  0.959495282984969E+005  0.937162465254374E+005  0.911313628986587E+005  0.886653018538425E+005  0.870960924326885E+005  0.867941022747652E+005  0.874525759584385E+005  0.885339788033134E+005  0.899494283471829E+005  0.921930626669329E+005  0.945208128331225E+005  0.101672910106197E+006  0.138324803106925E+006  0.163717577982868E+006  0.108781755251177E+006  0.272629259682314E+005  0.212370507286627E+005  0.489689933647231E+005  0.633104457246683E+005  0.699348720420038E+005  0.741279701805741E+005  0.767439919293716E+005  0.787597558731172E+005  0.812644209371295E+005  0.847782991780583E+005  0.889069608343093E+005  0.927972815109743E+005  0.959941457340679E+005  0.988001483863477E+005  0.101938644851585E+006  0.106369626332754E+006  0.111905488895293E+006  0.117743168933645E+006  0.122380744240863E+006
  0.107200000000000E+001  0.120112382588495E+006  0.115618046879454E+006  0.109884874082352E+006  0.104582028010628E+006  0.100599137247397E+006  0.980341754563974E+005  0.959492780362014E+005  0.937160469793086E+005  0.911312234073766E+005  0.886652313902078E+005  0.870960964905637E+005  0.867941857877737E+005  0.874527519265604E+005  0.885342780802123E+005  0.899499066107392E+005  0.921938072810015E+005  0.945220157331195E+005  0.101674927066177E+006  0.138326945612627E+006  0.163717127281271E+006  0.108777714785330E+006  0.272578155365865E+005  0.212338530246174E+005  0.489673082288220E+005  0.633094239938851E+005  0.699341846354408E+005  0.741274850407637E+005  0.767436345044144E+005  0.787594872292560E+005  0.812642240908457E+005  0.847781660668785E+005  0.889068826889817E+005  0.927972464077276E+005  0.959941424554793E+005  0.988001707583744E+005  0.101938692372393E+006  0.106369701361693E+006  0.111905589293999E+006  0.117743292512889E+006  0.122380888048700E+006
  0.107400000000000E+001  0.120112100398778E+006  0.115617777681118E+006  0.109884622311927E+006  0.104581798790131E+006  0.100598935242577E+006  0.980340011425895E+005  0.959491323820055E+005  0.937159335773383E+005  0.911311481518402E+005  0.886651998302474E+005  0.870961118281119E+005  0.867942507738288E+005  0.874528743723714E+005  0.885344770171549E+005  0.899502165913252E+005  0.921942826202936E+005  0.945227762973233E+005  0.101676195215638E+006  0.138328289166314E+006  0.163716844586326E+006  0.108775182004956E+006  0.272546078986985E+005  0.212318394875907E+005  0.489662404704866E+005  0.633087703079198E+005  0.699337390306612E+005  0.741271651322934E+005  0.767433938622407E+005  0.787593017432629E+005  0.812640834729763E+005  0.847780656292524E+005  0.889068171741889E+005  0.927972083885157E+005  0.959941248321401E+005  0.988001696000028E+005  0.101938707362682E+006  0.106369734014722E+006  0.111905638238258E+006  0.117743356346761E+006  0.122380964889297E+006
  0.107600000000000E+001  0.120111921626528E+006  0.115617607374757E+006  0.109884463384838E+006  0.104581654623501E+006  0.100598808932615E+006  0.980338930476509E+005  0.959490431524392E+005  0.937158655350019E+005  0.911311050743139E+005  0.886651852213744E+005  0.870961276171753E+005  0.867942985623139E+005  0.874529590219871E+005  0.885346106298775E+005  0.899504212593237E+005  0.921945931385931E+005  0.945232697004672E+005  0.101677014504090E+006  0.138329155579305E+006  0.163716662545576E+006  0.108773549904066E+006  0.272525392830284E+005  0.212305383526333E+005  0.489655477121379E+005  0.633083435680460E+005  0.699334457289504E+005  0.741269523718175E+005  0.767432318852394E+005  0.787591751728954E+005  0.812639858586427E+005  0.847779941282843E+005  0.889067685309425E+005  0.927971778796619E+005  0.959941078943110E+005  0.988001636887470E+005  0.101938712246120E+006  0.106369750614804E+006  0.111905665579452E+006  0.117743393442910E+006  0.122381010468275E+006
  0.107800000000000E+001  0.120111806209230E+006  0.115617497510355E+006  0.109884360982907E+006  0.104581561932748E+006  0.100598728035773E+006  0.980338242215242E+005  0.959489868509613E+005  0.937158232984212E+005  0.911310793877888E+005  0.886651783723043E+005  0.870961408351068E+005  0.867943328451307E+005  0.874530175095964E+005  0.885347012313538E+005  0.899505584608384E+005  0.921947997863162E+005  0.945235964744334E+005  0.101677555531460E+006  0.138329727035561E+006  0.163716542689955E+006  0.108772474176996E+006  0.272511751820473E+005  0.212296792803474E+005  0.489650891320731E+005  0.633080599533897E+005  0.699332497753682E+005  0.741268093003421E+005  0.767431221562531E+005  0.787590887210254E+005  0.812639185018525E+005  0.847779440553057E+005  0.889067336394197E+005  0.927971550769403E+005  0.959940941751005E+005  0.988001573637827E+005  0.101938713133581E+006  0.106369759275131E+006  0.111905681318889E+006  0.117743415582100E+006  0.122381038172429E+006
  0.108000000000000E+001  0.120111730382888E+006  0.115617425357668E+006  0.109884293759833E+006  0.104581501150778E+006  0.100598675116254E+006  0.980337793812523E+005  0.959489504165250E+005  0.937157963152722E+005  0.911310635280890E+005  0.886651751704918E+005  0.870961511098266E+005  0.867943572524326E+005  0.874530581376839E+005  0.885347633676511E+005  0.899506518083691E+005  0.921949396625673E+005  0.945238168992852E+005  0.101677919718496E+006  0.138330111401188E+006  0.163716462219275E+006  0.108771751064824E+006  0.272502579376622E+005  0.212291011583067E+005  0.489647799803312E+005  0.633078682339301E+005  0.699331168459383E+005  0.741267118236999E+005  0.767430470341439E+005  0.787590292193805E+005  0.812638718359395E+005  0.847779090262654E+005  0.889067088445712E+005  0.927971384416837E+005  0.959940836776571E+005  0.988001518574515E+005  0.101938712471790E+006  0.106369763798401E+006  0.111905690531629E+006  0.117743429018809E+006  0.122381055292661E+006
  0.108200000000000E+001  0.120111679737256E+006  0.115617377166868E+006  0.109884248855615E+006  0.104581460562716E+006  0.100598639829871E+006  0.980337495682807E+005  0.959489263177685E+005  0.937157786552569E+005  0.911310534550440E+005  0.886651737380324E+005  0.870961588821443E+005  0.867943746792944E+005  0.874530866427145E+005  0.885348065583132E+005  0.899507163114799E+005  0.921950359472399E+005  0.945239682341493E+005  0.101678169358952E+006  0.138330374733792E+006  0.163716407183505E+006  0.108771255900191E+006  0.272496297092269E+005  0.212287049781652E+005  0.489645678483691E+005  0.633077364179885E+005  0.699330252170367E+005  0.741266444232727E+005  0.767429949125908E+005  0.787589877811263E+005  0.812638391834674E+005  0.847778843413618E+005  0.889066911658884E+005  0.927971263475203E+005  0.959940757810704E+005  0.988001473641174E+005  0.101938711262223E+006  0.106369766078691E+006  0.111905695944231E+006  0.117743437243258E+006  0.122381065981252E+006
  0.108400000000000E+001  0.120111645351228E+006  0.115617344440096E+006  0.109884218343964E+006  0.104581432977814E+006  0.100598615866214E+006  0.980337293628531E+005  0.959489100515639E+005  0.937157668402116E+005  0.911310468948192E+005  0.886651731714957E+005  0.870961647093369E+005  0.867943872191240E+005  0.874531068875232E+005  0.885348370169495E+005  0.899507615944004E+005  0.921951033424093E+005  0.945240739464226E+005  0.101678343525517E+006  0.138330558387811E+006  0.163716368861895E+006  0.108770910703224E+006  0.272491916914753E+005  0.212284286438570E+005  0.489644197411725E+005  0.633076442452768E+005  0.699329610214211E+005  0.741265970919827E+005  0.767429582178337E+005  0.787589585272061E+005  0.812638160499714E+005  0.847778667550633E+005  0.889066784522737E+005  0.927971175128653E+005  0.959940698561109E+005  0.988001437880917E+005  0.101938709937407E+006  0.106369767128904E+006  0.111905699108449E+006  0.117743442298787E+006  0.122381072705025E+006
  0.108600000000000E+001  0.120111621616785E+006  0.115617321841469E+006  0.109884197256663E+006  0.104581413901300E+006  0.100598599297841E+006  0.980337154123536E+005  0.959488988570725E+005  0.937157587700692E+005  0.911310425218196E+005  0.886651730239422E+005  0.870961690777369E+005  0.867943963358718E+005  0.874531214585557E+005  0.885348588192665E+005  0.899507938933503E+005  0.921951513021486E+005  0.945241490516665E+005  0.101678467144110E+006  0.138330688710071E+006  0.163716341707939E+006  0.108770665831189E+006  0.272488809515274E+005  0.212282325534219E+005  0.489643145617502E+005  0.633075787096935E+005  0.699329153097431E+005  0.741265633286059E+005  0.767429319917254E+005  0.787589375756688E+005  0.812637994360264E+005  0.847778540678118E+005  0.889066692084059E+005  0.927971110047644E+005  0.959940653942521E+005  0.988001409694598E+005  0.101938708682053E+006  0.106369767510306E+006  0.111905700933628E+006  0.117743445411120E+006  0.122381076961595E+006
  0.108800000000000E+001  0.120111604962472E+006  0.115617305975234E+006  0.109884182435242E+006  0.104581400480813E+006  0.100598587640178E+006  0.980337056057505E+005  0.959488910083304E+005  0.937157531488072E+005  0.911310395434461E+005  0.886651730731191E+005  0.870961723698057E+005  0.867944030440519E+005  0.874531320946307E+005  0.885348746642115E+005  0.899508173001651E+005  0.921951859935513E+005  0.945242033070482E+005  0.101678556373915E+006  0.138330782764511E+006  0.163716322136043E+006  0.108770489154687E+006  0.272486567434047E+005  0.212280910429874E+005  0.489642386120963E+005  0.633075313415338E+005  0.699328822313914E+005  0.741265388624149E+005  0.767429129593492E+005  0.787589223468529E+005  0.812637873334979E+005  0.847778447909379E+005  0.889066624041746E+005  0.927971061603018E+005  0.959940620105512E+005  0.988001387519048E+005  0.101938707565202E+006  0.106369767536812E+006  0.111905701958929E+006  0.117743447323514E+006  0.122381079669620E+006
  0.109000000000000E+001  0.120111593083358E+006  0.115617294650743E+006  0.109884171843148E+006  0.104581390879084E+006  0.100598579296281E+006  0.980336985909323E+005  0.959488854061302E+005  0.937157491598415E+005  0.911310374740634E+005  0.886651732082370E+005  0.870961748719579E+005  0.867944080448449E+005  0.874531399717448E+005  0.885348863568713E+005  0.899508345326166E+005  0.921952114946250E+005  0.945242431453342E+005  0.101678621849242E+006  0.138330851773232E+006  0.163716307792447E+006  0.108770359556381E+006  0.272484922792299E+005  0.212279872289515E+005  0.489641828676545E+005  0.633074965483115E+005  0.699328579120244E+005  0.741265208551664E+005  0.767428989355460E+005  0.787589111119264E+005  0.812637783892341E+005  0.847778379132441E+005  0.889066573305815E+005  0.927971025127391E+005  0.959940594218533E+005  0.988001370031618E+005  0.101938706602758E+006  0.106369767384449E+006  0.111905702506896E+006  0.117743448490972E+006  0.122381081398197E+006
  0.109200000000000E+001  0.120111584472004E+006  0.115617286435446E+006  0.109884164148661E+006  0.104581383895252E+006  0.100598573223806E+006  0.980336934875953E+005  0.959488813379677E+005  0.937157462784720E+005  0.911310360090626E+005  0.886651733740836E+005  0.870961767933256E+005  0.867944118233915E+005  0.874531458908864E+005  0.885348951166016E+005  0.899508474170777E+005  0.921952305366595E+005  0.945242728651643E+005  0.101678670666628E+006  0.138330903221550E+006  0.163716297109773E+006  0.108770262957296E+006  0.272483696959229E+005  0.212279098471698E+005  0.489641413008652E+005  0.633074705883626E+005  0.699328397537750E+005  0.741265073985827E+005  0.767428884467368E+005  0.787589027012182E+005  0.812637716839698E+005  0.847778327435011E+005  0.889066534979523E+005  0.927970997339857E+005  0.959940574224720E+005  0.988001356179483E+005  0.101938705787601E+006  0.106369767151636E+006  0.111905702771993E+006  0.117743449194556E+006  0.122381082503216E+006
  0.109400000000000E+001  0.120111578129601E+006  0.115617280380095E+006  0.109884158469128E+006  0.104581378733420E+006  0.100598568732478E+006  0.980336897138635E+005  0.959488783345487E+005  0.937157441616497E+005  0.911310349535273E+005  0.886651735437708E+005  0.870961782852686E+005  0.867944147172605E+005  0.874531504027256E+005  0.885349017763175E+005  0.899508571960127E+005  0.921952449728105E+005  0.945242953778386E+005  0.101678707627014E+006  0.138330942171829E+006  0.163716289029611E+006  0.108770189839333E+006  0.272482769152227E+005  0.212278512783550E+005  0.489641098308607E+005  0.633074509248900E+005  0.699328259921761E+005  0.741264971937490E+005  0.767428804875018E+005  0.787588963145861E+005  0.812637665867642E+005  0.847778288048344E+005  0.889066505655119E+005  0.927970975922969E+005  0.959940558631558E+005  0.988001345144815E+005  0.101938705103595E+006  0.106369766892427E+006  0.111905702871789E+006  0.117743449609005E+006  0.122381083209028E+006
  0.109600000000000E+001  0.120111573385694E+006  0.115617275847376E+006  0.109884154211642E+006  0.104581374858796E+006  0.100598565358674E+006  0.980336868794540E+005  0.959488760820004E+005  0.937157425813944E+005  0.911310341804284E+005  0.886651737049337E+005  0.870961794572162E+005  0.867944169632395E+005  0.874531538898585E+005  0.885349069117406E+005  0.899508647254016E+005  0.921952560770493E+005  0.945243126817958E+005  0.101678736023038E+006  0.138330972095245E+006  0.163716282827217E+006  0.108770133677998E+006  0.272482056567372E+005  0.212278062973914E+005  0.489640856569313E+005  0.633074358148210E+005  0.699328154130296E+005  0.741264893452227E+005  0.767428743633711E+005  0.787588913981722E+005  0.812637626596642E+005  0.847778257647613E+005  0.889066482938523E+005  0.927970959227306E+005  0.959940546351971E+005  0.988001336298776E+005  0.101938704532204E+006  0.106369766635451E+006  0.111905702877337E+006  0.117743449843472E+006  0.122381083658024E+006
  0.109800000000000E+001  0.120111569784425E+006  0.115617272403779E+006  0.109884150972575E+006  0.104581371907086E+006  0.100598562786594E+006  0.980336847187689E+005  0.959488743672180E+005  0.937157413837616E+005  0.911310336054861E+005  0.886651738525563E+005  0.870961803884814E+005  0.867944187289388E+005  0.874531566210505E+005  0.885349109256332E+005  0.899508706024775E+005  0.921952647367108E+005  0.945243261672857E+005  0.101678758143625E+006  0.138330995404523E+006  0.163716277999455E+006  0.108770089939327E+006  0.272481501657546E+005  0.212277712720328E+005  0.489640668308974E+005  0.633074240444520E+005  0.699328071698336E+005  0.741264832277945E+005  0.767428695886752E+005  0.787588875639604E+005  0.812637595951328E+005  0.847778233889039E+005  0.889066465130616E+005  0.927970946068717E+005  0.959940536589742E+005  0.988001329159869E+005  0.101938704055566E+006  0.106369766394879E+006  0.111905702831408E+006  0.117743449966341E+006  0.122381083941075E+006
  0.110000000000000E+001  0.120111567011640E+006  0.115617269750416E+006  0.109884148473401E+006  0.104581369626721E+006  0.100598560798103E+006  0.980336830484587E+005  0.959488730433610E+005  0.937157404631688E+005  0.911310331718084E+005  0.886651739852508E+005  0.870961811368361E+005  0.867944201341700E+005  0.874531587872464E+005  0.885349141031871E+005  0.899508752492264E+005  0.921952715778793E+005  0.945243368142690E+005  0.101678775601255E+006  0.138331013799236E+006  0.163716274192283E+006  0.108770055430035E+006  0.272481063889589E+005  0.212277436434144E+005  0.489640519795264E+005  0.633074147575390E+005  0.699328006647695E+005  0.741264783993743E+005  0.767428658195350E+005  0.787588845368156E+005  0.812637571746632E+005  0.847778215101702E+005  0.889066451012811E+005  0.927970935589179E+005  0.959940528757661E+005  0.988001323359661E+005  0.101938703657763E+006  0.106369766176780E+006  0.111905702759594E+006  0.117743450020650E+006  0.122381084116619E+006
  0.110200000000000E+001  0.120111564847956E+006  0.115617267678461E+006  0.109884146519335E+006  0.104581367841601E+006  0.100598559240451E+006  0.980336817401758E+005  0.959488720077842E+005  0.937157397461102E+005  0.911310328403550E+005  0.886651741033443E+005  0.870961817446515E+005  0.867944212654721E+005  0.874531605256752E+005  0.885349166488091E+005  0.899508789675669E+005  0.921952770479864E+005  0.945243453225030E+005  0.101678789546793E+006  0.138331028492376E+006  0.163716271153252E+006  0.108770027871333E+006  0.272480714336962E+005  0.212277215851159E+005  0.489640401221860E+005  0.633074073421799E+005  0.699327954702355E+005  0.741264745434133E+005  0.767428628094476E+005  0.787588821192719E+005  0.812637552411635E+005  0.847778200080708E+005  0.889066439701603E+005  0.927970927160854E+005  0.959940522419377E+005  0.988001318615642E+005  0.101938703325170E+006  0.106369765982828E+006  0.111905702677044E+006  0.117743450033571E+006  0.122381084222515E+006
  0.110400000000000E+001  0.120111563138251E+006  0.115617266040176E+006  0.109884144972402E+006  0.104581366426836E+006  0.100598558005235E+006  0.980336807028426E+005  0.959488711877380E+005  0.937157391806741E+005  0.911310325839179E+005  0.886651742079083E+005  0.870961822432647E+005  0.867944221860332E+005  0.874531619361181E+005  0.885349187107890E+005  0.899508819762102E+005  0.921952814708430E+005  0.945243521980613E+005  0.101678800812224E+006  0.138331040360845E+006  0.163716268700005E+006  0.108770005615963E+006  0.272480432089113E+005  0.212277037766925E+005  0.489640305496178E+005  0.633074013555210E+005  0.699327912765233E+005  0.741264714304320E+005  0.767428603795444E+005  0.787588801678955E+005  0.812637536803556E+005  0.847778187947209E+005  0.889066430549415E+005  0.927970920319706E+005  0.959940517247874E+005  0.988001314710353E+005  0.101938703046387E+006  0.106369765812362E+006  0.111905702592484E+006  0.117743450022172E+006  0.122381084283323E+006
  0.110600000000000E+001  0.120111561771415E+006  0.115617264729636E+006  0.109884143733555E+006  0.104581365292687E+006  0.100598557014512E+006  0.980336798709731E+005  0.959488705309635E+005  0.937157387296881E+005  0.911310323832578E+005  0.886651743002736E+005  0.870961826560676E+005  0.867944229425070E+005  0.874531630919830E+005  0.885349203980104E+005  0.899508844355436E+005  0.921952850837192E+005  0.945243578115441E+005  0.101678810006604E+006  0.138331050046589E+006  0.163716266699135E+006  0.108769987458101E+006  0.272480201839074E+005  0.212276892514553E+005  0.489640227423879E+005  0.633073964730525E+005  0.699327878565406E+005  0.741264688920353E+005  0.767428583984648E+005  0.787588785772579E+005  0.812637524081337E+005  0.847778178052828E+005  0.889066423076400E+005  0.927970914719321E+005  0.959940512995978E+005  0.988001311475558E+005  0.101938702811999E+006  0.106369765663615E+006  0.111905702510785E+006  0.117743449997201E+006  0.122381084315081E+006
  0.110800000000000E+001  0.120111560666793E+006  0.115617263669936E+006  0.109884142730811E+006  0.104581364373848E+006  0.100598556211520E+006  0.980336791968712E+005  0.959488699994297E+005  0.937157383661833E+005  0.911310322245812E+005  0.886651743817942E+005  0.870961830006960E+005  0.867944235697287E+005  0.874531640479080E+005  0.885349217913803E+005  0.899508864646154E+005  0.921952880625972E+005  0.945243624376807E+005  0.101678817581297E+006  0.138331058025362E+006  0.163716265051835E+006  0.108769972504154E+006  0.272480012243266E+005  0.212276772929755E+005  0.489640163154199E+005  0.633073924540885E+005  0.699327850417579E+005  0.741264668031719E+005  0.767428567685951E+005  0.787588772689584E+005  0.812637513618831E+005  0.847778169913849E+005  0.889066416923119E+005  0.927970910098434E+005  0.959940509475254E+005  0.988001308780404E+005  0.101938702614286E+006  0.106369765534376E+006  0.111905702434471E+006  0.117743449965375E+006  0.122381084328337E+006
  0.111000000000000E+001  0.120111559765200E+006  0.115617262804569E+006  0.109884141911196E+006  0.104581363622204E+006  0.100598555554404E+006  0.980336786453652E+005  0.959488695651152E+005  0.937157380703428E+005  0.911310320978714E+005  0.886651744537445E+005  0.870961832905862E+005  0.867944240940053E+005  0.874531648450368E+005  0.885349229517278E+005  0.899508881528387E+005  0.921952905395690E+005  0.945243662825806E+005  0.101678823874832E+006  0.138331064653992E+006  0.163716263684037E+006  0.108769960083922E+006  0.272479854794401E+005  0.212276673639350E+005  0.489640109798272E+005  0.633073891179866E+005  0.699327827056299E+005  0.741264650698926E+005  0.767428554165587E+005  0.787588761840280E+005  0.812637504944631E+005  0.847778163165408E+005  0.889066411817494E+005  0.927970906258079E+005  0.959940506540752E+005  0.988001306522444E+005  0.101938702446943E+006  0.106369765422354E+006  0.111905702364677E+006  0.117743449930835E+006  0.122381084329979E+006
  0.111200000000000E+001  0.120111559022571E+006  0.115617262091492E+006  0.109884141235274E+006  0.104581363001888E+006  0.100598555011939E+006  0.980336781902059E+005  0.959488692071213E+005  0.937157378274287E+005  0.911310319957652E+005  0.886651745172766E+005  0.870961835360807E+005  0.867944245354256E+005  0.874531655147040E+005  0.885349239253138E+005  0.899508895681495E+005  0.921952926149386E+005  0.945243695026852E+005  0.101678829144082E+006  0.138331070203246E+006  0.163716262539564E+006  0.108769949688886E+006  0.272479723037542E+005  0.212276590566449E+005  0.489640065163696E+005  0.633073863276073E+005  0.699327807520478E+005  0.741264636208119E+005  0.767428542865774E+005  0.787588752776193E+005  0.812637497699935E+005  0.847778157529323E+005  0.889066407551424E+005  0.927970903045233E+005  0.959940504080018E+005  0.988001304620985E+005  0.101938702304820E+006  0.106369765325351E+006  0.111905702301697E+006  0.117743449896087E+006  0.122381084324593E+006
  0.111400000000000E+001  0.120111558405875E+006  0.115617261499093E+006  0.109884140673322E+006  0.104581362485839E+006  0.100598554560549E+006  0.980336778115753E+005  0.959488689096808E+005  0.937157376263520E+005  0.911310319127884E+005  0.886651745734131E+005  0.870961837452285E+005  0.867944249095012E+005  0.874531660810421E+005  0.885349247477176E+005  0.899508907627527E+005  0.921952943657351E+005  0.945243722180756E+005  0.101678833586176E+006  0.138331074880916E+006  0.163716261575327E+006  0.108769940928824E+006  0.272479612019641E+005  0.212276520582671E+005  0.489640027567916E+005  0.633073839776722E+005  0.699327791072071E+005  0.741264624010916E+005  0.767428533357869E+005  0.787588745152550E+005  0.812637491608721E+005  0.847778152791293E+005  0.889066403964123E+005  0.927970900341095E+005  0.959940502005066E+005  0.988001303012036E+005  0.101938702183709E+006  0.106369765241364E+006  0.111905702245379E+006  0.117743449862569E+006  0.122381084315076E+006
