  0.105600000000000E+001  0.121035545183389E+006  0.116736338135888E+006  0.111180077014274E+006  0.105839893630114E+006  0.101598884613213E+006  0.986640062119268E+005  0.962170170678703E+005  0.937157731117009E+005  0.910312687036066E+005  0.887167758059820E+005  0.876252252777232E+005  0.881456117590900E+005  0.898964202301427E+005  0.922093049423103E+005  0.948562559467734E+005  0.982096072603507E+005  0.101594556807311E+006  0.110253269223100E+006  0.146352279462827E+006  0.164969107564829E+006  0.101307601929254E+006  0.154322659053227E+005  0.116793350988464E+005  0.416679146129224E+005  0.562024272255770E+005  0.624041382387162E+005  0.663051100197929E+005  0.688178031662096E+005  0.709069381139834E+005  0.736780967350314E+005  0.776748294197762E+005  0.824934733248858E+005  0.872435387976324E+005  0.914255852927060E+005  0.952924762182555E+005  0.995088715585120E+005  0.104963653566943E+006  0.111400099579016E+006  0.117947473291529E+006  0.122978867645798E+006
  0.105800000000000E+001  0.121035459994364E+006  0.116736272767593E+006  0.111180038562941E+006  0.105839883904246E+006  0.101598904624140E+006  0.986640553533703E+005  0.962170962565639E+005  0.937158858234222E+005  0.910314207093597E+005  0.887169733792218E+005  0.876254733219908E+005  0.881459144292271E+005  0.898967841965552E+005  0.922097435514260E+005  0.948567924479237E+005  0.982102797249717E+005  0.101595467845147E+006  0.110254612105236E+006  0.146353544701303E+006  0.164968617997908E+006  0.101304822820898E+006  0.154288152909288E+005  0.116771198389811E+005  0.416666590108082E+005  0.562015778237769E+005  0.624034956309765E+005  0.663046041406592E+005  0.688173953289980E+005  0.709066067584990E+005  0.736778303910204E+005  0.776746207416986E+005  0.824933150864654E+005  0.872434230423903E+005  0.914255051416833E+005  0.952924275101352E+005  0.995088529243629E+005  0.104963665204757E+006  0.111400140077441E+006  0.117947540555919E+006  0.122978954429676E+006
  0.106000000000000E+001  0.121035386157762E+006  0.116736216326511E+006  0.111180005738320E+006  0.105839876299659E+006  0.101598923166522E+006  0.986640995568121E+005  0.962171669807078E+005  0.937159861871711E+005  0.910315558623133E+005  0.887171489224601E+005  0.876256936496356E+005  0.881461832698738E+005  0.898971074998778E+005  0.922101331817779E+005  0.948572690586557E+005  0.982108771356144E+005  0.101596277192730E+006  0.110255805056678E+006  0.146354668676904E+006  0.164968183109411E+006  0.101302354183395E+006  0.154257505239273E+005  0.116751526133891E+005  0.416655441869698E+005  0.562008238039670E+005  0.624029253148068E+005  0.663041552899725E+005  0.688170335786161E+005  0.709063129460160E+005  0.736775942971116E+005  0.776744357961644E+005  0.824931748277367E+005  0.872433203751577E+005  0.914254339353724E+005  0.952923840389007E+005  0.995088359262601E+005  0.104963674799718E+006  0.111400174982175E+006  0.117947598915477E+006  0.122979029898400E+006
  0.106200000000000E+001  0.121035321812624E+006  0.116736167317666E+006  0.111179977544592E+006  0.105839870348088E+006  0.101598940306227E+006  0.986641393968894E+005  0.962172303238787E+005  0.937160758389062E+005  0.910316764317194E+005  0.887173054253007E+005  0.876258900338836E+005  0.881464228899676E+005  0.898973956792841E+005  0.922104805036932E+005  0.948576939345125E+005  0.982114097129243E+005  0.101596998702207E+006  0.110256868509606E+006  0.146355670641633E+006  0.164967795445367E+006  0.101300153678943E+006  0.154230189348021E+005  0.116733995183997E+005  0.416645508728890E+005  0.562001520921535E+005  0.624024173642168E+005  0.663037556221322E+005  0.688167115603556E+005  0.709060514872139E+005  0.736773842634435E+005  0.776742712941767E+005  0.824930500631253E+005  0.872432290008920E+005  0.914253704705982E+005  0.952923451388222E+005  0.995088204290576E+005  0.104963682767332E+006  0.111400205246961E+006  0.117947649828582E+006  0.122979095877000E+006
  0.106400000000000E+001  0.121035265462208E+006  0.116736124543570E+006  0.111179953192260E+006  0.105839865691675E+006  0.101598956123440E+006  0.986641753722965E+005  0.962172872047919E+005  0.937161561545594E+005  0.910317843189555E+005  0.887174453880560E+005  0.876260656278720E+005  0.881466371399809E+005  0.898976533621094E+005  0.922107910892807E+005  0.948580738879393E+005  0.982118859937955E+005  0.101597643942415E+006  0.110257819526235E+006  0.146356566671842E+006  0.164967448781507E+006  0.101298185956656E+006  0.154205765538961E+005  0.116718322569717E+005  0.416636629895999E+005  0.561995517806722E+005  0.624019634999044E+005  0.663033985948641E+005  0.688164239768447E+005  0.709058180576443E+005  0.736771967992072E+005  0.776741244950598E+005  0.824929387195681E+005  0.872431474190972E+005  0.914253137364374E+005  0.952923102422152E+005  0.995088063011963E+005  0.104963689427216E+006  0.111400231631299E+006  0.117947694466724E+006  0.122979153836418E+006
  0.106600000000000E+001  0.121035215892565E+006  0.116736087036988E+006  0.111179932050306E+006  0.105839862055451E+006  0.101598970705358E+006  0.986642079172437E+005  0.962173384070191E+005  0.937162282990779E+005  0.910318811282441E+005  0.887175709166545E+005  0.876262230853897E+005  0.881468292597963E+005  0.898978844416913E+005  0.922110696266613E+005  0.948584146503530E+005  0.982123131600252E+005  0.101598222644796E+006  0.110258672457281E+006  0.146357370288781E+006  0.164967137883058E+006  0.101296421287110E+006  0.154183864100035E+005  0.116704270413737E+005  0.416628670230598E+005  0.561990137036963E+005  0.624015567663684E+005  0.663030787134656E+005  0.688161663803739E+005  0.709056090277038E+005  0.736770289751817E+005  0.776739930988104E+005  0.824928390559692E+005  0.872430743670307E+005  0.914252628782319E+005  0.952922788628377E+005  0.995087934177698E+005  0.104963695027135E+006  0.111400254745395E+006  0.117947733779193E+006  0.122979204972492E+006
  0.106800000000000E+001  0.121037143964799E+006  0.116737986793798E+006  0.111181800560734E+006  0.105841737449737E+006  0.101600916714221E+006  0.986662880566359E+005  0.962196079026784E+005  0.937187377361206E+005  0.910346815673109E+005  0.887207114983354E+005  0.876297405398668E+005  0.881507477938579E+005  0.899022367267375E+005  0.922159323230095E+005  0.948639412000783E+005  0.982187789995366E+005  0.101606420856962E+006  0.110270118139413E+006  0.146367903014188E+006  0.164963269778745E+006  0.101273997208670E+006  0.153905469673383E+005  0.116523632883346E+005  0.416522736065651E+005  0.561914874834949E+005  0.623955384855375E+005  0.662980372737384E+005  0.688118256745696E+005  0.709018258927442E+005  0.736737285206142E+005  0.776711200961820E+005  0.824903339877170E+005  0.872408733784954E+005  0.914233064050137E+005  0.952905102918623E+005  0.995071512704797E+005  0.104962107732396E+006  0.111398652606775E+006  0.117946077336510E+006  0.122977502509040E+006
  0.107000000000000E+001  0.121035916346428E+006  0.116736862166609E+006  0.111180804337756E+006  0.105840853258712E+006  0.101600118088387E+006  0.986655462429200E+005  0.962189111798309E+005  0.937180950402096E+005  0.910341186714020E+005  0.887202619520096E+005  0.876294380246473E+005  0.881506271698847E+005  0.899023427023024E+005  0.922163301060962E+005  0.948647245518723E+005  0.982200837952159E+005  0.101608573006798E+006  0.110273718869497E+006  0.146371475034606E+006  0.164961777813554E+006  0.101265782040390E+006  0.153804591748073E+005  0.116461336916130E+005  0.416490611766642E+005  0.561896193960113E+005  0.623943993022330E+005  0.662973953700691E+005  0.688115407713143E+005  0.709018080095795E+005  0.736739189393368E+005  0.776714753429878E+005  0.824908145607148E+005  0.872414415944281E+005  0.914239338669757E+005  0.952911868645798E+005  0.995078886109053E+005  0.104962935133994E+006  0.111399596685467E+006  0.117947153898934E+006  0.122978684468647E+006
  0.107200000000000E+001  0.121035381657248E+006  0.116736390364956E+006  0.111180419004347E+006  0.105840557139756E+006  0.101599907401248E+006  0.986654113795761E+005  0.962188470577067E+005  0.937181037929679E+005  0.910342084841411E+005  0.887204425259324E+005  0.876297168921862E+005  0.881510116863312E+005  0.899028466633266E+005  0.922169809603266E+005  0.948655683686815E+005  0.982211935515773E+005  0.101610139893620E+006  0.110276100718967E+006  0.146373746753310E+006  0.164960870309916E+006  0.101260700133482E+006  0.153741502619785E+005  0.116421039313901E+005  0.416468151285140E+005  0.561881385299987E+005  0.623933136140987E+005  0.662965729961536E+005  0.688109071075819E+005  0.709013205667122E+005  0.736735555807973E+005  0.776712236028678E+005  0.824906632655771E+005  0.872413782013005E+005  0.914239481950980E+005  0.952912757034636E+005  0.995080567154437E+005  0.104963192210088E+006  0.111399946331109E+006  0.117947592842070E+006  0.122979187993318E+006
  0.107400000000000E+001  0.121035051653507E+006  0.116736101266678E+006  0.111180185932281E+006  0.105840381651377E+006  0.101599786876056E+006  0.986653395008705E+005  0.962188205138657E+005  0.937181239440754E+005  0.910342804950781E+005  0.887205723182954E+005  0.876299087458936E+005  0.881512696147991E+005  0.899031787578943E+005  0.922174039905108E+005  0.948661108415934E+005  0.982219008499195E+005  0.101611131734443E+006  0.110277601244712E+006  0.146375174275435E+006  0.164960300404777E+006  0.101257508897550E+006  0.153701835458848E+005  0.116395628581884E+005  0.416453915007058E+005  0.561871932191761E+005  0.623926144982511E+005  0.662960377408868E+005  0.688104893183470E+005  0.709009940843426E+005  0.736733071556006E+005  0.776710460834893E+005  0.824905501142999E+005  0.872413216936832E+005  0.914239418725763E+005  0.952913174856188E+005  0.995081496572368E+005  0.104963342619422E+006  0.111400156617853E+006  0.117947861027742E+006  0.122979498174473E+006
  0.107600000000000E+001  0.121034843883534E+006  0.116735920102871E+006  0.111180041273222E+006  0.105840274639123E+006  0.101599715951175E+006  0.986653006516987E+005  0.962188116053195E+005  0.937181457997197E+005  0.910343363340993E+005  0.887206657662081E+005  0.876300422820726E+005  0.881514455015237E+005  0.899034019000583E+005  0.922176849263336E+005  0.948664676984060E+005  0.982223626337034E+005  0.101611775370956E+006  0.110278570829757E+006  0.146376094814693E+006  0.164959933542868E+006  0.101255453284604E+006  0.153676261950453E+005  0.116379211253112E+005  0.416444679763523E+005  0.561865764821187E+005  0.623921551793731E+005  0.662956830416992E+005  0.688102095988459E+005  0.709007727739788E+005  0.736731360497537E+005  0.776709209184302E+005  0.824904669619867E+005  0.872412757576859E+005  0.914239290836270E+005  0.952913365390001E+005  0.995082025057946E+005  0.104963433250736E+006  0.111400286433886E+006  0.117948028593448E+006  0.122979693067141E+006
  0.107800000000000E+001  0.121034711659723E+006  0.116735805264500E+006  0.111179950305374E+006  0.105840208345497E+006  0.101599673395566E+006  0.986652792806605E+005  0.962188100623678E+005  0.937181646367346E+005  0.910343776469905E+005  0.887207318883679E+005  0.876301347620875E+005  0.881515657216214E+005  0.899035529731132E+005  0.922178736763158E+005  0.948667059496712E+005  0.982226693742321E+005  0.101612201132926E+006  0.110279210314296E+006  0.146376701152785E+006  0.164959692277952E+006  0.101254100482710E+006  0.153659422900310E+005  0.116368386369988E+005  0.416438573971374E+005  0.561861671874302E+005  0.623918489492938E+005  0.662954452344099E+005  0.688100208170508E+005  0.709006222294691E+005  0.736730184661763E+005  0.776708336032092E+005  0.824904074146005E+005  0.872412408697280E+005  0.914239161923318E+005  0.952913447681279E+005  0.995082330846638E+005  0.104963488710693E+006  0.111400367601591E+006  0.117948134466659E+006  0.122979816810012E+006
  0.108000000000000E+001  0.121034626365108E+006  0.116735731437351E+006  0.111179892226133E+006  0.105840166573701E+006  0.101599647365820E+006  0.986652673573725E+005  0.962188113883311E+005  0.937181796070599E+005  0.910344076721169E+005  0.887207785270474E+005  0.876301990371200E+005  0.881516485310342E+005  0.899036563626031E+005  0.922180021735912E+005  0.948668674357922E+005  0.982228765386786E+005  0.101612487825723E+006  0.110279640005051E+006  0.146377108218134E+006  0.164959530529705E+006  0.101253192909862E+006  0.153648121949948E+005  0.116361114981624E+005  0.416434464756630E+005  0.561858909983339E+005  0.623916416455496E+005  0.662952836261640E+005  0.688098919437741E+005  0.709005189056704E+005  0.736729371975305E+005  0.776707726151116E+005  0.824903650460513E+005  0.872412150399764E+005  0.914239051071339E+005  0.952913478111674E+005  0.995082510249883E+005  0.104963523168075E+006  0.111400419068172E+006  0.117948202249800E+006  0.122979896392766E+006
  0.108200000000000E+001  0.121034570573066E+006  0.116735683298492E+006  0.111179854596184E+006  0.105840139843658E+006  0.101599631193922E+006  0.986652606876687E+005  0.962188136800127E+005  0.937181911547666E+005  0.910344294505420E+005  0.887208116084745E+005  0.876302441259495E+005  0.881517062386289E+005  0.899037280721112E+005  0.922180909544599E+005  0.948669786456873E+005  0.982230188225536E+005  0.101612684283622E+006  0.110279933973418E+006  0.146377386542557E+006  0.164959420076292E+006  0.101252572728276E+006  0.153640397823217E+005  0.116356141862709E+005  0.416431650363284E+005  0.561857014597942E+005  0.623914990421537E+005  0.662951721381557E+005  0.688098027426671E+005  0.709004471061938E+005  0.736728804274819E+005  0.776707296650382E+005  0.824903347755985E+005  0.872411960192072E+005  0.914238960973587E+005  0.952913483648528E+005  0.995082616216840E+005  0.104963544853708E+006  0.111400452136478E+006  0.117948246220628E+006  0.122979948249139E+006
  0.108400000000000E+001  0.121034533547743E+006  0.116735651448933E+006  0.111179829851825E+006  0.105840122480271E+006  0.101599621005372E+006  0.986652569859116E+005  0.962188161238848E+005  0.937181999697659E+005  0.910344453258676E+005  0.887208353003145E+005  0.876302761356295E+005  0.881517469979774E+005  0.899037785397937E+005  0.922181532535023E+005  0.948670564877080E+005  0.982231182071413E+005  0.101612821262047E+006  0.110280138675198E+006  0.146377580271591E+006  0.164959343282894E+006  0.101252141257713E+006  0.153635023280011E+005  0.116352679948368E+005  0.416429689055198E+005  0.561855691690998E+005  0.623913993286023E+005  0.662950940107039E+005  0.688097400748909E+005  0.709003965116361E+005  0.736728402594771E+005  0.776706990759091E+005  0.824903129607555E+005  0.872411819732054E+005  0.914238889464794E+005  0.952913477763817E+005  0.995082678938723E+005  0.104963558668773E+006  0.111400473669326E+006  0.117948275135455E+006  0.122979982505132E+006
  0.108600000000000E+001  0.121034508605002E+006  0.116735630057058E+006  0.111179813332646E+006  0.105840111030622E+006  0.101599614501624E+006  0.986652549750947E+005  0.962188183907047E+005  0.937182066897680E+005  0.910344569964060E+005  0.887208524663466E+005  0.876302991634822E+005  0.881517762017778E+005  0.899038145989643E+005  0.922181976647352E+005  0.948671118695834E+005  0.982231887987833E+005  0.101612918415133E+006  0.110280283709726E+006  0.146377717493261E+006  0.164959288945537E+006  0.101251835766940E+006  0.153631217701916E+005  0.116350227890209E+005  0.416428298686031E+005  0.561854752742159E+005  0.623913284548867E+005  0.662950383850177E+005  0.688096953687667E+005  0.709003603335879E+005  0.736728114427865E+005  0.776706770119843E+005  0.824902970685272E+005  0.872411715310534E+005  0.914238833259940E+005  0.952913467256924E+005  0.995082715978612E+005  0.104963567577307E+006  0.111400487885744E+006  0.117948294422122E+006  0.122980005462220E+006
  0.108800000000000E+001  0.121034491542993E+006  0.116735615467976E+006  0.111179802135487E+006  0.105840103367817E+006  0.101599610299915E+006  0.986652539330081E+005  0.962188203724619E+005  0.937182118337260E+005  0.910344656681702E+005  0.887208650663181E+005  0.876303159652058E+005  0.881517974392732E+005  0.899038407636330E+005  0.922182298311543E+005  0.948671519181161E+005  0.982232397774215E+005  0.101612988491420E+006  0.110280388231930E+006  0.146377816365888E+006  0.164959249831113E+006  0.101251615731981E+006  0.153628476600564E+005  0.116348461341897E+005  0.416427296342286E+005  0.561854075178278E+005  0.623912772534036E+005  0.662949981450356E+005  0.688096629782222E+005  0.709003340731565E+005  0.736727904698189E+005  0.776706608802047E+005  0.824902853496494E+005  0.872411636973586E+005  0.914238789173000E+005  0.952913455484699E+005  0.995082737660275E+005  0.104963573390867E+006  0.111400497404708E+006  0.117948307475998E+006  0.122980021076614E+006
  0.109000000000000E+001  0.121034479690446E+006  0.116735605364398E+006  0.111179794429610E+006  0.105840098164217E+006  0.101599607556156E+006  0.986652534461897E+005  0.962188220572004E+005  0.937182158001677E+005  0.910344721897027E+005  0.887208744423629E+005  0.876303284038161E+005  0.881518131182889E+005  0.899038600452026E+005  0.922182535004527E+005  0.948671813487527E+005  0.982232771984793E+005  0.101613039879078E+006  0.110280464822512E+006  0.146377888806884E+006  0.164959221198442E+006  0.101251454573187E+006  0.153626468981498E+005  0.116347167334153E+005  0.416426561729251E+005  0.561853578207315E+005  0.623912396651158E+005  0.662949685721828E+005  0.688096391449846E+005  0.709003147219157E+005  0.736727749808834E+005  0.776706489200518E+005  0.824902765967900E+005  0.872411577590971E+005  0.914238754509126E+005  0.952913444033114E+005  0.995082750115163E+005  0.104963577229341E+006  0.111400503869868E+006  0.117948316443700E+006  0.122980031858226E+006
  0.109200000000000E+001  0.121034471328131E+006  0.116735598258550E+006  0.111179789045311E+006  0.105840094579383E+006  0.101599605747183E+006  0.986652532749506E+005  0.962188234703530E+005  0.937182188861661E+005  0.910344771562510E+005  0.887208815170322E+005  0.876303377473999E+005  0.881518248682464E+005  0.899038744731303E+005  0.922182711898080E+005  0.948672033197183E+005  0.982233051082352E+005  0.101613078172215E+006  0.110280521859922E+006  0.146377942748901E+006  0.164959199895077E+006  0.101251334606834E+006  0.153624974581911E+005  0.116346204062477E+005  0.416426014649813E+005  0.561853207873555E+005  0.623912116351425E+005  0.662949465006909E+005  0.688096213401467E+005  0.709003002484169E+005  0.736727633751474E+005  0.776706399284894E+005  0.824902699740476E+005  0.872411532081641E+005  0.914238727124672E+005  0.952913433587173E+005  0.995082757022568E+005  0.104963579793444E+006  0.111400508325089E+006  0.117948322698264E+006  0.122980039417912E+006
  0.109400000000000E+001  0.121034465336341E+006  0.116735593183628E+006  0.111179785225917E+006  0.105840092074433E+006  0.101599604544531E+006  0.986652532794665E+005  0.962188246491163E+005  0.937182213107794E+005  0.910344809868640E+005  0.887208869292137E+005  0.876303448671879E+005  0.881518338034649E+005  0.899038854308010E+005  0.922182846105121E+005  0.948672199732699E+005  0.982233262462062E+005  0.101613107152285E+006  0.110280565001327E+006  0.146377983546129E+006  0.164959183795358E+006  0.101251243901992E+006  0.153623844769320E+005  0.116345475794216E+005  0.416425600907550E+005  0.561852927662107E+005  0.623911904146514E+005  0.662949297800784E+005  0.688096078417612E+005  0.709002892655114E+005  0.736727545553083E+005  0.776706330758515E+005  0.824902648985132E+005  0.872411496816614E+005  0.914238705358446E+005  0.952913424375422E+005  0.995082760604891E+005  0.104963581526313E+006  0.111400511440745E+006  0.117948327127818E+006  0.122980044801150E+006
  0.109600000000000E+001  0.121034460976951E+006  0.116735589503739E+006  0.111179782475956E+006  0.105840090299575E+006  0.101599603739541E+006  0.986652533780609E+005  0.962188256314117E+005  0.937182232351730E+005  0.910344839785459E+005  0.887208911255173E+005  0.876303503681646E+005  0.881518406947981E+005  0.899038938726836E+005  0.922182949407359E+005  0.948672327815635E+005  0.982233424920865E+005  0.101613129410453E+006  0.110280598119510E+006  0.146378014862965E+006  0.164959171445790E+006  0.101251174295926E+006  0.153622977842250E+005  0.116344917000973E+005  0.416425283373670E+005  0.561852712527343E+005  0.623911741155472E+005  0.662949169307305E+005  0.688095974627344E+005  0.709002808146613E+005  0.736727477606608E+005  0.776706277839386E+005  0.824902609599991E+005  0.872411469189228E+005  0.914238687937993E+005  0.952913416402780E+005  0.995082762210029E+005  0.104963582711040E+006  0.111400513652122E+006  0.117948330313370E+006  0.122980048694298E+006
  0.109800000000000E+001  0.121034457757433E+006  0.116735586795462E+006  0.111179780466918E+006  0.105840089024903E+006  0.101599603198096E+006  0.986652535231252E+005  0.962188264514241E+005  0.937182247781027E+005  0.910344863435078E+005  0.887208944213154E+005  0.876303546751340E+005  0.881518460818195E+005  0.899039004654542E+005  0.922183030019712E+005  0.948672427695203E+005  0.982233551528661E+005  0.101613146746407E+006  0.110280623902181E+006  0.146378039242026E+006  0.164959161838660E+006  0.101251120126345E+006  0.153622303247187E+005  0.116344482210974E+005  0.416425036265078E+005  0.561852545059453E+005  0.623911614238233E+005  0.662949069214641E+005  0.688095893744033E+005  0.709002742254413E+005  0.736727424576834E+005  0.776706236453678E+005  0.824902578670278E+005  0.872411447313902E+005  0.914238673893677E+005  0.952913409573575E+005  0.995082762657732E+005  0.104963583530354E+006  0.111400515245097E+006  0.117948332639446E+006  0.122980051553223E+006
  0.110000000000000E+001  0.121034455344931E+006  0.116735584773263E+006  0.111179778978233E+006  0.105840088097394E+006  0.101599602832991E+006  0.986652536871156E+005  0.962188271382471E+005  0.937182260274328E+005  0.910344882347470E+005  0.887208970416837E+005  0.876303580898083E+005  0.881518503467542E+005  0.899039056805537E+005  0.922183093743095E+005  0.948672506599796E+005  0.982233651493516E+005  0.101613160426884E+006  0.110280644239856E+006  0.146378058471561E+006  0.164959154265752E+006  0.101251077411836E+006  0.153621771372012E+005  0.116344139442370E+005  0.416424841436797E+005  0.561852412995722E+005  0.623911514130354E+005  0.662948990243844E+005  0.688095829910368E+005  0.709002690231935E+005  0.736727382677597E+005  0.776706203698759E+005  0.824902554103439E+005  0.872411429815664E+005  0.914238662487315E+005  0.952913403755053E+005  0.995082762446977E+005  0.104963584103443E+006  0.111400516409617E+006  0.117948334363624E+006  0.122980053684452E+006
  0.110200000000000E+001  0.121034453511651E+006  0.116735583242151E+006  0.111179777859917E+006  0.105840087413921E+006  0.101599602586876E+006  0.986652538543475E+005  0.962188277159162E+005  0.937182270485691E+005  0.910344897636526E+005  0.887208991490343E+005  0.876303608289864E+005  0.881518537636452E+005  0.899039098555040E+005  0.922183144725741E+005  0.948672569693059E+005  0.982233731387413E+005  0.101613171355270E+006  0.110280660480012E+006  0.146378073826050E+006  0.164959148222652E+006  0.101251043315415E+006  0.153621346864387E+005  0.116343865901956E+005  0.416424685950404E+005  0.561852307585786E+005  0.623911434215479E+005  0.662948927191369E+005  0.688095778934346E+005  0.709002648677433E+005  0.736727349189941E+005  0.776706177482750E+005  0.824902534381240E+005  0.872411415683075E+005  0.914238653155842E+005  0.952913398808867E+005  0.995082761880800E+005  0.104963584508861E+006  0.111400517273389E+006  0.117948335660537E+006  0.122980055296596E+006
  0.110400000000000E+001  0.121034452099756E+006  0.116735582067294E+006  0.111179777008697E+006  0.105840086904116E+006  0.101599602421638E+006  0.986652540161726E+005  0.962188282039909E+005  0.937182278905615E+005  0.910344910121579E+005  0.887209008618914E+005  0.876303630502964E+005  0.881518565313599E+005  0.899039132349424E+005  0.922183185971329E+005  0.948672620710637E+005  0.982233795961297E+005  0.101613180184173E+006  0.110280673595597E+006  0.146378086225698E+006  0.164959143345386E+006  0.101251015789078E+006  0.153621004203380E+005  0.116343645133260E+005  0.416424560460429E+005  0.561852222505303E+005  0.623911369708250E+005  0.662948876290519E+005  0.688095737778580E+005  0.709002615123228E+005  0.736727322138026E+005  0.776706156280708E+005  0.824902518390183E+005  0.872411404165185E+005  0.914238645468059E+005  0.952913394605576E+005  0.995082761142094E+005  0.104963584798913E+006  0.111400517923283E+006  0.117948336650025E+006  0.122980056533377E+006
  0.110600000000000E+001  0.121034450998463E+006  0.116735581154269E+006  0.111179776352581E+006  0.105840086519388E+006  0.101599602311690E+006  0.986652541681064E+005  0.962188286182740E+005  0.937182285905069E+005  0.910344920411762E+005  0.887209022677443E+005  0.876303648697050E+005  0.881518587959599E+005  0.899039159983591E+005  0.922183219681793E+005  0.948672662388969E+005  0.982233848693070E+005  0.101613187391039E+006  0.110280684298104E+006  0.146378096343418E+006  0.164959139367941E+006  0.101250993335424E+006  0.153620724729414E+005  0.116343465103327E+005  0.416424458130933E+005  0.561852153125713E+005  0.623911317104317E+005  0.662948834780921E+005  0.688095704215372E+005  0.709002587757651E+005  0.736727300069042E+005  0.776706138968177E+005  0.824902505304737E+005  0.872411394699111E+005  0.914238639092000E+005  0.952913391030279E+005  0.995082760339737E+005  0.104963585008782E+006  0.111400518419101E+006  0.117948337415353E+006  0.122980057495069E+006
  0.110800000000000E+001  0.121034450129088E+006  0.116735580436150E+006  0.111179775840767E+006  0.105840086225791E+006  0.101599602239696E+006  0.986652543081153E+005  0.962188289715073E+005  0.937182291767137E+005  0.910344928964838E+005  0.887209034319155E+005  0.876303663735351E+005  0.881518606660067E+005  0.899039182790408E+005  0.922183247491052E+005  0.948672696757225E+005  0.982233892160223E+005  0.101613193329521E+006  0.110280693114338E+006  0.146378104677433E+006  0.164959136093456E+006  0.101250974845931E+006  0.153620494629594E+005  0.116343316903860E+005  0.416424373899536E+005  0.561852096017776E+005  0.623911273806003E+005  0.662948800615168E+005  0.688095676591251E+005  0.709002565234884E+005  0.736727281902286E+005  0.776706124706607E+005  0.824902494506228E+005  0.872411386858842E+005  0.914238633770538E+005  0.952913387983980E+005  0.995082759537073E+005  0.104963585162357E+006  0.111400518802483E+006  0.117948338015056E+006  0.122980058252451E+006
  0.111000000000000E+001  0.121034449435026E+006  0.116735579864925E+006  0.111179775436992E+006  0.105840085999336E+006  0.101599602193819E+006  0.986652544355916E+005  0.962188292739763E+005  0.937182296709906E+005  0.910344936128570E+005  0.887209044037347E+005  0.876303676267938E+005  0.881518622231418E+005  0.899039201771422E+005  0.922183270626047E+005  0.948672725338231E+005  0.982233928296063E+005  0.101613198264744E+006  0.110280700439098E+006  0.146378111601130E+006  0.164959133374478E+006  0.101250959489980E+006  0.153620303553800E+005  0.116343193860002E+005  0.416424303972064E+005  0.561852048610243E+005  0.623911237864758E+005  0.662948772256656E+005  0.688095653664541E+005  0.709002546543538E+005  0.736727266824672E+005  0.776706112863664E+005  0.824902485526034E+005  0.872411380318845E+005  0.914238629303127E+005  0.952913385382768E+005  0.995082758769428E+005  0.104963585276016E+006  0.111400519102755E+006  0.117948338490786E+006  0.122980058856144E+006
  0.111200000000000E+001  0.121034448875127E+006  0.116735579405740E+006  0.111179775115044E+006  0.105840085822880E+006  0.101599602165905E+006  0.986652545507343E+005  0.962188295340081E+005  0.937182300902956E+005  0.910344942169998E+005  0.887209052208718E+005  0.876303686789946E+005  0.881518635294710E+005  0.899039217687940E+005  0.922183290018875E+005  0.948672749288225E+005  0.982233958567790E+005  0.101613202397825E+006  0.110280706571759E+006  0.146378117397643E+006  0.164959131099248E+006  0.101250946637809E+006  0.153620143655523E+005  0.116343090911271E+005  0.416424245471328E+005  0.561852008952738E+005  0.623911207801959E+005  0.662948748538849E+005  0.688095634492162E+005  0.709002530914984E+005  0.736727254217627E+005  0.776706102957318E+005  0.824902478005509E+005  0.872411374827989E+005  0.914238625532312E+005  0.952913383156212E+005  0.995082758055006E+005  0.104963585361101E+006  0.111400519340827E+006  0.117948338872539E+006  0.122980059342720E+006
  0.111400000000000E+001  0.121034448419065E+006  0.116735579032996E+006  0.111179774855784E+006  0.105840085684048E+006  0.101599602150314E+006  0.986652546541752E+005  0.962188297583759E+005  0.937182304479438E+005  0.910344947296359E+005  0.887209059124112E+005  0.876303695682724E+005  0.881518646327715E+005  0.899039231125224E+005  0.922183306385678E+005  0.948672769495114E+005  0.982233984101578E+005  0.101613205883066E+006  0.110280711741939E+006  0.146378122284130E+006  0.164959129182084E+006  0.101250935806487E+006  0.153620008917934E+005  0.116343004177364E+005  0.416424196190797E+005  0.561851975549023E+005  0.623911182482955E+005  0.662948728566260E+005  0.688095618349853E+005  0.709002517758630E+005  0.736727243605445E+005  0.776706094616197E+005  0.824902471667330E+005  0.872411370190718E+005  0.914238622333519E+005  0.952913381245495E+005  0.995082757401639E+005  0.104963585425520E+006  0.111400519531763E+006  0.117948339182168E+006  0.122980059738975E+006
